house_dem,senate_dem
275,56
302,58
231,48
197,43
194,43
224,48
277,57
241,52
238,50
293,58
242,53
249,53
350,60
211,47
210,48
260,51
222,47
235,51
195,43
125,35
281,56
262,55
179,42
260,55
209,46
229,50
251,51
251,54
218,47
222,48
207,48
248,51
264,55
263,53
262,54
213,47
233,51
231,51
195,43
264,56
255,54
223,50
263,56
243,53
244,54
235,54
231,49
277,57
268,55
153,41
249,55
203,45
274,56
222,48
217,50
284,57
224,49
169,42
244,52
284,57
209,44
174,42
234,50
233,50
203,45
193,44
256,54
239,50
220,50
229,50
170,40
254,54
275,54
236,53
223,51
265,56
198,43
221,48
188,40
222,46
213,48
279,57
208,45
205,44
274,56
271,54
208,48
217,47
224,48
235,50
206,45
288,56
219,47
218,49
212,47
198,42
234,50
304,57
246,53
218,44
261,54
219,49
224,49
213,46
211,48
215,45
214,46
249,56
214,46
191,43
230,48
196,44
309,59
273,56
201,45
243,53
213,46
230,49
246,52
253,54
227,51
227,52
277,55
223,49
252,54
204,44
221,48
238,51
218,46
265,57
246,54
178,40
246,55
271,55
222,49
215,45
276,57
232,51
250,55
226,48
228,49
198,44
302,58
196,42
238,52
242,54
228,48
206,43
243,52
245,53
193,45
216,47
230,48
212,45
272,56
247,52
221,48
230,49
235,53
204,45
238,48
257,54
301,58
220,45
205,45
211,45
187,45
245,52
258,54
240,52
269,56
218,46
231,52
210,47
184,42
325,60
235,50
260,57
226,49
203,44
228,48
226,48
252,52
264,55
230,50
235,49
228,48
258,53
201,44
213,45
237,51
226,48
237,51
273,56
227,48
235,51
303,58
282,58
302,57
259,52
206,46
274,55
232,53
190,44
205,47
196,45
206,45
191,43
247,53
206,46
214,47
233,51
177,39
277,57
189,44
263,57
238,51
236,50
224,47
233,50
259,56
214,46
218,49
241,50
265,55
213,49
211,46
252,51
209,45
216,46
205,46
254,54
217,47
264,54
212,47
290,56
214,46
214,48
261,56
244,54
210,46
264,56
212,48
288,57
209,43
237,48
242,54
183,41
230,50
219,46
223,47
228,51
225,49
244,53
208,43
207,46
274,55
246,55
113,35
210,46
222,49
245,53
217,47
239,48
227,49
228,52
243,52
230,50
212,46
227,52
206,45
262,54
309,58
228,50
220,49
248,54
207,45
228,51
297,58
332,58
237,50
233,51
305,59
218,48
222,50
221,48
245,53
219,47
243,52
218,47
209,43
275,56
215,47
212,46
262,54
248,54
234,52
245,54
328,58
270,57
235,52
165,38
238,50
331,60
234,50
252,55
198,44
237,52
207,44
290,57
268,53
232,52
180,40
199,44
287,57
221,46
236,50
201,45
235,51
259,57
324,59
216,46
272,57
211,44
223,51
255,54
252,53
233,50
