house_dem,senate_dem
214,46
222,48
242,52
231,50
210,45
233,50
223,49
285,57
223,48
239,53
200,43
274,56
229,52
273,54
247,52
226,50
215,48
229,48
366,65
236,49
226,50
173,40
224,52
294,57
208,43
264,57
254,56
220,48
230,49
250,51
273,57
198,45
246,51
222,49
206,46
216,48
289,57
203,45
374,65
262,54
237,49
240,50
331,59
230,50
226,50
229,50
211,45
206,45
268,56
310,59
256,54
222,51
257,53
254,56
228,49
270,56
219,47
196,42
225,48
249,53
254,55
284,57
241,52
204,44
289,58
200,45
260,53
195,42
228,49
305,59
228,49
230,48
235,52
223,48
114,35
221,49
297,57
186,42
197,42
190,41
169,37
205,46
211,46
209,47
213,47
205,44
234,51
228,48
272,56
205,44
247,55
200,44
253,53
234,51
220,48
212,47
238,50
213,45
269,55
308,58
232,51
228,50
197,44
226,51
225,50
246,53
250,52
196,43
239,52
264,52
204,44
243,52
311,57
281,57
242,52
228,48
173,42
228,49
261,56
228,49
280,56
254,54
213,46
331,58
203,45
177,41
290,57
232,51
267,55
240,52
223,48
206,45
180,43
218,46
191,45
264,55
217,48
265,53
214,48
345,61
228,48
355,59
170,39
225,51
233,49
188,42
263,54
254,55
197,42
240,52
203,44
189,44
312,58
231,50
261,57
211,46
217,46
272,56
206,44
223,49
216,45
215,47
255,52
253,54
205,44
222,51
195,43
234,49
285,56
256,56
213,49
203,46
205,46
219,47
225,48
204,43
235,51
223,50
231,49
239,51
216,47
238,51
253,57
324,59
213,46
260,57
299,59
275,57
247,51
350,61
261,54
189,41
289,58
238,53
247,53
258,55
224,50
355,61
246,54
260,55
243,53
213,45
198,45
276,55
218,50
337,62
217,49
244,52
222,47
243,52
203,44
213,45
252,56
215,46
205,44
194,44
204,45
233,48
226,48
210,47
269,56
268,56
213,47
222,49
227,48
224,47
217,48
255,53
327,59
237,52
325,59
235,51
274,56
217,46
227,52
212,44
262,55
224,49
223,48
324,59
209,46
205,43
227,50
239,53
231,50
223,45
235,51
205,44
278,57
194,45
235,53
222,49
204,44
200,45
233,51
164,39
222,49
232,52
218,46
309,58
214,45
174,40
236,50
312,58
346,61
235,48
215,48
173,41
220,47
227,51
306,58
262,55
332,58
245,52
225,50
222,48
183,40
219,51
232,50
250,52
243,52
236,52
239,49
252,54
221,49
174,41
222,49
211,44
240,51
227,50
232,52
196,43
256,55
274,57
252,54
202,45
252,54
196,44
267,53
215,50
229,46
202,44
235,51
259,52
203,45
267,56
253,54
253,54
241,53
290,58
262,55
294,56
242,52
218,45
199,44
317,60
332,58
239,55
220,46
228,50
271,54
246,50
207,46
267,53
219,51
235,49
214,45
195,42
199,43
279,57
207,44
207,47
231,49
218,49
223,47
206,45
195,43
249,53
276,56
246,52
206,44
223,50
216,46
200,45
290,57
216,47
297,58
250,54
248,54
218,48
214,46
230,48
245,51
255,52
338,58
180,42
248,54
225,47
210,47
318,56
235,51
228,49
241,53
226,49
267,56
248,55
233,49
213,47
279,56
223,49
206,44
212,44
251,55
210,45
225,48
373,64
214,44
263,55
240,53
198,42
239,51
234,50
255,52
248,50
261,56
216,49
240,54
236,51
247,54
205,44
241,52
255,55
176,40
300,58
247,55
232,50
233,49
238,51
228,48
263,54
233,50
284,55
209,45
210,47
238,54
216,46
245,50
235,52
263,56
212,48
319,58
217,46
254,54
251,53
223,49
245,53
254,53
202,45
285,56
237,51
256,55
251,54
226,49
278,56
274,56
233,49
204,45
203,46
222,46
199,45
263,55
237,52
207,45
264,55
234,50
219,48
276,54
245,53
229,50
232,52
224,50
217,47
263,55
271,56
301,57
225,48
224,51
217,47
285,57
288,57
214,46
217,44
260,56
240,51
218,47
235,51
216,47
236,51
211,45
230,50
211,46
226,48
211,46
198,45
292,56
220,49
209,46
213,47
233,49
200,46
233,49
268,56
219,47
270,56
218,47
229,52
242,52
234,49
275,57
213,47
257,55
262,56
223,47
212,46
253,52
212,46
219,48
240,51
244,53
207,44
198,43
201,44
224,46
212,49
213,46
213,47
276,55
241,52
231,50
267,53
283,56
228,48
229,47
204,44
312,58
222,48
220,49
162,36
218,48
231,49
241,51
241,50
270,56
216,46
247,53
237,52
302,58
220,47
257,54
267,55
223,49
218,48
223,47
257,51
256,54
235,52
240,51
237,50
242,54
230,49
258,53
225,52
243,53
216,46
240,51
210,46
283,54
197,44
264,57
250,54
241,54
224,48
260,55
215,47
203,45
216,48
218,45
249,54
147,36
196,43
270,55
250,53
289,56
197,44
245,53
206,46
200,46
229,50
248,52
296,58
253,54
