house_dem,senate_dem
332,59
239,51
244,53
222,48
264,55
208,45
252,52
222,48
212,46
231,50
223,49
226,48
292,56
210,45
212,47
213,50
228,50
246,54
249,54
268,55
248,54
225,51
238,53
238,53
221,48
233,50
256,54
215,46
208,44
255,54
223,49
257,56
218,47
237,50
231,52
241,51
236,50
158,40
299,58
205,44
196,45
220,48
219,48
196,44
292,55
208,46
241,54
224,50
279,57
212,44
196,43
229,49
243,53
209,47
250,56
226,52
273,57
213,46
215,48
181,40
215,48
245,50
227,48
224,49
203,45
260,56
266,55
187,44
245,52
216,46
228,50
286,58
262,54
222,47
218,46
222,47
312,58
259,55
250,54
219,48
200,44
316,57
227,48
207,43
251,52
202,46
254,54
224,48
223,47
241,53
214,46
147,39
215,45
304,58
271,56
212,47
225,51
218,49
176,40
264,56
220,47
270,53
221,50
177,41
236,53
205,47
229,48
212,47
253,55
223,45
219,47
221,46
215,46
216,46
207,47
216,48
166,38
192,45
207,48
233,50
200,46
214,46
222,48
260,55
207,46
301,59
251,53
210,46
233,52
221,45
240,53
214,47
212,47
227,49
225,47
212,47
205,44
201,44
295,57
241,50
197,42
329,59
245,52
195,44
222,48
218,46
209,45
237,53
262,56
205,47
241,53
216,48
288,57
259,56
221,48
271,55
282,57
207,46
187,43
257,55
321,58
332,59
249,55
345,59
265,55
274,57
203,43
188,41
208,47
221,52
246,56
266,56
243,52
245,52
247,54
219,47
219,48
213,49
241,51
296,58
202,45
213,44
262,55
239,53
260,53
205,46
229,53
209,44
173,40
254,52
244,50
271,56
240,54
260,54
217,48
251,53
244,53
209,46
212,45
325,59
258,55
247,56
234,52
204,44
235,52
212,44
257,52
242,51
245,52
332,59
262,54
293,58
266,57
244,51
218,48
205,44
245,55
225,49
205,46
270,57
173,41
216,46
212,46
174,39
196,44
210,44
313,59
206,46
227,48
237,53
197,45
201,45
255,57
236,51
339,60
313,58
271,56
237,52
237,53
241,54
272,54
198,44
286,56
241,55
234,51
256,57
265,56
264,56
223,49
316,57
216,48
235,51
256,55
278,56
208,43
229,49
217,47
248,53
223,48
306,57
261,57
228,48
184,42
239,53
211,46
262,55
206,47
251,53
225,49
239,52
248,56
217,45
205,47
241,53
249,54
287,58
228,48
185,41
234,52
339,58
229,51
270,54
283,56
243,54
249,53
209,46
206,44
248,52
219,44
292,58
251,55
313,59
193,43
206,47
347,60
213,47
211,46
177,41
208,45
264,54
297,56
237,51
224,49
226,49
238,51
227,51
248,54
212,46
245,54
227,50
266,57
290,57
216,46
211,47
190,41
203,44
241,53
208,45
261,56
240,52
240,54
195,42
226,50
232,51
208,44
250,55
357,61
217,48
232,51
174,41
238,52
243,52
207,48
211,44
259,55
209,47
207,44
239,50
227,50
233,54
221,46
260,57
212,46
305,59
275,56
199,44
208,47
218,48
199,43
227,51
233,50
239,49
245,51
240,53
224,49
234,52
206,44
235,51
219,48
236,52
241,53
203,44
227,49
214,47
214,46
209,46
205,45
223,47
137,38
207,45
221,48
274,57
258,55
233,52
218,47
236,51
221,47
343,59
227,51
234,51
226,51
211,45
284,57
244,52
255,55
239,51
162,39
223,49
282,56
244,55
207,46
230,50
274,54
318,59
298,59
189,40
266,54
200,42
233,53
220,52
268,56
228,50
239,55
221,47
291,58
253,54
269,55
304,58
259,57
221,47
298,57
241,50
191,46
282,56
209,45
212,48
230,53
219,49
243,53
219,46
272,56
185,42
233,51
264,55
214,50
259,56
229,49
230,49
238,48
254,54
236,50
254,53
229,50
210,47
177,40
232,51
250,54
219,49
196,43
366,61
302,60
224,48
296,58
231,49
239,49
219,46
205,46
229,52
231,52
290,57
211,45
185,40
246,55
291,58
173,39
213,45
292,58
213,46
202,45
240,53
239,51
251,53
282,55
224,50
220,49
230,55
245,54
214,50
226,51
244,54
256,54
223,52
288,56
232,51
276,57
220,46
295,56
171,43
182,44
263,54
306,59
302,59
301,59
215,46
218,46
264,55
220,50
287,57
215,46
224,49
239,55
208,46
303,56
313,57
207,49
227,51
304,59
230,48
281,58
224,50
271,56
203,45
302,56
213,46
223,48
291,56
228,50
263,55
224,49
251,53
262,53
259,55
235,50
308,58
383,62
227,50
231,52
209,46
216,48
227,51
265,54
217,45
251,53
216,45
248,52
294,58
175,42
180,43
192,44
279,57
204,45
306,58
229,50
302,59
252,52
224,49
202,46
263,55
251,55
252,55
320,58
251,53
202,46
234,50
206,45
232,48
376,62
171,41
209,45
227,49
301,57
291,57
217,45
280,56
251,55
290,58
257,56
291,59
214,46
285,56
267,55
222,46
226,51
242,53
215,48
233,51
206,47
229,49
213,47
269,58
220,47
150,35
223,47
215,48
324,59
230,49
224,49
190,42
186,43
205,44
216,47
277,56
228,49
229,52
217,48
228,50
241,53
249,53
311,58
252,52
198,41
214,49
186,41
286,55
243,51
250,54
226,49
218,46
206,46
192,43
221,48
222,52
194,42
264,56
273,56
194,44
242,52
240,50
203,44
221,46
248,53
216,46
267,55
331,60
161,39
220,46
229,48
204,44
346,59
244,54
234,51
241,52
233,50
222,48
215,48
260,56
212,45
234,52
253,51
248,52
213,46
301,58
249,54
221,47
244,49
293,57
230,49
233,50
279,55
171,39
228,49
236,53
276,56
249,55
254,57
208,43
194,43
241,55
185,40
254,56
230,51
176,43
242,55
224,49
287,58
259,53
229,49
210,46
311,58
218,46
259,53
238,53
289,56
206,46
190,42
217,44
293,59
220,46
210,46
215,48
246,51
228,51
231,51
227,51
222,48
233,51
197,43
214,45
281,57
208,45
203,43
250,54
205,45
200,44
278,56
230,51
207,46
228,50
218,48
220,45
307,59
227,49
240,52
222,47
288,56
242,51
225,49
225,48
256,56
196,45
206,44
237,51
260,55
258,56
226,47
321,60
199,44
210,46
181,43
266,53
218,47
281,55
182,42
229,51
222,48
337,58
270,56
314,59
243,53
249,53
199,46
279,56
197,44
205,45
256,57
247,54
236,50
203,42
232,49
182,42
245,52
251,52
274,56
217,47
253,52
266,57
257,55
242,52
212,49
252,55
277,55
234,51
204,45
222,46
251,54
280,56
238,52
196,43
239,50
212,48
285,57
219,46
179,41
230,52
221,47
214,45
235,51
200,44
237,53
300,59
243,51
261,57
306,57
169,38
239,50
254,55
231,48
200,45
237,52
246,55
223,52
240,51
209,45
232,48
249,55
279,56
330,58
220,48
308,60
235,50
205,44
249,52
212,47
225,48
267,57
198,45
178,41
236,50
207,48
179,39
231,48
285,56
215,47
208,46
263,54
194,45
201,45
245,53
235,48
286,58
217,49
237,50
217,50
337,59
225,48
224,48
264,54
219,49
224,49
260,55
221,47
235,51
331,58
329,60
199,44
221,49
280,57
325,60
212,46
234,51
189,44
253,53
209,44
207,46
208,47
207,44
213,45
225,48
229,49
184,39
195,43
218,44
219,49
234,50
248,53
210,44
282,58
193,41
242,52
198,44
301,56
203,44
200,44
216,45
258,55
267,57
218,48
216,46
231,51
206,46
226,47
232,52
312,59
232,49
216,46
218,49
251,56
225,49
219,47
239,53
227,51
216,47
206,44
182,44
179,41
210,46
194,43
261,56
295,58
200,45
210,45
225,50
202,44
261,55
275,58
156,37
245,50
255,55
250,55
218,47
242,53
292,58
255,56
202,45
232,47
239,51
268,56
280,58
260,55
215,47
274,56
225,49
269,56
245,54
193,43
287,58
243,50
245,53
212,47
278,57
253,52
246,54
237,52
207,45
234,49
268,54
168,41
186,42
202,43
249,55
204,45
242,52
259,54
235,49
360,61
213,47
190,42
318,59
241,53
196,42
217,48
240,54
273,57
196,42
239,52
228,50
226,48
270,54
223,49
222,45
231,50
222,47
260,56
234,50
219,48
261,54
183,40
252,55
219,49
224,49
236,52
216,48
241,53
249,51
190,44
228,49
282,56
187,43
190,42
219,48
207,43
236,49
251,55
195,44
199,44
179,42
231,48
246,54
276,57
232,54
241,52
261,56
280,55
230,52
217,47
224,48
249,53
278,56
238,53
172,41
217,48
306,58
205,44
224,49
246,53
218,50
240,51
214,46
201,43
215,47
256,51
308,59
207,45
214,48
307,59
245,53
205,44
220,49
152,40
212,47
193,42
301,59
