house_dem,senate_dem
247,55
254,54
231,52
213,46
338,59
222,47
281,56
241,49
215,46
261,54
206,45
199,44
223,48
267,54
229,47
237,53
226,49
261,56
240,52
204,43
279,57
167,40
215,48
205,47
203,44
252,53
264,53
193,45
224,50
303,58
244,52
199,44
206,46
233,49
286,57
226,49
190,41
222,50
238,54
208,46
225,48
263,56
283,57
251,54
200,43
235,51
213,46
175,39
318,58
261,53
191,42
285,56
341,60
316,60
208,47
221,50
240,52
190,44
247,52
203,43
215,46
191,42
276,56
251,54
321,59
266,57
250,55
198,44
245,53
197,45
218,49
230,49
214,48
291,57
243,53
225,47
217,45
175,41
220,48
241,50
207,44
251,53
232,50
259,54
220,48
266,55
273,57
239,54
259,55
204,45
242,55
209,46
226,51
154,39
199,45
224,47
227,51
264,56
272,56
265,56
235,48
216,48
248,53
233,51
258,57
229,51
215,49
211,44
319,58
244,50
322,58
230,51
277,57
217,45
229,51
210,46
124,35
211,47
233,53
221,48
243,53
193,45
268,57
240,54
208,44
216,48
245,54
255,54
227,48
254,56
166,39
320,58
260,56
188,43
198,44
289,57
218,48
223,50
209,46
221,50
224,49
235,53
203,43
316,60
211,47
256,53
213,46
201,44
219,49
296,56
206,45
221,48
246,54
230,48
238,54
239,52
233,51
215,48
240,52
215,48
271,58
215,47
247,54
225,51
268,56
255,53
333,59
216,48
216,46
305,59
282,57
252,55
279,57
304,57
221,50
219,46
270,54
248,52
179,41
177,42
293,58
222,48
258,54
272,56
270,57
239,51
210,44
234,50
271,57
271,57
217,47
276,57
244,53
252,54
215,45
208,46
209,46
148,37
145,37
205,46
241,49
222,47
248,53
212,46
211,46
243,49
227,49
205,44
212,46
243,51
295,57
223,49
227,49
257,56
238,51
194,44
264,55
269,56
226,50
364,62
204,46
221,49
217,46
220,48
209,44
226,50
216,48
213,47
208,47
249,54
273,56
234,51
321,59
232,53
243,56
251,54
248,55
222,46
249,53
189,42
223,46
340,60
170,39
237,53
207,44
329,59
300,57
217,47
247,54
318,59
226,50
215,48
239,52
240,53
221,51
202,47
224,48
217,48
240,54
241,52
241,54
274,55
212,46
207,46
201,44
227,49
275,55
243,54
281,57
211,47
221,48
215,47
278,58
213,47
267,56
245,50
264,56
229,49
215,47
246,53
318,58
298,57
235,52
231,50
231,48
231,52
195,43
226,51
173,40
252,54
202,42
266,57
262,54
255,54
323,60
223,52
211,47
178,40
226,50
233,51
206,45
225,48
209,46
246,53
239,52
236,52
259,53
257,54
275,57
261,56
221,48
212,46
201,46
218,47
205,43
237,50
260,55
197,45
177,40
238,49
218,47
239,52
210,45
237,51
238,51
284,58
208,46
223,49
