house_dem,senate_dem
249,55
244,52
318,58
257,56
211,49
217,48
258,54
225,49
211,47
252,52
227,52
200,43
312,58
209,46
289,56
249,53
253,56
219,49
276,55
208,46
248,53
235,49
262,55
219,48
257,54
202,45
226,50
193,43
311,59
232,51
185,41
223,48
266,56
177,38
256,54
241,53
283,57
252,53
198,45
317,59
231,51
217,47
239,52
232,52
243,52
253,55
251,52
215,48
237,53
266,56
295,57
285,56
221,51
309,58
218,46
245,54
236,52
192,42
193,42
256,54
265,53
230,49
239,50
173,41
282,56
229,50
228,49
238,52
220,46
262,54
238,50
289,56
232,48
262,57
197,44
256,54
274,56
207,44
238,50
264,56
252,54
241,50
248,54
197,41
221,47
230,46
232,50
233,49
212,45
310,58
209,46
209,45
210,46
208,46
238,51
246,53
219,48
239,51
238,55
284,56
326,59
271,55
250,54
328,60
230,47
232,48
282,57
212,46
198,44
217,47
253,54
318,59
257,52
212,46
214,44
218,47
235,51
296,59
269,57
226,50
205,44
205,45
270,54
210,46
293,58
223,51
234,48
198,45
272,56
231,50
239,51
215,47
228,49
219,47
234,51
219,46
244,56
234,50
195,42
195,41
222,48
240,51
218,46
266,55
225,48
207,45
259,54
285,57
208,44
223,48
222,50
315,59
248,54
301,57
267,58
219,45
253,57
190,43
289,58
204,47
227,49
256,56
198,41
221,46
189,42
213,45
283,56
239,50
241,52
238,55
187,43
234,49
202,43
225,49
227,47
245,53
224,51
208,45
200,45
259,54
214,47
271,58
212,47
232,52
292,58
223,49
253,52
241,52
218,50
217,47
189,44
140,36
266,57
216,45
204,44
234,52
270,55
240,50
222,47
278,56
276,56
189,43
227,49
167,41
287,58
254,52
282,56
249,53
182,43
187,43
241,56
213,49
216,45
252,51
254,57
208,46
197,44
195,44
248,53
250,53
306,58
264,56
200,47
227,51
194,43
251,54
271,58
300,59
233,50
294,57
249,56
258,55
278,57
195,43
217,48
269,57
186,39
227,47
195,44
229,51
204,46
280,57
226,49
292,57
157,39
226,48
222,47
205,44
215,47
250,54
196,43
213,46
229,48
311,57
249,52
233,51
242,51
180,43
211,46
209,44
221,47
209,44
213,49
224,48
204,43
268,55
265,55
295,58
210,45
232,49
298,58
223,48
243,50
214,46
204,44
355,60
256,54
212,46
227,49
230,50
294,57
291,56
234,49
272,54
232,48
284,56
210,49
226,50
247,49
246,54
249,51
264,55
215,47
234,50
258,54
217,47
254,53
257,55
215,47
262,57
276,57
226,49
211,47
205,45
261,53
204,44
259,55
263,55
264,54
242,52
256,56
182,41
257,55
216,47
256,54
219,45
270,56
142,37
192,43
235,53
261,55
306,58
260,53
223,47
274,54
225,49
227,49
250,54
243,54
221,46
346,61
209,45
257,54
236,51
207,44
180,42
187,42
214,48
241,53
282,56
204,45
242,53
208,47
220,45
236,50
217,47
222,47
280,57
208,46
199,44
251,52
251,53
372,62
198,45
214,49
233,50
233,51
238,53
189,43
224,49
213,46
172,39
317,58
221,47
262,54
219,46
235,50
252,54
221,50
237,51
197,43
270,55
232,50
262,55
280,56
187,42
234,50
298,59
212,47
247,52
200,44
241,53
171,39
231,50
233,51
221,48
198,43
238,52
224,47
272,55
214,45
233,48
214,45
233,52
235,49
230,51
231,51
263,55
231,50
196,44
261,54
252,53
246,50
291,57
238,51
220,45
186,43
274,57
243,52
262,56
316,58
195,43
235,51
211,43
329,60
212,47
255,53
322,58
228,51
215,48
229,50
246,50
243,52
243,52
240,51
231,49
219,47
240,49
226,49
259,56
319,57
301,58
222,47
236,51
268,57
199,45
201,43
231,50
224,50
236,50
195,44
266,55
221,48
214,47
307,58
189,43
228,50
230,52
249,56
284,57
250,53
201,44
190,43
213,45
335,59
242,53
231,47
195,44
247,56
225,49
248,53
232,49
272,55
228,50
232,51
259,54
269,56
224,49
232,47
230,51
263,53
190,41
237,51
218,47
223,49
224,46
267,55
215,48
235,50
226,49
219,49
241,52
191,43
257,56
242,50
221,47
240,51
255,51
278,57
212,49
222,47
207,45
208,46
189,43
206,44
260,52
252,53
251,49
216,47
220,47
201,44
335,60
227,49
210,47
249,53
274,55
290,57
229,48
292,57
209,47
200,43
248,53
239,50
272,56
213,46
208,47
227,50
224,50
192,43
169,37
243,52
213,45
241,50
205,46
237,51
318,57
246,53
222,45
205,46
223,48
232,48
224,48
211,46
205,46
320,57
213,46
184,44
219,46
150,36
242,51
314,58
241,52
228,50
302,58
215,45
231,50
206,46
244,50
234,52
281,56
214,48
219,47
213,45
319,57
204,45
201,43
253,54
242,53
225,52
196,44
229,53
216,46
234,49
254,54
260,55
178,41
199,45
236,54
306,58
270,56
284,56
301,56
186,42
201,42
241,52
195,43
227,50
270,58
317,57
252,53
223,51
232,51
229,49
196,43
229,53
249,54
260,53
211,46
254,55
221,48
222,47
254,54
217,49
202,45
254,56
216,45
240,49
242,52
253,56
291,57
233,48
177,41
269,56
209,44
238,53
219,49
262,56
148,37
229,48
223,50
219,49
235,52
220,48
216,46
241,51
211,46
239,51
232,49
270,56
232,50
215,48
300,58
231,51
