house_dem,senate_dem
224,47
268,57
274,56
236,49
219,50
213,48
232,50
243,54
206,46
247,52
182,41
233,50
238,50
265,55
227,53
293,58
226,52
231,50
222,50
170,39
219,48
255,56
222,49
241,53
178,41
285,56
208,47
274,55
240,53
235,53
237,53
240,52
182,42
210,46
203,45
291,56
243,54
268,58
217,49
216,46
247,53
244,50
257,56
293,57
198,42
335,59
221,47
214,45
275,56
242,54
297,58
275,57
298,58
261,54
324,58
269,56
244,52
264,54
257,55
249,53
242,51
333,59
206,43
295,57
185,42
201,43
224,48
240,51
216,46
249,53
211,46
218,47
277,56
228,50
275,58
251,55
210,48
339,61
281,57
235,49
235,52
187,42
221,49
208,46
201,45
223,50
220,47
227,49
251,55
240,50
297,57
206,47
253,56
238,51
267,54
247,55
215,46
130,34
197,44
253,53
230,50
259,55
362,65
164,39
216,47
207,44
225,49
211,47
221,46
223,47
244,51
232,50
243,51
203,43
237,53
277,56
239,55
245,50
235,54
251,53
230,50
211,46
255,54
232,51
263,56
225,48
236,50
284,56
232,51
219,49
266,55
207,45
305,58
228,51
269,57
238,52
207,45
199,44
180,41
238,52
210,47
172,43
212,47
190,43
233,50
254,52
215,46
214,46
213,45
233,50
195,44
289,56
288,57
248,52
239,51
218,49
219,49
320,59
248,54
196,43
189,43
214,48
215,47
179,43
209,43
289,58
187,43
239,51
244,53
229,50
237,51
208,45
223,48
151,36
231,50
211,47
171,41
225,51
209,47
219,49
235,50
236,50
238,52
248,55
252,53
226,49
278,56
259,56
225,49
253,55
216,46
217,49
242,50
228,50
259,56
294,57
293,57
278,57
263,56
243,52
222,46
215,47
221,49
242,52
217,46
218,47
198,43
276,56
225,50
224,50
265,55
236,53
284,56
238,52
266,51
214,44
247,53
240,52
200,45
261,55
251,54
211,46
228,51
230,49
225,47
243,54
272,57
246,53
302,57
239,52
228,49
238,51
254,52
236,49
205,47
239,52
237,50
252,55
269,56
276,56
363,64
244,55
206,46
241,52
246,53
215,49
240,50
223,48
211,46
220,45
213,46
212,47
216,45
241,52
228,47
234,53
229,51
206,48
233,52
349,62
199,44
217,48
279,57
236,51
331,59
251,55
220,46
251,53
207,44
295,58
240,52
246,54
221,48
219,47
201,44
232,50
220,50
239,53
345,58
222,47
272,56
211,44
246,53
240,50
227,48
213,45
252,53
220,47
213,46
265,54
223,49
239,51
231,51
287,58
325,58
252,52
224,48
236,52
220,48
247,55
253,54
254,55
247,54
243,52
237,53
274,55
201,44
259,53
260,56
243,52
385,64
236,51
239,50
236,51
219,47
226,49
258,54
276,57
229,49
204,46
221,49
277,56
221,47
219,46
240,52
253,55
216,48
232,51
242,53
285,58
208,46
250,52
269,56
250,54
234,51
279,57
204,45
289,56
245,53
254,55
201,44
287,57
214,46
217,48
218,47
221,50
197,45
232,52
284,57
225,49
253,50
174,41
227,49
198,42
250,52
300,57
250,52
244,52
227,50
296,59
227,49
266,57
272,56
266,54
236,50
228,51
206,46
207,45
245,52
279,55
208,46
171,39
243,50
212,45
228,49
217,47
224,48
227,50
280,55
305,58
220,48
378,63
233,50
213,46
219,49
207,46
225,49
191,42
254,55
229,49
214,46
237,51
256,55
256,53
237,51
233,51
285,55
227,49
233,51
209,43
237,52
306,58
156,37
327,58
242,53
323,58
223,51
278,56
224,49
245,54
297,58
203,46
255,54
213,48
315,58
264,54
371,64
223,46
222,48
221,50
236,50
240,53
188,43
272,55
321,58
224,48
224,49
202,44
181,41
263,54
248,54
217,49
242,54
243,51
270,58
209,44
170,39
243,54
217,46
268,55
226,51
244,51
158,37
224,49
295,59
229,51
270,56
206,46
261,53
212,47
255,54
247,54
230,49
335,58
266,55
207,46
219,48
192,44
175,41
214,47
147,37
256,56
259,54
221,47
266,55
209,45
229,49
222,47
303,56
242,51
273,56
186,43
252,51
180,42
283,56
211,45
262,55
244,54
223,49
231,49
324,58
251,54
219,47
285,57
255,53
224,52
229,47
214,48
209,46
226,46
263,54
232,50
219,47
232,50
313,59
261,55
220,48
238,52
217,48
251,52
140,35
227,49
214,46
204,45
247,52
226,47
249,54
213,47
272,57
222,48
203,47
260,55
194,42
276,57
242,52
249,53
200,46
253,52
209,45
255,53
247,54
242,52
194,44
204,43
351,62
211,46
194,42
186,42
173,39
240,53
228,50
236,51
233,49
216,48
208,43
213,46
209,49
203,45
236,53
232,47
232,49
198,45
226,48
286,56
206,44
207,46
207,45
245,53
236,51
222,47
184,44
173,40
223,49
219,48
235,52
220,46
249,55
196,44
300,58
265,57
221,49
228,51
237,54
249,53
236,51
264,56
206,46
278,57
206,44
224,47
243,52
238,50
238,53
269,55
228,48
215,47
243,53
215,49
193,43
264,57
280,56
318,56
234,50
236,52
222,49
218,46
205,45
238,52
238,51
230,51
275,55
230,49
230,48
211,46
208,46
193,42
246,51
232,51
213,45
231,52
164,39
260,55
352,61
209,46
216,47
235,52
232,48
175,42
250,54
248,56
269,54
248,53
203,48
206,45
251,52
253,53
224,46
242,53
223,49
234,49
217,48
235,51
225,50
231,48
191,41
224,49
258,57
261,53
240,52
212,48
246,52
239,51
232,51
289,56
241,52
248,52
246,55
209,47
283,57
236,50
237,50
252,54
251,53
246,55
236,49
242,51
320,57
215,47
234,48
242,51
260,54
231,50
250,52
183,42
264,54
253,53
199,42
210,47
219,46
187,42
253,54
227,48
199,45
233,52
251,51
226,46
355,60
254,54
224,49
242,51
198,44
220,47
238,53
217,45
204,44
214,46
227,49
233,50
292,57
231,49
247,53
236,52
240,49
206,45
230,51
210,46
232,47
237,52
246,52
219,48
242,52
285,57
260,53
193,42
240,52
209,44
208,48
231,51
254,55
237,50
239,52
236,50
239,51
239,49
213,44
225,50
226,50
299,57
217,48
246,54
250,52
238,54
278,56
212,45
221,48
255,54
239,52
246,53
212,46
232,49
218,46
325,58
247,56
267,56
225,50
255,53
310,59
226,49
226,50
241,53
259,55
222,48
264,56
222,48
273,54
331,59
218,49
229,48
227,51
193,44
183,42
273,55
229,49
248,53
194,44
269,57
204,45
224,47
244,53
307,57
244,53
249,53
209,46
225,50
208,46
236,52
199,43
256,54
236,50
224,48
250,51
222,47
293,57
241,52
304,57
265,56
216,47
202,43
237,52
223,49
314,59
286,56
214,47
219,48
240,50
234,51
208,44
252,54
199,45
251,51
303,58
303,57
199,43
243,52
304,58
157,38
221,45
241,53
209,44
213,47
193,41
230,54
237,51
222,48
246,50
212,47
221,49
226,49
213,46
300,57
215,46
212,47
191,44
195,43
189,44
246,52
233,48
233,51
228,50
258,56
222,47
199,45
218,48
242,52
344,60
234,50
206,45
264,53
224,46
216,46
219,43
213,48
246,52
217,49
228,48
263,56
227,49
231,49
232,50
250,53
223,50
239,50
171,40
288,56
238,50
175,40
195,43
361,65
242,53
272,57
248,54
147,37
203,44
251,54
231,53
279,55
254,54
250,53
244,51
197,45
273,55
227,46
223,48
264,54
230,50
220,47
216,49
288,57
208,46
186,42
