house_dem,senate_dem
219,48
267,55
236,52
198,43
245,54
211,46
224,47
289,57
273,56
217,47
256,56
172,42
217,46
224,49
179,41
234,50
204,44
213,46
236,54
284,55
252,53
222,49
267,57
282,56
272,58
229,50
207,46
203,46
216,47
212,49
218,47
197,44
286,57
263,56
225,53
247,54
331,59
216,46
219,48
201,43
262,53
255,53
246,57
223,48
247,55
248,54
273,56
253,54
228,49
234,50
295,57
237,50
234,51
210,45
267,55
233,52
251,54
201,45
223,47
253,53
242,52
235,51
209,46
243,51
241,51
229,51
238,51
202,43
243,53
201,45
209,45
200,44
213,46
209,44
231,51
221,48
225,48
259,55
241,52
220,49
239,51
183,41
204,45
286,57
335,61
218,45
207,46
220,45
272,54
220,48
239,52
271,57
224,49
230,46
210,44
226,48
181,43
214,46
236,52
237,51
212,44
205,44
215,46
219,46
212,46
251,53
251,54
219,48
246,52
267,54
212,46
255,54
255,54
257,54
232,51
208,47
223,51
229,49
216,46
191,42
252,52
240,50
230,50
184,41
295,57
239,52
200,45
248,52
286,57
209,45
204,44
237,49
283,57
198,44
195,44
202,43
239,52
239,54
262,52
217,46
226,48
219,51
282,58
228,50
240,50
258,55
257,54
216,47
215,48
217,45
148,40
240,53
253,54
237,50
226,50
246,54
224,49
173,40
255,55
222,46
233,52
237,51
145,37
251,54
244,53
243,53
217,48
242,53
224,49
259,54
228,47
226,48
246,51
265,54
286,58
228,52
227,51
274,55
223,51
230,49
208,45
207,44
229,51
258,55
226,46
220,49
217,47
205,45
243,52
216,48
192,42
325,59
244,54
206,46
236,53
255,53
257,55
224,48
279,56
204,44
269,55
201,43
230,48
212,46
218,48
243,54
204,47
205,44
241,53
243,53
261,55
242,53
230,51
254,52
214,47
272,55
164,40
316,58
245,52
301,56
173,41
299,57
201,45
187,42
257,53
245,53
263,56
243,52
213,46
328,60
228,51
235,50
225,47
233,49
212,45
194,41
212,46
292,58
216,47
293,57
207,43
276,57
227,50
210,46
286,57
225,49
209,45
205,44
210,45
183,41
265,57
255,54
247,54
250,56
223,50
228,49
169,41
268,56
249,54
209,45
207,46
239,53
225,50
219,48
220,46
193,42
267,54
261,55
325,60
165,39
220,49
270,56
294,57
232,50
217,47
232,51
197,45
266,55
215,47
243,55
291,58
207,44
192,45
249,52
216,45
250,53
229,49
233,51
214,48
276,56
213,45
224,50
183,42
321,58
182,42
312,58
205,48
276,55
303,57
229,50
240,55
241,52
199,44
192,44
289,57
315,58
245,51
195,41
235,52
236,53
233,51
252,52
214,43
241,52
207,45
236,51
251,53
149,37
197,43
187,42
154,36
203,42
180,41
230,49
233,52
204,43
241,49
240,54
238,53
289,58
261,55
235,52
282,56
220,49
249,51
234,52
292,53
241,51
198,44
231,52
204,46
206,43
206,44
335,62
247,52
257,54
222,46
200,44
176,42
268,55
268,55
224,48
238,51
250,54
230,50
181,44
218,47
235,51
210,45
200,43
223,49
286,55
222,49
174,39
207,45
202,43
203,44
216,47
263,52
212,48
207,45
244,53
216,47
240,51
252,52
227,47
235,52
191,45
235,52
216,47
210,46
186,42
239,50
252,51
204,45
266,55
335,58
177,41
239,50
205,45
321,59
219,48
261,54
295,57
237,50
227,49
301,60
318,58
342,60
245,51
237,50
261,54
186,42
197,44
221,48
231,49
206,44
229,50
267,57
209,47
204,46
267,56
163,39
281,56
242,53
209,44
217,48
234,49
222,49
213,46
223,49
191,42
222,48
227,50
217,47
256,53
236,53
204,42
246,53
222,47
205,45
