house_dem,senate_dem
245,54
227,49
246,53
199,43
186,42
212,48
223,48
203,43
163,36
278,58
205,44
254,54
227,51
229,50
225,51
309,58
208,43
241,51
226,49
321,57
305,58
205,45
249,55
212,47
213,46
242,51
233,50
236,52
261,55
214,46
216,47
230,51
178,41
227,49
227,50
216,47
204,44
226,51
197,42
221,48
228,52
222,51
229,51
210,46
245,54
213,44
217,45
364,62
303,59
209,46
219,48
295,56
265,56
219,46
298,57
213,45
227,49
219,47
241,52
220,48
258,54
209,45
235,53
279,57
262,55
230,49
274,56
289,57
215,46
219,48
264,56
260,55
245,56
236,52
251,54
261,56
236,51
214,47
269,57
165,38
249,56
246,51
229,46
316,59
232,51
231,50
232,51
225,51
229,50
224,48
200,44
309,58
265,56
197,42
219,48
204,45
223,49
274,57
297,57
259,56
216,47
266,54
233,50
206,48
220,48
226,48
255,55
276,56
273,57
247,52
251,53
246,53
275,55
220,50
298,57
348,60
221,48
307,58
225,48
227,47
335,59
187,42
240,51
243,51
233,48
283,57
240,53
293,58
237,52
262,56
256,56
220,46
235,50
249,54
236,51
222,47
227,49
250,54
249,53
177,41
239,50
237,49
230,48
228,50
251,53
235,51
311,57
313,58
241,53
272,56
241,52
248,54
220,47
241,50
237,50
226,48
197,44
259,55
185,43
150,38
288,58
346,60
263,54
212,46
300,57
229,50
203,45
284,57
252,53
240,51
300,56
287,56
276,57
194,42
219,49
206,44
320,58
261,54
213,46
320,59
226,49
241,51
242,51
200,44
255,54
248,54
186,41
230,50
293,57
313,58
243,53
225,48
250,54
209,45
298,58
229,53
256,55
317,58
305,58
249,54
219,46
196,43
168,39
235,51
297,58
251,52
237,52
244,52
223,46
228,52
232,49
221,45
225,49
236,50
268,57
239,53
283,58
238,53
240,50
234,52
216,46
221,47
261,53
231,52
236,48
302,59
253,54
255,55
321,58
233,49
249,54
214,46
258,52
255,56
298,57
295,58
258,56
289,58
298,58
219,50
209,46
239,52
228,50
208,45
231,50
254,54
217,45
247,55
238,52
314,58
250,53
264,54
279,57
307,58
260,57
226,48
208,47
234,51
232,49
215,45
242,53
199,42
236,49
225,51
208,46
219,49
199,42
253,54
218,50
221,49
254,52
254,53
250,53
319,58
227,48
268,54
248,55
273,55
232,52
205,44
224,49
266,56
264,55
270,57
265,55
258,56
207,45
269,55
226,48
207,43
237,50
243,52
205,45
246,53
180,40
269,54
233,49
220,46
284,56
265,56
227,49
231,48
193,43
220,47
243,52
298,57
252,54
211,45
225,49
222,47
221,47
215,47
236,53
223,49
225,50
324,58
273,57
202,43
242,50
218,46
212,47
218,48
282,57
244,53
264,57
215,46
251,53
217,45
199,46
236,47
234,50
232,51
217,44
214,47
198,46
217,44
196,42
231,49
254,56
211,46
238,51
277,55
209,44
211,46
281,57
207,44
187,42
276,57
199,45
303,58
260,57
259,54
229,51
257,54
226,48
202,43
263,55
221,46
249,53
248,52
223,49
225,48
257,55
230,49
245,53
213,46
274,56
228,49
206,44
250,53
230,48
367,63
224,46
231,49
254,54
210,45
245,51
231,50
267,56
210,46
196,44
216,47
223,48
270,55
280,57
243,52
224,49
241,51
212,46
223,48
227,49
252,55
250,55
189,44
250,53
219,46
282,58
256,56
233,49
237,53
241,52
240,51
231,51
293,58
348,59
256,53
228,52
209,43
243,52
203,43
252,52
263,55
221,49
263,57
246,55
330,61
213,47
218,49
276,56
224,47
247,52
232,50
250,55
246,53
254,57
215,47
268,55
271,56
245,53
227,46
223,47
232,50
234,52
271,56
214,46
227,47
250,53
215,45
215,45
237,52
257,54
231,53
258,56
249,53
231,49
261,53
250,52
211,46
268,56
277,55
181,42
219,48
227,51
201,45
327,58
212,47
232,51
302,59
307,58
238,52
239,52
231,47
212,46
239,52
197,43
207,47
195,44
343,60
354,63
248,54
211,47
258,55
240,50
257,55
265,56
226,48
288,57
268,54
226,49
272,57
229,49
287,57
190,40
247,54
236,49
212,47
248,52
245,55
231,51
220,47
221,46
241,51
230,48
230,48
268,55
210,44
183,41
255,56
217,49
283,58
208,45
228,50
258,55
212,46
254,54
229,49
218,45
182,42
218,46
251,54
305,58
290,58
198,44
183,42
230,50
199,43
250,55
246,51
214,45
254,53
205,43
187,41
259,56
235,51
271,54
299,58
254,56
237,51
317,58
225,48
279,57
266,55
229,51
211,46
220,46
223,49
218,48
335,58
228,52
217,45
236,51
252,54
281,56
244,54
257,55
353,61
191,42
204,45
160,38
272,54
219,49
285,57
202,45
232,51
228,48
236,50
220,47
209,45
261,54
192,42
279,57
218,47
309,58
266,57
244,53
221,48
223,48
310,58
284,57
207,44
225,44
231,50
265,56
229,49
264,56
229,49
264,56
211,46
209,44
223,49
247,52
229,51
249,53
236,52
289,57
281,57
187,43
204,44
218,47
217,45
241,53
182,39
239,51
194,43
217,46
202,43
210,44
276,57
242,53
245,54
279,57
236,52
242,52
247,54
285,56
204,42
255,55
231,52
221,47
236,49
244,55
224,49
224,46
235,51
247,53
224,48
238,50
211,45
266,58
219,45
224,49
212,45
230,49
229,50
235,52
291,58
218,49
283,57
243,53
225,48
198,41
259,56
252,55
211,45
186,43
218,49
219,45
251,53
276,58
259,53
235,52
248,50
223,46
258,54
266,57
306,57
214,47
309,59
292,57
350,61
309,57
220,46
249,54
255,54
220,48
231,50
308,58
259,53
249,54
287,58
297,58
233,50
223,47
250,55
196,43
217,48
212,43
302,57
307,59
235,49
237,50
237,50
258,56
239,53
258,55
239,51
212,46
238,51
207,43
334,58
203,45
334,59
270,56
206,43
280,56
288,57
231,49
224,46
298,57
313,58
234,51
287,58
280,57
256,55
210,45
213,49
223,48
242,54
250,56
232,51
240,56
243,51
267,54
195,44
223,48
253,54
231,50
226,47
219,46
234,51
202,44
216,48
245,53
258,54
254,54
262,56
254,55
227,49
218,46
213,48
211,47
293,57
218,46
304,57
224,51
152,38
209,44
216,45
302,58
246,52
272,57
239,52
213,47
233,52
216,45
284,57
252,53
225,48
262,56
282,56
336,60
245,54
217,48
221,48
241,53
194,42
220,49
269,55
226,48
258,56
207,46
263,55
193,43
207,45
278,57
216,48
249,54
247,54
219,47
219,47
297,57
270,56
277,58
202,45
205,43
306,59
238,50
239,54
253,56
335,60
232,49
199,44
239,53
225,49
243,53
227,50
188,40
189,43
254,56
208,46
251,52
240,50
246,54
257,55
216,46
253,53
205,43
175,41
203,43
236,51
228,50
244,52
352,59
239,51
242,52
222,49
241,49
237,52
205,43
234,51
242,51
371,60
219,50
221,48
278,55
218,48
223,48
297,57
334,59
347,60
255,54
371,62
362,63
234,50
261,54
309,58
222,49
303,58
226,50
203,44
297,58
224,47
237,52
239,53
238,53
250,54
237,50
272,57
235,52
320,57
227,49
219,46
222,49
207,44
258,54
198,44
247,55
300,57
214,46
210,46
262,57
210,44
269,54
228,49
250,53
233,52
242,54
269,58
267,56
297,58
235,52
243,54
227,50
238,52
272,56
234,48
184,42
231,50
227,48
206,45
206,46
221,50
208,47
236,52
213,46
233,51
260,57
247,55
241,53
248,53
229,52
329,59
233,51
228,49
223,46
186,42
222,48
240,53
246,53
252,55
253,56
222,49
194,42
205,45
229,49
243,51
250,55
235,49
211,48
285,58
244,53
211,45
293,57
214,45
229,48
248,54
280,57
221,47
224,50
221,48
218,45
358,61
240,53
205,45
216,48
235,50
211,45
231,50
325,59
237,51
282,55
327,59
214,48
260,56
206,44
214,46
214,47
218,48
289,57
252,54
228,47
233,50
226,49
295,57
233,48
275,58
223,47
239,50
349,61
333,59
276,57
224,48
300,58
188,41
229,47
290,57
237,51
252,55
209,44
216,47
218,50
265,54
256,55
219,45
211,45
275,56
258,55
305,57
353,60
211,45
243,52
325,59
281,56
213,47
222,50
200,45
240,51
260,55
273,57
237,50
258,56
224,47
260,53
212,44
234,52
195,43
243,51
225,48
242,55
253,53
255,53
210,43
224,48
215,48
191,41
229,51
349,62
263,55
221,46
295,57
239,55
234,50
241,50
323,60
228,51
254,56
220,48
304,57
228,49
259,53
243,54
259,54
238,49
230,52
245,54
236,55
299,59
266,55
229,53
214,48
230,48
214,47
214,48
233,51
254,56
254,54
219,47
265,53
215,45
247,53
274,58
194,41
284,57
200,44
253,53
222,50
281,56
276,56
232,52
219,47
344,58
237,53
236,50
265,54
237,53
208,43
230,48
227,50
222,46
284,57
235,51
221,47
279,57
240,54
227,52
274,57
282,57
204,43
254,53
212,45
277,57
193,43
197,45
262,54
245,53
304,57
219,50
251,53
221,48
188,42
261,53
209,46
233,49
242,53
262,55
231,50
211,47
231,49
237,51
230,50
203,45
289,57
190,42
239,50
225,50
225,50
227,49
255,55
234,49
231,51
245,52
223,48
247,52
243,52
226,47
202,45
208,45
324,60
265,55
215,45
244,55
228,49
232,50
307,58
207,46
204,42
