house_dem,senate_dem
226,49
227,51
227,51
218,47
229,49
245,56
263,54
223,49
159,39
261,55
230,50
223,50
233,52
240,52
234,50
293,57
202,45
190,44
298,58
206,45
293,56
323,58
301,57
289,55
228,50
239,51
208,47
227,49
223,50
238,51
188,43
218,48
230,52
235,53
182,40
190,44
213,45
189,43
226,52
230,49
232,50
237,54
205,45
213,50
175,41
216,48
240,52
217,48
241,52
212,48
227,50
241,54
219,47
202,45
229,51
225,49
256,56
197,44
217,49
313,57
218,49
234,51
225,47
252,52
238,52
283,56
216,46
220,49
307,57
221,47
211,46
213,48
235,51
281,56
292,57
213,46
235,52
230,50
241,52
199,42
218,48
238,49
213,49
252,54
204,47
210,45
223,51
265,54
265,55
280,55
251,54
227,48
221,46
226,48
210,45
259,57
247,56
214,47
242,54
241,51
238,51
202,43
217,45
258,57
241,55
225,52
297,57
210,49
231,49
226,48
257,55
227,51
230,50
222,49
196,44
187,43
227,51
303,58
222,49
209,48
273,58
206,44
246,55
327,58
219,48
291,58
231,52
220,48
244,52
206,46
205,46
242,53
235,51
225,49
288,54
259,56
219,49
232,51
202,45
207,46
187,39
263,57
224,50
250,54
215,47
237,54
314,56
169,41
218,49
226,50
247,55
245,53
223,48
226,47
240,51
259,56
208,46
262,54
218,47
225,50
213,46
163,40
208,45
259,55
163,37
230,50
230,50
192,43
238,53
238,50
235,52
241,53
287,56
185,43
206,44
195,47
247,52
233,51
204,43
196,43
209,45
237,52
319,59
232,51
208,45
231,49
222,47
240,51
172,38
198,45
253,53
217,47
303,57
240,54
296,56
219,46
172,43
319,59
234,51
214,47
157,39
177,41
223,53
273,58
205,48
228,50
325,58
206,48
214,47
219,51
219,47
228,50
200,46
247,51
249,54
240,49
222,47
269,56
200,43
265,54
256,55
221,47
300,57
274,57
246,53
270,57
215,47
223,48
287,56
228,50
235,51
261,57
289,58
226,48
259,54
223,49
213,46
232,52
233,52
224,49
312,58
207,45
226,49
236,51
241,53
243,50
220,49
242,53
250,52
232,51
232,52
311,59
252,55
253,55
262,55
222,48
157,37
225,49
209,46
256,53
321,59
242,53
245,55
252,53
297,58
185,43
183,43
248,51
225,50
378,64
271,54
234,50
173,40
253,53
211,49
320,59
278,55
311,58
235,52
171,40
217,47
153,37
265,55
233,49
230,50
270,55
276,56
235,51
221,49
214,47
225,50
256,55
226,48
230,52
246,50
259,54
215,46
197,43
194,44
311,56
201,46
231,53
246,52
312,60
161,41
183,39
236,50
266,54
294,57
216,51
271,57
243,52
225,51
204,44
239,55
224,49
230,51
234,50
219,49
203,44
235,52
229,48
224,49
194,43
270,55
238,48
238,53
304,58
232,51
256,54
257,55
221,50
311,58
237,51
236,51
253,52
196,46
235,52
226,48
199,44
217,48
232,51
217,48
298,57
251,53
212,45
271,55
215,46
257,54
243,51
232,51
296,58
228,50
254,53
215,46
240,51
250,53
307,59
255,53
237,51
242,52
243,53
244,52
245,51
272,56
230,53
212,46
248,51
239,52
197,43
252,55
217,49
233,49
284,55
220,49
211,47
198,43
223,49
237,50
218,48
238,53
222,49
230,50
204,44
258,55
240,53
245,53
368,62
190,41
224,49
238,51
218,49
217,46
227,49
200,45
239,54
196,42
191,44
236,51
245,52
196,46
206,44
210,46
296,57
240,54
195,44
320,59
222,48
262,54
210,47
215,45
239,53
169,42
204,46
194,43
202,45
222,46
353,60
261,56
266,55
266,56
232,48
234,51
237,52
260,55
263,55
242,51
232,51
301,56
299,57
346,60
234,52
232,51
202,44
230,51
245,53
244,53
243,52
263,57
207,45
257,54
238,54
233,51
251,50
263,54
235,55
227,50
215,47
227,48
295,56
316,59
249,54
214,45
237,52
224,48
319,58
214,47
200,43
216,46
220,47
212,48
320,59
234,50
219,49
201,45
225,49
208,47
219,48
195,44
223,49
294,57
214,48
251,55
239,52
219,48
235,51
181,42
222,47
237,51
277,56
234,51
251,53
221,47
250,56
185,43
250,53
221,48
259,54
262,55
226,53
283,56
220,50
334,60
232,51
198,42
204,45
249,54
213,46
262,54
194,42
222,48
206,47
230,52
228,49
216,45
258,56
175,41
249,54
206,44
233,51
229,50
233,51
384,63
202,44
234,52
196,42
214,45
313,58
221,48
190,40
202,44
216,49
213,45
224,50
249,53
213,45
218,46
231,50
244,53
225,48
229,51
234,50
238,51
234,51
221,48
209,47
198,43
236,52
309,57
235,52
213,47
214,46
230,51
246,53
238,51
212,45
226,51
273,56
213,46
304,57
213,47
260,55
206,45
220,48
214,47
213,48
217,45
240,52
222,48
241,53
217,47
258,54
233,50
214,49
249,55
268,57
224,48
225,48
219,48
220,49
275,57
298,57
304,57
232,53
342,61
198,44
202,45
238,52
260,54
258,54
278,55
232,50
219,46
203,46
215,48
244,54
235,51
247,55
195,42
184,41
198,43
210,46
163,36
223,48
257,55
253,53
240,51
268,55
228,52
253,53
218,47
193,43
264,56
255,55
221,47
220,49
177,42
195,43
214,47
223,47
239,51
236,53
217,45
264,55
213,47
206,44
240,51
288,57
222,49
240,53
208,47
181,42
247,53
198,44
240,52
237,52
197,44
235,50
229,51
233,52
189,42
225,49
271,57
219,47
269,57
232,49
297,58
268,56
224,47
224,49
260,55
245,52
267,56
311,58
267,57
190,44
242,52
273,55
272,55
229,50
323,59
302,58
223,51
326,58
242,52
319,59
240,51
192,44
305,57
191,42
199,44
192,45
169,42
185,42
211,46
203,45
264,58
255,54
213,46
223,48
263,55
177,42
223,46
226,49
219,46
304,58
207,44
236,52
331,59
251,52
154,37
229,48
250,54
241,52
224,47
245,51
221,49
213,47
222,48
278,56
229,50
255,54
230,50
237,54
199,45
281,55
232,49
211,47
213,45
230,50
247,52
215,46
264,56
289,57
216,47
271,55
269,55
270,57
212,45
273,55
260,52
234,49
259,55
275,56
237,52
186,40
219,47
320,57
228,49
240,52
190,44
208,45
207,46
225,50
188,42
206,46
223,48
241,52
245,53
233,51
225,51
213,48
255,53
180,39
203,46
253,55
211,47
198,42
335,58
201,45
260,54
178,43
313,58
230,48
209,46
254,56
179,41
218,47
243,52
199,42
236,52
223,45
189,43
191,43
215,46
212,46
205,47
185,39
219,49
194,41
236,53
204,44
260,55
205,46
271,53
236,50
267,57
214,46
208,44
221,47
298,58
305,58
269,55
234,53
212,46
262,54
216,49
224,46
287,57
208,44
226,52
222,48
224,48
224,48
199,46
213,46
198,43
262,56
279,56
213,47
185,43
217,46
210,47
234,52
257,54
293,58
182,40
239,52
249,53
187,40
314,59
230,47
227,46
211,47
197,44
201,43
224,49
233,50
263,53
169,40
210,45
197,43
206,45
278,56
200,45
246,54
260,56
207,46
239,54
232,50
279,57
228,50
244,51
208,45
245,56
287,56
202,44
216,46
198,46
208,47
213,46
231,50
252,53
208,46
265,53
213,45
221,50
240,51
248,53
253,55
211,46
210,49
212,45
201,45
229,48
247,55
165,39
220,48
231,49
238,51
228,50
208,48
258,54
245,53
240,54
250,54
231,50
249,56
195,43
253,54
206,45
207,46
243,52
270,55
225,49
186,43
218,47
352,59
253,54
219,48
259,54
261,55
207,45
260,54
230,50
263,55
248,54
258,55
221,49
204,45
177,40
215,46
199,45
234,52
270,56
231,52
200,44
228,52
260,54
241,52
271,56
212,47
251,53
239,53
240,51
251,54
204,45
232,51
210,45
229,50
262,51
200,44
214,47
233,49
227,50
239,53
263,55
242,51
225,47
298,58
200,45
291,57
293,59
205,46
199,45
267,56
219,49
213,47
236,52
233,52
219,48
328,59
215,47
249,54
261,54
294,58
221,48
193,41
201,45
208,44
219,49
209,47
264,55
222,49
262,55
251,53
216,47
251,54
224,47
174,42
211,47
216,47
359,63
243,53
266,55
221,49
232,51
347,60
184,41
233,50
109,34
237,52
218,48
241,51
251,54
194,44
201,46
320,58
210,47
225,50
230,50
230,51
255,57
276,57
252,54
217,48
256,55
187,41
226,49
214,47
238,51
218,47
215,47
243,55
233,51
241,53
268,56
184,40
224,48
208,46
214,49
246,53
249,54
151,38
239,54
278,58
264,56
227,49
284,57
216,47
278,56
209,46
216,45
236,51
228,51
231,48
299,58
250,55
228,49
231,51
166,40
234,49
209,45
281,57
204,43
257,55
281,56
204,47
250,53
228,52
243,51
290,56
180,40
280,58
218,47
253,53
250,54
244,53
300,58
169,40
233,53
218,48
150,35
284,57
229,49
220,49
206,47
225,50
230,48
219,49
273,56
222,47
250,53
229,51
301,58
325,58
248,53
213,47
207,46
206,45
226,50
218,46
243,51
237,52
234,52
248,53
219,48
233,51
218,48
248,56
206,45
290,58
234,50
254,55
213,48
211,45
196,44
239,53
203,44
210,48
270,56
227,51
222,47
244,52
212,49
218,49
202,43
205,45
250,53
251,57
205,44
207,46
202,45
219,49
206,47
224,50
240,52
215,47
233,48
272,54
276,57
211,44
245,52
226,51
278,55
240,54
235,52
218,50
318,56
244,53
179,43
253,55
154,38
252,54
259,54
245,54
262,55
319,58
262,54
212,46
317,58
277,55
232,51
259,56
255,53
232,51
209,47
204,45
230,49
230,49
245,50
202,44
285,56
292,58
225,49
238,52
212,46
204,45
260,54
226,49
215,46
226,51
250,53
249,53
214,47
245,54
207,47
219,47
210,46
291,57
187,41
233,49
236,52
212,46
329,59
220,47
222,47
271,54
223,47
195,42
201,45
222,48
244,53
210,46
253,53
231,49
216,48
243,54
279,55
243,52
346,60
215,47
289,55
210,47
203,43
195,44
215,46
221,50
247,52
229,51
228,48
209,44
235,51
221,45
272,57
221,49
184,42
201,46
291,57
218,48
246,53
203,45
226,51
287,56
218,46
196,42
265,55
208,45
233,51
234,50
209,44
321,59
224,50
268,56
208,46
215,47
306,56
235,51
214,46
219,47
228,51
273,55
199,47
191,45
336,61
211,45
219,47
235,51
277,56
241,51
284,55
331,59
312,58
227,48
214,46
229,50
197,45
253,52
219,47
213,44
211,46
248,56
315,58
212,48
216,48
190,42
248,55
339,59
322,59
206,45
245,53
226,52
325,59
247,50
234,51
290,57
240,53
222,49
169,39
218,50
197,46
170,41
232,50
218,48
323,58
217,44
205,43
280,57
200,44
224,49
238,52
295,57
241,53
216,46
207,46
277,56
221,48
280,57
248,53
215,47
213,47
252,55
206,46
234,50
236,52
205,45
213,46
257,55
222,48
223,49
136,36
228,50
255,55
238,50
220,51
211,47
261,55
298,57
202,44
204,45
217,46
212,47
248,55
270,55
167,40
200,42
206,47
226,50
213,47
216,46
237,50
261,54
224,48
241,52
157,37
221,47
238,52
251,52
212,47
280,56
219,49
272,55
276,57
236,51
213,45
217,46
218,48
143,40
240,52
255,54
218,47
305,57
219,47
219,49
195,47
198,42
290,57
224,50
318,57
200,44
229,49
219,48
238,53
297,58
218,46
186,43
216,50
202,45
225,50
245,52
237,53
264,55
324,58
256,56
219,46
227,48
207,45
248,51
194,44
212,45
250,55
344,60
171,41
199,42
214,47
276,55
211,46
242,52
254,53
217,49
239,53
316,59
178,43
275,56
234,50
269,56
179,39
173,41
200,44
233,48
226,51
306,59
228,48
230,48
255,55
332,59
234,51
243,51
243,55
225,51
181,41
269,56
227,51
226,48
244,52
238,54
206,47
252,54
221,49
205,45
206,47
