house_dem,senate_dem
197,44
214,47
189,41
232,48
253,54
308,58
235,51
229,47
214,48
266,57
224,47
206,45
212,48
276,55
223,49
217,47
230,52
245,52
221,47
165,40
232,50
216,47
153,40
216,47
317,59
220,48
193,43
206,49
230,51
213,45
212,49
242,54
222,48
229,52
202,45
277,56
296,55
200,44
300,57
276,55
201,44
235,51
234,50
215,49
264,56
193,44
234,52
300,58
230,49
238,53
216,48
195,44
199,45
196,43
210,42
215,46
210,47
186,42
238,52
236,53
267,54
258,53
214,47
214,50
220,49
218,47
198,44
232,52
263,54
228,49
263,54
179,43
237,50
195,46
225,48
240,52
238,51
286,57
338,59
205,43
245,54
221,46
208,44
381,67
209,47
231,50
187,42
243,52
250,52
208,44
278,56
261,56
201,44
206,43
196,43
234,52
217,46
237,52
218,47
222,49
181,41
196,42
226,48
251,55
262,55
267,55
203,46
277,58
294,56
179,41
228,51
220,47
291,57
206,43
193,42
238,52
243,51
311,58
249,55
215,49
218,46
333,60
236,52
207,45
325,58
222,47
192,44
242,54
239,55
279,56
168,39
238,53
213,51
235,50
227,50
234,52
250,53
273,55
200,45
263,56
186,44
206,45
210,46
183,40
244,51
206,47
302,56
240,52
220,49
280,55
236,53
236,51
192,44
215,48
202,45
202,46
347,59
203,45
215,48
230,47
218,46
239,55
180,43
187,41
224,52
239,51
224,48
224,48
263,55
243,53
238,50
249,53
236,50
329,60
229,50
206,46
232,47
248,53
248,52
213,50
229,49
233,49
235,52
237,53
213,44
238,52
237,49
247,56
236,53
310,58
213,47
299,58
231,49
234,51
196,44
233,49
251,54
226,50
315,58
220,47
194,42
222,48
243,52
204,46
299,57
242,52
241,54
261,55
268,55
245,53
237,51
224,48
262,56
288,56
210,44
236,51
219,48
208,46
199,44
222,48
211,47
268,56
251,54
235,51
166,38
200,43
225,49
302,57
216,48
199,43
208,47
253,55
260,55
250,54
234,53
216,49
225,46
282,58
287,56
193,43
187,43
199,42
248,52
230,48
250,53
289,58
314,58
280,57
223,46
232,49
284,58
229,52
277,57
238,49
200,43
205,45
222,47
194,42
208,46
222,49
250,53
234,52
219,48
232,52
216,48
296,57
269,55
256,55
239,51
248,52
226,50
354,61
179,41
242,53
248,52
284,57
271,54
255,55
244,52
265,55
226,49
227,51
227,50
245,52
230,49
229,49
254,53
206,44
243,54
220,47
218,47
252,55
239,51
225,50
230,51
241,51
187,42
246,53
177,39
250,54
284,57
227,49
215,45
297,57
205,46
278,56
299,57
245,52
203,46
270,55
227,50
230,51
268,56
242,55
188,42
229,49
235,52
234,51
197,45
298,58
235,49
196,43
207,45
271,57
218,46
216,48
250,54
221,50
217,49
251,52
276,56
181,40
179,40
235,53
243,53
244,53
321,59
214,48
319,59
242,52
241,52
231,50
218,48
226,52
281,57
260,55
235,55
326,58
221,48
283,57
270,53
214,47
240,53
249,55
231,50
273,57
256,55
224,48
191,43
251,54
236,51
275,55
213,45
252,53
214,45
216,49
240,50
253,53
257,54
254,54
295,57
216,49
213,47
227,49
295,58
207,45
284,55
212,45
362,64
286,56
265,54
311,58
215,49
274,56
255,55
222,48
229,50
234,52
231,49
217,48
159,38
192,43
233,50
222,47
226,48
251,53
255,55
230,51
249,53
188,43
203,44
265,54
261,53
191,42
257,53
266,55
234,50
302,57
281,58
218,45
243,53
202,44
209,45
193,43
215,47
198,45
257,54
206,44
232,52
219,48
223,50
223,48
223,48
196,42
215,46
213,46
219,49
254,52
233,52
210,45
302,57
214,48
211,46
231,50
195,42
308,57
211,48
288,56
207,44
243,54
279,57
224,49
214,46
230,51
275,55
284,57
222,48
231,51
239,54
184,44
206,46
261,55
265,56
204,44
263,55
202,44
300,58
194,44
272,58
239,54
278,56
250,53
220,48
197,43
200,45
248,53
203,44
212,46
212,47
261,55
234,51
250,52
221,47
215,46
238,48
226,50
253,54
226,50
247,53
223,49
278,57
261,54
243,51
258,54
250,53
243,54
253,56
205,44
206,47
217,47
309,58
240,51
243,54
216,48
233,48
207,43
182,44
238,50
260,56
210,46
183,41
274,57
232,51
254,55
256,55
279,55
283,55
230,49
233,50
247,52
259,55
227,49
220,48
238,51
230,53
203,45
199,42
223,47
204,46
237,53
242,52
202,45
262,54
200,46
233,52
233,51
207,44
207,45
243,52
202,44
199,44
279,57
184,43
299,58
182,43
284,57
253,52
209,47
225,49
222,45
249,54
214,45
190,43
255,56
242,50
303,58
210,45
244,55
252,53
255,56
235,52
247,53
222,48
212,46
234,52
224,49
249,54
260,54
141,37
222,47
181,40
244,53
231,49
246,54
227,49
265,56
240,51
268,57
213,44
226,50
220,49
260,55
205,48
164,36
205,46
241,53
261,56
246,53
204,43
242,52
222,48
259,54
225,48
255,53
212,47
223,49
220,48
252,55
234,50
297,57
254,54
233,53
243,51
207,45
243,53
244,53
210,46
282,56
213,48
280,55
201,44
254,52
282,56
203,46
297,59
243,51
220,46
288,55
228,49
228,49
176,41
224,48
250,53
252,53
203,44
248,52
217,44
204,44
219,50
226,48
239,52
219,48
252,53
287,56
187,42
221,48
212,45
276,57
176,42
207,46
248,54
213,44
204,46
193,44
229,51
231,49
240,52
224,50
253,55
230,49
234,49
326,60
228,53
252,53
205,45
198,43
239,52
240,53
238,50
267,54
269,56
243,49
281,57
235,52
147,39
318,60
213,47
211,48
236,51
306,59
198,46
250,55
234,51
221,48
219,51
200,43
223,47
227,50
237,51
232,53
301,58
231,50
260,53
216,48
215,47
213,44
249,54
222,50
245,51
171,42
229,50
238,52
204,43
227,49
267,55
211,46
272,55
242,52
226,52
203,44
245,54
248,54
242,54
223,50
244,54
303,58
242,55
215,48
240,50
257,54
196,42
209,46
234,51
209,45
247,54
218,46
211,45
250,53
229,49
271,56
224,50
210,45
259,53
242,51
267,56
266,57
269,56
250,54
235,54
239,52
268,56
293,57
264,54
257,54
191,45
265,55
312,57
225,46
246,54
205,44
196,43
203,46
242,52
315,60
266,56
229,51
306,57
261,54
211,45
147,39
246,52
224,49
254,53
197,43
212,46
236,53
310,57
234,51
216,47
197,42
205,44
243,52
267,54
205,43
241,53
204,45
209,46
208,46
227,49
210,45
207,44
216,46
307,58
211,48
252,56
328,59
266,56
245,53
262,56
333,60
212,47
224,49
346,61
200,44
193,44
203,44
212,47
288,56
212,45
280,57
258,53
258,53
199,44
269,54
254,55
193,43
224,49
210,45
240,51
293,58
277,56
221,47
224,49
303,58
228,51
214,44
212,46
240,53
313,58
282,57
260,56
277,56
217,49
280,56
235,51
277,55
211,45
235,52
316,58
186,42
221,47
314,57
275,55
232,49
286,56
217,46
246,54
231,50
235,51
201,44
226,47
229,49
295,57
249,54
269,55
177,41
266,56
218,49
273,56
232,52
259,55
263,55
218,48
212,45
216,49
252,53
356,62
224,49
184,40
258,54
236,52
218,47
238,50
244,53
239,51
212,46
195,45
229,51
223,49
229,51
266,58
233,50
240,52
252,54
239,50
199,43
175,40
346,61
243,53
257,51
227,47
225,48
227,49
246,51
239,52
327,58
275,56
225,51
329,59
225,50
270,54
271,57
278,54
220,49
252,52
232,51
207,49
243,52
329,57
258,55
230,51
230,49
267,55
243,54
209,45
294,57
248,52
240,49
241,50
234,51
224,47
257,57
268,57
235,53
220,47
237,52
202,42
261,54
291,55
214,48
220,46
280,55
253,54
238,49
231,51
248,54
205,44
219,49
170,39
221,49
266,54
261,55
292,57
192,44
290,57
301,57
213,45
243,53
214,47
235,51
255,55
294,58
204,47
226,48
264,56
178,39
223,50
225,47
261,53
218,48
248,53
261,55
239,52
235,51
214,48
216,48
236,53
205,45
268,56
232,51
223,49
237,50
186,43
244,51
253,54
218,46
202,43
252,54
271,55
216,45
344,58
213,47
228,47
270,56
219,49
216,47
208,44
350,62
230,50
211,46
233,50
226,50
224,47
269,55
238,50
346,59
245,53
194,44
244,54
237,51
234,49
248,54
262,54
207,46
218,47
198,43
226,49
218,47
242,54
254,57
223,50
243,49
204,43
219,48
184,42
306,58
274,55
310,58
310,59
214,47
214,46
235,52
221,49
253,52
245,54
181,41
330,58
228,51
185,41
210,43
241,50
214,47
219,48
230,52
195,44
252,55
207,46
230,51
252,52
252,52
211,46
195,43
226,50
205,45
222,48
184,42
234,50
252,55
222,47
239,53
248,52
204,47
327,61
227,48
159,40
219,48
226,50
222,48
170,40
260,57
314,58
226,47
224,47
274,56
216,46
213,47
224,50
238,50
246,52
173,40
198,45
240,52
349,63
239,52
208,47
217,48
237,52
217,46
252,54
236,53
268,56
257,53
237,55
217,48
265,54
222,50
202,43
204,45
193,42
298,56
240,52
207,44
175,41
153,36
319,58
238,51
261,56
213,46
216,46
272,55
235,53
212,48
283,57
332,59
237,51
264,55
226,48
207,44
203,44
239,53
276,55
213,45
231,50
227,46
226,48
252,54
203,46
228,47
232,52
254,52
241,55
263,58
212,45
211,46
259,53
279,55
226,48
208,47
234,51
248,54
270,55
188,41
237,51
331,59
247,51
245,56
208,44
144,39
194,42
213,49
200,46
213,44
246,52
216,46
239,50
265,54
305,57
236,51
339,61
235,49
248,53
340,61
261,56
203,43
178,40
246,55
233,51
232,52
240,53
213,46
239,51
277,55
232,51
229,50
244,50
237,51
215,47
244,52
360,60
210,47
210,45
220,46
244,52
265,56
203,47
281,56
232,51
256,55
269,55
228,51
207,45
252,53
153,38
276,56
227,50
229,50
256,54
217,49
261,54
246,51
202,45
230,52
202,47
265,53
281,56
244,50
231,51
208,45
283,57
229,49
252,55
276,57
191,42
272,58
245,54
218,48
201,43
218,47
213,49
204,44
194,44
260,55
309,57
194,42
289,57
201,45
226,48
240,54
256,53
222,50
308,58
249,55
237,50
255,55
177,41
246,55
337,58
206,47
219,47
208,45
181,42
255,56
253,54
239,53
267,55
256,53
249,53
316,60
289,57
189,44
239,52
253,55
253,53
222,48
285,55
231,49
215,48
275,55
212,45
237,50
213,48
219,48
308,57
222,49
217,48
242,52
216,46
263,55
246,54
273,55
211,45
230,51
265,53
223,48
247,53
208,45
209,46
241,52
169,41
199,43
153,38
307,58
200,43
201,45
191,42
215,47
222,52
231,50
227,51
231,50
218,47
253,55
291,56
221,50
226,49
290,58
243,53
222,48
167,40
234,52
243,54
249,54
243,51
210,47
229,50
269,56
229,52
205,44
227,51
224,48
184,40
245,53
228,48
185,40
251,52
206,45
215,47
350,62
218,49
215,46
256,55
260,55
250,55
286,58
372,62
349,61
187,42
210,48
210,46
222,51
227,49
254,54
220,46
236,52
217,48
237,51
248,54
238,50
298,58
273,55
216,46
99,35
235,52
218,48
270,56
240,51
244,52
206,42
266,55
281,56
237,52
233,48
255,55
264,55
215,48
171,42
235,54
259,55
229,50
231,48
274,56
224,49
239,50
234,50
211,45
159,39
263,55
306,58
234,52
247,52
198,44
312,58
209,45
358,62
203,44
220,48
281,57
204,44
287,58
265,55
265,52
197,43
243,52
262,55
263,55
220,49
227,48
230,51
325,60
158,38
211,45
240,52
226,46
245,55
217,47
252,53
284,56
284,57
209,46
203,44
191,43
217,47
237,54
222,48
225,49
253,55
225,49
261,53
344,61
195,43
234,50
242,52
243,52
248,52
234,50
211,45
233,49
200,43
206,44
216,46
194,44
196,44
253,53
231,51
208,45
281,56
249,53
200,45
278,57
228,48
223,48
243,54
233,50
257,54
316,59
204,44
203,45
248,52
187,41
257,53
199,43
242,51
217,47
229,48
269,56
195,43
229,49
212,47
251,53
178,40
222,49
224,49
209,46
219,50
358,60
206,45
174,42
229,49
244,55
213,46
266,53
273,54
221,49
226,49
249,53
254,57
232,50
186,42
248,53
197,43
211,43
291,58
271,56
161,37
195,44
278,56
241,51
212,47
278,56
216,50
206,45
243,52
259,54
238,52
162,39
245,53
186,43
208,45
207,46
289,56
230,50
348,62
239,52
193,44
215,47
164,38
210,46
264,54
239,52
201,44
259,54
242,51
283,57
233,52
216,47
218,49
232,50
242,52
215,47
255,53
230,50
256,55
204,47
233,52
196,44
251,54
270,56
243,52
234,51
214,48
239,49
271,55
212,46
246,53
277,56
229,51
244,54
372,64
247,51
287,57
234,48
205,45
299,56
214,47
280,58
236,49
257,55
205,43
221,45
239,50
244,53
238,50
209,46
224,49
260,54
290,57
229,51
227,49
226,49
238,55
185,41
224,50
210,45
212,46
260,53
196,42
241,50
239,51
237,51
209,44
246,52
252,52
250,53
214,47
272,57
240,53
221,47
226,48
223,50
282,58
221,47
332,59
280,56
210,46
193,44
197,44
220,49
281,57
246,53
174,41
233,50
359,61
276,57
294,57
183,43
155,39
296,58
186,44
197,42
216,48
270,55
220,45
264,58
221,49
215,48
208,45
230,50
216,46
199,44
257,54
215,46
257,54
301,57
207,46
191,42
265,54
210,46
213,44
220,48
211,46
251,53
194,45
220,49
185,44
302,57
222,53
243,53
327,59
227,49
318,58
273,56
228,50
220,47
229,50
231,52
354,62
215,47
224,49
233,49
294,57
284,57
279,57
309,59
233,50
229,50
228,50
250,55
228,50
243,55
256,52
225,47
228,51
247,53
251,54
236,50
199,45
211,45
280,55
317,59
196,44
254,51
188,42
224,47
235,51
243,50
271,54
231,51
202,47
220,48
254,55
267,54
195,44
226,49
207,47
208,45
241,51
243,54
285,58
221,48
267,57
277,55
289,58
290,59
246,52
220,48
199,43
239,53
250,54
213,44
220,47
244,51
270,56
208,46
194,45
199,45
229,48
197,43
302,56
230,49
204,47
212,46
268,54
194,42
201,43
240,51
239,53
235,51
222,51
248,53
200,44
307,59
322,58
245,52
239,54
261,56
228,47
252,54
259,56
215,47
223,49
196,44
207,47
240,52
293,56
350,59
241,51
253,55
251,55
298,56
175,42
214,47
174,41
287,56
206,46
256,56
235,49
215,47
233,51
250,54
253,53
226,50
231,49
202,47
198,43
222,49
313,58
257,56
246,53
242,52
197,42
212,45
211,46
211,47
272,56
329,57
259,55
270,56
254,54
198,43
182,41
275,56
251,54
217,47
300,57
202,44
200,46
222,48
285,57
137,38
239,49
248,54
176,40
224,49
235,52
359,62
246,53
275,55
269,56
284,54
228,50
261,54
348,60
220,47
211,44
189,41
169,42
233,52
265,55
234,53
255,54
235,50
291,56
202,44
325,59
201,46
219,48
185,43
248,53
295,56
236,50
196,45
226,49
171,40
209,46
242,54
253,54
226,50
226,50
255,55
310,56
238,50
207,46
285,56
237,53
241,55
231,48
293,58
269,55
158,39
215,47
181,43
225,48
207,46
231,52
197,44
284,58
244,54
243,50
210,44
266,55
230,49
250,56
226,48
187,43
214,47
235,50
