house_dem,senate_dem
206,46
205,45
287,56
242,52
210,46
194,42
262,54
232,51
222,48
296,57
232,50
299,57
231,50
345,59
199,44
254,55
278,56
216,47
229,51
236,50
204,44
216,48
227,50
253,56
187,43
257,54
229,52
186,42
281,57
293,57
247,53
270,53
260,55
310,57
222,49
143,34
224,47
223,47
232,49
214,48
333,59
136,35
248,56
214,47
212,47
266,57
261,53
235,51
217,47
266,56
217,49
283,56
220,47
223,51
307,58
267,56
198,45
212,46
243,52
314,59
223,50
232,50
252,55
260,56
241,51
316,58
250,53
197,44
237,52
284,56
191,43
217,46
171,39
204,44
271,55
239,52
220,48
241,56
282,56
236,51
264,56
239,51
197,42
215,48
250,52
272,56
203,44
269,57
242,51
242,52
233,50
258,53
236,49
215,48
233,50
348,60
190,42
241,54
258,57
235,48
225,50
199,45
217,47
232,47
250,53
226,49
300,57
202,45
203,44
244,51
225,47
185,42
224,50
242,55
219,47
221,48
260,54
253,55
196,43
212,46
207,47
187,42
321,57
218,48
184,41
264,56
222,50
263,55
214,45
222,50
212,45
306,58
286,56
159,37
217,47
245,53
230,55
242,52
282,56
197,44
223,48
266,55
279,56
332,60
219,49
266,56
219,48
215,45
239,51
236,51
212,46
229,51
207,44
218,47
247,53
324,59
199,45
254,54
342,60
198,44
248,53
248,54
241,50
221,48
285,56
185,41
231,51
300,59
239,52
201,44
267,55
237,51
209,44
269,55
241,52
225,49
178,42
227,50
253,54
281,58
351,59
167,38
248,53
282,55
257,54
231,48
205,45
246,54
231,51
237,49
214,49
222,47
217,47
199,43
237,50
196,44
194,45
238,53
294,58
238,51
239,51
200,43
300,59
255,54
192,43
206,43
244,54
265,54
218,48
238,51
209,45
221,50
243,52
212,47
272,56
276,57
234,50
249,51
211,46
214,50
221,49
243,52
323,59
224,47
231,52
201,44
258,55
225,46
244,51
206,43
239,51
300,57
202,44
283,57
187,42
312,59
225,48
206,45
242,51
210,45
280,55
213,48
256,54
203,45
225,48
243,54
232,48
224,48
274,56
257,55
229,47
219,51
329,59
251,54
239,51
268,55
274,54
209,46
281,57
231,49
236,50
335,57
253,57
264,53
216,46
242,52
248,52
205,44
229,51
193,44
235,52
249,53
313,56
284,55
217,48
249,56
261,55
213,46
224,48
247,52
230,51
230,52
266,57
256,54
177,41
253,54
315,58
214,47
181,39
200,43
238,51
251,55
211,47
156,38
208,45
250,56
244,53
244,53
241,53
188,43
224,49
271,55
193,44
221,44
207,46
235,50
295,57
204,47
261,56
212,45
253,54
294,58
247,55
236,52
186,43
302,57
228,50
218,47
233,52
242,52
233,50
249,53
225,49
231,49
329,59
224,48
254,54
212,47
209,44
308,56
252,53
215,46
194,44
224,48
246,51
253,55
263,56
334,58
263,56
220,47
193,43
246,52
263,55
224,49
240,52
231,51
295,57
237,54
256,55
236,51
255,54
265,55
258,56
256,55
249,51
216,47
265,55
206,46
272,58
223,48
230,47
253,52
190,41
203,44
207,46
235,53
277,55
278,57
275,58
249,52
230,49
224,47
231,48
273,54
208,45
225,48
274,56
227,52
214,49
215,46
142,35
232,50
292,58
175,41
218,49
235,48
208,46
281,58
210,46
212,46
247,54
212,46
215,46
261,54
253,55
283,56
250,52
253,55
218,48
215,46
242,50
232,50
228,49
223,48
178,40
225,48
312,59
222,47
315,58
225,49
258,56
271,56
195,42
185,43
301,59
211,45
239,54
190,42
260,55
200,42
263,55
247,53
224,48
226,50
239,52
178,42
240,50
221,48
212,47
253,55
192,44
223,48
289,58
224,48
201,43
361,63
228,50
232,52
350,60
265,55
216,48
227,48
233,50
210,47
196,43
229,49
207,45
243,52
325,60
332,59
240,54
226,51
212,46
224,47
234,50
250,54
212,45
159,40
226,47
283,57
207,46
233,52
212,48
252,53
268,56
222,49
234,51
220,47
250,52
217,48
229,49
208,47
248,52
208,46
266,56
300,57
223,51
283,57
243,52
238,51
241,51
279,57
306,59
265,54
298,57
309,57
214,46
248,52
237,50
233,50
202,46
238,50
211,45
265,57
135,37
220,48
200,45
212,46
201,43
266,56
245,53
218,48
214,47
231,49
246,53
238,51
201,44
242,53
348,61
239,49
221,47
226,49
196,44
214,46
161,39
249,55
292,57
193,43
177,41
227,50
249,52
257,53
