house_dem,senate_dem
226,51
265,56
254,55
244,51
246,53
237,53
202,46
225,50
272,55
303,58
218,46
226,50
248,52
215,44
223,50
230,52
243,53
240,55
223,48
213,48
223,46
232,51
208,47
231,49
191,42
240,52
343,60
256,54
255,56
231,52
240,53
219,48
219,47
239,51
199,45
233,51
220,47
230,50
229,53
224,50
217,47
182,42
220,48
216,48
296,58
202,46
255,57
272,56
242,53
219,47
244,52
207,46
240,50
256,56
202,43
207,44
281,56
203,43
243,53
288,58
233,49
278,56
276,57
230,51
264,56
208,46
190,42
252,53
238,53
211,45
254,54
237,50
200,45
231,51
276,57
221,50
238,54
277,57
289,56
186,44
276,54
202,45
268,55
223,47
235,50
210,46
270,56
223,48
237,50
222,47
268,56
255,55
235,49
249,54
260,55
244,51
216,50
266,55
237,52
299,57
252,54
221,49
226,48
272,55
209,45
232,53
215,49
224,48
232,51
222,49
259,55
219,50
229,52
276,56
235,53
211,47
215,48
208,49
351,60
207,44
190,44
219,51
168,39
236,51
233,50
167,38
187,43
238,54
250,54
248,54
274,57
233,51
181,42
218,47
238,51
233,55
237,52
188,42
252,53
227,48
242,53
203,46
210,45
222,49
315,58
246,55
249,53
173,39
203,44
234,50
204,45
211,48
208,48
182,45
228,49
240,53
243,51
211,46
205,44
215,47
293,57
208,46
271,56
324,59
200,45
258,55
240,52
232,50
207,46
197,43
293,57
267,56
249,55
193,43
218,45
222,47
281,57
213,47
194,44
215,47
224,49
199,43
210,45
222,48
150,36
227,49
234,50
217,48
199,42
263,57
168,40
273,55
228,50
313,58
279,56
242,55
180,41
214,47
227,49
217,49
186,42
262,55
197,44
229,50
299,57
277,58
233,51
199,44
257,54
238,52
229,51
193,46
251,54
229,50
296,57
227,48
268,56
216,47
224,50
218,49
185,43
242,51
248,56
234,51
229,48
215,45
188,43
321,56
267,56
196,45
286,55
249,52
234,50
218,50
250,55
283,57
201,45
243,55
220,48
214,47
263,55
218,47
295,58
143,38
260,55
240,50
241,51
243,52
206,47
235,51
294,56
262,56
203,43
178,37
235,56
203,47
202,43
201,45
207,46
250,52
245,52
220,49
213,47
164,39
239,50
247,54
218,49
203,44
253,55
212,46
204,47
235,52
173,40
261,55
216,47
231,50
243,52
182,39
235,52
247,54
205,45
258,52
233,49
219,47
212,44
214,44
184,42
291,58
256,53
228,48
310,58
199,45
213,48
233,50
185,41
213,48
225,50
271,56
236,52
246,55
208,45
257,55
218,48
147,37
248,52
221,49
222,51
213,45
262,54
226,49
165,40
194,45
281,56
256,54
191,44
224,48
286,57
255,56
347,57
255,55
220,46
252,55
204,46
231,52
201,45
167,43
230,50
237,51
302,56
285,55
251,55
276,56
233,49
193,42
178,41
209,46
327,59
289,57
210,44
226,53
186,44
227,48
212,45
241,51
212,49
226,49
242,54
257,54
235,52
195,42
214,46
201,43
214,47
207,45
259,55
340,58
257,53
211,43
277,55
313,58
205,47
236,50
228,50
257,54
266,55
248,54
219,47
243,52
233,53
206,46
215,47
283,57
190,44
258,55
232,50
230,49
202,44
215,47
221,49
153,36
208,46
227,48
346,59
242,53
235,52
204,48
252,54
180,41
242,54
210,45
219,50
315,59
231,51
205,47
222,49
231,52
221,47
214,47
219,47
216,47
373,60
228,51
223,48
211,46
186,43
205,44
225,49
227,50
198,43
229,51
348,58
225,49
176,40
224,50
257,54
224,49
237,53
293,57
193,45
258,55
289,57
239,52
218,51
185,43
203,45
209,47
219,49
229,50
234,52
229,51
322,59
208,46
181,41
225,48
195,45
220,48
284,56
232,51
197,45
248,53
199,46
250,56
236,52
244,54
