house_dem,senate_dem
266,57
202,43
234,54
299,57
213,48
209,47
242,50
236,52
255,54
199,43
218,48
197,44
230,47
232,49
244,51
225,47
232,49
234,50
264,56
276,58
265,53
231,51
212,47
220,49
217,47
260,54
309,58
258,52
187,42
208,46
276,57
240,51
225,49
189,44
192,43
230,51
196,45
246,53
296,58
177,41
198,43
293,55
205,44
270,56
207,45
294,57
194,45
310,57
206,46
253,54
281,56
281,57
225,48
256,57
210,46
210,47
230,50
239,50
230,51
225,49
233,52
211,47
249,54
181,42
320,56
200,46
210,46
206,45
313,58
284,57
227,50
271,56
238,51
206,46
189,42
230,50
313,59
226,50
251,53
197,43
231,50
251,52
361,63
223,49
247,56
193,44
261,52
292,58
253,53
254,54
242,54
202,44
197,43
222,48
217,44
264,55
205,46
238,52
224,51
205,47
221,48
212,47
258,55
245,51
230,51
232,50
263,56
213,46
210,47
216,47
164,41
262,55
226,48
228,50
235,53
276,56
281,56
232,50
242,51
212,48
233,53
349,60
249,51
210,46
282,57
245,53
261,54
227,49
224,47
213,48
248,56
173,42
265,57
236,52
219,52
233,50
246,53
283,58
220,47
263,55
224,49
239,51
213,49
231,48
252,54
246,52
220,48
244,52
231,51
245,54
157,38
209,44
254,54
207,45
250,53
314,58
254,54
281,57
235,52
222,50
238,48
244,53
229,48
267,54
218,47
233,49
226,50
222,48
198,43
237,52
224,48
201,46
278,56
195,40
218,48
207,46
243,55
284,56
225,48
252,53
209,45
214,45
220,49
221,48
252,56
215,48
226,49
234,53
249,55
220,48
237,53
214,45
251,56
213,45
255,53
259,53
211,46
328,60
240,52
187,41
211,45
243,54
224,49
267,56
293,56
217,48
322,58
179,42
231,50
234,51
258,54
230,48
249,54
196,44
275,58
328,59
314,58
220,47
246,55
215,47
278,57
268,57
279,57
206,46
292,58
225,48
305,58
264,55
193,44
247,53
296,57
223,50
256,52
204,45
186,43
330,58
266,53
300,56
254,53
173,42
250,55
282,57
239,52
245,55
254,53
302,58
239,54
219,48
263,55
217,48
303,59
240,51
221,47
195,44
229,49
247,53
214,47
224,48
286,56
235,50
235,50
275,57
233,49
222,47
196,43
187,42
210,46
150,37
229,52
212,44
208,46
223,47
216,45
284,55
203,45
213,47
216,50
247,53
356,65
206,47
306,58
218,50
211,46
264,54
229,50
225,48
211,46
207,44
233,49
259,53
246,53
288,59
250,53
222,47
217,47
248,53
306,57
265,55
258,56
226,47
221,51
260,54
226,50
233,52
243,50
264,57
225,51
207,44
228,50
263,56
259,56
201,45
241,51
216,45
310,58
274,56
185,41
233,51
223,48
194,41
273,54
216,49
218,47
236,51
229,51
222,49
248,52
240,54
234,50
259,55
242,52
224,48
298,58
194,43
215,46
211,44
223,50
228,49
206,44
203,43
306,58
273,57
177,43
267,57
216,47
207,46
369,65
230,52
205,44
291,55
305,56
217,47
226,49
223,49
213,48
202,46
250,52
213,46
244,52
206,45
334,58
208,44
268,55
255,56
184,40
209,44
222,49
255,52
219,46
240,54
205,47
319,61
261,55
330,60
216,46
228,48
214,46
306,57
214,47
221,49
272,56
243,52
133,35
225,48
198,44
295,57
174,41
199,43
213,46
258,54
230,53
267,56
335,60
272,57
222,48
288,56
220,49
234,48
292,57
205,44
249,53
281,57
247,53
237,52
300,58
230,49
213,45
294,58
247,55
272,55
195,43
274,57
208,43
214,45
251,55
226,46
215,45
212,44
268,56
208,44
256,55
222,46
227,53
209,47
201,44
236,49
237,50
186,42
298,57
280,57
202,45
184,43
232,50
219,47
210,45
290,57
286,58
353,62
252,54
226,50
227,51
258,54
221,48
216,49
291,58
264,54
235,51
183,43
324,60
257,55
202,44
271,57
203,47
285,57
253,54
211,44
235,50
233,50
231,53
250,53
242,52
229,49
257,54
229,49
220,48
231,50
227,48
332,58
259,56
246,54
264,53
229,51
281,57
314,58
212,45
170,40
282,56
245,50
232,50
224,49
202,45
204,44
284,57
286,57
241,51
309,57
285,57
245,54
259,55
272,54
308,58
252,54
181,42
212,47
202,45
249,54
220,47
202,44
218,47
229,49
143,37
218,49
195,43
243,55
211,47
225,50
232,49
262,55
239,49
254,54
193,44
268,57
250,54
240,52
228,50
235,52
227,50
218,49
234,51
201,44
215,46
288,58
256,54
206,47
220,48
223,50
219,48
354,60
267,58
223,49
199,44
292,58
211,44
181,41
221,46
224,51
192,43
273,55
240,54
241,53
219,46
223,50
226,48
231,51
277,56
242,54
215,48
253,52
300,57
347,60
306,57
214,47
260,55
221,50
218,47
223,47
187,43
216,47
222,48
198,45
214,46
244,53
298,58
222,48
195,44
254,55
235,51
241,53
249,55
205,45
212,47
307,57
229,51
222,50
209,44
208,46
316,58
235,53
211,46
236,51
204,43
228,50
205,45
234,49
210,46
274,55
218,49
218,47
232,49
249,55
208,45
304,58
236,53
238,52
211,48
208,44
210,43
246,52
203,46
261,55
291,57
284,57
257,54
239,53
269,55
211,45
230,54
242,48
197,44
226,46
243,53
223,49
237,50
235,50
202,46
263,56
265,56
210,48
226,48
238,51
343,62
220,48
295,58
214,46
215,46
229,52
235,51
251,52
244,55
261,54
228,48
197,45
256,55
215,47
260,56
215,45
229,48
273,58
307,58
254,55
250,56
245,52
250,52
275,57
212,45
231,50
245,51
243,54
266,56
212,47
199,45
251,53
270,55
202,44
270,57
266,55
239,51
243,52
198,43
213,47
242,53
199,46
235,51
183,43
235,51
225,50
247,53
243,54
245,52
249,52
256,52
251,52
253,53
276,56
231,51
228,52
199,42
218,47
264,58
254,53
249,55
232,51
200,43
212,43
203,46
304,59
205,44
220,47
208,45
179,41
220,49
256,53
198,43
345,61
270,56
159,40
222,50
240,52
217,48
340,60
234,52
244,54
288,57
220,48
222,49
234,52
236,49
238,50
213,46
219,48
216,45
239,53
210,48
285,57
227,49
196,45
231,51
217,48
232,52
245,52
233,52
324,58
232,50
223,50
263,56
218,47
215,45
245,51
197,44
224,49
201,44
257,53
304,57
221,49
288,56
277,58
214,50
232,52
207,45
196,42
264,57
223,48
230,46
220,47
228,50
264,55
271,55
241,53
180,43
235,53
325,58
250,54
215,48
275,57
276,56
221,50
241,50
207,46
235,52
206,43
