house_dem,senate_dem
221,48
215,46
231,49
240,53
229,50
191,42
209,45
221,49
209,45
232,50
186,42
229,50
190,44
230,49
230,48
166,40
220,47
235,50
192,40
259,56
222,49
303,56
235,49
241,54
238,52
226,51
229,51
237,52
191,43
211,46
225,48
238,52
258,54
213,46
242,53
232,51
180,38
223,51
295,55
261,53
239,52
204,45
231,51
218,47
220,46
202,44
184,43
225,51
239,49
250,54
240,52
221,48
176,40
246,52
212,46
192,44
253,53
221,48
240,51
254,54
212,44
207,44
227,50
264,56
186,43
212,47
247,52
286,57
250,54
245,51
215,46
261,55
231,49
250,54
240,54
197,44
320,58
230,49
231,52
214,47
343,61
186,39
256,57
254,54
282,55
249,55
213,46
205,44
216,48
227,48
212,48
177,40
221,48
255,55
212,44
217,46
146,36
228,48
214,45
194,42
217,49
318,57
243,54
299,57
280,56
266,55
220,48
234,53
285,55
179,42
247,54
206,44
249,55
288,57
281,57
219,46
251,54
270,56
223,47
251,53
253,54
207,44
260,53
204,44
263,56
210,48
300,59
239,51
313,59
214,46
271,57
223,48
216,46
209,44
257,56
208,46
224,50
165,39
200,46
242,51
208,47
217,47
237,50
273,54
258,54
212,48
225,50
250,56
308,57
260,56
244,52
283,57
238,53
235,54
325,57
191,41
192,43
246,51
247,52
215,45
224,49
172,41
237,51
277,57
247,51
206,46
263,58
173,41
233,50
182,44
246,52
222,47
262,55
219,49
218,48
193,43
222,49
228,50
187,42
209,45
218,46
206,45
217,47
245,55
206,47
222,46
231,53
193,43
210,49
236,49
305,59
213,47
255,56
225,48
238,52
250,53
243,52
307,56
214,46
182,42
208,47
216,48
238,51
244,52
210,44
197,45
199,44
202,46
252,52
201,44
214,47
238,53
239,52
209,45
269,56
220,49
223,47
228,50
203,45
243,54
234,51
318,58
264,55
248,53
275,57
242,52
297,57
251,56
220,47
232,48
213,49
182,40
245,53
346,61
224,48
229,50
274,55
234,50
252,54
256,53
274,56
247,54
214,45
223,46
207,44
225,50
213,47
209,47
222,50
208,46
252,54
207,45
223,48
213,46
316,57
276,57
205,45
230,49
203,47
225,48
198,44
248,52
192,44
223,48
246,52
227,50
202,44
221,47
313,60
259,54
238,50
236,49
197,41
204,46
245,54
276,54
223,50
155,39
175,40
201,44
221,48
243,53
337,58
206,46
277,54
205,44
224,49
226,47
231,49
210,48
246,53
180,41
215,46
241,50
221,47
262,54
203,45
225,48
247,54
236,51
297,60
218,48
299,58
354,61
229,50
257,55
269,55
219,48
229,49
202,48
233,52
206,43
219,48
232,53
249,51
234,52
346,63
253,52
252,55
239,50
239,51
211,47
270,56
214,46
257,54
240,53
233,49
204,47
249,53
211,48
271,54
264,56
199,43
233,51
244,51
214,46
222,49
173,42
219,47
210,48
217,47
223,47
213,45
205,45
222,50
206,47
219,47
244,55
240,52
213,47
229,49
205,45
217,49
230,50
232,52
215,48
370,63
281,56
235,51
250,53
279,55
230,51
281,57
226,51
183,40
184,42
339,59
207,45
275,55
212,46
229,48
219,45
245,53
216,47
221,48
280,56
242,54
268,55
214,48
245,57
267,55
199,44
289,57
242,49
217,47
224,51
222,48
254,54
205,45
268,55
249,52
230,49
220,50
208,45
191,44
234,51
278,55
202,42
327,57
211,47
192,43
261,57
302,57
256,53
203,45
218,50
315,58
228,49
203,43
249,53
226,47
181,42
260,56
261,53
229,51
235,49
192,43
239,54
232,49
253,54
215,46
245,52
249,53
194,43
269,57
204,47
227,47
249,51
256,53
261,54
233,50
235,52
248,54
192,44
246,53
207,46
199,43
209,48
221,49
233,49
219,46
216,45
261,56
225,48
263,54
312,58
237,48
235,51
302,57
225,50
264,56
329,59
203,44
289,56
243,54
243,54
207,47
267,56
232,52
221,51
294,59
214,48
147,37
244,54
285,54
213,44
228,50
214,46
209,46
193,44
255,54
215,49
234,52
249,53
222,48
275,55
245,55
353,61
233,49
224,48
278,56
245,55
211,47
263,56
206,45
203,45
212,46
226,50
208,46
214,45
262,55
189,42
232,53
228,50
228,48
188,43
173,37
237,52
212,46
267,55
202,46
178,41
175,38
351,61
184,41
220,48
254,53
242,52
219,47
247,54
243,51
240,52
278,56
257,54
152,38
210,46
200,44
183,41
217,48
202,45
234,50
231,51
253,55
215,47
227,45
236,51
213,47
211,47
230,51
187,44
315,58
222,50
225,46
229,50
260,54
279,57
213,46
208,47
223,49
243,52
241,52
208,45
208,46
366,63
247,54
188,42
313,59
169,42
221,49
207,45
223,49
215,46
245,51
280,55
207,44
216,48
205,43
203,44
189,43
237,51
179,40
207,46
335,59
220,50
210,48
220,47
198,44
223,48
237,51
237,51
203,45
292,57
209,44
188,43
217,48
214,48
313,58
362,62
189,43
209,45
235,53
296,57
259,55
252,55
266,55
236,49
209,45
251,53
241,52
263,53
245,53
296,57
369,60
282,57
243,55
211,45
235,52
206,46
238,52
238,48
214,47
246,52
303,57
301,57
216,45
241,49
212,47
309,59
289,57
171,40
279,55
286,57
269,56
215,48
214,46
216,48
208,45
262,55
208,47
254,55
227,50
217,48
205,44
211,46
194,44
192,41
246,53
267,57
222,48
231,50
247,53
224,50
342,59
263,55
234,51
223,49
207,44
313,59
220,46
217,45
260,55
209,44
249,54
283,57
228,51
241,50
246,50
253,51
233,52
215,46
213,47
306,58
210,47
209,43
217,46
233,49
231,49
289,57
183,42
211,45
182,43
185,42
227,49
248,56
254,55
211,44
274,55
274,57
209,46
249,54
226,49
269,54
198,44
239,54
236,51
202,43
222,47
199,45
260,56
210,45
173,40
379,65
203,46
295,59
274,55
236,52
230,50
234,52
212,48
250,56
189,43
274,57
260,56
208,45
290,57
250,52
235,49
222,48
264,56
230,49
213,47
205,45
221,49
240,51
238,52
309,58
252,54
223,47
270,54
259,54
361,63
217,47
220,46
316,58
227,48
227,48
210,48
340,60
214,46
211,46
236,48
352,62
197,46
235,49
224,48
210,46
195,43
249,55
283,56
264,54
244,52
260,55
217,48
193,43
254,54
325,58
251,52
226,47
235,50
241,53
267,55
235,54
306,58
244,53
198,43
213,46
181,42
224,49
353,61
218,48
243,54
220,47
220,48
295,58
227,48
325,60
345,61
349,62
271,56
182,42
234,50
282,56
203,45
206,46
220,49
279,57
295,57
314,59
221,47
292,57
207,44
238,53
188,42
217,47
210,44
242,52
259,55
255,55
221,47
180,41
251,54
240,54
206,44
228,48
237,53
216,45
246,54
222,49
263,56
224,48
267,55
230,49
220,47
235,52
322,57
197,45
192,43
219,50
207,46
218,46
236,50
234,48
236,49
194,44
237,52
212,46
249,53
203,46
218,48
239,52
245,52
291,57
282,57
230,48
288,57
222,49
252,53
223,48
297,58
215,48
256,53
229,51
233,52
344,60
283,58
227,49
184,42
268,56
233,49
192,43
245,55
280,55
225,47
207,44
248,52
293,58
260,55
235,49
247,50
227,50
274,56
207,45
248,54
233,50
250,53
311,59
240,55
287,57
234,51
247,53
202,44
233,50
267,55
276,56
266,56
225,48
220,46
275,56
224,51
187,41
206,44
328,58
257,53
234,51
245,54
318,57
301,56
309,58
229,51
226,51
224,47
231,52
227,49
241,51
215,48
225,51
307,59
249,53
226,52
245,51
201,43
270,54
179,39
273,57
195,44
235,51
223,48
252,52
181,40
210,45
276,55
237,52
214,47
177,43
273,55
249,51
325,59
206,45
225,49
219,47
270,56
219,49
225,48
294,58
223,49
258,56
225,50
221,48
271,55
219,49
253,52
224,50
177,41
206,45
227,49
216,47
268,57
205,46
248,52
228,51
189,42
191,43
165,40
217,46
225,47
251,54
177,43
253,53
236,49
195,42
260,54
250,54
228,48
220,49
254,56
219,47
295,57
227,49
285,58
296,57
226,51
207,46
262,56
237,48
201,46
235,51
215,47
232,52
210,45
312,59
251,52
226,51
225,51
224,50
226,49
288,58
254,55
237,51
296,56
203,46
213,45
227,50
209,46
187,44
257,53
219,48
230,48
275,56
245,54
233,50
215,46
234,51
268,55
217,48
206,45
303,57
271,56
229,49
251,56
198,44
231,49
227,50
243,53
274,56
258,55
242,51
243,52
273,57
211,47
243,49
246,52
207,44
246,50
227,51
232,50
217,46
249,50
202,44
224,49
217,48
211,47
236,50
221,48
230,51
259,55
214,47
214,45
201,45
218,47
275,55
219,48
238,49
344,60
252,55
205,45
210,45
205,45
200,45
357,61
213,46
216,46
267,57
202,46
255,53
199,43
224,47
210,47
243,54
210,46
296,57
222,47
232,51
213,48
263,55
300,56
236,51
223,48
225,50
249,50
215,48
259,55
263,54
276,56
239,50
290,55
254,55
275,57
233,52
244,52
202,46
216,47
225,48
270,54
242,54
215,46
226,49
262,53
219,47
222,48
306,56
183,43
237,53
210,48
263,54
220,48
205,43
305,58
242,51
194,41
169,41
212,46
250,52
218,48
185,41
221,49
248,57
206,46
235,48
240,52
327,58
243,52
241,51
205,45
228,47
193,43
330,58
249,54
237,50
227,49
255,56
262,55
229,48
160,38
233,51
216,45
241,52
338,61
213,45
226,48
252,54
224,49
220,48
236,50
230,51
252,51
239,52
231,51
245,51
257,56
217,45
277,57
249,52
208,44
241,50
255,55
268,55
250,53
254,53
227,48
284,56
246,54
212,46
244,51
210,46
250,53
204,42
203,43
267,54
217,47
259,54
297,58
215,48
217,48
246,53
311,58
239,53
230,51
282,58
206,45
228,48
200,44
187,42
324,59
282,57
236,53
239,52
319,58
249,56
263,55
272,55
290,57
280,55
311,58
212,43
221,48
243,52
316,59
228,50
234,50
237,52
217,49
257,54
236,48
209,47
252,53
241,52
275,54
214,47
219,47
250,50
227,50
219,46
329,58
237,51
215,48
292,57
240,53
252,54
251,55
244,53
264,56
334,60
213,46
212,46
218,47
267,57
229,53
221,50
242,52
203,44
