house_dem,senate_dem
228,51
224,49
217,47
222,50
222,47
189,42
254,54
244,55
203,45
288,57
286,58
230,50
249,53
250,53
223,46
212,45
266,56
224,49
236,49
221,49
233,50
251,55
249,54
193,44
223,47
245,52
231,51
222,48
252,55
247,52
221,47
202,45
291,57
243,53
215,47
230,48
288,56
249,52
310,57
219,46
286,56
216,47
184,41
244,54
247,52
302,59
190,43
208,44
206,47
259,54
240,52
163,39
246,52
229,48
227,50
214,47
250,53
216,47
285,58
248,52
217,49
239,55
271,55
235,50
237,53
214,48
222,50
225,45
200,44
240,51
226,48
340,59
221,47
271,57
173,40
223,49
273,55
242,53
208,46
284,58
213,46
315,59
215,46
190,44
200,43
192,43
262,56
261,55
228,47
246,54
217,47
194,43
206,43
243,51
224,48
219,49
248,53
232,51
221,48
263,55
246,52
217,48
219,47
266,55
232,51
268,56
230,50
228,52
215,47
217,50
250,54
200,45
235,52
239,50
235,50
208,49
249,54
260,53
231,51
214,48
222,47
227,48
245,52
324,60
229,50
212,45
266,55
225,48
252,55
239,51
250,53
188,44
204,46
232,51
223,50
189,41
241,52
238,52
225,51
321,57
267,56
322,60
225,49
286,57
222,47
255,53
220,49
210,46
292,57
238,52
295,56
276,54
226,51
279,57
263,55
225,47
204,45
246,53
254,55
255,53
224,46
218,47
255,54
277,55
202,44
273,57
209,45
355,62
247,54
239,53
309,59
226,49
244,52
236,52
175,40
221,50
260,56
220,48
252,52
212,47
245,54
295,57
215,45
234,53
287,57
218,47
209,43
306,58
226,51
226,50
249,54
242,51
233,51
222,47
268,58
195,42
206,44
230,52
205,45
183,40
269,55
233,51
228,48
156,40
247,54
244,53
256,52
188,42
236,49
239,54
204,45
249,51
220,47
291,56
221,48
212,46
216,47
248,52
192,40
218,46
218,47
223,48
243,56
192,42
249,50
290,58
214,48
232,49
276,56
225,49
161,35
249,51
323,59
190,42
208,46
226,51
213,49
224,49
245,54
313,59
232,51
247,51
329,59
280,57
238,51
267,56
272,55
223,50
303,57
214,45
232,51
299,58
221,47
226,50
213,46
216,47
222,48
267,56
202,44
234,52
239,52
210,44
255,54
225,50
272,55
335,59
245,55
245,55
284,57
192,42
250,56
236,50
242,52
311,58
202,44
249,53
241,55
248,53
266,56
214,46
233,48
223,49
225,48
291,58
241,52
220,47
270,57
285,57
232,50
256,54
250,54
252,55
207,48
245,53
238,51
258,52
307,58
318,58
196,45
232,49
188,41
250,54
281,56
313,59
319,58
239,55
212,46
239,54
277,58
206,46
223,47
243,52
313,59
230,49
208,46
254,51
269,57
234,51
243,51
299,58
191,44
209,42
256,54
214,47
203,43
225,49
184,43
219,46
158,36
272,56
224,47
219,47
268,56
234,52
227,47
266,55
232,50
207,47
202,44
291,57
243,55
239,53
239,52
220,47
281,55
286,57
216,48
201,44
207,45
233,50
248,53
204,43
247,54
213,45
194,46
228,50
226,49
214,46
247,51
285,57
237,51
305,59
217,47
217,48
280,58
228,50
200,46
204,42
187,42
240,52
264,52
238,49
212,45
252,51
210,45
212,46
237,52
241,51
250,57
169,38
285,56
191,42
222,51
209,46
242,52
230,52
328,61
233,51
197,45
263,55
259,52
245,54
262,55
293,57
224,47
318,60
216,48
268,55
271,57
227,49
275,55
232,53
239,50
222,51
358,60
