date,days_out,gcb_margin,gcb_quality_poll,econ_pred,approval_net,n_polls,sen_avg_dem,sen_proj_dem,sen_dem_control,house_avg_dem,house_proj_dem,house_dem_control,gov_avg_dem,gov_dem_control
2026-01-01,306,3.18,4.01,0.55,-13.27,288,48.8,48,36.7,226.6,224,55.4,22.8,31.6
2026-01-02,305,3.18,4.01,0.55,-13.27,288,48.8,48,37.1,225.4,224,54.7,22.8,31.1
2026-01-03,304,3.19,4.01,0.55,-13.27,288,48.8,48,37.4,225.9,224,55.9,22.8,31.7
2026-01-04,303,3.13,3.89,0.55,-13.01,290,48.8,48,36.7,225.7,224,55.4,22.7,31.2
2026-01-05,302,3.17,3.98,0.55,-13.07,291,48.8,48,36.9,225.6,224,55.1,22.7,30.5
2026-01-06,301,3.17,3.98,0.55,-13.07,291,48.9,48,37.9,225.9,224,55.7,22.8,31.4
2026-01-07,300,3.17,3.98,0.55,-13.19,291,48.9,48,37.9,225.7,224,55.3,22.8,32.5
2026-01-08,299,3.17,3.97,0.55,-13.16,293,48.7,48,36.5,226.0,224,55.2,22.7,30.7
2026-01-09,298,3.17,3.97,0.55,-13.13,293,48.9,48,37.8,225.7,224,55.5,22.8,31.0
2026-01-10,297,3.17,3.97,0.55,-13.13,293,48.9,48,37.8,225.3,224,54.8,22.7,30.9
2026-01-11,296,3.15,3.9,0.55,-13.33,294,48.8,48,36.5,226.2,224,55.6,22.7,30.6
2026-01-12,295,3.19,3.99,0.55,-13.46,299,48.8,48,37.4,226.1,224,55.5,22.7,31.2
2026-01-13,294,3.17,3.93,0.55,-13.65,301,48.8,48,36.9,226.1,224,54.8,22.8,31.8
2026-01-14,293,3.18,3.96,0.55,-13.59,302,48.9,48,37.5,225.9,224,55.7,22.7,31.7
2026-01-15,292,3.2,4.0,0.55,-13.56,303,48.9,48,37.5,225.8,224,55.4,22.8,31.9
2026-01-16,291,3.2,4.0,0.55,-13.66,303,48.9,48,37.9,225.8,224,55.9,22.7,31.0
2026-01-17,290,3.24,4.07,0.55,-13.75,304,48.9,48,38.0,226.4,224,56.1,22.8,31.8
2026-01-18,289,3.19,3.95,0.55,-13.69,306,48.8,48,37.9,226.8,224,56.2,22.8,31.2
2026-01-19,288,3.23,4.05,0.55,-13.61,309,48.9,48,38.1,226.3,224,55.8,22.8,32.2
2026-01-20,287,3.31,4.22,0.55,-13.85,311,49.0,48,38.4,225.8,224,55.8,23.0,33.2
2026-01-21,286,3.31,4.22,0.55,-13.79,311,48.9,48,37.9,226.5,224,56.5,22.9,32.2
2026-01-22,285,3.33,4.27,0.55,-13.91,313,48.8,48,36.8,227.2,224,56.6,22.8,31.2
2026-01-23,284,3.34,4.27,0.55,-13.91,313,49.0,48,38.4,226.4,224,55.9,22.7,31.0
2026-01-24,283,3.34,4.27,0.55,-13.9,314,48.9,48,37.6,226.0,224,56.0,22.8,31.2
2026-01-25,282,3.28,4.14,0.55,-13.93,317,48.9,48,38.2,226.5,224,55.8,22.8,31.6
2026-01-26,281,3.31,4.19,0.55,-14.2,321,49.0,48,38.4,226.5,224,55.6,22.8,31.4
2026-01-27,280,3.31,4.18,0.55,-14.21,323,49.0,48,39.0,227.1,224,56.0,22.8,31.4
2026-01-28,279,3.34,4.24,0.55,-14.24,325,48.9,48,38.0,225.8,224,55.9,22.8,31.6
2026-01-29,278,3.33,4.22,0.55,-14.13,327,48.9,48,38.2,226.9,224,56.5,22.8,31.6
2026-01-30,277,3.34,4.24,0.55,-14.23,328,49.0,48,38.4,226.7,225,56.3,22.8,31.5
2026-01-31,276,3.34,4.24,0.55,-14.2,328,48.9,48,38.1,226.2,224,56.3,22.8,32.0
2026-02-01,275,3.26,4.21,0.34,-14.09,330,48.8,48,36.9,226.8,224,56.2,22.7,30.7
2026-02-02,274,3.25,4.18,0.34,-14.21,331,49.0,48,38.6,226.5,224,56.5,22.8,30.9
2026-02-03,273,3.25,4.18,0.34,-14.21,331,48.9,48,38.2,226.2,224,55.8,22.8,31.6
2026-02-04,272,3.25,4.17,0.34,-14.2,332,48.9,48,37.7,225.5,224,55.0,22.8,31.3
2026-02-05,271,3.26,4.18,0.34,-14.17,333,48.9,48,37.5,226.2,224,55.8,22.7,31.6
2026-02-06,270,3.26,4.18,0.34,-14.24,333,48.9,48,37.5,226.8,224,56.7,22.9,32.7
2026-02-07,269,3.26,4.18,0.34,-14.24,333,48.8,48,36.8,226.6,224,56.5,22.8,31.3
2026-02-08,268,3.25,4.13,0.34,-14.57,334,48.8,48,37.5,227.5,224,57.0,22.8,31.8
2026-02-09,267,3.29,4.22,0.34,-14.55,336,48.9,48,37.2,226.8,224,56.0,22.8,32.2
2026-02-10,266,3.31,4.27,0.34,-14.58,338,48.9,48,38.0,226.8,224,56.9,22.8,31.6
2026-02-11,265,3.32,4.27,0.34,-14.58,338,49.0,48,38.6,226.2,224,56.1,22.7,30.7
2026-02-12,264,3.29,4.21,0.34,-14.61,341,48.9,48,37.7,226.4,224,55.8,22.8,31.1
2026-02-13,263,3.3,4.21,0.34,-14.58,341,48.9,48,37.4,226.0,224,55.5,22.8,31.6
2026-02-14,262,3.3,4.21,0.34,-14.58,341,48.9,48,37.9,226.4,224,56.1,22.9,32.4
2026-02-15,261,3.29,4.18,0.34,-14.58,342,49.0,48,38.3,225.8,224,55.5,22.8,32.2
2026-02-16,260,3.33,4.26,0.34,-14.74,346,48.8,48,37.7,226.6,224,56.0,22.8,31.8
2026-02-17,259,3.31,4.22,0.34,-14.83,347,48.9,48,36.7,226.2,224,56.3,22.7,30.8
2026-02-18,258,3.33,4.27,0.34,-14.8,350,48.9,48,37.9,226.7,224,56.6,22.7,30.6
2026-02-19,257,3.34,4.28,0.34,-14.69,351,49.0,48,38.2,226.2,224,55.7,22.8,31.7
2026-02-20,256,3.4,4.39,0.34,-15.16,352,48.9,48,38.3,227.1,224,56.9,22.9,32.1
2026-02-21,255,3.4,4.39,0.34,-15.16,352,49.0,48,38.5,227.7,224,57.5,22.9,32.3
2026-02-22,254,3.44,4.49,0.34,-14.98,356,48.9,48,38.3,228.0,224,57.1,22.8,31.3
