date,days_out,gcb_margin,gcb_quality_poll,econ_pred,approval_net,n_polls,sen_avg_dem,sen_proj_dem,sen_dem_control,house_avg_dem,house_proj_dem,house_dem_control,gov_avg_dem,gov_dem_control
2026-01-01,306,3.18,4.01,0.55,-13.27,288,48.6,48,37.4,228.9,228,62.6,22.7,36.0
2026-01-02,305,3.18,4.01,0.55,-13.27,288,48.8,48,38.3,228.8,228,62.7,22.7,35.6
2026-01-03,304,3.19,4.01,0.55,-13.27,288,48.7,48,37.9,228.6,228,62.7,22.8,35.8
2026-01-04,303,3.13,3.89,0.55,-13.01,290,48.6,48,37.2,228.7,228,61.8,22.8,36.2
2026-01-05,302,3.17,3.98,0.55,-13.07,291,48.7,48,38.4,228.0,228,61.8,22.8,36.3
2026-01-06,301,3.17,3.98,0.55,-13.07,291,48.7,48,37.9,228.8,228,62.7,22.8,35.8
2026-01-07,300,3.17,3.98,0.55,-13.19,291,48.6,48,38.2,228.7,228,62.5,22.9,36.2
2026-01-08,299,3.17,3.97,0.55,-13.16,293,48.5,48,36.6,228.6,228,62.5,22.8,36.4
2026-01-09,298,3.17,3.97,0.55,-13.13,293,48.6,48,36.8,228.8,228,62.8,22.8,35.7
2026-01-10,297,3.17,3.97,0.55,-13.13,293,48.7,48,38.1,228.9,228,62.9,22.8,35.8
2026-01-11,296,3.15,3.9,0.55,-13.33,294,48.7,48,37.8,228.3,228,62.5,22.8,36.1
2026-01-12,295,3.19,3.99,0.55,-13.46,299,48.7,48,37.9,228.7,228,63.0,22.8,35.8
2026-01-13,294,3.17,3.93,0.55,-13.65,301,48.7,48,38.0,228.7,228,62.4,22.8,35.6
2026-01-14,293,3.18,3.96,0.55,-13.59,302,48.6,48,37.3,228.5,228,62.5,22.9,37.3
2026-01-15,292,3.2,4.0,0.55,-13.56,303,48.7,48,37.9,228.5,228,62.3,22.8,36.9
2026-01-16,291,3.2,4.0,0.55,-13.66,303,48.7,48,37.9,228.9,228,62.8,22.9,36.1
2026-01-17,290,3.24,4.07,0.55,-13.75,304,48.7,48,37.9,228.5,228,62.6,22.9,36.5
2026-01-18,289,3.19,3.95,0.55,-13.69,306,48.8,48,38.7,228.9,228,62.1,23.0,37.0
2026-01-19,288,3.23,4.05,0.55,-13.61,309,48.7,48,37.6,229.5,228,63.0,22.8,36.4
2026-01-20,287,3.31,4.22,0.55,-13.85,311,48.7,48,37.8,229.2,228,63.0,22.8,36.0
2026-01-21,286,3.31,4.22,0.55,-13.79,311,48.8,48,38.7,229.0,228,63.2,22.9,36.8
2026-01-22,285,3.33,4.27,0.55,-13.91,313,48.7,48,38.4,228.6,228,62.5,22.8,35.8
2026-01-23,284,3.34,4.27,0.55,-13.91,313,48.7,48,37.4,228.8,228,62.7,22.9,37.5
2026-01-24,283,3.34,4.27,0.55,-13.9,314,48.9,48,39.0,229.7,228,63.8,22.8,36.7
2026-01-25,282,3.28,4.14,0.55,-13.93,317,48.8,48,39.0,229.1,228,63.0,22.8,36.4
2026-01-26,281,3.31,4.19,0.55,-14.2,321,48.8,48,38.5,229.5,228,63.8,22.9,36.6
2026-01-27,280,3.31,4.18,0.55,-14.21,323,48.9,48,38.5,229.4,228,62.9,22.8,36.4
2026-01-28,279,3.34,4.24,0.55,-14.24,325,48.8,48,38.9,229.5,228,63.4,22.9,37.0
2026-01-29,278,3.33,4.22,0.55,-14.13,327,48.9,48,39.1,229.7,228,63.9,22.8,36.1
2026-01-30,277,3.34,4.24,0.55,-14.23,328,48.8,48,38.4,229.8,228,63.6,23.0,37.4
2026-01-31,276,3.34,4.24,0.55,-14.2,328,48.9,48,38.8,229.8,228,64.0,22.9,36.5
2026-02-01,275,3.26,4.21,0.34,-14.09,330,48.8,48,38.4,229.3,228,63.4,22.8,35.8
2026-02-02,274,3.25,4.18,0.34,-14.21,331,48.8,48,38.7,229.0,228,62.5,22.9,36.8
2026-02-03,273,3.25,4.18,0.34,-14.21,331,48.9,48,39.9,229.0,228,63.1,22.9,36.8
2026-02-04,272,3.25,4.17,0.34,-14.2,332,48.7,48,37.6,229.4,228,62.9,22.9,36.3
2026-02-05,271,3.26,4.18,0.34,-14.17,333,48.8,48,38.4,229.0,228,62.4,22.9,36.0
2026-02-06,270,3.26,4.18,0.34,-14.24,333,48.8,48,39.1,229.3,228,62.9,22.9,36.0
2026-02-07,269,3.26,4.18,0.34,-14.24,333,48.8,48,39.3,229.2,228,62.9,22.8,36.1
2026-02-08,268,3.25,4.13,0.34,-14.57,334,48.8,48,37.7,229.4,228,63.2,23.0,37.1
2026-02-09,267,3.29,4.22,0.34,-14.55,336,48.8,48,38.8,229.8,228,63.5,22.9,36.2
2026-02-10,266,3.31,4.27,0.34,-14.58,338,48.9,48,38.9,229.2,228,62.6,22.9,36.0
2026-02-11,265,3.32,4.27,0.34,-14.58,338,48.8,48,38.6,229.1,228,62.9,22.8,35.9
2026-02-12,264,3.29,4.21,0.34,-14.61,341,48.8,48,39.3,229.5,228,63.6,23.1,37.9
2026-02-13,263,3.3,4.21,0.34,-14.58,341,48.8,48,38.2,229.0,228,62.7,23.0,37.4
2026-02-14,262,3.3,4.21,0.34,-14.58,341,48.8,48,38.2,229.0,228,63.0,23.0,36.8
2026-02-15,261,3.29,4.18,0.34,-14.58,342,48.7,48,38.1,229.2,228,62.8,22.9,37.1
2026-02-16,260,3.33,4.26,0.34,-14.74,346,48.8,48,38.7,229.5,228,64.0,23.0,37.4
2026-02-17,259,3.31,4.22,0.34,-14.83,347,48.9,48,39.7,229.1,228,63.1,23.0,37.6
2026-02-18,258,3.33,4.27,0.34,-14.8,350,48.8,48,39.4,229.7,228,63.6,23.1,37.8
2026-02-19,257,3.34,4.28,0.34,-14.69,351,48.9,48,38.9,230.0,228,63.5,23.1,37.8
2026-02-20,256,3.4,4.39,0.34,-15.16,352,48.9,48,38.7,229.9,228,63.7,23.1,38.1
2026-02-21,255,3.4,4.39,0.34,-15.16,352,48.9,48,39.5,230.3,228,64.1,23.2,39.2
2026-02-22,254,3.44,4.49,0.34,-14.98,356,49.0,48,39.9,230.7,228,64.1,23.1,39.0
2026-02-23,253,3.42,4.44,0.34,-15.16,361,49.0,48,40.4,230.1,228,63.8,23.2,39.3
2026-02-24,252,3.42,4.44,0.34,-15.16,361,48.9,48,40.1,230.3,228,64.0,23.2,39.1
2026-02-25,251,3.43,4.44,0.34,-15.12,361,49.0,48,40.3,230.6,228,63.9,23.1,38.8
2026-02-26,250,3.4,4.38,0.34,-14.9,363,48.9,48,40.2,230.7,228,64.8,23.1,39.5
2026-02-27,249,3.39,4.35,0.34,-14.79,365,48.9,48,40.0,229.7,228,63.5,23.1,38.7
2026-02-28,248,3.41,4.39,0.34,-14.74,366,48.9,48,39.8,230.2,228,64.3,23.1,39.1
2026-03-01,247,3.41,4.36,0.37,-14.85,367,48.9,48,40.0,230.3,228,64.1,23.0,38.3
2026-03-02,246,3.42,4.39,0.37,-14.89,368,48.9,48,39.1,230.3,228,64.0,23.1,38.2
2026-03-03,245,3.43,4.41,0.37,-14.76,370,49.0,48,40.9,229.6,228,63.5,23.0,38.7
2026-03-04,244,3.51,4.57,0.37,-14.9,373,49.0,48,40.3,231.0,228,64.8,23.1,38.6
2026-03-05,243,3.48,4.51,0.37,-14.82,374,49.0,48,40.0,230.9,228,64.8,23.2,39.3
2026-03-06,242,3.49,4.51,0.37,-14.82,374,49.0,48,40.1,230.8,228,64.1,23.2,39.1
2026-03-07,241,3.49,4.51,0.37,-14.79,375,48.9,48,39.1,230.5,228,64.3,23.2,38.9
2026-03-08,240,3.47,4.46,0.37,-14.86,377,48.9,48,39.9,230.8,228,64.1,23.2,39.8
2026-03-09,239,3.46,4.43,0.37,-14.83,379,49.1,48,41.7,230.2,228,63.7,23.2,38.8
2026-03-10,238,3.47,4.44,0.37,-14.81,380,49.0,48,40.2,230.5,228,63.9,23.3,39.0
2026-03-11,237,3.48,4.44,0.37,-14.81,380,49.1,48,40.8,231.3,228,65.6,23.1,39.1
2026-03-12,236,3.48,4.45,0.37,-14.79,381,49.0,48,39.8,230.4,228,64.2,23.1,38.4
2026-03-13,235,3.48,4.45,0.37,-14.79,381,49.0,48,40.3,231.2,228,64.9,23.2,39.6
2026-03-14,234,3.49,4.45,0.37,-14.79,381,48.9,48,39.8,231.2,228,65.2,23.1,38.6
2026-03-15,233,3.5,4.47,0.37,-14.83,383,48.9,48,39.4,230.5,228,64.9,23.1,38.7
2026-03-16,232,3.52,4.48,0.37,-15.03,387,48.9,48,39.2,230.7,228,64.6,23.2,39.4
2026-03-17,231,3.61,4.68,0.37,-14.95,390,48.9,48,39.6,231.0,228,64.6,23.2,39.5
2026-03-18,230,3.61,4.68,0.37,-15.01,393,49.1,48,40.8,231.0,228,64.8,23.2,39.2
2026-03-19,229,3.59,4.64,0.37,-15.05,394,49.0,48,40.6,230.8,228,64.9,23.3,40.6
2026-03-20,228,3.6,4.63,0.37,-15.27,395,49.0,48,40.3,230.4,228,64.7,23.3,40.4
2026-03-21,227,3.6,4.63,0.37,-15.27,395,49.1,48,40.8,231.0,228,64.6,23.2,39.3
2026-03-22,226,3.59,4.6,0.37,-15.2,397,49.1,48,41.9,230.6,228,64.0,23.3,40.5
2026-03-23,225,3.66,4.73,0.37,-15.65,401,49.0,48,40.1,231.2,228,64.9,23.3,40.3
2026-03-24,224,3.67,4.74,0.37,-15.55,402,49.1,48,40.7,231.2,229,65.4,23.3,40.9
