race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,44.9
AL-01,100.0,28.3
AL-02,99.5,47.1
AL-03,100.0,28.3
AL-04,100.0,28.3
AL-05,100.0,28.6
AL-06,100.0,28.3
AL-07,71.7,100.0
AR-01,100.0,28.3
AR-02,99.9,37.5
AR-03,100.0,28.5
AR-04,100.0,28.3
AZ-01,92.4,76.2
AZ-02,98.1,56.3
AZ-03,71.7,100.0
AZ-04,73.2,100.0
AZ-05,100.0,31.7
AZ-06,91.4,79.4
AZ-07,71.7,
AZ-08,100.0,35.7
AZ-09,100.0,28.6
CA-01,73.6,100.0
CA-02,71.7,100.0
CA-03,73.0,100.0
CA-04,71.7,
CA-05,100.0,29.4
CA-06,79.4,97.1
CA-07,71.7,100.0
CA-08,71.7,100.0
CA-09,71.8,100.0
CA-10,71.7,100.0
CA-11,71.7,
CA-12,71.7,100.0
CA-13,72.9,100.0
CA-14,71.7,100.0
CA-15,71.7,100.0
CA-16,71.7,100.0
CA-17,71.7,100.0
CA-18,71.7,
CA-19,71.7,100.0
CA-20,100.0,28.4
CA-21,73.0,100.0
CA-22,90.0,81.2
CA-23,100.0,29.9
CA-24,71.7,100.0
CA-25,73.5,100.0
CA-26,72.1,100.0
CA-27,72.0,100.0
CA-28,71.7,100.0
CA-29,71.7,100.0
CA-30,71.7,100.0
CA-31,75.7,99.2
CA-32,71.7,100.0
CA-33,71.9,100.0
CA-34,71.7,
CA-35,72.0,100.0
CA-36,71.7,100.0
CA-37,71.7,100.0
CA-38,72.0,100.0
CA-39,72.1,100.0
CA-40,100.0,28.3
CA-41,71.8,100.0
CA-42,72.1,100.0
CA-43,71.7,100.0
CA-44,71.7,100.0
CA-45,73.3,100.0
CA-46,71.7,100.0
CA-47,72.5,100.0
CA-48,84.1,91.3
CA-49,72.8,100.0
CA-50,72.0,100.0
CA-51,72.0,100.0
CA-52,71.7,100.0
CO-01,71.7,
CO-02,71.7,100.0
CO-03,99.3,48.3
CO-04,99.9,39.9
CO-05,99.9,37.6
CO-06,71.8,100.0
CO-07,71.9,100.0
CO-08,87.6,85.7
CT-01,71.8,100.0
CT-02,72.5,100.0
CT-03,71.8,100.0
CT-04,71.7,100.0
CT-05,77.2,98.7
DE-01,71.8,100.0
FL-01,100.0,28.3
FL-02,100.0,33.6
FL-03,100.0,29.4
FL-04,100.0,34.8
FL-05,100.0,29.3
FL-06,100.0,28.5
FL-07,99.2,48.8
FL-08,99.9,33.7
FL-09,98.7,51.8
FL-10,71.7,100.0
FL-11,99.9,36.0
FL-12,100.0,31.8
FL-13,99.8,39.9
FL-14,91.4,78.8
FL-15,100.0,29.9
FL-16,99.7,42.7
FL-17,100.0,29.2
