race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.0
AL-01,100.0,30.8
AL-02,99.4,47.6
AL-03,100.0,30.8
AL-04,100.0,30.8
AL-05,100.0,31.0
AL-06,100.0,30.8
AL-07,69.4,100.0
AR-01,100.0,30.8
AR-02,99.9,35.8
AR-03,100.0,30.9
AR-04,,30.8
AZ-01,91.8,79.5
AZ-02,97.6,59.4
AZ-03,69.2,
AZ-04,71.6,100.0
AZ-05,100.0,34.2
AZ-06,90.8,79.6
AZ-07,69.3,100.0
AZ-08,100.0,36.9
AZ-09,100.0,31.1
CA-01,71.3,99.7
CA-02,69.3,100.0
CA-03,70.8,100.0
CA-04,69.3,100.0
CA-05,100.0,32.1
CA-06,78.9,96.5
CA-07,69.3,100.0
CA-08,69.3,100.0
CA-09,69.3,100.0
CA-10,69.3,100.0
CA-11,69.2,
CA-12,69.3,100.0
CA-13,70.4,100.0
CA-14,69.3,100.0
CA-15,69.3,100.0
CA-16,69.3,100.0
CA-17,69.3,100.0
CA-18,69.3,100.0
CA-19,69.2,
CA-20,100.0,30.9
CA-21,70.9,100.0
CA-22,89.8,81.2
CA-23,100.0,32.8
CA-24,69.3,100.0
CA-25,71.3,100.0
CA-26,69.8,100.0
CA-27,69.7,100.0
CA-28,69.3,100.0
CA-29,69.3,100.0
CA-30,69.3,100.0
CA-31,73.7,99.5
CA-32,69.3,100.0
CA-33,69.4,100.0
CA-34,69.3,100.0
CA-35,69.8,100.0
CA-36,69.3,100.0
CA-37,69.3,100.0
CA-38,69.5,100.0
CA-39,69.6,100.0
CA-40,,30.8
CA-41,69.4,100.0
CA-42,69.7,100.0
CA-43,69.3,100.0
CA-44,69.3,100.0
CA-45,71.1,100.0
CA-46,69.3,100.0
CA-47,70.2,100.0
CA-48,79.5,95.7
CA-49,70.4,100.0
CA-50,69.5,100.0
CA-51,69.4,100.0
CA-52,69.2,
CO-01,69.3,100.0
CO-02,69.3,100.0
CO-03,99.2,49.8
CO-04,99.7,42.5
CO-05,100.0,40.1
CO-06,69.3,100.0
CO-07,69.4,100.0
CO-08,87.6,86.3
CT-01,69.3,100.0
CT-02,69.6,100.0
CT-03,69.5,100.0
CT-04,69.3,100.0
CT-05,74.6,98.6
DE-01,69.6,100.0
FL-01,100.0,30.8
FL-02,99.9,36.0
FL-03,100.0,32.3
FL-04,100.0,40.9
FL-05,100.0,32.0
FL-06,100.0,31.2
FL-07,99.8,44.5
FL-08,100.0,37.3
FL-09,94.9,69.0
FL-10,69.2,
FL-11,99.8,41.1
FL-12,100.0,34.2
FL-13,99.8,43.2
FL-14,88.8,83.6
FL-15,100.0,32.7
FL-16,99.5,47.2
FL-17,100.0,32.0
FL-18,100.0,35.5
FL-19,100.0,31.3
FL-20,69.2,
FL-21,100.0,32.7
FL-22,96.2,65.4
FL-23,69.4,100.0
FL-24,69.3,100.0
FL-25,89.0,84.4
FL-26,100.0,35.2
FL-27,100.0,41.4
FL-28,100.0,33.7
GA-01,99.9,38.2
GA-02,70.2,100.0
GA-03,100.0,30.8
GA-04,69.3,100.0
GA-05,69.3,100.0
GA-06,69.3,100.0
GA-07,100.0,31.2
GA-08,100.0,30.8
GA-09,100.0,30.8
GA-10,100.0,32.6
GA-11,100.0,32.2
GA-12,100.0,35.1
GA-13,69.3,100.0
GA-14,100.0,31.3
HI-01,69.2,
HI-02,69.3,100.0
IA-01,80.0,97.3
IA-02,96.3,64.5
IA-03,90.7,79.0
IA-04,100.0,31.4
ID-01,100.0,30.8
ID-02,100.0,30.8
IL-01,69.3,100.0
IL-02,69.3,100.0
IL-03,69.3,100.0
IL-04,69.3,100.0
IL-05,69.3,100.0
IL-06,71.5,100.0
IL-07,69.3,100.0
IL-08,72.0,100.0
IL-09,69.3,100.0
IL-10,69.3,100.0
IL-11,69.9,100.0
IL-12,100.0,30.8
IL-13,69.6,100.0
IL-14,70.2,100.0
IL-15,,30.8
IL-16,100.0,32.1
IL-17,71.1,100.0
IN-01,75.7,99.2
IN-02,100.0,30.9
IN-03,100.0,30.8
IN-04,100.0,30.8
IN-05,100.0,32.8
IN-06,100.0,30.8
IN-07,69.3,100.0
IN-08,100.0,30.8
IN-09,100.0,30.8
KS-01,100.0,30.8
KS-02,100.0,31.8
KS-03,71.4,99.3
KS-04,100.0,31.1
KY-01,,30.8
KY-02,100.0,30.8
KY-03,69.3,100.0
KY-04,100.0,30.8
KY-05,100.0,30.8
KY-06,99.9,37.9
LA-01,100.0,30.8
LA-02,69.3,100.0
LA-03,,30.8
LA-04,100.0,30.8
LA-05,100.0,30.8
LA-06,100.0,31.9
MA-01,69.8,100.0
MA-02,69.3,100.0
MA-03,69.4,100.0
MA-04,69.4,100.0
MA-05,69.3,100.0
MA-06,69.3,100.0
MA-07,69.3,100.0
MA-08,69.2,
MA-09,70.2,100.0
MD-01,100.0,33.0
MD-02,69.3,100.0
MD-03,69.3,100.0
MD-04,69.3,100.0
MD-05,69.3,100.0
MD-06,71.6,100.0
MD-07,69.3,100.0
MD-08,69.3,100.0
ME-01,70.5,100.0
ME-02,99.5,47.4
MI-01,100.0,34.4
MI-02,100.0,30.9
MI-03,70.0,100.0
MI-04,98.5,53.6
MI-05,100.0,31.0
MI-06,69.3,100.0
MI-07,95.7,67.2
MI-08,71.4,100.0
MI-09,100.0,30.8
MI-10,95.2,69.3
MI-11,69.5,100.0
MI-12,69.3,100.0
MI-13,69.3,100.0
MN-01,99.9,42.2
MN-02,77.0,97.5
MN-03,69.3,100.0
MN-04,69.3,100.0
MN-05,69.3,100.0
MN-06,100.0,33.5
MN-07,100.0,30.8
MN-08,99.9,38.1
MO-01,69.3,100.0
MO-02,100.0,35.7
MO-03,100.0,31.6
MO-04,100.0,31.4
MO-05,100.0,39.9
MO-06,100.0,31.3
MO-07,100.0,30.8
MO-08,,30.8
MS-01,100.0,30.8
MS-02,69.3,100.0
MS-03,100.0,31.1
MS-04,,30.8
MT-01,99.8,39.9
MT-02,100.0,30.8
NC-01,94.9,69.0
NC-02,69.3,100.0
NC-03,100.0,38.6
NC-04,69.3,100.0
NC-05,100.0,35.6
NC-06,100.0,34.2
NC-07,100.0,35.7
NC-08,100.0,32.4
NC-09,100.0,35.4
NC-10,100.0,32.8
NC-11,99.8,42.1
NC-12,69.3,100.0
NC-13,100.0,33.9
NC-14,100.0,34.2
ND-01,100.0,30.8
NE-01,100.0,31.5
NE-02,82.7,93.2
NE-03,,30.8
NH-01,91.5,79.0
NH-02,74.5,98.8
NJ-01,69.3,100.0
NJ-02,100.0,37.4
NJ-03,70.4,100.0
NJ-04,100.0,30.8
NJ-05,70.5,100.0
NJ-06,69.5,100.0
NJ-07,91.9,75.7
NJ-08,69.3,100.0
NJ-09,70.7,100.0
NJ-10,69.3,100.0
NJ-11,71.1,100.0
NJ-12,69.3,100.0
NM-01,69.7,100.0
NM-02,75.3,98.8
NM-03,70.3,100.0
NV-01,73.4,99.3
NV-02,99.9,41.1
NV-03,78.7,96.7
NV-04,72.5,99.6
NY-01,99.0,54.0
NY-02,100.0,35.8
NY-03,74.0,99.2
NY-04,74.6,99.2
NY-05,69.3,100.0
NY-06,69.4,100.0
NY-07,69.3,100.0
NY-08,69.3,100.0
NY-09,69.3,100.0
NY-10,69.2,
NY-11,100.0,31.6
NY-12,69.3,100.0
NY-13,69.3,100.0
NY-14,69.3,100.0
NY-15,69.3,100.0
NY-16,69.3,100.0
NY-17,93.7,73.4
NY-18,71.4,100.0
NY-19,76.5,97.6
NY-20,69.4,100.0
NY-21,100.0,34.1
NY-22,70.0,100.0
NY-23,100.0,31.3
NY-24,100.0,31.3
NY-25,69.5,100.0
NY-26,69.2,
OH-01,79.8,95.2
OH-02,100.0,30.8
OH-03,69.3,100.0
OH-04,,30.8
OH-05,100.0,31.2
OH-06,100.0,30.8
OH-07,100.0,38.8
OH-08,100.0,35.8
OH-09,84.0,90.5
OH-10,100.0,36.1
OH-11,69.2,
OH-12,100.0,30.9
OH-13,72.3,99.3
OH-14,100.0,31.5
OH-15,99.9,41.5
OK-01,100.0,32.0
OK-02,,30.8
OK-03,100.0,30.8
OK-04,,30.8
OK-05,100.0,32.1
OR-01,69.3,100.0
OR-02,100.0,30.8
OR-03,69.3,100.0
OR-04,73.0,99.4
OR-05,73.4,99.3
OR-06,72.4,100.0
PA-01,99.2,53.4
PA-02,69.3,100.0
PA-03,69.3,100.0
PA-04,69.4,100.0
PA-05,69.3,100.0
PA-06,69.7,100.0
PA-07,95.2,68.4
PA-08,97.2,62.8
PA-09,100.0,30.8
PA-10,83.2,92.7
PA-11,100.0,32.5
PA-12,69.4,100.0
PA-13,100.0,30.8
PA-14,100.0,30.9
PA-15,100.0,30.8
PA-16,100.0,32.2
PA-17,70.5,100.0
RI-01,69.3,100.0
RI-02,72.0,99.0
SC-01,99.0,50.4
SC-02,100.0,35.4
SC-03,100.0,30.8
SC-04,100.0,32.1
SC-05,100.0,33.2
SC-06,69.3,100.0
SC-07,100.0,31.4
SD-01,100.0,31.1
TN-01,,30.8
TN-02,100.0,30.8
TN-03,,30.8
TN-04,100.0,32.2
TN-05,99.9,33.8
TN-06,100.0,31.4
TN-07,100.0,32.0
TN-08,100.0,31.3
TN-09,100.0,36.9
TX-01,,30.8
TX-02,100.0,34.1
TX-03,100.0,32.5
TX-04,100.0,31.3
TX-05,100.0,33.4
TX-06,100.0,31.5
TX-07,69.3,100.0
TX-08,100.0,31.8
TX-09,100.0,39.0
TX-10,100.0,33.6
TX-11,100.0,30.8
TX-12,100.0,31.2
TX-13,,30.8
TX-14,100.0,31.5
TX-15,99.4,48.7
TX-16,69.3,100.0
TX-17,100.0,32.8
TX-18,69.2,
TX-19,100.0,30.8
TX-20,69.3,100.0
TX-21,99.9,34.0
TX-22,100.0,33.5
TX-23,99.6,44.2
TX-24,100.0,35.0
TX-25,100.0,32.2
TX-26,100.0,31.1
TX-27,100.0,33.2
TX-28,74.6,99.0
TX-29,69.3,100.0
TX-30,69.3,100.0
TX-31,100.0,31.5
TX-32,99.9,37.9
TX-33,69.2,
TX-34,84.9,89.7
TX-35,96.7,63.9
TX-36,100.0,31.7
TX-37,69.3,100.0
TX-38,100.0,33.1
UT-01,69.3,100.0
UT-02,100.0,30.8
UT-03,100.0,30.8
UT-04,100.0,30.8
VA-01,99.3,47.5
VA-02,91.2,80.3
VA-03,69.3,100.0
VA-04,69.3,100.0
VA-05,99.6,43.3
VA-06,100.0,31.4
VA-07,72.7,99.4
VA-08,69.3,100.0
VA-09,,30.8
VA-10,71.3,100.0
VA-11,69.3,100.0
VT-01,69.4,100.0
WA-01,69.3,100.0
WA-02,69.3,100.0
WA-03,86.8,86.3
WA-04,100.0,32.9
WA-05,100.0,31.1
WA-06,69.7,100.0
WA-07,69.3,100.0
WA-08,73.7,99.0
WA-09,69.3,100.0
WA-10,69.9,100.0
WI-01,99.7,47.1
WI-02,69.3,100.0
WI-03,91.1,78.2
WI-04,69.3,100.0
WI-05,100.0,31.1
WI-06,100.0,32.1
WI-07,100.0,31.9
WI-08,100.0,33.8
WV-01,100.0,30.8
WV-02,,30.8
WY-01,100.0,30.8
AK-SEN,90.3,84.8
AL-SEN,100.0,52.6
AR-SEN,100.0,52.5
CO-SEN,48.1,100.0
DE-SEN,48.1,100.0
FL-SEN,95.6,73.8
GA-SEN,54.0,99.9
IA-SEN,85.6,89.3
ID-SEN,,52.3
IL-SEN,48.9,100.0
KS-SEN,99.8,57.1
KY-SEN,100.0,52.4
LA-SEN,100.0,52.7
MA-SEN,47.8,100.0
ME-SEN,84.1,89.4
MI-SEN,64.6,98.4
MN-SEN,56.7,99.8
MS-SEN,99.7,57.4
MT-SEN,100.0,55.5
NC-SEN,68.0,98.0
NE-SEN,99.2,63.0
NH-SEN,61.2,99.2
NJ-SEN,49.1,100.0
NM-SEN,49.3,100.0
OH-SEN,88.1,85.9
OK-SEN,100.0,52.3
OR-SEN,48.5,100.0
RI-SEN,48.1,100.0
SC-SEN,97.4,69.7
SD-SEN,100.0,52.4
TN-SEN,100.0,52.3
TX-SEN,87.0,87.7
VA-SEN,49.9,100.0
WV-SEN,100.0,52.3
WY-SEN,100.0,52.3
