race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,48.9
AL-01,100.0,28.5
AL-02,99.4,48.4
AL-03,100.0,28.4
AL-04,100.0,28.4
AL-05,100.0,28.7
AL-06,100.0,28.4
AL-07,71.7,100.0
AR-01,,28.3
AR-02,100.0,33.2
AR-03,100.0,28.5
AR-04,,28.3
AZ-01,92.6,75.8
AZ-02,98.1,57.5
AZ-03,71.7,
AZ-04,73.4,100.0
AZ-05,100.0,31.4
AZ-06,91.4,77.5
AZ-07,71.7,100.0
AZ-08,99.9,34.2
AZ-09,100.0,28.7
CA-01,73.5,100.0
CA-02,71.8,100.0
CA-03,72.8,100.0
CA-04,71.7,100.0
CA-05,100.0,29.5
CA-06,79.7,98.0
CA-07,71.7,100.0
CA-08,71.7,
CA-09,71.7,100.0
CA-10,71.7,100.0
CA-11,71.7,
CA-12,71.7,
CA-13,72.8,100.0
CA-14,71.7,
CA-15,71.7,100.0
CA-16,71.7,100.0
CA-17,71.7,100.0
CA-18,71.7,100.0
CA-19,71.7,
CA-20,100.0,28.4
CA-21,73.0,100.0
CA-22,89.5,82.7
CA-23,100.0,30.1
CA-24,71.7,
CA-25,73.4,100.0
CA-26,71.9,100.0
CA-27,71.9,100.0
CA-28,71.7,100.0
CA-29,71.7,100.0
CA-30,71.7,
CA-31,75.7,99.4
CA-32,71.7,
CA-33,71.8,100.0
CA-34,71.7,
CA-35,72.0,100.0
CA-36,71.7,100.0
CA-37,71.7,100.0
CA-38,72.0,100.0
CA-39,72.1,100.0
CA-40,100.0,28.4
CA-41,71.7,100.0
CA-42,72.0,100.0
CA-43,71.7,100.0
CA-44,71.7,100.0
CA-45,73.3,100.0
CA-46,71.7,
CA-47,72.4,100.0
CA-48,84.0,92.4
CA-49,72.7,100.0
CA-50,71.9,100.0
CA-51,71.8,100.0
CA-52,71.7,100.0
CO-01,71.7,100.0
CO-02,71.7,100.0
CO-03,99.3,49.2
CO-04,99.9,40.4
CO-05,100.0,38.2
CO-06,71.7,100.0
