race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,47.6
AL-01,100.0,28.6
AL-02,99.5,48.7
AL-03,100.0,28.5
AL-04,100.0,28.5
AL-05,100.0,28.9
AL-06,100.0,28.6
AL-07,71.5,
AR-01,100.0,28.5
AR-02,100.0,36.1
AR-03,100.0,28.7
AR-04,100.0,28.5
AZ-01,92.6,76.4
AZ-02,98.3,57.6
AZ-03,71.5,
AZ-04,73.3,99.6
AZ-05,99.9,31.9
AZ-06,91.5,79.1
AZ-07,71.5,100.0
AZ-08,100.0,34.8
AZ-09,100.0,29.0
CA-01,73.4,100.0
CA-02,71.5,100.0
CA-03,72.6,100.0
CA-04,71.5,100.0
CA-05,100.0,29.8
CA-06,79.4,96.8
CA-07,71.5,100.0
CA-08,71.5,
CA-09,71.5,100.0
CA-10,71.5,100.0
CA-11,71.5,100.0
CA-12,71.5,
CA-13,72.4,100.0
CA-14,71.5,100.0
CA-15,71.5,100.0
CA-16,71.5,100.0
CA-17,71.5,
CA-18,71.5,
CA-19,71.5,
CA-20,100.0,28.7
CA-21,72.8,100.0
CA-22,89.5,80.1
CA-23,100.0,30.4
CA-24,71.5,
CA-25,73.2,100.0
CA-26,71.8,100.0
CA-27,71.7,100.0
CA-28,71.5,100.0
CA-29,71.5,100.0
CA-30,71.5,100.0
CA-31,75.6,99.3
CA-32,71.5,
CA-33,71.6,100.0
CA-34,71.5,
CA-35,71.8,100.0
CA-36,71.5,
CA-37,71.5,100.0
CA-38,71.8,100.0
CA-39,71.9,100.0
CA-40,100.0,28.5
CA-41,71.5,100.0
CA-42,71.8,100.0
CA-43,71.5,
CA-44,71.5,100.0
CA-45,73.1,99.6
CA-46,71.5,100.0
CA-47,72.2,100.0
CA-48,83.6,93.0
CA-49,72.5,100.0
CA-50,71.9,100.0
CA-51,71.7,100.0
CA-52,71.5,
CO-01,71.5,
CO-02,71.5,100.0
CO-03,99.2,48.8
CO-04,99.9,41.1
CO-05,99.9,38.3
CO-06,71.5,100.0
CO-07,71.8,100.0
CO-08,87.6,85.7
CT-01,71.5,100.0
CT-02,72.3,100.0
CT-03,71.6,100.0
CT-04,71.5,
CT-05,76.8,98.0
DE-01,71.5,100.0
FL-01,100.0,28.6
FL-02,100.0,32.8
FL-03,100.0,29.8
FL-04,99.9,38.4
FL-05,100.0,29.9
FL-06,100.0,29.0
FL-07,99.6,43.5
FL-08,99.9,34.6
FL-09,95.2,69.0
FL-10,71.5,100.0
FL-11,100.0,36.7
FL-12,100.0,33.7
FL-13,99.9,41.1
FL-14,88.5,84.9
FL-15,100.0,31.9
FL-16,99.7,42.2
FL-17,100.0,29.7
FL-18,100.0,35.3
FL-19,100.0,29.1
FL-20,71.5,
FL-21,100.0,32.3
FL-22,97.4,57.4
FL-23,71.6,100.0
FL-24,71.5,100.0
FL-25,89.8,83.7
FL-26,100.0,32.8
FL-27,100.0,38.7
FL-28,100.0,31.2
GA-01,100.0,35.8
GA-02,72.1,100.0
GA-03,100.0,28.6
GA-04,71.5,100.0
GA-05,71.5,100.0
GA-06,71.5,100.0
GA-07,100.0,29.3
