race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,48.6
AL-01,100.0,29.1
AL-02,99.0,48.7
AL-03,100.0,29.0
AL-04,,29.0
AL-05,100.0,29.3
AL-06,100.0,29.0
AL-07,71.1,100.0
AR-01,,29.0
AR-02,100.0,36.5
AR-03,100.0,29.1
AR-04,,29.0
AZ-01,92.2,76.1
AZ-02,97.5,58.4
AZ-03,71.0,
AZ-04,72.6,99.5
AZ-05,100.0,32.3
AZ-06,91.0,79.8
AZ-07,71.0,
AZ-08,100.0,35.2
AZ-09,100.0,29.3
CA-01,72.8,99.6
CA-02,71.0,100.0
CA-03,72.2,100.0
CA-04,71.0,100.0
CA-05,100.0,30.3
CA-06,78.6,97.4
CA-07,71.0,
CA-08,71.0,
CA-09,71.1,100.0
CA-10,71.0,100.0
CA-11,71.0,100.0
CA-12,71.0,
CA-13,72.1,100.0
CA-14,71.0,
CA-15,71.0,
CA-16,71.0,
CA-17,71.0,100.0
CA-18,71.0,
CA-19,71.0,
CA-20,100.0,29.0
CA-21,72.1,100.0
CA-22,89.3,84.0
CA-23,100.0,30.8
CA-24,71.0,100.0
CA-25,72.7,100.0
CA-26,71.4,100.0
CA-27,71.3,100.0
CA-28,71.0,
CA-29,71.0,100.0
CA-30,71.0,100.0
CA-31,74.7,99.8
CA-32,71.0,100.0
CA-33,71.1,100.0
CA-34,71.0,100.0
CA-35,71.3,100.0
CA-36,71.0,
CA-37,71.0,
CA-38,71.4,100.0
CA-39,71.4,100.0
CA-40,100.0,29.0
CA-41,71.1,100.0
CA-42,71.2,100.0
CA-43,71.0,100.0
CA-44,71.0,100.0
CA-45,72.5,99.5
CA-46,71.0,
CA-47,71.7,100.0
CA-48,82.8,91.8
CA-49,72.0,100.0
CA-50,71.4,100.0
CA-51,71.2,100.0
CA-52,71.0,
CO-01,71.0,100.0
CO-02,71.0,100.0
CO-03,99.1,49.5
CO-04,99.8,41.7
CO-05,99.8,38.7
CO-06,71.1,100.0
CO-07,71.4,100.0
CO-08,87.5,86.3
CT-01,71.0,
CT-02,71.2,100.0
CT-03,71.2,100.0
CT-04,71.0,
CT-05,75.6,99.5
DE-01,71.1,100.0
FL-01,100.0,29.0
FL-02,100.0,33.0
FL-03,100.0,30.3
FL-04,99.8,39.0
FL-05,100.0,30.2
FL-06,100.0,29.4
FL-07,99.7,44.2
FL-08,100.0,35.0
FL-09,94.8,68.9
FL-10,71.0,
FL-11,100.0,37.1
FL-12,100.0,34.1
FL-13,99.8,42.0
FL-14,88.0,84.6
FL-15,100.0,32.2
FL-16,99.7,43.0
FL-17,100.0,30.0
FL-18,99.9,35.7
FL-19,100.0,29.5
FL-20,71.0,100.0
FL-21,100.0,32.5
FL-22,97.7,58.5
FL-23,71.2,100.0
FL-24,71.0,100.0
FL-25,88.8,84.3
FL-26,100.0,33.4
FL-27,99.8,38.7
FL-28,100.0,31.8
GA-01,100.0,36.0
GA-02,71.6,100.0
GA-03,100.0,29.0
GA-04,71.0,100.0
GA-05,71.0,
GA-06,71.0,
GA-07,100.0,29.7
GA-08,100.0,29.0
GA-09,100.0,29.0
GA-10,100.0,30.7
GA-11,100.0,30.4
GA-12,100.0,33.3
GA-13,71.0,
GA-14,100.0,29.5
HI-01,71.0,
HI-02,71.0,100.0
IA-01,79.6,95.8
IA-02,96.9,61.4
IA-03,92.1,76.6
IA-04,100.0,29.6
ID-01,100.0,29.0
ID-02,100.0,29.1
IL-01,71.0,
IL-02,71.0,100.0
IL-03,71.0,100.0
IL-04,71.0,100.0
IL-05,71.0,
IL-06,72.7,99.6
IL-07,71.0,100.0
IL-08,73.2,99.7
IL-09,71.0,100.0
IL-10,71.1,100.0
IL-11,71.4,100.0
IL-12,,29.0
IL-13,71.3,100.0
IL-14,71.7,100.0
IL-15,,29.0
IL-16,100.0,30.1
IL-17,72.4,99.5
IN-01,76.6,98.4
IN-02,100.0,29.1
IN-03,100.0,29.0
IN-04,100.0,29.0
IN-05,100.0,31.9
IN-06,100.0,29.0
IN-07,71.0,100.0
IN-08,,29.0
IN-09,100.0,29.0
KS-01,100.0,29.0
KS-02,100.0,30.2
KS-03,72.5,100.0
KS-04,100.0,29.3
KY-01,100.0,29.0
KY-02,,29.0
KY-03,71.1,100.0
KY-04,100.0,29.0
KY-05,,29.0
KY-06,100.0,36.7
LA-01,100.0,29.0
LA-02,71.0,
LA-03,100.0,29.0
LA-04,100.0,29.0
LA-05,100.0,29.1
LA-06,100.0,29.0
MA-01,71.5,100.0
MA-02,71.0,100.0
MA-03,71.1,100.0
MA-04,71.1,100.0
MA-05,71.0,
MA-06,71.1,100.0
MA-07,71.0,
MA-08,71.0,
MA-09,71.6,100.0
MD-01,100.0,31.0
MD-02,71.1,100.0
MD-03,71.1,100.0
MD-04,71.0,100.0
MD-05,71.0,100.0
MD-06,72.9,100.0
MD-07,71.0,
MD-08,71.0,
ME-01,71.7,100.0
ME-02,99.2,45.9
MI-01,100.0,32.5
MI-02,100.0,29.1
MI-03,72.1,100.0
MI-04,98.9,50.8
MI-05,100.0,29.2
MI-06,71.0,
MI-07,96.4,65.1
MI-08,73.8,100.0
MI-09,100.0,29.0
MI-10,95.7,66.2
MI-11,71.3,100.0
MI-12,71.0,100.0
MI-13,71.0,100.0
MN-01,99.8,40.0
MN-02,78.8,96.7
MN-03,71.1,100.0
MN-04,71.0,
MN-05,71.0,100.0
MN-06,100.0,31.6
MN-07,100.0,29.0
MN-08,99.9,36.5
MO-01,71.0,100.0
MO-02,100.0,33.8
MO-03,100.0,29.8
MO-04,100.0,29.5
MO-05,100.0,36.0
MO-06,100.0,29.3
MO-07,,29.0
MO-08,,29.0
MS-01,100.0,29.0
MS-02,71.0,
MS-03,100.0,29.2
MS-04,100.0,29.0
MT-01,100.0,38.0
MT-02,100.0,29.0
NC-01,95.7,68.9
NC-02,71.0,
NC-03,100.0,37.0
NC-04,71.0,
NC-05,99.9,33.9
NC-06,100.0,32.3
NC-07,100.0,34.1
NC-08,100.0,30.4
NC-09,100.0,33.3
NC-10,100.0,30.9
NC-11,99.6,45.2
NC-12,71.0,100.0
NC-13,100.0,31.8
NC-14,100.0,32.2
ND-01,,29.0
NE-01,100.0,35.3
NE-02,78.8,97.5
NE-03,100.0,29.0
NH-01,91.5,76.4
NH-02,75.8,99.1
NJ-01,71.0,100.0
NJ-02,100.0,35.8
NJ-03,71.9,100.0
NJ-04,100.0,29.0
NJ-05,72.0,100.0
NJ-06,71.2,100.0
NJ-07,92.3,76.4
NJ-08,71.0,100.0
NJ-09,72.3,100.0
NJ-10,71.0,100.0
NJ-11,72.6,100.0
NJ-12,71.0,100.0
NM-01,71.4,100.0
NM-02,76.2,98.7
NM-03,71.8,100.0
NV-01,74.7,99.0
NV-02,99.9,39.2
NV-03,79.7,95.9
NV-04,73.9,100.0
NY-01,99.3,47.2
NY-02,100.0,33.5
NY-03,76.2,98.7
NY-04,76.6,99.0
NY-05,71.0,100.0
NY-06,71.1,100.0
NY-07,71.0,100.0
NY-08,71.0,100.0
NY-09,71.0,100.0
NY-10,71.0,
NY-11,100.0,29.7
NY-12,71.0,100.0
NY-13,71.0,
NY-14,71.0,
NY-15,71.0,
NY-16,71.0,100.0
NY-17,94.3,70.2
NY-18,74.9,99.4
NY-19,77.7,97.1
NY-20,71.1,100.0
NY-21,100.0,31.8
NY-22,71.7,100.0
NY-23,100.0,29.5
NY-24,100.0,29.4
NY-25,71.2,100.0
NY-26,71.0,100.0
OH-01,80.6,94.8
OH-02,,29.0
OH-03,71.0,
OH-04,,29.0
OH-05,100.0,29.3
OH-06,100.0,29.0
OH-07,99.3,47.2
OH-08,100.0,35.9
OH-09,84.9,90.0
OH-10,99.9,34.9
OH-11,71.0,
OH-12,100.0,29.2
OH-13,73.4,99.4
OH-14,100.0,29.7
OH-15,99.9,39.9
OK-01,100.0,30.2
OK-02,,29.0
OK-03,,29.0
OK-04,,29.0
OK-05,100.0,30.2
OR-01,71.0,
OR-02,100.0,29.1
OR-03,71.0,100.0
OR-04,74.1,99.3
OR-05,74.5,99.6
OR-06,73.7,99.5
PA-01,98.7,50.8
PA-02,71.0,
PA-03,71.0,100.0
PA-04,71.2,100.0
PA-05,71.0,100.0
PA-06,71.4,100.0
PA-07,94.9,69.3
PA-08,97.6,59.4
PA-09,100.0,29.0
PA-10,84.2,91.6
PA-11,100.0,30.6
PA-12,71.2,100.0
PA-13,,29.0
PA-14,100.0,29.1
PA-15,,29.0
PA-16,100.0,30.2
PA-17,72.2,99.4
RI-01,71.0,
RI-02,74.1,99.5
SC-01,99.5,47.1
SC-02,100.0,33.6
SC-03,,29.0
SC-04,100.0,30.2
SC-05,100.0,31.4
SC-06,71.0,
SC-07,100.0,30.0
SD-01,100.0,29.2
TN-01,100.0,29.0
TN-02,100.0,29.0
TN-03,100.0,29.0
TN-04,100.0,30.4
TN-05,100.0,32.4
TN-06,100.0,29.6
TN-07,100.0,30.2
TN-08,100.0,29.6
TN-09,100.0,33.4
TX-01,,29.0
TX-02,100.0,32.4
TX-03,100.0,30.8
TX-04,100.0,29.6
TX-05,100.0,31.8
TX-06,100.0,29.8
TX-07,71.0,
TX-08,100.0,30.0
TX-09,99.9,38.2
TX-10,100.0,32.0
TX-11,100.0,29.0
TX-12,100.0,29.9
TX-13,,29.0
TX-14,100.0,29.7
TX-15,99.2,49.3
TX-16,71.0,
TX-17,100.0,31.1
TX-18,71.0,
TX-19,,29.0
TX-20,71.0,
TX-21,100.0,32.3
TX-22,100.0,32.0
TX-23,99.5,47.7
TX-24,100.0,33.3
TX-25,100.0,31.5
TX-26,100.0,29.3
TX-27,100.0,31.6
TX-28,75.7,99.1
TX-29,71.0,100.0
TX-30,71.0,
TX-31,100.0,29.8
TX-32,100.0,36.1
TX-33,71.0,
TX-34,84.9,90.7
TX-35,95.3,66.5
TX-36,100.0,30.7
TX-37,71.0,
TX-38,100.0,31.5
UT-01,71.0,
UT-02,,29.0
UT-03,,29.0
UT-04,,29.0
VA-01,99.5,45.9
VA-02,93.1,74.3
VA-03,71.0,100.0
VA-04,71.0,100.0
VA-05,99.8,41.6
VA-06,100.0,29.6
VA-07,73.5,99.7
VA-08,71.0,100.0
VA-09,100.0,29.0
VA-10,72.5,100.0
VA-11,71.0,100.0
VT-01,71.0,
WA-01,71.0,100.0
WA-02,71.1,100.0
WA-03,87.3,85.8
WA-04,100.0,30.7
WA-05,100.0,29.2
WA-06,71.3,100.0
WA-07,71.0,100.0
WA-08,76.9,98.6
WA-09,71.0,100.0
WA-10,71.5,100.0
WI-01,99.6,45.3
WI-02,71.0,100.0
WI-03,91.8,77.4
WI-04,71.0,100.0
WI-05,100.0,29.2
WI-06,100.0,30.0
WI-07,100.0,30.1
WI-08,100.0,31.6
WV-01,100.0,29.0
WV-02,,29.0
WY-01,,29.0
AK-SEN,86.9,87.0
AL-SEN,100.0,51.9
AR-SEN,100.0,51.7
CO-SEN,49.3,100.0
DE-SEN,49.2,100.0
FL-SEN,96.3,73.2
GA-SEN,55.0,100.0
IA-SEN,92.3,81.0
ID-SEN,100.0,51.4
IL-SEN,49.9,100.0
KS-SEN,99.9,60.3
KY-SEN,100.0,51.3
LA-SEN,100.0,51.7
MA-SEN,48.8,100.0
ME-SEN,85.0,88.9
MI-SEN,69.1,97.3
MN-SEN,57.8,99.6
MS-SEN,99.9,57.2
MT-SEN,100.0,51.7
NC-SEN,68.8,97.7
NE-SEN,95.8,73.1
NH-SEN,62.4,99.1
NJ-SEN,50.1,100.0
NM-SEN,50.3,100.0
OH-SEN,88.4,85.9
OK-SEN,,51.2
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,98.0,68.1
SD-SEN,100.0,52.1
TN-SEN,100.0,51.3
TX-SEN,84.5,89.9
VA-SEN,51.0,100.0
WV-SEN,100.0,51.2
WY-SEN,100.0,51.2
