race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,43.7
AL-01,100.0,28.8
AL-02,99.0,50.1
AL-03,,28.6
AL-04,100.0,28.7
AL-05,100.0,29.0
AL-06,100.0,28.7
AL-07,71.4,100.0
AR-01,,28.6
AR-02,100.0,33.6
AR-03,100.0,28.8
AR-04,100.0,28.7
AZ-01,90.4,80.6
AZ-02,98.3,56.3
AZ-03,71.4,100.0
AZ-04,73.4,99.6
AZ-05,100.0,31.8
AZ-06,91.8,76.7
AZ-07,71.4,100.0
AZ-08,99.9,34.5
AZ-09,100.0,29.0
CA-01,73.4,100.0
CA-02,71.4,
CA-03,72.7,100.0
CA-04,71.5,100.0
CA-05,100.0,29.9
CA-06,80.5,95.8
CA-07,71.5,100.0
CA-08,71.4,
CA-09,71.4,100.0
CA-10,71.4,100.0
CA-11,71.4,
CA-12,71.4,
CA-13,71.9,100.0
CA-14,71.4,
CA-15,71.4,100.0
CA-16,71.4,
CA-17,71.4,100.0
CA-18,71.4,
CA-19,71.4,
CA-20,100.0,28.7
CA-21,72.8,100.0
CA-22,90.4,80.5
CA-23,100.0,30.6
CA-24,71.4,100.0
CA-25,73.2,100.0
CA-26,71.8,100.0
CA-27,71.6,100.0
CA-28,71.4,100.0
CA-29,71.4,
CA-30,71.4,100.0
CA-31,75.5,99.3
CA-32,71.4,
CA-33,71.5,100.0
CA-34,71.4,
CA-35,71.7,100.0
CA-36,71.4,
CA-37,71.4,
CA-38,71.6,100.0
CA-39,71.7,100.0
CA-40,100.0,28.7
CA-41,71.4,100.0
CA-42,71.8,100.0
CA-43,71.4,100.0
CA-44,71.4,
CA-45,73.0,100.0
CA-46,71.4,
CA-47,72.1,100.0
CA-48,81.0,94.5
CA-49,72.3,100.0
CA-50,71.5,100.0
CA-51,71.5,100.0
CA-52,71.4,
CO-01,71.4,100.0
CO-02,71.4,100.0
CO-03,99.5,47.8
CO-04,100.0,39.8
CO-05,99.9,37.1
CO-06,71.4,
CO-07,71.6,100.0
CO-08,88.8,83.8
CT-01,71.4,100.0
CT-02,71.6,100.0
CT-03,71.6,100.0
CT-04,71.4,100.0
CT-05,76.4,98.4
DE-01,71.6,100.0
FL-01,100.0,28.7
FL-02,100.0,34.0
FL-03,100.0,30.1
FL-04,99.9,39.0
FL-05,100.0,30.0
FL-06,100.0,28.8
FL-07,99.6,42.8
FL-08,100.0,33.9
FL-09,95.1,69.5
FL-10,71.4,
FL-11,100.0,39.3
FL-12,100.0,32.2
FL-13,99.8,41.2
FL-14,88.7,85.6
FL-15,100.0,30.7
FL-16,99.3,46.6
FL-17,100.0,29.9
FL-18,100.0,33.6
FL-19,100.0,29.2
FL-20,71.4,
FL-21,100.0,30.8
FL-22,96.0,63.4
FL-23,71.4,100.0
FL-24,71.4,
FL-25,88.5,84.2
FL-26,100.0,33.3
FL-27,99.9,39.2
FL-28,100.0,31.5
GA-01,100.0,35.8
GA-02,72.1,100.0
GA-03,100.0,28.7
GA-04,71.4,
GA-05,71.4,100.0
GA-06,71.4,100.0
GA-07,100.0,29.1
GA-08,100.0,28.7
GA-09,100.0,28.7
GA-10,100.0,31.0
GA-11,100.0,30.1
GA-12,100.0,33.3
GA-13,71.4,100.0
GA-14,100.0,29.3
HI-01,71.4,
HI-02,71.4,
IA-01,82.4,94.2
IA-02,97.2,59.4
IA-03,93.0,74.8
IA-04,100.0,29.2
ID-01,100.0,28.7
ID-02,100.0,28.7
IL-01,71.4,
IL-02,71.4,
IL-03,71.4,
IL-04,71.4,
IL-05,71.4,
IL-06,73.3,99.6
IL-07,71.4,
IL-08,74.1,100.0
IL-09,71.4,
IL-10,71.4,100.0
IL-11,71.9,100.0
IL-12,,28.6
IL-13,71.7,100.0
IL-14,72.2,100.0
IL-15,100.0,28.7
IL-16,100.0,29.7
IL-17,73.1,100.0
IN-01,76.9,98.8
IN-02,100.0,28.8
IN-03,100.0,28.7
IN-04,100.0,28.7
IN-05,100.0,30.5
IN-06,,28.6
IN-07,71.4,
IN-08,100.0,28.7
IN-09,100.0,28.7
KS-01,100.0,28.7
KS-02,100.0,29.6
KS-03,73.2,100.0
KS-04,100.0,28.9
KY-01,,28.6
KY-02,100.0,28.7
KY-03,71.4,100.0
KY-04,100.0,28.7
KY-05,100.0,28.7
KY-06,100.0,35.4
LA-01,100.0,28.7
LA-02,71.4,
LA-03,,28.6
LA-04,,28.6
LA-05,100.0,28.7
LA-06,100.0,29.6
MA-01,71.6,100.0
MA-02,71.4,100.0
MA-03,71.4,100.0
MA-04,71.4,100.0
MA-05,71.4,
