race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,45.1
AL-01,100.0,28.7
AL-02,99.3,47.9
AL-03,100.0,28.6
AL-04,100.0,28.6
AL-05,100.0,29.0
AL-06,100.0,28.7
AL-07,71.4,100.0
AR-01,,28.6
AR-02,100.0,37.3
AR-03,100.0,28.8
AR-04,100.0,28.6
AZ-01,92.9,76.3
AZ-02,97.6,57.9
AZ-03,71.4,
AZ-04,73.1,100.0
AZ-05,100.0,31.9
AZ-06,91.0,79.0
AZ-07,71.4,100.0
AZ-08,100.0,34.7
AZ-09,100.0,29.0
CA-01,73.1,100.0
CA-02,71.4,100.0
CA-03,72.6,100.0
CA-04,71.4,
CA-05,100.0,29.8
CA-06,78.9,96.7
CA-07,71.4,100.0
CA-08,71.4,100.0
CA-09,71.4,100.0
CA-10,71.4,100.0
CA-11,71.4,100.0
CA-12,71.4,
CA-13,72.3,100.0
CA-14,71.4,100.0
CA-15,71.4,
CA-16,71.4,100.0
CA-17,71.4,
CA-18,71.4,100.0
CA-19,71.4,100.0
CA-20,100.0,28.7
CA-21,72.7,100.0
CA-22,89.2,82.7
CA-23,100.0,30.4
CA-24,71.4,
CA-25,73.2,100.0
CA-26,71.7,100.0
CA-27,71.7,100.0
CA-28,71.4,100.0
CA-29,71.4,100.0
CA-30,71.4,100.0
CA-31,75.0,99.2
CA-32,71.4,
CA-33,71.5,100.0
CA-34,71.4,100.0
CA-35,71.6,100.0
CA-36,71.4,100.0
CA-37,71.4,
CA-38,71.7,100.0
CA-39,71.8,100.0
CA-40,100.0,28.6
CA-41,71.4,100.0
CA-42,71.7,100.0
CA-43,71.4,100.0
CA-44,71.4,
CA-45,72.9,100.0
CA-46,71.4,
CA-47,72.1,100.0
CA-48,83.3,92.7
CA-49,72.4,100.0
CA-50,71.7,100.0
CA-51,71.6,100.0
CA-52,71.4,
CO-01,71.4,100.0
CO-02,71.4,100.0
CO-03,99.0,48.3
CO-04,99.8,40.9
CO-05,99.8,38.5
CO-06,71.4,100.0
CO-07,71.7,100.0
CO-08,87.1,87.2
CT-01,71.5,100.0
CT-02,72.2,100.0
CT-03,71.5,100.0
CT-04,71.4,100.0
CT-05,76.6,98.8
DE-01,71.4,100.0
FL-01,100.0,28.6
FL-02,100.0,34.5
FL-03,100.0,29.9
FL-04,100.0,35.4
FL-05,100.0,29.8
FL-06,100.0,28.8
FL-07,99.2,50.4
FL-08,100.0,34.2
FL-09,97.8,58.1
FL-10,71.4,100.0
FL-11,100.0,37.0
FL-12,100.0,32.3
FL-13,99.8,40.2
FL-14,90.9,79.1
FL-15,100.0,30.6
FL-16,99.7,42.0
FL-17,100.0,29.7
FL-18,100.0,33.2
FL-19,100.0,29.0
FL-20,71.4,100.0
FL-21,100.0,31.1
FL-22,97.8,59.5
FL-23,71.5,100.0
FL-24,71.4,100.0
FL-25,89.6,81.0
FL-26,100.0,33.6
FL-27,99.9,39.7
FL-28,100.0,31.0
GA-01,100.0,35.9
GA-02,72.1,100.0
GA-03,100.0,28.7
GA-04,71.4,
GA-05,71.4,100.0
GA-06,71.4,
GA-07,100.0,29.5
GA-08,100.0,28.7
GA-09,100.0,28.7
GA-10,100.0,30.4
GA-11,100.0,30.1
GA-12,100.0,32.7
GA-13,71.4,
GA-14,100.0,29.1
HI-01,71.4,
HI-02,71.4,100.0
IA-01,79.9,96.9
IA-02,96.7,60.4
IA-03,92.9,75.8
IA-04,100.0,29.2
ID-01,,28.6
ID-02,100.0,28.7
IL-01,71.4,
IL-02,71.4,100.0
IL-03,71.4,100.0
IL-04,71.4,100.0
IL-05,71.4,
IL-06,72.8,100.0
IL-07,71.4,100.0
IL-08,73.5,100.0
IL-09,71.4,
IL-10,71.5,100.0
IL-11,71.8,100.0
IL-12,100.0,28.6
IL-13,71.7,100.0
IL-14,72.1,100.0
IL-15,100.0,28.6
IL-16,100.0,29.8
IL-17,72.9,100.0
IN-01,76.5,98.1
IN-02,100.0,28.8
IN-03,100.0,28.7
IN-04,100.0,28.7
IN-05,100.0,31.5
IN-06,100.0,28.6
IN-07,71.4,100.0
IN-08,100.0,28.6
IN-09,100.0,28.7
KS-01,100.0,28.6
KS-02,100.0,29.8
KS-03,72.9,100.0
KS-04,100.0,29.0
KY-01,100.0,28.6
KY-02,100.0,28.6
KY-03,71.5,100.0
KY-04,100.0,28.7
KY-05,,28.6
KY-06,100.0,36.3
LA-01,100.0,28.6
LA-02,71.4,100.0
LA-03,100.0,28.6
LA-04,,28.6
LA-05,100.0,28.7
LA-06,100.0,28.7
MA-01,71.9,100.0
MA-02,71.4,100.0
MA-03,71.4,100.0
MA-04,71.4,100.0
MA-05,71.4,
MA-06,71.5,100.0
MA-07,71.4,100.0
MA-08,71.4,100.0
MA-09,72.2,100.0
MD-01,100.0,30.6
MD-02,71.5,100.0
MD-03,71.5,100.0
MD-04,71.4,
MD-05,71.4,
MD-06,73.3,99.6
MD-07,71.4,100.0
MD-08,71.4,
ME-01,72.0,100.0
ME-02,99.5,45.1
MI-01,100.0,32.2
MI-02,100.0,28.8
MI-03,72.5,100.0
MI-04,98.9,50.3
MI-05,100.0,28.8
MI-06,71.4,100.0
MI-07,96.2,63.4
MI-08,72.8,100.0
MI-09,100.0,28.6
MI-10,95.5,65.5
MI-11,71.6,100.0
MI-12,71.4,100.0
MI-13,71.4,
MN-01,100.0,38.9
MN-02,79.0,96.0
MN-03,71.5,100.0
MN-04,71.4,100.0
MN-05,71.4,100.0
MN-06,100.0,30.2
MN-07,100.0,28.6
MN-08,100.0,34.2
MO-01,71.4,100.0
MO-02,100.0,33.5
MO-03,100.0,29.5
MO-04,100.0,29.1
MO-05,100.0,35.6
MO-06,100.0,29.0
MO-07,100.0,28.6
MO-08,100.0,28.6
MS-01,100.0,28.6
MS-02,71.4,
MS-03,100.0,28.9
MS-04,,28.6
MT-01,100.0,37.3
MT-02,100.0,28.6
NC-01,95.0,68.8
NC-02,71.4,100.0
NC-03,100.0,36.8
NC-04,71.4,100.0
NC-05,100.0,33.8
NC-06,100.0,31.9
NC-07,100.0,33.7
NC-08,100.0,30.1
NC-09,100.0,33.2
NC-10,100.0,30.6
NC-11,99.5,45.5
NC-12,71.4,100.0
NC-13,100.0,31.6
NC-14,100.0,32.1
ND-01,100.0,28.6
NE-01,100.0,35.0
NE-02,78.8,97.3
NE-03,100.0,28.6
NH-01,92.0,77.2
NH-02,75.7,98.8
NJ-01,71.4,100.0
NJ-02,99.9,35.3
NJ-03,72.2,100.0
NJ-04,100.0,28.7
NJ-05,72.3,100.0
NJ-06,71.6,100.0
NJ-07,92.5,76.9
NJ-08,71.4,
NJ-09,72.6,100.0
NJ-10,71.4,
NJ-11,72.6,100.0
NJ-12,71.4,100.0
NM-01,71.6,100.0
NM-02,76.3,98.3
NM-03,72.0,100.0
NV-01,74.9,99.4
NV-02,100.0,38.5
NV-03,80.0,96.8
NV-04,74.1,99.7
NY-01,99.5,45.9
NY-02,100.0,33.3
NY-03,76.2,98.6
NY-04,76.8,99.2
NY-05,71.4,100.0
NY-06,71.5,100.0
NY-07,71.4,
NY-08,71.4,
NY-09,71.4,100.0
NY-10,71.4,100.0
NY-11,100.0,29.3
NY-12,71.4,
NY-13,71.4,100.0
NY-14,71.4,100.0
NY-15,71.4,
NY-16,71.4,100.0
NY-17,94.1,68.2
NY-18,73.5,100.0
NY-19,78.2,97.4
NY-20,71.5,100.0
