race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,46.8
AL-01,100.0,30.4
AL-02,99.2,49.8
AL-03,100.0,30.3
AL-04,100.0,30.3
AL-05,100.0,30.7
AL-06,100.0,30.4
AL-07,69.7,100.0
AR-01,,30.3
AR-02,99.9,40.2
AR-03,100.0,30.5
AR-04,100.0,30.3
AZ-01,91.5,77.8
AZ-02,97.2,60.1
AZ-03,69.7,100.0
AZ-04,71.4,100.0
AZ-05,100.0,33.6
AZ-06,90.3,79.4
AZ-07,69.7,100.0
AZ-08,100.0,36.5
AZ-09,100.0,30.7
CA-01,71.6,100.0
CA-02,69.7,100.0
CA-03,71.0,100.0
CA-04,69.7,100.0
CA-05,100.0,31.5
CA-06,77.7,96.5
CA-07,69.7,100.0
CA-08,69.7,
CA-09,69.8,100.0
CA-10,69.7,100.0
CA-11,69.7,100.0
CA-12,69.7,100.0
CA-13,70.9,100.0
CA-14,69.7,100.0
CA-15,69.7,
CA-16,69.7,100.0
CA-17,69.7,100.0
CA-18,69.7,100.0
CA-19,69.7,100.0
CA-20,100.0,30.4
CA-21,71.0,100.0
CA-22,88.5,82.8
CA-23,100.0,32.1
CA-24,69.7,100.0
CA-25,71.5,100.0
CA-26,70.0,100.0
CA-27,70.0,100.0
CA-28,69.7,100.0
CA-29,69.7,100.0
CA-30,69.7,
CA-31,73.6,99.4
CA-32,69.7,100.0
CA-33,69.8,100.0
CA-34,69.7,
CA-35,70.0,100.0
CA-36,69.7,100.0
CA-37,69.7,100.0
CA-38,70.0,100.0
CA-39,70.1,100.0
CA-40,100.0,30.3
CA-41,69.8,100.0
CA-42,70.0,100.0
CA-43,69.7,100.0
CA-44,69.7,100.0
CA-45,71.3,100.0
CA-46,69.7,100.0
CA-47,70.4,100.0
CA-48,81.6,93.5
CA-49,70.7,100.0
CA-50,70.0,100.0
CA-51,69.9,100.0
CA-52,69.7,100.0
CO-01,69.7,
CO-02,69.7,100.0
CO-03,98.8,51.3
CO-04,99.8,42.7
CO-05,99.8,40.1
CO-06,69.8,100.0
CO-07,70.1,100.0
CO-08,86.3,87.3
CT-01,69.8,100.0
CT-02,70.5,100.0
CT-03,69.9,100.0
CT-04,69.7,100.0
CT-05,75.3,99.1
DE-01,69.8,100.0
FL-01,100.0,30.4
FL-02,100.0,35.8
FL-03,100.0,31.6
FL-04,99.9,37.0
FL-05,100.0,31.5
FL-06,100.0,30.6
FL-07,99.2,52.0
FL-08,100.0,35.8
FL-09,97.8,59.2
FL-10,69.7,100.0
FL-11,99.9,38.5
FL-12,100.0,34.0
FL-13,99.7,42.2
FL-14,90.6,80.9
FL-15,100.0,32.1
FL-16,99.6,43.4
FL-17,100.0,31.3
FL-18,100.0,34.6
FL-19,100.0,30.7
FL-20,69.7,100.0
FL-21,100.0,32.7
FL-22,97.3,60.6
FL-23,69.8,100.0
FL-24,69.7,100.0
FL-25,89.2,82.1
FL-26,100.0,35.3
FL-27,99.8,41.6
FL-28,100.0,32.8
GA-01,99.9,37.3
GA-02,70.2,100.0
GA-03,100.0,30.4
GA-04,69.7,100.0
GA-05,69.7,100.0
GA-06,69.7,
GA-07,100.0,31.1
GA-08,100.0,30.4
GA-09,100.0,30.4
