race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,39.7
AL-01,100.0,24.9
AL-02,99.6,43.1
AL-03,,24.8
AL-04,,24.8
AL-05,100.0,25.2
AL-06,100.0,24.8
AL-07,75.2,
AR-01,,24.8
AR-02,100.0,34.6
AR-03,100.0,25.1
AR-04,,24.8
AZ-01,93.7,75.3
AZ-02,98.3,54.4
AZ-03,75.2,100.0
AZ-04,76.6,100.0
AZ-05,100.0,28.0
AZ-06,93.9,74.4
AZ-07,75.2,100.0
AZ-08,100.0,30.8
AZ-09,100.0,25.2
CA-01,76.7,99.5
CA-02,75.2,100.0
CA-03,76.2,100.0
CA-04,75.2,
CA-05,100.0,25.9
CA-06,82.1,95.2
CA-07,75.2,
CA-08,75.2,100.0
CA-09,75.3,100.0
CA-10,75.2,
CA-11,75.2,
CA-12,75.2,
CA-13,76.1,100.0
CA-14,75.2,100.0
CA-15,75.2,
CA-16,75.2,
CA-17,75.2,100.0
CA-18,75.2,
CA-19,75.2,100.0
CA-20,100.0,24.9
CA-21,76.2,100.0
CA-22,91.8,80.5
CA-23,100.0,26.5
CA-24,75.2,100.0
CA-25,76.7,100.0
CA-26,75.6,100.0
CA-27,75.4,100.0
CA-28,75.2,
CA-29,75.2,
CA-30,75.2,
CA-31,78.5,99.3
CA-32,75.2,100.0
CA-33,75.3,100.0
CA-34,75.2,
CA-35,75.4,100.0
CA-36,75.2,
CA-37,75.2,100.0
CA-38,75.4,100.0
CA-39,75.4,100.0
CA-40,,24.8
CA-41,75.2,100.0
CA-42,75.4,100.0
CA-43,75.2,100.0
CA-44,75.2,100.0
CA-45,76.3,100.0
CA-46,75.2,100.0
CA-47,75.9,100.0
CA-48,86.4,91.2
CA-49,76.1,100.0
CA-50,75.4,100.0
CA-51,75.3,100.0
CA-52,75.2,
CO-01,75.2,
CO-02,75.2,100.0
CO-03,99.2,46.3
CO-04,99.9,38.5
CO-05,100.0,34.2
CO-06,75.2,100.0
CO-07,75.2,100.0
CO-08,87.8,87.6
CT-01,75.3,100.0
CT-02,75.8,100.0
CT-03,75.3,100.0
CT-04,75.2,
CT-05,79.9,98.8
DE-01,75.3,100.0
FL-01,100.0,24.8
FL-02,100.0,30.6
FL-03,100.0,26.1
FL-04,100.0,31.8
FL-05,100.0,26.1
FL-06,100.0,25.1
FL-07,99.0,50.3
FL-08,100.0,30.3
FL-09,98.7,52.0
FL-10,75.2,100.0
FL-11,100.0,33.3
FL-12,100.0,28.4
FL-13,99.9,37.0
FL-14,91.5,81.0
FL-15,100.0,26.8
FL-16,99.8,39.1
FL-17,100.0,25.8
FL-18,100.0,29.3
FL-19,100.0,25.2
FL-20,75.2,
FL-21,100.0,27.4
FL-22,98.5,56.3
FL-23,75.2,100.0
FL-24,75.2,100.0
FL-25,90.5,83.3
FL-26,100.0,29.8
FL-27,99.9,36.6
FL-28,100.0,27.3
GA-01,100.0,31.7
GA-02,75.7,100.0
GA-03,100.0,24.8
GA-04,75.2,100.0
GA-05,75.2,100.0
GA-06,75.2,
GA-07,100.0,26.1
GA-08,100.0,24.9
GA-09,100.0,24.9
GA-10,100.0,26.4
GA-11,100.0,26.1
GA-12,100.0,28.8
GA-13,75.2,100.0
GA-14,100.0,25.3
HI-01,75.2,100.0
HI-02,75.2,
IA-01,82.9,95.4
IA-02,97.0,61.6
IA-03,93.8,74.6
IA-04,100.0,25.4
ID-01,,24.8
ID-02,100.0,24.9
IL-01,75.2,
IL-02,75.2,
IL-03,75.2,
IL-04,75.2,100.0
IL-05,75.2,100.0
IL-06,76.5,100.0
IL-07,75.2,100.0
IL-08,77.0,100.0
IL-09,75.2,100.0
IL-10,75.2,100.0
IL-11,75.5,100.0
IL-12,100.0,24.8
IL-13,75.4,100.0
IL-14,75.8,100.0
IL-15,,24.8
IL-16,100.0,25.9
IL-17,76.4,100.0
IN-01,80.0,98.7
IN-02,100.0,25.0
IN-03,100.0,24.8
IN-04,100.0,24.8
IN-05,100.0,27.2
IN-06,,24.8
IN-07,75.2,100.0
IN-08,100.0,24.8
IN-09,100.0,24.8
KS-01,100.0,24.9
KS-02,100.0,26.5
KS-03,75.9,100.0
KS-04,100.0,25.3
KY-01,,24.8
KY-02,,24.8
KY-03,75.2,
KY-04,100.0,24.9
KY-05,,24.8
KY-06,100.0,34.0
LA-01,,24.8
LA-02,75.2,100.0
LA-03,,24.8
LA-04,,24.8
LA-05,100.0,24.9
LA-06,100.0,24.9
MA-01,75.6,100.0
MA-02,75.2,
MA-03,75.2,100.0
MA-04,75.2,100.0
MA-05,75.2,100.0
MA-06,75.3,100.0
MA-07,75.2,
MA-08,75.2,
MA-09,75.7,100.0
MD-01,100.0,26.7
MD-02,75.3,100.0
MD-03,75.2,100.0
MD-04,75.2,100.0
MD-05,75.2,
MD-06,77.1,100.0
MD-07,75.2,
MD-08,75.2,
ME-01,75.3,100.0
ME-02,99.9,36.9
MI-01,100.0,28.2
MI-02,100.0,24.9
MI-03,76.3,100.0
MI-04,99.4,43.5
MI-05,100.0,25.0
MI-06,75.2,100.0
MI-07,97.7,59.0
MI-08,76.7,100.0
MI-09,100.0,24.8
MI-10,97.2,60.7
MI-11,75.5,100.0
MI-12,75.2,
MI-13,75.2,
MN-01,100.0,33.7
MN-02,82.5,94.9
MN-03,75.2,100.0
MN-04,75.2,
MN-05,75.2,100.0
MN-06,100.0,26.1
MN-07,100.0,24.8
MN-08,100.0,29.6
MO-01,75.2,
MO-02,99.9,32.4
MO-03,100.0,25.0
MO-04,,24.8
MO-05,75.2,
MO-06,,24.8
MO-07,,24.8
MO-08,100.0,24.8
MS-01,100.0,24.8
MS-02,75.2,
MS-03,100.0,25.1
MS-04,,24.8
MT-01,99.9,37.1
MT-02,100.0,24.9
NC-01,95.8,68.5
NC-02,75.2,
NC-03,100.0,33.5
NC-04,75.2,100.0
NC-05,100.0,29.9
NC-06,100.0,28.1
NC-07,99.9,29.9
NC-08,100.0,26.1
NC-09,100.0,29.9
NC-10,100.0,26.7
NC-11,99.8,42.0
NC-12,75.2,100.0
NC-13,100.0,28.2
NC-14,100.0,27.9
ND-01,,24.8
NE-01,100.0,30.4
NE-02,87.2,89.6
NE-03,,24.8
NH-01,93.6,73.6
NH-02,79.9,99.0
NJ-01,75.2,100.0
NJ-02,100.0,30.8
NJ-03,76.0,100.0
NJ-04,100.0,24.9
NJ-05,76.0,100.0
NJ-06,75.4,100.0
NJ-07,93.9,74.7
NJ-08,75.2,100.0
NJ-09,76.1,99.2
NJ-10,75.2,
NJ-11,76.3,99.3
NJ-12,75.2,100.0
NM-01,75.4,100.0
NM-02,79.4,99.3
NM-03,75.7,100.0
NV-01,78.1,100.0
NV-02,99.6,40.8
NV-03,81.7,98.5
NV-04,77.2,100.0
NY-01,99.7,38.6
NY-02,100.0,29.0
NY-03,79.6,99.1
NY-04,79.9,98.7
NY-05,75.2,
NY-06,75.2,
NY-07,75.2,
NY-08,75.2,100.0
NY-09,75.2,100.0
NY-10,75.2,
NY-11,100.0,25.5
NY-12,75.2,100.0
NY-13,75.2,
NY-14,75.2,100.0
NY-15,75.2,100.0
NY-16,75.2,100.0
NY-17,96.6,65.8
NY-18,77.0,100.0
NY-19,81.1,97.4
NY-20,75.2,100.0
NY-21,100.0,28.6
NY-22,75.9,100.0
NY-23,100.0,25.3
NY-24,100.0,25.2
NY-25,75.4,100.0
NY-26,75.2,
OH-01,84.7,93.4
OH-02,,24.8
OH-03,75.2,100.0
OH-04,,24.8
OH-05,100.0,25.3
OH-06,100.0,24.9
OH-07,99.3,43.8
OH-08,100.0,31.8
OH-09,86.6,89.4
OH-10,100.0,31.1
OH-11,75.2,100.0
OH-12,100.0,25.0
OH-13,77.1,99.6
OH-14,100.0,25.6
OH-15,99.9,38.8
OK-01,100.0,26.0
OK-02,100.0,24.8
OK-03,,24.8
OK-04,,24.8
OK-05,100.0,26.2
OR-01,75.2,100.0
OR-02,100.0,24.9
OR-03,75.2,
OR-04,79.0,99.2
OR-05,79.2,98.8
OR-06,77.7,99.7
PA-01,99.7,44.0
PA-02,75.2,
PA-03,75.2,
PA-04,75.3,100.0
PA-05,75.2,
PA-06,75.5,100.0
PA-07,96.0,65.1
PA-08,98.2,55.5
PA-09,100.0,24.8
PA-10,86.5,90.7
PA-11,100.0,26.3
PA-12,75.3,100.0
PA-13,,24.8
PA-14,100.0,24.9
PA-15,,24.8
PA-16,100.0,26.0
PA-17,76.1,100.0
RI-01,75.2,
RI-02,77.6,99.4
SC-01,99.9,40.8
SC-02,100.0,28.9
SC-03,,24.8
SC-04,100.0,26.1
SC-05,100.0,27.3
SC-06,75.2,
SC-07,100.0,25.8
SD-01,100.0,25.0
TN-01,,24.8
TN-02,100.0,24.8
TN-03,100.0,24.8
TN-04,100.0,26.6
TN-05,99.9,28.7
TN-06,100.0,25.6
TN-07,100.0,26.3
TN-08,100.0,25.6
TN-09,100.0,30.6
TX-01,,24.8
TX-02,100.0,28.1
TX-03,100.0,26.5
TX-04,100.0,25.4
TX-05,100.0,26.7
TX-06,100.0,25.7
TX-07,75.2,
TX-08,100.0,25.8
TX-09,100.0,33.7
TX-10,100.0,27.6
TX-11,100.0,24.9
TX-12,100.0,25.7
TX-13,,24.8
TX-14,100.0,25.5
TX-15,98.9,51.1
TX-16,75.2,100.0
TX-17,100.0,26.1
TX-18,75.2,
TX-19,,24.8
TX-20,75.2,
TX-21,100.0,28.1
TX-22,100.0,27.7
TX-23,99.6,41.9
TX-24,100.0,27.9
TX-25,100.0,27.1
TX-26,100.0,25.2
TX-27,100.0,27.2
TX-28,78.4,99.3
TX-29,75.2,
TX-30,75.2,100.0
TX-31,100.0,25.7
TX-32,100.0,31.6
TX-33,75.2,100.0
TX-34,86.9,89.0
TX-35,98.2,55.6
TX-36,100.0,26.4
TX-37,75.2,
TX-38,100.0,27.1
UT-01,75.2,100.0
UT-02,,24.8
UT-03,,24.8
UT-04,,24.8
VA-01,99.8,40.3
VA-02,94.2,71.3
VA-03,75.2,100.0
VA-04,75.2,
VA-05,100.0,36.5
VA-06,100.0,25.4
VA-07,77.0,99.6
VA-08,75.2,
VA-09,,24.8
VA-10,76.4,99.4
VA-11,75.2,
VT-01,75.2,100.0
WA-01,75.2,
WA-02,75.2,
WA-03,90.3,84.9
WA-04,100.0,26.4
WA-05,100.0,25.0
WA-06,75.5,100.0
WA-07,75.2,100.0
WA-08,78.4,99.3
WA-09,75.2,
WA-10,75.5,100.0
WI-01,99.9,38.2
WI-02,75.2,100.0
WI-03,94.2,73.2
WI-04,75.2,
WI-05,100.0,25.0
WI-06,100.0,25.7
WI-07,100.0,25.9
WI-08,100.0,27.1
WV-01,,24.8
WV-02,,24.8
WY-01,,24.8
AK-SEN,90.8,82.6
AL-SEN,100.0,47.4
AR-SEN,100.0,47.8
CO-SEN,53.5,100.0
DE-SEN,53.5,100.0
FL-SEN,98.2,67.4
GA-SEN,59.0,99.8
IA-SEN,94.0,79.0
ID-SEN,100.0,47.3
IL-SEN,54.0,100.0
