race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.9,51.8
AL-01,100.0,29.5
AL-02,99.5,48.0
AL-03,,29.4
AL-04,100.0,29.4
AL-05,100.0,29.7
AL-06,100.0,29.5
AL-07,70.6,100.0
AR-01,100.0,29.4
AR-02,100.0,34.6
AR-03,100.0,29.6
AR-04,,29.4
AZ-01,92.4,77.0
AZ-02,97.4,58.4
AZ-03,70.6,
AZ-04,72.3,100.0
AZ-05,100.0,32.8
AZ-06,91.5,80.0
AZ-07,70.6,
AZ-08,99.9,35.5
AZ-09,100.0,29.8
CA-01,72.4,99.6
CA-02,70.7,100.0
CA-03,71.7,100.0
CA-04,70.6,
CA-05,100.0,30.8
CA-06,78.3,95.9
CA-07,70.6,
CA-08,70.6,
CA-09,70.6,100.0
CA-10,70.6,
CA-11,70.6,
CA-12,70.6,
CA-13,71.7,100.0
CA-14,70.6,
CA-15,70.6,
CA-16,70.6,
CA-17,70.6,
CA-18,70.6,
CA-19,70.6,100.0
CA-20,100.0,29.5
CA-21,71.8,100.0
CA-22,88.9,83.2
CA-23,100.0,31.4
CA-24,70.6,
CA-25,72.2,100.0
CA-26,70.9,100.0
CA-27,70.8,100.0
CA-28,70.6,
CA-29,70.6,100.0
CA-30,70.6,100.0
CA-31,74.5,99.8
CA-32,70.6,
CA-33,70.7,100.0
CA-34,70.6,
CA-35,70.9,100.0
CA-36,70.6,
CA-37,70.6,
CA-38,70.9,100.0
CA-39,70.9,100.0
CA-40,,29.4
CA-41,70.6,100.0
CA-42,70.8,100.0
CA-43,70.6,
CA-44,70.6,
CA-45,72.2,100.0
CA-46,70.6,
CA-47,71.2,100.0
CA-48,83.4,92.3
CA-49,71.5,100.0
CA-50,71.0,100.0
CA-51,70.7,100.0
CA-52,70.6,100.0
CO-01,70.6,
CO-02,70.6,
CO-03,99.0,49.0
CO-04,99.8,41.7
CO-05,99.9,39.4
CO-06,70.6,100.0
CO-07,70.9,100.0
CO-08,87.2,87.4
CT-01,70.6,
CT-02,70.8,100.0
CT-03,70.7,100.0
CT-04,70.6,
CT-05,75.3,98.7
DE-01,70.6,100.0
FL-01,100.0,29.5
FL-02,100.0,34.4
FL-03,100.0,30.9
FL-04,99.9,39.3
FL-05,100.0,30.7
FL-06,100.0,29.8
FL-07,99.7,44.0
FL-08,99.9,35.3
FL-09,94.8,68.7
FL-10,70.6,
FL-11,100.0,38.1
FL-12,100.0,34.6
FL-13,99.8,42.1
FL-14,88.1,84.9
FL-15,100.0,32.6
FL-16,99.7,43.3
FL-17,100.0,30.6
FL-18,99.9,36.2
FL-19,100.0,29.9
FL-20,70.6,100.0
FL-21,100.0,32.9
FL-22,96.3,61.9
FL-23,70.7,100.0
FL-24,70.6,
FL-25,88.8,84.1
FL-26,100.0,33.8
FL-27,99.9,39.6
FL-28,100.0,32.2
GA-01,99.9,36.7
GA-02,71.2,100.0
GA-03,100.0,29.5
GA-04,70.6,
GA-05,70.6,100.0
GA-06,70.6,100.0
GA-07,100.0,30.2
GA-08,100.0,29.5
GA-09,100.0,29.5
GA-10,100.0,31.2
GA-11,100.0,30.8
GA-12,100.0,33.4
GA-13,70.6,
GA-14,100.0,29.9
HI-01,70.6,100.0
HI-02,70.6,
IA-01,79.3,97.5
IA-02,96.9,63.4
IA-03,91.6,77.6
IA-04,100.0,30.0
ID-01,100.0,29.4
ID-02,100.0,29.5
IL-01,70.6,
IL-02,70.6,
IL-03,70.6,100.0
IL-04,70.6,
IL-05,70.6,
IL-06,72.4,100.0
IL-07,70.6,
IL-08,72.8,100.0
IL-09,70.6,
IL-10,70.6,100.0
IL-11,71.1,100.0
IL-12,100.0,29.4
IL-13,70.8,100.0
IL-14,71.4,100.0
IL-15,100.0,29.4
IL-16,100.0,30.6
IL-17,72.2,100.0
IN-01,76.1,98.8
IN-02,100.0,29.6
IN-03,100.0,29.5
IN-04,100.0,29.5
IN-05,100.0,31.5
IN-06,100.0,29.4
IN-07,70.6,100.0
IN-08,100.0,29.4
IN-09,100.0,29.5
KS-01,100.0,29.4
KS-02,100.0,30.6
