race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,42.4
AL-01,100.0,26.8
AL-02,99.5,45.1
AL-03,100.0,26.7
AL-04,,26.7
AL-05,100.0,27.1
AL-06,100.0,26.7
AL-07,73.3,100.0
AR-01,100.0,26.7
AR-02,100.0,36.6
AR-03,100.0,27.0
AR-04,100.0,26.7
AZ-01,93.3,74.3
AZ-02,98.2,56.0
AZ-03,73.3,100.0
AZ-04,74.8,100.0
AZ-05,100.0,30.1
AZ-06,92.8,75.2
AZ-07,73.3,
AZ-08,100.0,32.5
AZ-09,100.0,27.1
CA-01,75.0,99.6
CA-02,73.3,100.0
CA-03,74.2,100.0
CA-04,73.3,100.0
CA-05,100.0,27.9
CA-06,80.6,96.9
CA-07,73.3,
CA-08,73.3,
CA-09,73.3,100.0
CA-10,73.3,100.0
CA-11,73.3,100.0
CA-12,73.3,100.0
CA-13,74.2,100.0
CA-14,73.3,100.0
CA-15,73.3,100.0
CA-16,73.3,100.0
CA-17,73.3,
CA-18,73.3,100.0
CA-19,73.3,
CA-20,100.0,26.8
CA-21,74.2,100.0
CA-22,90.7,81.6
CA-23,100.0,28.4
CA-24,73.3,
CA-25,74.6,99.5
CA-26,73.5,100.0
CA-27,73.4,100.0
CA-28,73.3,100.0
CA-29,73.3,100.0
CA-30,73.3,100.0
CA-31,76.8,98.9
CA-32,73.3,
CA-33,73.4,100.0
CA-34,73.3,
CA-35,73.6,100.0
CA-36,73.3,
CA-37,73.3,100.0
CA-38,73.5,100.0
CA-39,73.6,100.0
CA-40,,26.7
CA-41,73.3,100.0
CA-42,73.6,100.0
CA-43,73.3,100.0
CA-44,73.3,100.0
CA-45,74.5,100.0
CA-46,73.3,100.0
CA-47,74.0,100.0
CA-48,85.1,91.6
CA-49,74.2,100.0
CA-50,73.5,100.0
CA-51,73.5,100.0
CA-52,73.3,
CO-01,73.3,100.0
CO-02,73.3,100.0
CO-03,99.0,48.7
CO-04,99.8,40.2
CO-05,100.0,36.1
CO-06,73.3,
CO-07,73.4,100.0
CO-08,86.8,88.6
CT-01,73.4,100.0
CT-02,74.2,100.0
CT-03,73.4,100.0
CT-04,73.3,100.0
CT-05,78.5,98.7
DE-01,73.3,100.0
FL-01,100.0,26.7
FL-02,100.0,32.4
FL-03,100.0,27.9
FL-04,99.9,33.3
FL-05,100.0,27.9
FL-06,100.0,27.0
FL-07,99.1,49.7
FL-08,100.0,32.3
FL-09,98.9,51.1
FL-10,73.3,100.0
FL-11,99.9,35.2
FL-12,100.0,30.3
FL-13,99.8,38.5
FL-14,90.7,80.4
FL-15,100.0,28.6
FL-16,99.9,41.0
FL-17,100.0,27.7
FL-18,100.0,31.1
FL-19,100.0,27.2
FL-20,73.3,
FL-21,100.0,29.1
FL-22,98.0,57.1
FL-23,73.4,100.0
FL-24,73.3,
FL-25,89.7,82.4
FL-26,100.0,31.5
FL-27,99.8,37.7
FL-28,100.0,29.0
GA-01,99.9,33.6
GA-02,73.8,100.0
GA-03,100.0,26.8
GA-04,73.3,100.0
GA-05,73.3,
GA-06,73.3,100.0
GA-07,100.0,28.1
GA-08,100.0,26.8
GA-09,100.0,26.8
GA-10,100.0,28.4
GA-11,100.0,28.1
GA-12,100.0,30.8
GA-13,73.3,100.0
GA-14,100.0,27.2
HI-01,73.3,100.0
HI-02,73.3,100.0
IA-01,81.4,94.5
IA-02,96.6,63.0
IA-03,93.6,75.6
IA-04,100.0,27.3
ID-01,100.0,26.7
ID-02,100.0,26.8
IL-01,73.3,100.0
IL-02,73.3,100.0
IL-03,73.3,100.0
IL-04,73.3,
IL-05,73.3,100.0
IL-06,74.7,100.0
IL-07,73.3,100.0
IL-08,75.0,100.0
IL-09,73.3,100.0
IL-10,73.3,
IL-11,73.6,100.0
IL-12,100.0,26.7
IL-13,73.6,100.0
IL-14,73.9,100.0
IL-15,,26.7
IL-16,100.0,27.9
IL-17,74.5,100.0
IN-01,78.2,97.8
IN-02,100.0,26.9
IN-03,100.0,26.8
IN-04,100.0,26.7
IN-05,100.0,29.3
IN-06,100.0,26.7
IN-07,73.3,100.0
IN-08,100.0,26.7
IN-09,100.0,26.8
KS-01,100.0,26.7
KS-02,100.0,28.3
KS-03,74.0,100.0
KS-04,100.0,27.2
KY-01,100.0,26.7
KY-02,100.0,26.7
KY-03,73.3,100.0
KY-04,100.0,26.8
KY-05,100.0,26.7
KY-06,99.9,35.9
LA-01,100.0,26.7
LA-02,73.3,
LA-03,100.0,26.7
LA-04,100.0,26.7
LA-05,100.0,26.7
LA-06,100.0,26.8
MA-01,73.8,100.0
MA-02,73.3,100.0
MA-03,73.3,100.0
MA-04,73.3,100.0
MA-05,73.3,100.0
MA-06,73.3,100.0
MA-07,73.3,
MA-08,73.3,
MA-09,73.8,100.0
MD-01,100.0,28.6
MD-02,73.3,100.0
MD-03,73.3,
MD-04,73.3,
MD-05,73.3,100.0
MD-06,75.3,100.0
MD-07,73.3,100.0
MD-08,73.3,100.0
ME-01,73.3,100.0
ME-02,99.8,38.8
MI-01,100.0,30.1
MI-02,100.0,26.8
MI-03,74.4,99.3
MI-04,99.4,45.9
MI-05,100.0,26.9
MI-06,73.3,
MI-07,97.4,59.7
MI-08,74.8,100.0
MI-09,100.0,26.7
MI-10,97.1,62.8
MI-11,73.4,100.0
MI-12,73.3,100.0
MI-13,73.3,100.0
MN-01,100.0,36.4
MN-02,80.8,95.9
MN-03,73.3,100.0
MN-04,73.3,
MN-05,73.3,
MN-06,100.0,28.1
MN-07,100.0,26.8
MN-08,100.0,32.0
MO-01,73.3,
MO-02,99.9,34.6
MO-03,100.0,26.9
MO-04,100.0,26.7
MO-05,73.3,
MO-06,100.0,26.7
MO-07,100.0,26.7
MO-08,,26.7
MS-01,100.0,26.7
MS-02,73.3,100.0
MS-03,100.0,27.0
MS-04,,26.7
MT-01,99.9,37.9
MT-02,100.0,26.7
NC-01,95.9,67.6
NC-02,73.3,100.0
NC-03,100.0,35.6
NC-04,73.3,100.0
NC-05,100.0,31.9
NC-06,100.0,30.0
NC-07,100.0,31.8
NC-08,100.0,28.0
NC-09,100.0,30.9
NC-10,100.0,28.8
NC-11,99.5,43.9
NC-12,73.3,
NC-13,100.0,29.9
NC-14,100.0,29.8
ND-01,100.0,26.7
NE-01,100.0,30.7
NE-02,82.9,93.4
NE-03,100.0,26.7
NH-01,92.5,73.6
NH-02,78.1,98.9
NJ-01,73.3,
NJ-02,100.0,32.7
NJ-03,74.1,100.0
NJ-04,100.0,26.8
NJ-05,74.1,100.0
NJ-06,73.4,100.0
NJ-07,93.7,73.9
NJ-08,73.3,
NJ-09,74.3,100.0
NJ-10,73.3,100.0
NJ-11,74.5,100.0
NJ-12,73.3,100.0
NM-01,73.6,100.0
NM-02,77.6,99.5
NM-03,73.9,100.0
NV-01,76.3,99.7
NV-02,99.9,38.6
NV-03,80.1,97.7
NV-04,75.3,99.2
NY-01,99.9,40.6
NY-02,100.0,30.9
NY-03,77.4,98.0
NY-04,78.2,98.4
NY-05,73.3,100.0
NY-06,73.4,100.0
NY-07,73.3,
NY-08,73.3,
NY-09,73.3,
NY-10,73.3,100.0
NY-11,100.0,27.3
NY-12,73.3,
NY-13,73.3,
NY-14,73.3,100.0
NY-15,73.3,100.0
NY-16,73.3,100.0
NY-17,95.6,66.8
NY-18,75.0,99.6
NY-19,80.1,96.8
NY-20,73.4,100.0
NY-21,100.0,30.4
NY-22,74.0,100.0
NY-23,100.0,27.3
NY-24,100.0,27.2
NY-25,73.4,100.0
NY-26,73.3,100.0
OH-01,83.6,94.4
OH-02,100.0,26.7
OH-03,73.3,100.0
OH-04,100.0,26.7
OH-05,100.0,27.2
OH-06,100.0,26.8
OH-07,99.6,46.0
OH-08,100.0,33.6
OH-09,85.5,89.1
OH-10,100.0,32.9
OH-11,73.3,
OH-12,100.0,26.9
OH-13,75.5,100.0
OH-14,100.0,27.4
OH-15,99.8,40.2
OK-01,100.0,27.9
OK-02,,26.7
OK-03,,26.7
OK-04,100.0,26.7
OK-05,100.0,28.2
OR-01,73.3,
OR-02,100.0,26.8
OR-03,73.3,
OR-04,77.1,98.2
OR-05,77.5,98.7
OR-06,75.6,100.0
PA-01,99.1,47.4
PA-02,73.3,
PA-03,73.3,
PA-04,73.4,100.0
PA-05,73.3,100.0
PA-06,73.6,100.0
