race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,48.3
AL-01,100.0,29.5
AL-02,99.2,49.0
AL-03,100.0,29.4
AL-04,100.0,29.4
AL-05,100.0,29.8
AL-06,100.0,29.5
AL-07,70.7,100.0
AR-01,100.0,29.4
AR-02,99.9,34.6
AR-03,100.0,29.5
AR-04,100.0,29.4
AZ-01,92.2,76.9
AZ-02,97.6,59.0
AZ-03,70.6,100.0
AZ-04,72.4,100.0
AZ-05,100.0,32.8
AZ-06,91.3,79.8
AZ-07,70.6,100.0
AZ-08,100.0,35.9
AZ-09,100.0,29.8
CA-01,72.4,99.2
CA-02,70.6,100.0
CA-03,71.8,100.0
CA-04,70.6,100.0
CA-05,100.0,30.7
CA-06,78.5,96.5
CA-07,70.6,100.0
CA-08,70.6,100.0
CA-09,70.6,100.0
CA-10,70.6,100.0
CA-11,70.6,100.0
CA-12,70.6,100.0
CA-13,71.6,100.0
CA-14,70.6,100.0
CA-15,70.6,100.0
CA-16,70.6,100.0
CA-17,70.6,100.0
CA-18,70.6,100.0
CA-19,70.6,100.0
CA-20,100.0,29.5
CA-21,72.0,100.0
CA-22,89.1,83.8
CA-23,100.0,31.5
CA-24,70.6,100.0
CA-25,72.3,100.0
CA-26,70.9,100.0
CA-27,70.9,100.0
CA-28,70.6,100.0
CA-29,70.6,100.0
CA-30,70.6,100.0
CA-31,74.7,98.6
CA-32,70.6,100.0
CA-33,70.7,100.0
CA-34,70.6,100.0
CA-35,70.9,100.0
CA-36,70.6,100.0
CA-37,70.6,100.0
CA-38,71.0,100.0
CA-39,70.9,100.0
CA-40,,29.4
CA-41,70.6,100.0
CA-42,70.9,100.0
CA-43,70.6,100.0
CA-44,70.6,100.0
CA-45,72.1,99.5
CA-46,70.6,100.0
CA-47,71.4,100.0
CA-48,82.7,92.6
CA-49,71.6,100.0
CA-50,70.8,100.0
CA-51,70.7,100.0
CA-52,70.6,100.0
CO-01,70.6,100.0
CO-02,70.6,
CO-03,99.1,50.0
CO-04,99.9,41.7
CO-05,99.9,39.3
CO-06,70.7,100.0
CO-07,70.9,100.0
CO-08,87.1,87.3
CT-01,70.6,100.0
CT-02,70.8,100.0
CT-03,70.8,100.0
CT-04,70.6,100.0
CT-05,75.5,98.8
DE-01,70.7,100.0
FL-01,100.0,29.5
FL-02,100.0,33.4
FL-03,100.0,30.9
FL-04,99.9,39.5
FL-05,100.0,30.7
FL-06,100.0,29.9
FL-07,99.7,44.1
FL-08,99.9,35.4
FL-09,95.1,68.7
FL-10,70.6,100.0
FL-11,100.0,38.1
FL-12,100.0,34.6
FL-13,99.8,42.2
FL-14,88.5,85.4
FL-15,100.0,32.7
FL-16,99.7,43.3
FL-17,100.0,30.6
FL-18,100.0,36.1
FL-19,100.0,29.9
FL-20,70.6,100.0
FL-21,100.0,33.1
FL-22,97.4,59.4
FL-23,70.8,100.0
FL-24,70.6,100.0
FL-25,88.7,84.2
FL-26,100.0,33.9
FL-27,100.0,39.4
FL-28,100.0,32.3
GA-01,100.0,36.5
GA-02,71.3,100.0
GA-03,100.0,29.5
GA-04,70.6,
GA-05,70.6,100.0
GA-06,70.6,100.0
GA-07,100.0,30.2
GA-08,100.0,29.5
GA-09,100.0,29.5
GA-10,100.0,31.1
