race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.9,52.4
AL-01,100.0,29.8
AL-02,99.3,48.3
AL-03,,29.6
AL-04,100.0,29.7
AL-05,100.0,29.9
AL-06,100.0,29.7
AL-07,70.4,100.0
AR-01,100.0,29.7
AR-02,100.0,34.8
AR-03,100.0,29.8
AR-04,100.0,29.7
AZ-01,92.1,76.6
AZ-02,97.6,58.9
AZ-03,70.3,
AZ-04,72.5,100.0
AZ-05,100.0,33.1
AZ-06,90.8,80.4
AZ-07,70.3,
AZ-08,100.0,35.9
AZ-09,100.0,30.1
CA-01,72.4,100.0
CA-02,70.4,100.0
CA-03,71.7,100.0
CA-04,70.4,100.0
CA-05,100.0,31.0
CA-06,78.6,96.4
CA-07,70.4,100.0
CA-08,70.3,
CA-09,70.4,100.0
CA-10,70.3,
CA-11,70.3,
CA-12,70.3,
CA-13,71.6,99.4
CA-14,70.3,
CA-15,70.3,
CA-16,70.3,
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.3,
CA-20,100.0,29.8
CA-21,71.8,100.0
CA-22,89.6,84.3
CA-23,100.0,31.6
CA-24,70.3,
CA-25,72.2,99.6
CA-26,70.9,100.0
CA-27,70.6,100.0
CA-28,70.4,100.0
CA-29,70.3,
CA-30,70.3,
CA-31,74.5,98.9
CA-32,70.3,
CA-33,70.5,100.0
CA-34,70.4,100.0
CA-35,70.7,100.0
CA-36,70.4,100.0
CA-37,70.4,100.0
CA-38,70.7,100.0
CA-39,70.7,100.0
CA-40,100.0,29.7
CA-41,70.4,100.0
CA-42,70.7,100.0
CA-43,70.4,100.0
CA-44,70.4,100.0
CA-45,72.1,100.0
CA-46,70.3,
CA-47,71.1,100.0
CA-48,83.4,93.6
CA-49,71.4,100.0
CA-50,70.7,100.0
CA-51,70.7,100.0
CA-52,70.4,100.0
CO-01,70.3,
CO-02,70.4,100.0
CO-03,99.0,50.3
CO-04,99.8,41.7
CO-05,99.9,39.7
CO-06,70.4,100.0
CO-07,70.7,100.0
CO-08,87.7,86.7
CT-01,70.4,100.0
CT-02,70.7,100.0
CT-03,70.6,100.0
CT-04,70.4,100.0
CT-05,75.6,99.0
DE-01,70.4,100.0
FL-01,100.0,29.7
FL-02,100.0,34.6
FL-03,100.0,31.1
FL-04,99.9,39.8
FL-05,100.0,31.0
FL-06,100.0,30.1
FL-07,99.8,44.3
FL-08,100.0,35.9
FL-09,95.1,69.6
FL-10,70.3,
FL-11,99.9,38.3
FL-12,100.0,34.9
FL-13,99.7,42.8
FL-14,88.2,85.4
FL-15,100.0,32.9
FL-16,99.9,43.7
FL-17,100.0,30.8
FL-18,100.0,36.3
FL-19,100.0,30.2
FL-20,70.4,100.0
FL-21,100.0,33.3
FL-22,97.0,63.5
FL-23,70.5,100.0
FL-24,70.4,100.0
FL-25,89.7,86.3
FL-26,100.0,33.9
FL-27,100.0,39.6
FL-28,100.0,32.5
GA-01,99.9,37.0
GA-02,71.0,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.4,100.0
GA-06,70.4,100.0
GA-07,100.0,30.5
GA-08,100.0,29.7
GA-09,100.0,29.7
GA-10,100.0,31.4
GA-11,100.0,31.0
GA-12,100.0,34.0
GA-13,70.3,
GA-14,100.0,30.2
HI-01,70.3,
HI-02,70.4,100.0
IA-01,79.1,97.3
IA-02,97.1,63.9
IA-03,91.7,77.5
IA-04,100.0,30.3
ID-01,100.0,29.7
ID-02,100.0,29.7
IL-01,70.4,100.0
IL-02,70.4,100.0
IL-03,70.4,100.0
IL-04,70.4,100.0
IL-05,70.3,
IL-06,72.4,99.6
IL-07,70.3,
IL-08,72.9,99.7
IL-09,70.4,100.0
IL-10,70.4,100.0
IL-11,71.0,100.0
IL-12,100.0,29.7
IL-13,70.6,100.0
IL-14,71.1,100.0
IL-15,100.0,29.7
IL-16,100.0,30.9
IL-17,71.9,100.0
IN-01,76.4,99.1
IN-02,100.0,29.9
IN-03,100.0,29.7
IN-04,100.0,29.7
IN-05,100.0,31.8
IN-06,100.0,29.7
IN-07,70.3,
IN-08,100.0,29.7
IN-09,100.0,29.7
KS-01,100.0,29.7
KS-02,100.0,30.8
KS-03,73.7,99.6
KS-04,100.0,30.0
KY-01,100.0,29.7
KY-02,100.0,29.7
KY-03,70.4,100.0
KY-04,100.0,29.7
KY-05,100.0,29.7
KY-06,100.0,37.0
LA-01,100.0,29.7
LA-02,70.4,100.0
LA-03,,29.6
LA-04,100.0,29.7
LA-05,100.0,29.7
LA-06,100.0,29.8
MA-01,70.9,100.0
MA-02,70.3,
MA-03,70.4,100.0
MA-04,70.4,100.0
MA-05,70.3,
MA-06,70.5,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.3,100.0
MD-01,100.0,31.8
MD-02,70.4,100.0
MD-03,70.4,100.0
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.4,100.0
MD-07,70.3,
MD-08,70.4,100.0
ME-01,71.0,100.0
ME-02,99.3,47.6
MI-01,100.0,33.4
MI-02,100.0,29.8
MI-03,72.0,100.0
MI-04,98.9,52.0
MI-05,100.0,29.9
MI-06,70.4,100.0
MI-07,96.6,66.5
MI-08,72.7,99.7
MI-09,100.0,29.7
MI-10,96.0,67.0
MI-11,70.6,100.0
MI-12,70.3,
