race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,39.0
AL-01,100.0,24.5
AL-02,99.4,42.0
AL-03,100.0,24.4
AL-04,100.0,24.4
AL-05,100.0,24.8
AL-06,100.0,24.5
AL-07,75.6,100.0
AR-01,100.0,24.4
AR-02,99.9,33.7
AR-03,100.0,24.7
AR-04,100.0,24.4
AZ-01,93.5,73.4
AZ-02,98.3,53.2
AZ-03,75.6,100.0
AZ-04,76.8,99.4
AZ-05,100.0,27.5
AZ-06,93.5,73.8
AZ-07,75.6,100.0
AZ-08,100.0,30.0
AZ-09,100.0,24.8
CA-01,76.9,99.4
CA-02,75.6,100.0
CA-03,76.4,100.0
CA-04,75.6,100.0
CA-05,100.0,25.5
CA-06,82.1,95.8
CA-07,75.6,100.0
CA-08,75.6,100.0
CA-09,75.6,100.0
CA-10,75.6,100.0
CA-11,75.6,100.0
CA-12,75.6,100.0
CA-13,76.4,100.0
CA-14,75.6,100.0
CA-15,75.6,100.0
CA-16,75.6,100.0
CA-17,75.6,100.0
CA-18,75.6,100.0
CA-19,75.6,100.0
CA-20,100.0,24.5
CA-21,76.6,100.0
CA-22,91.6,79.2
CA-23,100.0,26.0
CA-24,75.6,100.0
CA-25,76.8,100.0
CA-26,75.8,100.0
CA-27,75.7,100.0
CA-28,75.6,100.0
CA-29,75.6,100.0
CA-30,75.6,100.0
CA-31,78.4,98.9
CA-32,75.6,100.0
CA-33,75.7,100.0
CA-34,75.6,100.0
CA-35,75.7,100.0
CA-36,75.6,100.0
CA-37,75.6,100.0
CA-38,75.8,100.0
CA-39,75.9,100.0
CA-40,100.0,24.4
CA-41,75.6,100.0
CA-42,75.8,100.0
CA-43,75.6,100.0
CA-44,75.6,100.0
CA-45,76.5,100.0
CA-46,75.6,100.0
CA-47,76.2,100.0
CA-48,86.3,91.1
CA-49,76.3,100.0
CA-50,75.8,100.0
CA-51,75.7,100.0
CA-52,75.6,100.0
CO-01,75.6,100.0
CO-02,75.6,100.0
CO-03,99.1,45.8
CO-04,99.8,37.6
CO-05,100.0,33.2
CO-06,75.6,100.0
CO-07,75.6,100.0
CO-08,87.4,89.0
CT-01,75.6,100.0
CT-02,76.2,100.0
CT-03,75.7,100.0
CT-04,75.6,100.0
CT-05,80.3,98.7
DE-01,75.7,100.0
FL-01,100.0,24.5
FL-02,100.0,30.1
FL-03,100.0,25.7
FL-04,100.0,31.2
FL-05,100.0,25.6
FL-06,100.0,24.7
FL-07,98.8,49.1
FL-08,100.0,29.8
FL-09,98.8,50.6
FL-10,75.6,100.0
FL-11,100.0,32.7
FL-12,100.0,28.0
FL-13,100.0,35.8
FL-14,92.0,81.5
FL-15,100.0,26.3
FL-16,99.8,37.9
FL-17,100.0,25.5
FL-18,100.0,28.8
FL-19,100.0,24.9
FL-20,75.6,100.0
FL-21,100.0,26.8
FL-22,97.9,54.8
FL-23,75.6,100.0
FL-24,75.6,100.0
FL-25,89.9,82.7
FL-26,100.0,29.1
FL-27,99.8,35.7
FL-28,100.0,26.8
GA-01,100.0,30.9
GA-02,76.1,100.0
GA-03,100.0,24.5
GA-04,75.6,100.0
GA-05,75.6,100.0
GA-06,75.6,100.0
GA-07,100.0,25.6
GA-08,100.0,24.5
GA-09,100.0,24.5
GA-10,100.0,26.0
GA-11,100.0,25.6
GA-12,100.0,28.2
GA-13,75.6,100.0
GA-14,100.0,24.9
HI-01,75.6,100.0
HI-02,75.6,100.0
IA-01,82.6,94.4
IA-02,96.9,61.2
IA-03,93.6,73.6
IA-04,100.0,25.1
ID-01,100.0,24.4
ID-02,100.0,24.5
IL-01,75.6,100.0
IL-02,75.6,100.0
IL-03,75.6,100.0
IL-04,75.6,100.0
IL-05,75.6,100.0
IL-06,76.6,100.0
IL-07,75.6,100.0
IL-08,77.0,100.0
IL-09,75.6,100.0
IL-10,75.6,100.0
IL-11,75.9,100.0
IL-12,100.0,24.4
IL-13,75.8,100.0
IL-14,76.0,100.0
IL-15,100.0,24.4
IL-16,100.0,25.5
IL-17,76.6,100.0
IN-01,79.7,97.8
IN-02,100.0,24.6
IN-03,100.0,24.5
IN-04,100.0,24.5
IN-05,100.0,26.7
IN-06,100.0,24.4
IN-07,75.6,100.0
IN-08,100.0,24.4
IN-09,100.0,24.5
KS-01,100.0,24.5
KS-02,100.0,26.0
KS-03,76.3,100.0
KS-04,100.0,24.9
KY-01,100.0,24.4
KY-02,100.0,24.4
KY-03,75.6,100.0
KY-04,100.0,24.5
KY-05,100.0,24.4
KY-06,100.0,33.0
LA-01,100.0,24.4
LA-02,75.6,100.0
LA-03,100.0,24.4
LA-04,100.0,24.4
LA-05,100.0,24.5
LA-06,100.0,24.5
MA-01,75.9,100.0
MA-02,75.6,100.0
MA-03,75.6,100.0
MA-04,75.6,100.0
MA-05,75.6,100.0
MA-06,75.7,100.0
MA-07,75.6,100.0
MA-08,75.6,100.0
MA-09,76.1,100.0
MD-01,100.0,26.1
MD-02,75.6,100.0
MD-03,75.6,100.0
MD-04,75.6,100.0
MD-05,75.6,100.0
MD-06,77.4,99.6
MD-07,75.6,100.0
MD-08,75.6,100.0
ME-01,75.6,100.0
ME-02,99.9,36.3
MI-01,100.0,27.5
MI-02,100.0,24.5
MI-03,76.4,100.0
MI-04,99.5,43.5
MI-05,100.0,24.6
MI-06,75.6,100.0
MI-07,97.7,58.2
MI-08,77.0,100.0
MI-09,100.0,24.5
MI-10,97.0,59.3
MI-11,75.7,100.0
MI-12,75.6,100.0
MI-13,75.6,100.0
MN-01,100.0,33.1
MN-02,82.5,94.5
MN-03,75.6,100.0
MN-04,75.6,100.0
MN-05,75.6,100.0
MN-06,100.0,25.6
MN-07,100.0,24.5
MN-08,99.9,28.9
MO-01,75.6,100.0
MO-02,100.0,31.5
MO-03,100.0,24.6
MO-04,100.0,24.4
MO-05,75.6,100.0
MO-06,,24.4
MO-07,,24.4
MO-08,100.0,24.4
MS-01,100.0,24.5
MS-02,75.6,100.0
MS-03,100.0,24.7
MS-04,100.0,24.4
MT-01,99.9,36.6
MT-02,100.0,24.5
NC-01,95.4,65.7
NC-02,75.6,100.0
NC-03,100.0,33.0
NC-04,75.6,100.0
NC-05,100.0,29.3
NC-06,100.0,27.5
NC-07,99.9,29.2
NC-08,100.0,25.7
NC-09,100.0,29.4
NC-10,99.9,26.2
NC-11,99.6,40.3
NC-12,75.6,100.0
NC-13,100.0,27.5
NC-14,100.0,27.5
ND-01,100.0,24.4
NE-01,100.0,29.9
NE-02,86.7,88.9
NE-03,100.0,24.4
NH-01,93.8,75.4
NH-02,79.8,98.2
NJ-01,75.6,100.0
NJ-02,100.0,30.1
NJ-03,76.3,100.0
NJ-04,100.0,24.5
NJ-05,76.3,100.0
NJ-06,75.7,100.0
NJ-07,93.7,74.3
NJ-08,75.6,100.0
NJ-09,76.3,100.0
NJ-10,75.6,100.0
NJ-11,76.6,100.0
NJ-12,75.6,100.0
NM-01,75.7,100.0
NM-02,79.4,99.0
NM-03,76.0,100.0
NV-01,78.3,99.1
NV-02,99.8,39.9
NV-03,81.9,97.4
NV-04,77.2,100.0
NY-01,99.8,37.9
NY-02,100.0,28.5
NY-03,79.9,98.7
NY-04,80.1,98.4
NY-05,75.6,100.0
NY-06,75.6,100.0
NY-07,75.6,100.0
NY-08,75.6,100.0
NY-09,75.6,100.0
NY-10,75.6,100.0
NY-11,100.0,25.1
NY-12,75.6,100.0
NY-13,75.6,100.0
NY-14,75.6,100.0
NY-15,75.6,100.0
NY-16,75.6,100.0
NY-17,95.8,65.4
NY-18,77.0,100.0
NY-19,81.0,97.7
NY-20,75.7,100.0
NY-21,100.0,27.9
NY-22,76.3,100.0
NY-23,100.0,24.9
NY-24,100.0,24.8
NY-25,75.7,100.0
NY-26,75.6,100.0
OH-01,84.3,91.3
OH-02,100.0,24.4
OH-03,75.6,100.0
OH-04,100.0,24.4
OH-05,100.0,24.8
OH-06,100.0,24.5
OH-07,99.4,43.5
OH-08,100.0,31.0
OH-09,86.8,89.9
OH-10,100.0,30.6
OH-11,75.6,100.0
OH-12,100.0,24.6
OH-13,77.3,100.0
OH-14,100.0,25.2
OH-15,99.9,37.9
OK-01,100.0,25.5
OK-02,,24.4
OK-03,100.0,24.4
OK-04,100.0,24.4
OK-05,100.0,25.7
OR-01,75.6,100.0
OR-02,100.0,24.5
OR-03,75.6,100.0
OR-04,79.2,99.3
OR-05,79.1,98.7
OR-06,77.6,100.0
PA-01,99.5,42.8
PA-02,75.6,100.0
PA-03,75.6,100.0
PA-04,75.6,100.0
PA-05,75.6,100.0
PA-06,75.8,100.0
PA-07,96.2,65.0
PA-08,98.3,54.4
PA-09,100.0,24.5
PA-10,86.1,89.7
PA-11,100.0,25.9
PA-12,75.6,100.0
PA-13,100.0,24.4
PA-14,100.0,24.6
PA-15,,24.4
PA-16,100.0,25.6
PA-17,76.6,100.0
RI-01,75.6,100.0
RI-02,77.6,100.0
SC-01,99.9,39.7
SC-02,100.0,28.4
SC-03,,24.4
SC-04,100.0,25.7
SC-05,100.0,26.7
SC-06,75.6,100.0
SC-07,100.0,25.3
SD-01,100.0,24.6
TN-01,100.0,24.4
TN-02,100.0,24.5
TN-03,100.0,24.5
TN-04,100.0,26.1
TN-05,100.0,28.0
TN-06,100.0,25.1
TN-07,100.0,26.0
TN-08,100.0,25.2
TN-09,100.0,29.9
TX-01,100.0,24.4
TX-02,100.0,27.6
TX-03,100.0,26.1
TX-04,100.0,25.0
TX-05,100.0,26.3
TX-06,100.0,25.3
TX-07,75.6,100.0
TX-08,100.0,25.5
TX-09,100.0,33.1
TX-10,100.0,27.1
TX-11,100.0,24.5
TX-12,100.0,25.3
TX-13,,24.4
TX-14,100.0,25.1
TX-15,99.0,50.2
TX-16,75.6,100.0
TX-17,100.0,25.6
TX-18,75.6,100.0
TX-19,100.0,24.4
TX-20,75.6,100.0
TX-21,100.0,27.6
TX-22,100.0,27.2
TX-23,99.7,40.8
TX-24,100.0,27.4
TX-25,100.0,26.8
TX-26,100.0,24.8
TX-27,100.0,26.8
TX-28,78.6,98.7
TX-29,75.6,100.0
TX-30,75.6,100.0
TX-31,100.0,25.3
TX-32,100.0,30.9
TX-33,75.6,100.0
TX-34,86.7,89.5
TX-35,98.4,54.1
TX-36,100.0,26.1
TX-37,75.6,100.0
TX-38,100.0,26.7
UT-01,75.6,100.0
UT-02,100.0,24.4
UT-03,100.0,24.4
UT-04,100.0,24.4
VA-01,99.8,39.3
VA-02,94.9,69.9
VA-03,75.6,100.0
VA-04,75.6,100.0
VA-05,100.0,35.2
VA-06,100.0,25.0
VA-07,77.1,100.0
VA-08,75.6,100.0
VA-09,100.0,24.4
VA-10,76.6,100.0
VA-11,75.6,100.0
VT-01,75.6,100.0
WA-01,75.6,100.0
WA-02,75.6,100.0
WA-03,90.4,81.1
WA-04,100.0,26.0
WA-05,100.0,24.6
WA-06,75.8,100.0
WA-07,75.6,100.0
WA-08,78.4,99.5
WA-09,75.6,100.0
WA-10,75.8,100.0
WI-01,99.7,37.4
WI-02,75.6,100.0
WI-03,94.2,70.7
WI-04,75.6,100.0
WI-05,100.0,24.7
WI-06,100.0,25.2
WI-07,100.0,25.5
WI-08,100.0,26.7
WV-01,,24.4
WV-02,100.0,24.4
WY-01,,24.4
AK-SEN,91.1,82.8
AL-SEN,100.0,47.3
AR-SEN,100.0,47.9
CO-SEN,53.5,100.0
DE-SEN,53.6,100.0
FL-SEN,97.9,66.9
GA-SEN,59.4,99.9
IA-SEN,93.5,79.2
ID-SEN,100.0,47.2
