race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.9,51.5
AL-01,100.0,29.7
AL-02,99.4,48.0
AL-03,100.0,29.6
AL-04,,29.6
AL-05,100.0,29.9
AL-06,100.0,29.7
AL-07,70.5,100.0
AR-01,,29.6
AR-02,100.0,34.8
AR-03,100.0,29.7
AR-04,100.0,29.6
AZ-01,92.7,76.8
AZ-02,97.7,59.4
AZ-03,70.4,
AZ-04,72.4,100.0
AZ-05,100.0,32.9
AZ-06,91.0,80.1
AZ-07,70.4,100.0
AZ-08,100.0,35.9
AZ-09,100.0,29.9
CA-01,72.5,100.0
CA-02,70.5,100.0
CA-03,71.6,100.0
CA-04,70.4,100.0
CA-05,100.0,30.9
CA-06,78.6,97.7
CA-07,70.4,100.0
CA-08,70.4,100.0
CA-09,70.5,100.0
CA-10,70.4,100.0
CA-11,70.4,100.0
CA-12,70.4,
CA-13,71.5,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,100.0
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.7,100.0
CA-22,89.2,84.0
CA-23,100.0,31.5
CA-24,70.4,100.0
CA-25,72.2,100.0
CA-26,70.8,100.0
CA-27,70.7,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,
CA-31,74.3,99.1
CA-32,70.4,100.0
CA-33,70.7,100.0
CA-34,70.4,100.0
CA-35,70.8,100.0
CA-36,70.4,
CA-37,70.4,100.0
CA-38,70.7,100.0
CA-39,70.8,100.0
CA-40,,29.6
CA-41,70.5,100.0
CA-42,70.8,100.0
CA-43,70.4,100.0
CA-44,70.4,100.0
CA-45,72.0,100.0
CA-46,70.4,100.0
CA-47,71.2,100.0
CA-48,83.0,92.3
CA-49,71.5,100.0
CA-50,70.7,100.0
CA-51,70.6,100.0
CA-52,70.4,
CO-01,70.4,100.0
CO-02,70.4,100.0
CO-03,99.0,50.5
CO-04,99.7,41.9
CO-05,99.8,39.4
CO-06,70.5,100.0
CO-07,70.7,100.0
CO-08,87.1,86.0
CT-01,70.4,100.0
CT-02,70.7,100.0
CT-03,70.7,100.0
CT-04,70.4,100.0
CT-05,75.2,98.2
DE-01,70.5,100.0
FL-01,100.0,29.6
FL-02,100.0,34.4
FL-03,100.0,31.0
FL-04,100.0,39.6
FL-05,100.0,31.0
FL-06,100.0,30.1
FL-07,99.5,43.9
FL-08,100.0,35.8
FL-09,95.0,69.4
FL-10,70.4,100.0
FL-11,100.0,38.1
FL-12,100.0,34.6
FL-13,99.7,42.4
FL-14,88.2,85.0
FL-15,100.0,32.9
FL-16,99.7,43.4
FL-17,100.0,30.7
FL-18,99.9,36.4
FL-19,100.0,30.1
FL-20,70.4,100.0
FL-21,100.0,33.1
FL-22,97.7,59.6
FL-23,70.6,100.0
FL-24,70.4,100.0
FL-25,88.8,84.2
FL-26,100.0,34.1
FL-27,99.9,39.7
FL-28,100.0,32.4
GA-01,100.0,36.8
GA-02,71.1,100.0
GA-03,100.0,29.7
GA-04,70.4,100.0
GA-05,70.4,100.0
GA-06,70.4,100.0
GA-07,100.0,30.4
GA-08,100.0,29.6
GA-09,100.0,29.7
GA-10,100.0,31.4
GA-11,100.0,31.0
GA-12,100.0,33.9
GA-13,70.4,100.0
GA-14,100.0,30.1
HI-01,70.4,
HI-02,70.4,100.0
IA-01,79.3,97.7
IA-02,96.6,63.6
IA-03,91.3,77.8
IA-04,100.0,30.2
ID-01,,29.6
ID-02,100.0,29.7
IL-01,70.4,100.0
IL-02,70.4,100.0
IL-03,70.4,
IL-04,70.4,100.0
IL-05,70.4,100.0
IL-06,72.1,99.6
IL-07,70.4,
IL-08,72.7,99.7
IL-09,70.4,100.0
IL-10,70.5,100.0
IL-11,70.9,100.0
IL-12,,29.6
IL-13,70.7,100.0
IL-14,71.1,100.0
IL-15,,29.6
IL-16,100.0,30.9
IL-17,72.1,100.0
IN-01,76.2,99.0
IN-02,100.0,29.8
IN-03,100.0,29.6
IN-04,100.0,29.6
IN-05,100.0,31.7
IN-06,,29.6
IN-07,70.4,100.0
IN-08,100.0,29.6
IN-09,100.0,29.6
KS-01,100.0,29.6
KS-02,100.0,30.8
KS-03,73.6,99.5
KS-04,100.0,29.9
KY-01,100.0,29.6
KY-02,,29.6
KY-03,70.5,100.0
KY-04,100.0,29.6
KY-05,,29.6
KY-06,99.9,36.9
LA-01,100.0,29.6
LA-02,70.4,100.0
LA-03,,29.6
LA-04,100.0,29.6
LA-05,100.0,29.6
LA-06,100.0,29.7
MA-01,70.8,100.0
MA-02,70.4,
MA-03,70.5,100.0
MA-04,70.5,100.0
MA-05,70.4,
MA-06,70.6,100.0
MA-07,70.4,100.0
MA-08,70.4,100.0
MA-09,71.2,100.0
MD-01,100.0,31.8
MD-02,70.5,100.0
MD-03,70.5,100.0
MD-04,70.4,100.0
MD-05,70.4,100.0
MD-06,72.4,100.0
MD-07,70.4,
MD-08,70.4,100.0
ME-01,71.3,100.0
ME-02,99.5,46.1
MI-01,100.0,33.3
MI-02,100.0,29.7
MI-03,72.1,100.0
MI-04,99.0,51.7
MI-05,100.0,29.8
MI-06,70.4,100.0
MI-07,96.2,65.2
MI-08,72.7,99.7
MI-09,100.0,29.6
MI-10,95.5,66.1
MI-11,70.5,100.0
MI-12,70.4,100.0
MI-13,70.4,100.0
MN-01,99.9,40.8
MN-02,78.5,97.4
MN-03,70.6,100.0
MN-04,70.4,100.0
MN-05,70.4,
MN-06,100.0,32.1
MN-07,100.0,29.6
MN-08,100.0,37.0
MO-01,70.4,100.0
MO-02,99.9,34.6
MO-03,100.0,30.5
MO-04,100.0,30.2
MO-05,99.9,39.0
MO-06,100.0,30.0
MO-07,100.0,29.6
MO-08,100.0,29.6
MS-01,100.0,29.6
MS-02,70.4,100.0
MS-03,100.0,29.9
MS-04,100.0,29.6
MT-01,100.0,38.8
MT-02,100.0,29.6
NC-01,95.2,68.5
NC-02,70.4,100.0
NC-03,100.0,37.8
NC-04,70.4,100.0
NC-05,99.9,34.6
NC-06,100.0,32.9
NC-07,100.0,34.8
NC-08,100.0,31.1
NC-09,100.0,34.0
NC-10,100.0,31.6
NC-11,99.7,42.9
NC-12,70.4,100.0
NC-13,100.0,32.5
NC-14,100.0,33.0
ND-01,100.0,29.6
NE-01,99.9,36.2
NE-02,78.3,97.6
NE-03,100.0,29.6
NH-01,91.8,76.2
NH-02,75.2,99.5
NJ-01,70.5,100.0
NJ-02,100.0,36.4
NJ-03,71.3,100.0
NJ-04,100.0,29.7
NJ-05,71.6,100.0
NJ-06,70.6,100.0
NJ-07,92.6,76.8
NJ-08,70.4,
NJ-09,71.7,100.0
NJ-10,70.4,100.0
NJ-11,71.8,100.0
NJ-12,70.4,100.0
NM-01,70.8,100.0
NM-02,76.0,98.5
NM-03,71.3,100.0
NV-01,74.1,100.0
NV-02,99.8,40.4
NV-03,79.5,96.6
NV-04,73.3,99.7
NY-01,99.4,47.3
NY-02,100.0,34.4
NY-03,75.6,99.0
NY-04,76.2,98.3
NY-05,70.4,100.0
NY-06,70.5,100.0
NY-07,70.4,100.0
NY-08,70.4,100.0
NY-09,70.4,
NY-10,70.4,100.0
NY-11,100.0,30.4
NY-12,70.4,100.0
NY-13,70.4,100.0
NY-14,70.4,
NY-15,70.4,100.0
NY-16,70.4,100.0
NY-17,94.7,71.1
NY-18,74.6,99.6
NY-19,77.6,97.7
NY-20,70.6,100.0
NY-21,100.0,32.5
NY-22,71.2,100.0
NY-23,100.0,30.1
NY-24,100.0,30.0
NY-25,70.6,100.0
NY-26,70.4,100.0
OH-01,80.7,95.0
OH-02,100.0,29.6
OH-03,70.4,100.0
OH-04,,29.6
OH-05,100.0,30.0
OH-06,100.0,29.7
OH-07,99.9,42.6
OH-08,100.0,36.5
OH-09,85.0,90.5
OH-10,100.0,35.7
OH-11,70.4,100.0
OH-12,100.0,29.7
OH-13,73.2,99.7
OH-14,100.0,30.4
OH-15,99.8,40.9
