race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.8,49.4
AL-01,100.0,30.3
AL-02,99.2,48.8
AL-03,,30.2
AL-04,,30.2
AL-05,100.0,30.6
AL-06,100.0,30.3
AL-07,69.8,100.0
AR-01,100.0,30.2
AR-02,100.0,35.4
AR-03,100.0,30.4
AR-04,100.0,30.2
AZ-01,91.9,77.0
AZ-02,97.8,59.9
AZ-03,69.8,100.0
AZ-04,71.9,100.0
AZ-05,100.0,33.6
AZ-06,90.4,79.4
AZ-07,69.8,100.0
AZ-08,100.0,36.9
AZ-09,100.0,30.7
CA-01,72.0,99.7
CA-02,69.8,100.0
CA-03,71.2,100.0
CA-04,69.8,100.0
CA-05,100.0,31.7
CA-06,77.8,96.8
CA-07,69.8,100.0
CA-08,69.8,
CA-09,69.9,100.0
CA-10,69.8,100.0
CA-11,69.8,100.0
CA-12,69.8,100.0
CA-13,71.2,100.0
CA-14,69.8,100.0
CA-15,69.8,100.0
CA-16,69.8,100.0
CA-17,69.8,100.0
CA-18,69.8,100.0
CA-19,69.8,100.0
CA-20,100.0,30.3
CA-21,71.3,100.0
CA-22,89.2,82.3
CA-23,100.0,32.3
CA-24,69.8,100.0
CA-25,71.8,100.0
CA-26,70.2,100.0
CA-27,70.0,100.0
CA-28,69.8,
CA-29,69.8,100.0
CA-30,69.8,100.0
CA-31,73.9,99.8
CA-32,69.8,100.0
CA-33,70.0,100.0
CA-34,69.8,100.0
CA-35,70.2,100.0
CA-36,69.8,100.0
CA-37,69.8,
CA-38,70.2,100.0
CA-39,70.3,100.0
CA-40,100.0,30.2
CA-41,69.9,100.0
CA-42,70.2,100.0
CA-43,69.8,
CA-44,69.8,100.0
CA-45,71.5,100.0
CA-46,69.8,100.0
CA-47,70.6,100.0
CA-48,78.7,96.5
CA-49,70.9,100.0
CA-50,70.1,100.0
CA-51,70.1,100.0
CA-52,69.8,100.0
CO-01,69.8,100.0
CO-02,69.8,100.0
CO-03,99.3,49.6
CO-04,99.7,42.5
CO-05,100.0,39.7
CO-06,69.9,100.0
CO-07,70.2,100.0
CO-08,87.1,86.4
CT-01,69.8,100.0
CT-02,70.1,100.0
CT-03,70.0,100.0
CT-04,69.8,100.0
CT-05,74.8,98.7
DE-01,69.8,100.0
FL-01,100.0,30.3
FL-02,100.0,35.2
FL-03,100.0,31.8
FL-04,99.9,40.2
FL-05,100.0,31.6
FL-06,100.0,30.7
FL-07,99.6,44.9
FL-08,100.0,36.9
FL-09,95.4,69.7
FL-10,69.8,
FL-11,99.9,39.2
FL-12,100.0,35.3
FL-13,99.8,42.9
FL-14,88.1,83.6
FL-15,100.0,33.7
FL-16,99.7,44.1
FL-17,100.0,31.4
FL-18,100.0,37.2
FL-19,100.0,30.7
FL-20,69.8,
FL-21,100.0,33.9
FL-22,96.9,63.0
FL-23,69.9,100.0
FL-24,69.8,
FL-25,88.2,83.6
FL-26,100.0,34.7
FL-27,100.0,40.1
FL-28,100.0,33.0
GA-01,100.0,37.4
GA-02,70.6,100.0
GA-03,100.0,30.3
GA-04,69.8,100.0
GA-05,69.8,
GA-06,69.8,
GA-07,100.0,31.0
GA-08,100.0,30.3
GA-09,100.0,30.3
GA-10,100.0,32.0
GA-11,100.0,31.6
GA-12,100.0,34.5
GA-13,69.8,100.0
GA-14,100.0,30.8
HI-01,69.8,
HI-02,69.8,100.0
IA-01,80.5,95.6
IA-02,96.2,63.1
IA-03,92.1,77.7
IA-04,100.0,30.9
ID-01,,30.2
ID-02,100.0,30.3
IL-01,69.8,100.0
IL-02,69.8,100.0
IL-03,69.8,
IL-04,69.8,100.0
IL-05,69.8,100.0
IL-06,71.7,100.0
IL-07,69.8,100.0
IL-08,72.2,100.0
IL-09,69.8,100.0
IL-10,69.8,100.0
IL-11,70.4,100.0
IL-12,,30.2
IL-13,70.1,100.0
IL-14,70.7,100.0
IL-15,100.0,30.2
IL-16,100.0,31.5
IL-17,71.7,100.0
IN-01,75.5,98.6
IN-02,100.0,30.5
IN-03,100.0,30.3
IN-04,100.0,30.3
IN-05,100.0,32.4
IN-06,100.0,30.2
IN-07,69.8,
IN-08,,30.2
IN-09,100.0,30.3
KS-01,100.0,30.3
KS-02,100.0,31.4
KS-03,73.3,99.4
KS-04,100.0,30.5
KY-01,,30.2
KY-02,100.0,30.2
KY-03,69.9,100.0
KY-04,100.0,30.3
KY-05,,30.2
KY-06,99.9,37.6
LA-01,,30.2
LA-02,69.8,100.0
LA-03,100.0,30.2
LA-04,,30.2
LA-05,100.0,30.3
LA-06,100.0,31.0
MA-01,70.4,100.0
MA-02,69.8,100.0
MA-03,69.9,100.0
MA-04,69.8,100.0
MA-05,69.8,
MA-06,69.9,100.0
MA-07,69.8,
MA-08,69.8,100.0
MA-09,70.7,100.0
MD-01,100.0,32.4
MD-02,69.9,100.0
MD-03,69.9,100.0
MD-04,69.8,
MD-05,69.8,100.0
MD-06,71.9,100.0
MD-07,69.8,100.0
MD-08,69.8,100.0
