race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,46.0
AL-01,100.0,29.4
AL-02,99.3,49.2
AL-03,100.0,29.3
AL-04,100.0,29.3
AL-05,100.0,29.7
AL-06,100.0,29.4
AL-07,70.7,
AR-01,,29.3
AR-02,100.0,38.0
AR-03,100.0,29.6
AR-04,,29.3
AZ-01,92.7,76.9
AZ-02,97.9,58.7
AZ-03,70.7,
AZ-04,72.5,100.0
AZ-05,100.0,32.7
AZ-06,91.6,80.5
AZ-07,70.7,100.0
AZ-08,100.0,35.4
AZ-09,100.0,29.8
CA-01,72.6,100.0
CA-02,70.7,100.0
CA-03,71.8,100.0
CA-04,70.7,
CA-05,100.0,30.7
CA-06,79.1,97.5
CA-07,70.7,
CA-08,70.7,
CA-09,70.7,100.0
CA-10,70.7,
CA-11,70.7,100.0
CA-12,70.7,
CA-13,71.7,100.0
CA-14,70.7,
CA-15,70.7,
CA-16,70.7,
CA-17,70.7,
CA-18,70.7,
CA-19,70.7,100.0
CA-20,100.0,29.4
CA-21,72.0,100.0
CA-22,89.8,83.5
CA-23,100.0,31.3
CA-24,70.7,
CA-25,72.5,99.6
CA-26,71.1,100.0
CA-27,70.9,100.0
CA-28,70.7,100.0
CA-29,70.7,100.0
CA-30,70.7,
CA-31,74.9,98.6
CA-32,70.7,
CA-33,70.8,100.0
CA-34,70.7,
CA-35,71.0,100.0
CA-36,70.7,
CA-37,70.7,
CA-38,71.0,100.0
CA-39,71.1,100.0
CA-40,100.0,29.3
CA-41,70.7,100.0
CA-42,71.1,100.0
CA-43,70.7,
CA-44,70.7,100.0
CA-45,72.2,100.0
CA-46,70.7,100.0
CA-47,71.5,100.0
CA-48,82.8,92.7
CA-49,71.8,100.0
CA-50,70.9,100.0
CA-51,70.8,100.0
CA-52,70.7,
CO-01,70.7,100.0
CO-02,70.7,
CO-03,99.0,50.1
CO-04,99.8,42.0
CO-05,99.9,39.2
CO-06,70.7,100.0
CO-07,71.0,100.0
CO-08,87.6,87.3
CT-01,70.7,100.0
CT-02,71.6,100.0
CT-03,70.8,100.0
CT-04,70.7,100.0
CT-05,76.2,98.9
DE-01,70.7,100.0
FL-01,100.0,29.4
FL-02,100.0,35.2
FL-03,100.0,30.7
FL-04,100.0,36.5
FL-05,100.0,30.6
FL-06,100.0,29.6
FL-07,99.0,50.9
FL-08,100.0,35.1
FL-09,98.0,58.0
FL-10,70.7,
FL-11,99.9,37.5
FL-12,100.0,33.1
FL-13,99.7,41.3
FL-14,91.2,80.8
FL-15,100.0,31.3
FL-16,99.9,42.4
FL-17,100.0,30.4
FL-18,99.9,33.8
FL-19,100.0,29.7
FL-20,70.7,100.0
FL-21,100.0,31.8
FL-22,97.5,60.6
FL-23,70.8,100.0
FL-24,70.7,
FL-25,89.5,84.1
FL-26,100.0,34.4
FL-27,99.8,40.8
FL-28,100.0,31.9
GA-01,99.9,36.5
GA-02,71.2,100.0
GA-03,100.0,29.4
GA-04,70.7,100.0
GA-05,70.7,100.0
GA-06,70.7,
GA-07,100.0,30.2
GA-08,100.0,29.4
GA-09,100.0,29.4
GA-10,100.0,31.0
GA-11,100.0,30.9
GA-12,100.0,33.9
GA-13,70.7,
GA-14,100.0,29.9
HI-01,70.7,
HI-02,70.7,100.0
IA-01,79.6,97.1
IA-02,97.1,62.3
IA-03,92.3,78.1
IA-04,100.0,30.0
ID-01,100.0,29.3
ID-02,100.0,29.4
IL-01,70.7,
IL-02,70.7,100.0
IL-03,70.7,
IL-04,70.7,
IL-05,70.7,
IL-06,72.3,100.0
IL-07,70.7,
IL-08,72.8,100.0
IL-09,70.7,
IL-10,70.8,100.0
IL-11,71.1,100.0
IL-12,100.0,29.3
IL-13,70.9,100.0
IL-14,71.3,100.0
IL-15,,29.3
IL-16,100.0,30.7
IL-17,72.4,100.0
IN-01,76.2,98.9
IN-02,100.0,29.5
IN-03,100.0,29.4
IN-04,100.0,29.4
IN-05,100.0,32.3
IN-06,,29.3
IN-07,70.7,
IN-08,100.0,29.3
IN-09,100.0,29.4
KS-01,100.0,29.3
KS-02,100.0,30.6
KS-03,72.2,99.5
KS-04,100.0,29.7
KY-01,100.0,29.3
KY-02,100.0,29.3
KY-03,70.7,100.0
KY-04,100.0,29.4
KY-05,100.0,29.3
KY-06,99.9,36.9
LA-01,100.0,29.3
LA-02,70.7,100.0
LA-03,100.0,29.3
LA-04,100.0,29.3
LA-05,100.0,29.4
LA-06,100.0,29.4
MA-01,71.2,100.0
MA-02,70.7,
MA-03,70.7,100.0
MA-04,70.7,100.0
MA-05,70.7,
MA-06,70.8,100.0
MA-07,70.7,
MA-08,70.7,
MA-09,71.4,100.0
MD-01,100.0,31.5
MD-02,70.7,100.0
MD-03,70.8,100.0
MD-04,70.7,
MD-05,70.7,
MD-06,72.4,100.0
MD-07,70.7,100.0
MD-08,70.7,100.0
ME-01,71.0,100.0
ME-02,99.6,45.6
MI-01,100.0,33.1
MI-02,100.0,29.5
MI-03,71.8,100.0
MI-04,98.9,51.6
MI-05,100.0,29.5
MI-06,70.7,
MI-07,96.0,65.4
MI-08,72.1,99.5
MI-09,100.0,29.3
MI-10,96.1,66.9
MI-11,71.0,100.0
MI-12,70.7,100.0
MI-13,70.7,
MN-01,99.9,40.2
MN-02,79.0,97.1
MN-03,70.8,100.0
MN-04,70.7,
MN-05,70.7,
MN-06,100.0,30.9
MN-07,100.0,29.3
MN-08,99.9,35.0
MO-01,70.7,
MO-02,100.0,34.1
MO-03,100.0,30.3
MO-04,100.0,29.8
MO-05,99.9,36.3
MO-06,100.0,29.6
MO-07,100.0,29.3
MO-08,100.0,29.3
MS-01,100.0,29.4
MS-02,70.7,
MS-03,100.0,29.6
MS-04,100.0,29.3
MT-01,100.0,38.2
MT-02,100.0,29.4
NC-01,95.2,69.8
NC-02,70.7,
NC-03,100.0,37.5
NC-04,70.7,100.0
NC-05,100.0,34.6
NC-06,100.0,32.9
NC-07,100.0,34.3
NC-08,100.0,30.9
NC-09,100.0,33.8
NC-10,100.0,31.4
NC-11,99.5,46.3
NC-12,70.7,
NC-13,100.0,32.4
NC-14,100.0,32.8
ND-01,,29.3
NE-01,100.0,35.8
NE-02,78.8,97.5
NE-03,100.0,29.3
NH-01,92.1,78.4
NH-02,75.2,98.4
NJ-01,70.7,
NJ-02,99.9,36.0
NJ-03,71.5,100.0
NJ-04,100.0,29.4
NJ-05,71.8,100.0
NJ-06,70.8,100.0
NJ-07,92.7,78.0
NJ-08,70.7,
NJ-09,71.9,100.0
NJ-10,70.7,
NJ-11,72.1,99.5
NJ-12,70.7,
NM-01,71.0,100.0
NM-02,76.4,98.9
NM-03,71.5,100.0
NV-01,74.5,99.4
NV-02,99.9,39.5
NV-03,79.4,97.6
NV-04,73.5,100.0
NY-01,99.3,46.7
NY-02,99.9,33.9
NY-03,75.7,98.1
NY-04,76.5,98.0
NY-05,70.7,
NY-06,70.8,100.0
NY-07,70.7,
NY-08,70.7,100.0
NY-09,70.7,
NY-10,70.7,
NY-11,100.0,30.1
NY-12,70.7,
NY-13,70.7,
NY-14,70.7,
NY-15,70.7,100.0
NY-16,70.7,
NY-17,94.8,69.2
NY-18,73.1,100.0
NY-19,77.9,98.0
NY-20,70.8,100.0
NY-21,100.0,33.5
NY-22,71.6,100.0
NY-23,100.0,29.9
NY-24,100.0,29.8
NY-25,70.9,100.0
NY-26,70.7,100.0
OH-01,80.5,96.1
OH-02,100.0,29.3
OH-03,70.7,
OH-04,100.0,29.3
OH-05,100.0,29.8
OH-06,100.0,29.4
OH-07,99.7,46.1
OH-08,99.9,36.5
OH-09,84.8,91.6
OH-10,99.9,35.4
OH-11,70.7,
OH-12,100.0,29.5
OH-13,73.2,100.0
OH-14,100.0,30.1
OH-15,99.9,41.0
OK-01,100.0,30.6
OK-02,100.0,29.3
OK-03,100.0,29.3
OK-04,100.0,29.3
OK-05,100.0,30.7
OR-01,70.7,
OR-02,100.0,29.4
OR-03,70.7,
OR-04,74.2,99.6
OR-05,74.3,99.4
OR-06,73.5,100.0
PA-01,99.2,51.3
PA-02,70.7,
PA-03,70.7,
PA-04,70.8,100.0
PA-05,70.7,100.0
PA-06,70.9,100.0
PA-07,95.2,69.7
PA-08,97.5,59.6
PA-09,100.0,29.4
PA-10,84.3,92.5
PA-11,100.0,31.0
PA-12,70.8,100.0
PA-13,,29.3
PA-14,100.0,29.5
PA-15,100.0,29.3
PA-16,100.0,30.7
PA-17,71.7,100.0
RI-01,70.7,
RI-02,73.4,99.5
SC-01,99.2,47.1
SC-02,100.0,33.9
SC-03,100.0,29.3
SC-04,100.0,30.6
SC-05,100.0,31.9
SC-06,70.7,
SC-07,100.0,30.5
SD-01,100.0,29.7
TN-01,,29.3
TN-02,100.0,29.4
TN-03,,29.3
TN-04,100.0,30.8
TN-05,100.0,32.8
TN-06,100.0,29.9
TN-07,100.0,30.7
TN-08,100.0,29.9
TN-09,99.9,33.7
TX-01,100.0,29.3
TX-02,100.0,32.9
TX-03,100.0,31.2
TX-04,100.0,29.9
TX-05,100.0,32.2
TX-06,100.0,30.3
TX-07,70.7,100.0
TX-08,100.0,30.4
TX-09,100.0,38.6
TX-10,100.0,32.2
TX-11,100.0,29.4
TX-12,100.0,30.3
TX-13,,29.3
TX-14,100.0,30.1
TX-15,99.3,49.1
TX-16,70.7,
TX-17,100.0,31.5
TX-18,70.7,100.0
TX-19,100.0,29.3
TX-20,70.7,
TX-21,100.0,33.0
TX-22,100.0,32.3
TX-23,99.4,48.1
TX-24,100.0,33.8
TX-25,100.0,31.8
TX-26,100.0,29.7
TX-27,100.0,31.9
TX-28,75.5,99.5
TX-29,70.7,
TX-30,70.7,100.0
TX-31,100.0,30.3
TX-32,99.9,36.2
TX-33,70.7,100.0
TX-34,85.1,90.5
TX-35,95.0,66.7
TX-36,100.0,31.0
TX-37,70.7,
TX-38,100.0,31.8
UT-01,70.7,100.0
UT-02,100.0,29.3
UT-03,100.0,29.3
UT-04,100.0,29.3
VA-01,99.5,46.3
VA-02,92.9,74.3
VA-03,70.7,
VA-04,70.7,
VA-05,99.8,41.4
VA-06,100.0,30.1
VA-07,73.2,99.7
VA-08,70.7,
VA-09,,29.3
VA-10,72.3,100.0
VA-11,70.7,100.0
VT-01,70.7,
WA-01,70.7,
WA-02,70.7,100.0
WA-03,88.1,86.5
WA-04,100.0,31.3
WA-05,100.0,29.6
WA-06,71.0,100.0
WA-07,70.7,
WA-08,74.5,99.0
WA-09,70.7,100.0
WA-10,71.1,100.0
WI-01,99.7,44.0
WI-02,70.7,
WI-03,92.0,76.7
WI-04,70.7,
WI-05,100.0,29.6
WI-06,100.0,30.8
WI-07,100.0,30.6
WI-08,100.0,32.1
WV-01,100.0,29.3
WV-02,100.0,29.3
WY-01,,29.3
AK-SEN,90.1,84.0
AL-SEN,100.0,52.7
AR-SEN,100.0,52.7
CO-SEN,48.4,100.0
DE-SEN,48.3,100.0
FL-SEN,97.8,69.2
GA-SEN,54.0,99.9
IA-SEN,92.1,81.6
ID-SEN,100.0,52.3
IL-SEN,49.0,100.0
KS-SEN,99.6,61.0
KY-SEN,100.0,52.2
LA-SEN,100.0,52.5
MA-SEN,48.0,100.0
ME-SEN,85.4,89.3
MI-SEN,68.4,98.2
MN-SEN,57.2,99.8
MS-SEN,99.8,57.7
MT-SEN,100.0,52.4
NC-SEN,65.8,98.1
NE-SEN,96.7,74.0
NH-SEN,61.2,98.7
NJ-SEN,49.2,100.0
NM-SEN,49.4,100.0
OH-SEN,85.0,89.6
OK-SEN,100.0,52.0
OR-SEN,48.7,100.0
RI-SEN,48.4,100.0
SC-SEN,98.2,69.2
SD-SEN,100.0,52.8
TN-SEN,100.0,52.1
TX-SEN,85.0,90.3
VA-SEN,50.1,100.0
WV-SEN,100.0,52.0
WY-SEN,100.0,52.0
