race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,38.6
AL-01,100.0,23.8
AL-02,99.5,41.7
AL-03,100.0,23.7
AL-04,,23.7
AL-05,100.0,24.0
AL-06,100.0,23.8
AL-07,76.3,
AR-01,,23.7
AR-02,100.0,32.8
AR-03,100.0,24.0
AR-04,,23.7
AZ-01,93.4,73.9
AZ-02,98.6,52.9
AZ-03,76.3,100.0
AZ-04,77.6,100.0
AZ-05,100.0,26.8
AZ-06,94.2,72.7
AZ-07,76.3,100.0
AZ-08,100.0,29.2
AZ-09,100.0,24.1
CA-01,77.7,100.0
CA-02,76.3,100.0
CA-03,77.2,100.0
CA-04,76.3,
CA-05,100.0,24.7
CA-06,82.9,97.2
CA-07,76.3,100.0
CA-08,76.3,
CA-09,76.4,100.0
CA-10,76.3,100.0
CA-11,76.3,100.0
CA-12,76.3,100.0
CA-13,77.2,100.0
CA-14,76.3,100.0
CA-15,76.3,100.0
CA-16,76.3,
CA-17,76.3,
CA-18,76.3,
CA-19,76.3,100.0
CA-20,100.0,23.8
CA-21,77.3,100.0
CA-22,91.2,78.9
CA-23,100.0,25.3
CA-24,76.3,
CA-25,77.6,100.0
CA-26,76.5,100.0
CA-27,76.5,100.0
CA-28,76.3,
CA-29,76.3,
CA-30,76.3,100.0
CA-31,79.4,99.0
CA-32,76.3,
CA-33,76.4,100.0
CA-34,76.3,
CA-35,76.5,100.0
CA-36,76.3,100.0
CA-37,76.3,100.0
CA-38,76.5,100.0
CA-39,76.5,100.0
CA-40,,23.7
CA-41,76.3,100.0
CA-42,76.5,100.0
CA-43,76.3,100.0
CA-44,76.3,
CA-45,77.4,100.0
CA-46,76.3,
CA-47,76.9,100.0
CA-48,86.6,90.3
CA-49,77.0,100.0
CA-50,76.5,100.0
CA-51,76.4,100.0
CA-52,76.3,100.0
CO-01,76.3,
CO-02,76.3,
CO-03,99.2,44.7
CO-04,99.9,36.7
CO-05,100.0,32.6
CO-06,76.3,
CO-07,76.3,100.0
CO-08,88.3,88.2
CT-01,76.4,100.0
CT-02,77.0,100.0
CT-03,76.4,100.0
CT-04,76.3,
CT-05,80.9,98.1
DE-01,76.3,100.0
FL-01,100.0,23.8
FL-02,100.0,29.5
FL-03,100.0,24.9
FL-04,100.0,30.2
FL-05,100.0,24.8
FL-06,100.0,24.0
FL-07,99.1,48.0
FL-08,99.9,29.2
FL-09,98.9,50.7
FL-10,76.3,100.0
FL-11,99.9,31.8
FL-12,100.0,27.1
FL-13,99.9,35.2
FL-14,91.4,81.0
FL-15,100.0,25.5
FL-16,99.8,37.5
FL-17,100.0,24.7
FL-18,100.0,27.8
FL-19,100.0,24.1
FL-20,76.3,
FL-21,100.0,26.0
FL-22,98.0,54.9
FL-23,76.3,100.0
FL-24,76.3,100.0
FL-25,90.1,83.1
FL-26,100.0,28.5
FL-27,100.0,34.8
FL-28,100.0,26.2
GA-01,100.0,30.1
GA-02,76.7,100.0
GA-03,100.0,23.8
GA-04,76.3,
GA-05,76.3,100.0
GA-06,76.3,
GA-07,100.0,25.0
GA-08,100.0,23.8
GA-09,100.0,23.8
GA-10,100.0,25.2
GA-11,100.0,25.0
GA-12,100.0,27.3
GA-13,76.3,
GA-14,100.0,24.2
HI-01,76.3,
HI-02,76.3,100.0
IA-01,83.3,95.5
IA-02,97.1,61.5
IA-03,93.7,75.1
IA-04,100.0,24.2
ID-01,100.0,23.7
ID-02,100.0,23.8
IL-01,76.3,
IL-02,76.3,
IL-03,76.3,100.0
IL-04,76.3,
IL-05,76.3,100.0
IL-06,77.4,100.0
IL-07,76.3,
IL-08,78.0,100.0
IL-09,76.3,
IL-10,76.3,
IL-11,76.6,100.0
IL-12,100.0,23.7
IL-13,76.5,100.0
IL-14,76.7,100.0
IL-15,100.0,23.7
IL-16,100.0,24.8
IL-17,77.4,100.0
IN-01,81.0,97.7
IN-02,100.0,23.9
IN-03,100.0,23.8
IN-04,100.0,23.8
IN-05,100.0,26.1
IN-06,100.0,23.7
IN-07,76.3,100.0
IN-08,100.0,23.7
IN-09,100.0,23.8
KS-01,100.0,23.8
KS-02,100.0,25.3
KS-03,76.8,100.0
KS-04,100.0,24.2
KY-01,,23.7
KY-02,100.0,23.7
KY-03,76.3,
KY-04,100.0,23.8
KY-05,100.0,23.7
KY-06,100.0,32.7
LA-01,,23.7
LA-02,76.3,
LA-03,100.0,23.7
LA-04,,23.7
LA-05,100.0,23.7
LA-06,100.0,23.8
MA-01,76.7,100.0
MA-02,76.3,100.0
MA-03,76.3,
MA-04,76.3,100.0
MA-05,76.3,100.0
MA-06,76.3,100.0
MA-07,76.3,
MA-08,76.3,100.0
MA-09,76.9,100.0
MD-01,100.0,25.4
MD-02,76.4,100.0
MD-03,76.3,100.0
MD-04,76.3,
MD-05,76.3,100.0
MD-06,78.1,99.6
MD-07,76.3,
MD-08,76.3,100.0
ME-01,76.3,100.0
ME-02,99.8,35.4
MI-01,100.0,26.7
MI-02,100.0,23.8
MI-03,77.3,100.0
MI-04,99.8,42.4
MI-05,100.0,23.9
MI-06,76.3,100.0
MI-07,97.6,57.7
MI-08,77.6,100.0
MI-09,100.0,23.8
MI-10,97.1,58.8
MI-11,76.5,100.0
MI-12,76.3,100.0
MI-13,76.3,
MN-01,100.0,32.4
MN-02,83.5,96.4
MN-03,76.3,100.0
MN-04,76.3,100.0
MN-05,76.3,100.0
MN-06,100.0,24.8
MN-07,100.0,23.8
MN-08,100.0,28.2
MO-01,76.3,100.0
MO-02,100.0,30.6
MO-03,100.0,23.8
MO-04,100.0,23.7
MO-05,76.3,100.0
MO-06,100.0,23.7
MO-07,,23.7
MO-08,100.0,23.7
MS-01,100.0,23.8
MS-02,76.3,100.0
MS-03,100.0,24.0
MS-04,100.0,23.7
MT-01,99.9,35.7
MT-02,100.0,23.8
NC-01,96.0,67.4
NC-02,76.3,100.0
NC-03,100.0,32.0
NC-04,76.3,100.0
NC-05,100.0,28.5
NC-06,100.0,26.6
NC-07,100.0,28.6
NC-08,100.0,24.9
NC-09,100.0,28.4
NC-10,100.0,25.6
NC-11,99.7,39.4
NC-12,76.3,
NC-13,100.0,26.9
NC-14,100.0,26.8
ND-01,100.0,23.7
NE-01,100.0,29.1
NE-02,87.5,87.7
NE-03,100.0,23.7
NH-01,93.6,73.0
NH-02,80.3,99.0
NJ-01,76.3,
NJ-02,100.0,30.1
NJ-03,76.9,100.0
NJ-04,100.0,23.8
NJ-05,77.0,100.0
NJ-06,76.4,100.0
NJ-07,93.8,74.2
NJ-08,76.3,100.0
NJ-09,77.2,100.0
NJ-10,76.3,
NJ-11,77.3,99.2
NJ-12,76.3,100.0
NM-01,76.5,100.0
NM-02,80.3,99.4
NM-03,76.8,100.0
NV-01,79.2,98.9
NV-02,99.8,39.0
NV-03,82.5,96.6
NV-04,78.0,100.0
NY-01,99.6,37.6
NY-02,100.0,27.7
NY-03,80.6,98.0
NY-04,80.7,98.9
NY-05,76.3,100.0
NY-06,76.3,
NY-07,76.3,100.0
NY-08,76.3,100.0
NY-09,76.3,
NY-10,76.3,100.0
NY-11,100.0,24.4
NY-12,76.3,100.0
NY-13,76.3,100.0
NY-14,76.3,
NY-15,76.3,
NY-16,76.3,100.0
NY-17,96.1,64.6
NY-18,77.9,99.5
NY-19,82.0,97.1
NY-20,76.4,100.0
NY-21,100.0,27.3
NY-22,76.8,100.0
NY-23,100.0,24.2
NY-24,100.0,24.1
NY-25,76.5,100.0
NY-26,76.3,100.0
OH-01,84.7,92.5
OH-02,,23.7
OH-03,76.3,100.0
OH-04,,23.7
OH-05,100.0,24.2
OH-06,100.0,23.8
OH-07,99.6,43.1
OH-08,100.0,30.3
OH-09,86.8,90.8
OH-10,100.0,29.8
OH-11,76.3,
OH-12,100.0,23.9
OH-13,78.1,99.6
OH-14,100.0,24.5
OH-15,99.8,37.4
