race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.6,49.8
AL-01,100.0,29.3
AL-02,99.4,49.4
AL-03,,29.2
AL-04,,29.2
AL-05,100.0,29.6
AL-06,100.0,29.2
AL-07,70.9,100.0
AR-01,,29.2
AR-02,99.9,34.4
AR-03,100.0,29.3
AR-04,,29.2
AZ-01,92.2,77.0
AZ-02,97.6,58.7
AZ-03,70.8,100.0
AZ-04,72.8,100.0
AZ-05,100.0,32.5
AZ-06,91.7,80.1
AZ-07,70.8,100.0
AZ-08,100.0,35.4
AZ-09,100.0,29.6
CA-01,72.9,100.0
CA-02,70.8,100.0
CA-03,72.1,100.0
CA-04,70.8,100.0
CA-05,100.0,30.5
CA-06,78.9,97.6
CA-07,70.8,100.0
CA-08,70.8,
CA-09,70.8,100.0
CA-10,70.8,
CA-11,70.8,
CA-12,70.8,100.0
CA-13,71.9,100.0
CA-14,70.8,100.0
CA-15,70.8,100.0
CA-16,70.8,100.0
CA-17,70.8,100.0
CA-18,70.8,
CA-19,70.8,100.0
CA-20,100.0,29.3
CA-21,72.3,100.0
CA-22,89.6,84.2
CA-23,100.0,31.0
CA-24,70.8,100.0
CA-25,72.8,100.0
CA-26,71.2,100.0
CA-27,71.1,100.0
CA-28,70.8,100.0
CA-29,70.8,100.0
CA-30,70.8,100.0
CA-31,75.0,99.5
CA-32,70.8,100.0
CA-33,71.1,100.0
CA-34,70.8,
CA-35,71.2,100.0
CA-36,70.8,100.0
CA-37,70.8,100.0
CA-38,71.1,100.0
CA-39,71.3,100.0
CA-40,,29.2
CA-41,70.8,100.0
CA-42,71.2,100.0
CA-43,70.8,100.0
CA-44,70.8,100.0
CA-45,72.4,99.5
CA-46,70.8,100.0
CA-47,71.7,100.0
CA-48,83.5,93.0
CA-49,72.0,100.0
CA-50,71.1,100.0
CA-51,71.0,100.0
CA-52,70.8,
CO-01,70.8,
CO-02,70.8,100.0
CO-03,98.9,49.8
CO-04,99.7,41.5
CO-05,100.0,39.0
CO-06,70.9,100.0
CO-07,71.1,100.0
CO-08,87.1,85.4
CT-01,70.8,100.0
CT-02,71.0,100.0
CT-03,71.0,100.0
CT-04,70.8,100.0
CT-05,75.6,99.4
DE-01,70.9,100.0
FL-01,100.0,29.2
FL-02,100.0,33.2
FL-03,100.0,30.6
FL-04,99.9,39.2
FL-05,100.0,30.5
FL-06,100.0,29.6
FL-07,99.7,43.5
FL-08,99.9,35.0
FL-09,95.1,69.7
FL-10,70.8,
FL-11,100.0,38.0
FL-12,100.0,34.1
FL-13,99.7,42.0
FL-14,88.4,84.9
FL-15,100.0,32.4
FL-16,99.8,42.8
FL-17,100.0,30.2
FL-18,99.9,36.1
FL-19,100.0,29.7
FL-20,70.8,100.0
FL-21,100.0,32.6
FL-22,97.8,58.5
FL-23,71.0,100.0
FL-24,70.8,
FL-25,89.2,84.9
FL-26,100.0,33.7
FL-27,100.0,39.1
FL-28,100.0,31.8
GA-01,99.9,36.4
GA-02,71.5,100.0
GA-03,100.0,29.2
GA-04,70.8,
GA-05,70.8,100.0
GA-06,70.8,
GA-07,100.0,30.0
GA-08,100.0,29.2
GA-09,100.0,29.3
GA-10,100.0,30.8
GA-11,100.0,30.6
GA-12,99.9,33.3
