race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,49.6
AL-01,100.0,29.7
AL-02,99.1,47.7
AL-03,100.0,29.6
AL-04,,29.6
AL-05,100.0,29.9
AL-06,100.0,29.7
AL-07,70.4,100.0
AR-01,100.0,29.6
AR-02,99.9,34.5
AR-03,100.0,29.7
AR-04,100.0,29.6
AZ-01,92.5,77.0
AZ-02,97.6,58.5
AZ-03,70.4,100.0
AZ-04,72.3,100.0
AZ-05,100.0,32.9
AZ-06,91.0,78.6
AZ-07,70.4,100.0
AZ-08,99.9,35.5
AZ-09,100.0,30.0
CA-01,72.3,100.0
CA-02,70.4,100.0
CA-03,71.6,100.0
CA-04,70.4,100.0
CA-05,100.0,30.7
CA-06,78.4,97.8
CA-07,70.4,100.0
CA-08,70.4,100.0
CA-09,70.5,100.0
CA-10,70.4,100.0
CA-11,70.4,100.0
CA-12,70.4,100.0
CA-13,71.6,100.0
CA-14,70.4,100.0
CA-15,70.4,100.0
CA-16,70.4,100.0
CA-17,70.4,100.0
CA-18,70.4,100.0
CA-19,70.4,100.0
CA-20,100.0,29.7
CA-21,71.8,100.0
CA-22,89.4,84.0
CA-23,100.0,31.3
CA-24,70.4,100.0
CA-25,72.1,100.0
CA-26,70.8,100.0
CA-27,70.7,100.0
CA-28,70.4,100.0
CA-29,70.4,100.0
CA-30,70.4,100.0
CA-31,74.5,99.5
CA-32,70.4,100.0
CA-33,70.6,100.0
CA-34,70.4,100.0
CA-35,70.6,100.0
CA-36,70.4,100.0
CA-37,70.4,
CA-38,70.7,100.0
CA-39,70.7,100.0
CA-40,100.0,29.6
CA-41,70.5,100.0
CA-42,70.6,100.0
CA-43,70.4,100.0
CA-44,70.4,100.0
CA-45,72.1,100.0
CA-46,70.4,100.0
CA-47,71.1,100.0
CA-48,79.4,95.8
CA-49,71.5,100.0
CA-50,70.7,100.0
CA-51,70.7,100.0
CA-52,70.4,100.0
CO-01,70.4,100.0
CO-02,70.4,100.0
CO-03,99.5,49.1
CO-04,99.9,41.8
CO-05,100.0,38.8
CO-06,70.5,100.0
CO-07,70.7,100.0
CO-08,87.9,85.7
CT-01,70.4,100.0
CT-02,70.6,100.0
CT-03,70.6,100.0
CT-04,70.4,100.0
CT-05,75.3,99.2
DE-01,70.5,100.0
FL-01,100.0,29.6
FL-02,100.0,34.6
FL-03,100.0,31.1
