race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,46.3
AL-01,100.0,31.5
AL-02,99.4,48.6
AL-03,100.0,31.4
AL-04,100.0,31.4
AL-05,100.0,31.7
AL-06,100.0,31.4
AL-07,68.6,100.0
AR-01,100.0,31.4
AR-02,100.0,36.3
AR-03,100.0,31.5
AR-04,100.0,31.4
AZ-01,91.9,79.7
AZ-02,97.4,60.3
AZ-03,68.6,
AZ-04,70.8,100.0
AZ-05,100.0,34.8
AZ-06,90.4,80.1
AZ-07,68.6,100.0
AZ-08,100.0,37.5
AZ-09,100.0,31.8
CA-01,70.7,99.3
CA-02,68.6,
CA-03,70.1,100.0
CA-04,68.6,
CA-05,100.0,32.6
CA-06,78.2,96.8
CA-07,68.6,
CA-08,68.6,
CA-09,68.7,100.0
CA-10,68.6,
CA-11,68.6,
CA-12,68.6,100.0
CA-13,69.9,100.0
CA-14,68.6,100.0
CA-15,68.6,100.0
CA-16,68.6,
CA-17,68.6,
CA-18,68.6,100.0
CA-19,68.6,
CA-20,100.0,31.5
CA-21,70.1,100.0
CA-22,89.7,81.9
CA-23,100.0,33.3
CA-24,68.6,100.0
CA-25,70.6,100.0
CA-26,68.9,100.0
CA-27,68.8,100.0
CA-28,68.6,
CA-29,68.6,
CA-30,68.6,
CA-31,73.2,99.5
CA-32,68.6,100.0
CA-33,68.7,100.0
CA-34,68.6,100.0
CA-35,69.1,100.0
CA-36,68.6,
CA-37,68.6,100.0
CA-38,68.8,100.0
CA-39,68.9,100.0
CA-40,100.0,31.4
CA-41,68.7,100.0
CA-42,69.0,100.0
CA-43,68.6,
CA-44,68.6,
CA-45,70.4,99.6
CA-46,68.6,
CA-47,69.4,100.0
CA-48,79.3,95.8
CA-49,69.7,100.0
CA-50,68.8,100.0
CA-51,68.7,100.0
CA-52,68.6,
CO-01,68.6,100.0
CO-02,68.6,
CO-03,99.0,50.6
CO-04,99.8,43.5
CO-05,100.0,40.8
CO-06,68.6,100.0
CO-07,68.8,100.0
CO-08,87.2,87.1
CT-01,68.6,
CT-02,68.9,100.0
CT-03,68.8,100.0
CT-04,68.6,100.0
CT-05,74.2,99.2
DE-01,68.9,100.0
FL-01,100.0,31.4
FL-02,100.0,36.8
FL-03,100.0,32.8
FL-04,100.0,41.5
FL-05,100.0,32.7
FL-06,100.0,31.8
FL-07,99.6,45.5
FL-08,100.0,38.1
FL-09,95.2,70.0
FL-10,68.6,100.0
FL-11,99.9,41.9
FL-12,100.0,34.9
FL-13,99.8,44.1
FL-14,89.2,83.5
FL-15,100.0,33.3
FL-16,99.4,48.0
FL-17,100.0,32.6
FL-18,100.0,36.3
FL-19,100.0,32.0
FL-20,68.6,
FL-21,100.0,33.3
FL-22,96.3,65.8
FL-23,68.7,100.0
FL-24,68.6,
FL-25,88.0,84.5
FL-26,100.0,35.8
FL-27,100.0,42.0
FL-28,100.0,34.2
GA-01,99.9,38.8
GA-02,69.4,100.0
GA-03,100.0,31.5
GA-04,68.6,
GA-05,68.6,100.0
GA-06,68.6,
GA-07,100.0,31.8
GA-08,100.0,31.5
GA-09,100.0,31.5
GA-10,100.0,33.3
GA-11,100.0,32.8
GA-12,100.0,35.6
GA-13,68.6,
GA-14,100.0,32.0
HI-01,68.6,100.0
HI-02,68.6,100.0
IA-01,79.5,96.0
IA-02,96.3,65.0
IA-03,91.1,79.3
IA-04,100.0,32.1
ID-01,100.0,31.4
ID-02,100.0,31.4
IL-01,68.6,
IL-02,68.6,100.0
IL-03,68.6,100.0
IL-04,68.6,100.0
IL-05,68.6,100.0
IL-06,70.6,99.7
IL-07,68.6,
IL-08,71.4,100.0
IL-09,68.6,
IL-10,68.7,100.0
IL-11,69.1,100.0
IL-12,,31.4
IL-13,68.9,100.0
IL-14,69.5,100.0
IL-15,100.0,31.4
IL-16,100.0,32.6
IL-17,70.4,100.0
IN-01,74.5,98.9
IN-02,100.0,31.6
IN-03,100.0,31.5
IN-04,100.0,31.4
IN-05,100.0,33.2
IN-06,100.0,31.4
IN-07,68.6,
IN-08,100.0,31.4
IN-09,100.0,31.5
KS-01,100.0,31.4
KS-02,100.0,32.5
KS-03,70.5,100.0
KS-04,100.0,31.7
KY-01,100.0,31.4
KY-02,100.0,31.4
KY-03,68.7,100.0
