race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.1,47.6
AL-01,100.0,28.0
AL-02,99.3,48.0
AL-03,100.0,28.0
AL-04,100.0,28.0
AL-05,100.0,28.3
AL-06,100.0,28.0
AL-07,72.1,100.0
AR-01,,28.0
AR-02,100.0,35.7
AR-03,100.0,28.1
AR-04,,28.0
AZ-01,93.1,76.0
AZ-02,97.6,57.9
AZ-03,72.0,
AZ-04,73.8,99.6
AZ-05,100.0,31.2
AZ-06,91.2,77.2
AZ-07,72.0,100.0
AZ-08,100.0,34.4
AZ-09,100.0,28.4
CA-01,73.8,100.0
CA-02,72.0,
CA-03,73.2,100.0
CA-04,72.0,
CA-05,100.0,29.3
CA-06,79.1,96.6
CA-07,72.0,
CA-08,72.0,
CA-09,72.1,100.0
CA-10,72.0,
CA-11,72.0,
CA-12,72.0,
CA-13,73.0,100.0
CA-14,72.0,
CA-15,72.0,
CA-16,72.0,
CA-17,72.0,
CA-18,72.0,100.0
CA-19,72.0,
CA-20,100.0,28.1
CA-21,73.3,100.0
CA-22,89.8,82.0
CA-23,100.0,29.8
CA-24,72.0,
CA-25,73.6,100.0
CA-26,72.3,100.0
CA-27,72.3,100.0
CA-28,72.0,100.0
CA-29,72.0,
CA-30,72.0,
CA-31,75.8,99.6
CA-32,72.0,
CA-33,72.1,100.0
CA-34,72.0,
CA-35,72.3,100.0
CA-36,72.0,
CA-37,72.0,
CA-38,72.4,100.0
CA-39,72.3,100.0
CA-40,,28.0
CA-41,72.1,100.0
CA-42,72.3,100.0
CA-43,72.0,100.0
CA-44,72.0,
CA-45,73.5,100.0
CA-46,72.0,
CA-47,72.7,100.0
CA-48,83.5,92.6
CA-49,73.0,100.0
CA-50,72.4,100.0
CA-51,72.2,100.0
CA-52,72.0,
CO-01,72.0,100.0
CO-02,72.0,
CO-03,99.3,49.2
CO-04,99.7,40.3
CO-05,99.9,38.1
CO-06,72.1,100.0
CO-07,72.4,100.0
CO-08,87.9,86.4
CT-01,72.0,
CT-02,72.2,100.0
CT-03,72.1,100.0
CT-04,72.0,
CT-05,76.4,98.3
DE-01,72.1,100.0
FL-01,100.0,28.0
FL-02,100.0,32.0
FL-03,100.0,29.3
FL-04,99.9,38.1
FL-05,100.0,29.3
FL-06,100.0,28.4
FL-07,99.6,43.2
FL-08,99.9,34.3
FL-09,95.5,68.5
FL-10,72.0,
FL-11,99.9,36.3
FL-12,100.0,33.0
FL-13,99.8,41.1
FL-14,88.9,84.3
FL-15,100.0,31.3
FL-16,99.8,41.9
FL-17,100.0,29.1
FL-18,100.0,34.8
FL-19,100.0,28.4
FL-20,72.0,
