race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,38.5
AL-01,100.0,24.6
AL-02,99.7,42.1
AL-03,100.0,24.5
AL-04,100.0,24.5
AL-05,100.0,24.8
AL-06,100.0,24.6
AL-07,75.5,100.0
AR-01,100.0,24.5
AR-02,100.0,33.6
AR-03,100.0,24.8
AR-04,,24.5
AZ-01,93.7,72.5
AZ-02,98.4,53.6
AZ-03,75.5,100.0
AZ-04,76.8,100.0
AZ-05,100.0,27.7
AZ-06,93.4,73.9
AZ-07,75.5,100.0
AZ-08,100.0,30.1
AZ-09,100.0,24.8
CA-01,77.0,100.0
CA-02,75.5,100.0
CA-03,76.4,100.0
CA-04,75.5,100.0
CA-05,100.0,25.6
CA-06,82.1,96.5
CA-07,75.5,
CA-08,75.5,
CA-09,75.6,100.0
CA-10,75.5,
CA-11,75.5,
CA-12,75.5,100.0
CA-13,76.3,100.0
CA-14,75.5,
CA-15,75.5,
CA-16,75.5,
CA-17,75.5,
CA-18,75.5,
CA-19,75.5,100.0
CA-20,100.0,24.6
CA-21,76.5,99.2
CA-22,91.7,79.8
CA-23,100.0,26.2
CA-24,75.5,
CA-25,76.8,99.4
CA-26,75.7,100.0
CA-27,75.7,100.0
CA-28,75.5,100.0
CA-29,75.5,100.0
CA-30,75.5,100.0
CA-31,78.8,99.3
CA-32,75.5,100.0
CA-33,75.6,100.0
CA-34,75.5,100.0
CA-35,75.7,100.0
CA-36,75.5,
CA-37,75.5,
CA-38,75.7,100.0
CA-39,75.7,100.0
CA-40,100.0,24.5
CA-41,75.5,100.0
CA-42,75.7,100.0
CA-43,75.5,100.0
CA-44,75.5,100.0
CA-45,76.8,100.0
CA-46,75.5,100.0
CA-47,76.2,100.0
CA-48,86.7,90.2
CA-49,76.2,100.0
CA-50,75.6,100.0
CA-51,75.6,100.0
CA-52,75.5,
CO-01,75.5,100.0
CO-02,75.5,
CO-03,99.4,45.5
CO-04,99.7,37.2
CO-05,100.0,33.1
CO-06,75.5,100.0
CO-07,75.5,100.0
CO-08,87.5,89.0
CT-01,75.5,100.0
CT-02,76.1,100.0
CT-03,75.6,100.0
CT-04,75.5,
CT-05,80.0,97.1
DE-01,75.5,100.0
FL-01,100.0,24.5
FL-02,100.0,29.9
FL-03,100.0,25.8
FL-04,100.0,31.0
FL-05,100.0,25.7
FL-06,100.0,24.7
FL-07,99.2,46.4
FL-08,100.0,29.6
FL-09,99.1,49.6
FL-10,75.5,
FL-11,100.0,32.4
FL-12,100.0,27.8
FL-13,99.8,35.4
FL-14,91.8,78.6
FL-15,100.0,26.3
FL-16,99.7,37.7
FL-17,100.0,25.6
FL-18,100.0,28.7
FL-19,100.0,24.9
FL-20,75.5,
FL-21,100.0,26.8
FL-22,98.4,54.7
FL-23,75.5,100.0
FL-24,75.5,
FL-25,90.9,81.0
FL-26,100.0,28.8
FL-27,100.0,35.2
FL-28,100.0,26.7
GA-01,100.0,31.2
GA-02,75.9,100.0
GA-03,100.0,24.6
GA-04,75.5,
GA-05,75.5,
GA-06,75.5,
GA-07,100.0,25.8
GA-08,100.0,24.6
GA-09,100.0,24.6
GA-10,100.0,26.1
GA-11,100.0,25.8
GA-12,100.0,28.2
GA-13,75.5,100.0
GA-14,100.0,25.0
HI-01,75.5,
HI-02,75.5,
IA-01,83.1,95.3
IA-02,97.0,61.0
IA-03,93.8,73.9
IA-04,100.0,25.1
ID-01,100.0,24.5
ID-02,100.0,24.6
IL-01,75.5,100.0
IL-02,75.5,
IL-03,75.5,100.0
IL-04,75.5,100.0
IL-05,75.5,
IL-06,76.9,100.0
IL-07,75.5,
IL-08,77.0,100.0
IL-09,75.5,100.0
IL-10,75.5,
IL-11,75.8,100.0
IL-12,,24.5
IL-13,75.7,100.0
IL-14,75.9,100.0
IL-15,,24.5
IL-16,100.0,25.6
IL-17,76.7,100.0
IN-01,79.7,98.3
IN-02,100.0,24.7
IN-03,100.0,24.6
IN-04,100.0,24.6
IN-05,100.0,26.8
IN-06,100.0,24.5
IN-07,75.5,
IN-08,100.0,24.5
IN-09,100.0,24.6
KS-01,100.0,24.6
KS-02,100.0,26.1
KS-03,76.2,100.0
KS-04,100.0,24.9
KY-01,,24.5
KY-02,100.0,24.5
KY-03,75.5,
KY-04,100.0,24.6
KY-05,100.0,24.5
KY-06,100.0,33.2
LA-01,,24.5
LA-02,75.5,
LA-03,100.0,24.5
LA-04,100.0,24.5
LA-05,100.0,24.6
LA-06,100.0,24.6
MA-01,75.9,100.0
MA-02,75.5,
MA-03,75.5,
MA-04,75.5,100.0
MA-05,75.5,
MA-06,75.5,100.0
MA-07,75.5,
MA-08,75.5,
MA-09,76.0,100.0
MD-01,100.0,26.3
MD-02,75.5,100.0
MD-03,75.5,100.0
MD-04,75.5,100.0
MD-05,75.5,
MD-06,77.4,100.0
MD-07,75.5,
MD-08,75.5,
ME-01,75.5,100.0
ME-02,99.8,36.5
MI-01,100.0,27.7
MI-02,100.0,24.6
MI-03,76.5,100.0
MI-04,99.5,43.4
MI-05,100.0,24.7
MI-06,75.5,
MI-07,97.2,57.3
MI-08,77.1,100.0
MI-09,100.0,24.5
MI-10,97.7,59.8
MI-11,75.7,100.0
MI-12,75.5,
MI-13,75.5,
MN-01,100.0,33.3
MN-02,82.5,94.7
MN-03,75.5,100.0
MN-04,75.5,100.0
MN-05,75.5,100.0
MN-06,100.0,25.7
MN-07,100.0,24.6
MN-08,100.0,29.1
MO-01,75.5,100.0
MO-02,100.0,31.8
MO-03,100.0,24.7
MO-04,100.0,24.5
MO-05,75.5,
MO-06,100.0,24.5
MO-07,100.0,24.5
MO-08,,24.5
MS-01,100.0,24.5
MS-02,75.5,
MS-03,100.0,24.8
MS-04,100.0,24.5
MT-01,99.9,36.5
MT-02,100.0,24.6
NC-01,95.8,67.3
NC-02,75.5,
NC-03,100.0,32.8
NC-04,75.5,
NC-05,100.0,29.6
NC-06,100.0,27.6
NC-07,100.0,29.1
NC-08,100.0,25.7
NC-09,100.0,28.4
NC-10,100.0,26.3
NC-11,99.6,40.1
NC-12,75.5,
NC-13,100.0,27.7
NC-14,100.0,27.5
ND-01,100.0,24.5
NE-01,99.9,29.8
NE-02,87.3,88.8
NE-03,100.0,24.5
NH-01,93.8,74.3
NH-02,79.9,98.6
NJ-01,75.5,100.0
NJ-02,100.0,30.2
NJ-03,76.2,100.0
NJ-04,100.0,24.6
NJ-05,76.3,100.0
NJ-06,75.6,100.0
NJ-07,93.5,73.5
NJ-08,75.5,
NJ-09,76.5,99.3
NJ-10,75.5,
NJ-11,76.7,99.4
NJ-12,75.5,
NM-01,75.7,100.0
NM-02,79.4,99.2
NM-03,76.0,100.0
NV-01,78.2,99.4
NV-02,99.6,39.6
NV-03,81.7,98.0
NV-04,77.3,100.0
NY-01,99.9,37.1
NY-02,100.0,28.5
NY-03,79.7,99.1
NY-04,80.1,99.2
NY-05,75.5,100.0
NY-06,75.5,
NY-07,75.5,100.0
NY-08,75.5,
NY-09,75.5,
NY-10,75.5,
NY-11,100.0,25.2
NY-12,75.5,100.0
NY-13,75.5,100.0
NY-14,75.5,100.0
NY-15,75.5,
NY-16,75.5,100.0
NY-17,95.9,64.2
NY-18,77.1,100.0
NY-19,81.2,97.0
NY-20,75.5,100.0
NY-21,100.0,28.0
NY-22,76.1,100.0
NY-23,100.0,25.0
NY-24,100.0,24.9
NY-25,75.6,100.0
NY-26,75.5,
OH-01,84.9,93.9
OH-02,100.0,24.5
OH-03,75.5,
OH-04,100.0,24.5
OH-05,100.0,25.0
OH-06,100.0,24.6
OH-07,99.6,43.1
OH-08,100.0,31.1
OH-09,86.7,89.6
OH-10,100.0,30.4
OH-11,75.5,
OH-12,100.0,24.7
OH-13,77.3,98.7
OH-14,100.0,25.2
OH-15,99.9,37.4
OK-01,100.0,25.7
OK-02,,24.5
OK-03,100.0,24.5
OK-04,,24.5
OK-05,100.0,25.9
OR-01,75.5,
OR-02,100.0,24.6
OR-03,75.5,
OR-04,79.1,99.6
OR-05,79.4,98.4
OR-06,77.7,99.7
PA-01,99.5,43.1
PA-02,75.5,100.0
PA-03,75.5,100.0
PA-04,75.5,100.0
PA-05,75.5,100.0
PA-06,75.8,100.0
PA-07,96.3,64.1
PA-08,98.1,54.6
PA-09,100.0,24.6
PA-10,86.8,90.0
PA-11,100.0,26.1
PA-12,75.5,100.0
PA-13,,24.5
PA-14,100.0,24.6
PA-15,100.0,24.5
PA-16,100.0,25.6
PA-17,76.4,100.0
RI-01,75.5,
RI-02,77.8,99.7
SC-01,99.8,39.9
SC-02,100.0,28.6
SC-03,,24.5
SC-04,100.0,25.8
SC-05,100.0,26.8
SC-06,75.5,100.0
SC-07,100.0,25.3
SD-01,100.0,24.7
TN-01,,24.5
TN-02,100.0,24.5
TN-03,100.0,24.6
TN-04,100.0,26.0
TN-05,100.0,28.2
TN-06,100.0,25.3
TN-07,100.0,26.0
TN-08,100.0,25.3
TN-09,100.0,30.0
TX-01,100.0,24.5
TX-02,100.0,27.6
TX-03,100.0,26.2
TX-04,100.0,25.0
TX-05,100.0,26.4
TX-06,100.0,25.4
TX-07,75.5,
TX-08,100.0,25.5
TX-09,100.0,33.4
TX-10,100.0,27.2
TX-11,100.0,24.6
TX-12,100.0,25.4
TX-13,100.0,24.5
TX-14,100.0,25.1
TX-15,98.9,49.5
TX-16,75.5,
TX-17,100.0,25.7
TX-18,75.5,100.0
TX-19,,24.5
TX-20,75.5,
TX-21,100.0,27.6
TX-22,100.0,27.3
TX-23,99.6,40.8
TX-24,100.0,27.4
TX-25,100.0,26.7
TX-26,100.0,24.9
TX-27,100.0,26.8
TX-28,78.8,100.0
TX-29,75.5,100.0
TX-30,75.5,100.0
TX-31,100.0,25.4
TX-32,100.0,31.1
TX-33,75.5,
TX-34,87.1,89.7
TX-35,98.2,53.9
TX-36,100.0,26.1
TX-37,75.5,100.0
TX-38,100.0,26.7
UT-01,75.5,
UT-02,100.0,24.5
UT-03,100.0,24.5
UT-04,100.0,24.5
VA-01,99.6,38.8
VA-02,94.4,69.0
VA-03,75.5,
VA-04,75.5,
VA-05,99.9,35.1
VA-06,100.0,25.1
VA-07,77.1,99.5
VA-08,75.5,
VA-09,100.0,24.5
VA-10,76.8,100.0
VA-11,75.5,100.0
VT-01,75.5,
WA-01,75.5,
WA-02,75.5,
WA-03,90.2,81.9
