race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.7
AL-01,100.0,29.2
AL-02,99.1,49.0
AL-03,100.0,29.2
AL-04,,29.2
AL-05,100.0,29.5
AL-06,100.0,29.2
AL-07,70.8,
AR-01,,29.2
AR-02,99.9,38.9
AR-03,100.0,29.4
AR-04,,29.2
AZ-01,91.2,79.2
AZ-02,97.7,58.6
AZ-03,70.8,
AZ-04,72.4,100.0
AZ-05,100.0,32.7
AZ-06,90.2,81.4
AZ-07,70.8,
AZ-08,100.0,36.8
AZ-09,100.0,29.5
CA-01,72.6,100.0
CA-02,70.8,
CA-03,72.1,100.0
CA-04,70.8,100.0
CA-05,100.0,30.4
CA-06,78.2,97.0
CA-07,70.8,
CA-08,70.8,100.0
CA-09,70.9,100.0
CA-10,70.8,100.0
CA-11,70.8,100.0
CA-12,70.9,100.0
CA-13,71.8,100.0
CA-14,70.8,
CA-15,70.8,
CA-16,70.8,100.0
CA-17,70.9,100.0
CA-18,70.9,100.0
CA-19,70.8,
CA-20,100.0,29.3
CA-21,72.1,100.0
CA-22,88.6,82.7
CA-23,100.0,31.0
CA-24,70.8,100.0
CA-25,72.5,99.6
CA-26,71.2,100.0
CA-27,71.1,100.0
CA-28,70.8,100.0
CA-29,70.8,100.0
CA-30,70.8,100.0
CA-31,74.3,99.8
CA-32,70.8,100.0
CA-33,71.0,100.0
CA-34,70.8,
CA-35,71.1,100.0
CA-36,70.8,
CA-37,70.8,
CA-38,71.2,100.0
CA-39,71.2,100.0
CA-40,100.0,29.2
CA-41,70.9,100.0
CA-42,71.2,100.0
CA-43,70.8,100.0
CA-44,70.8,100.0
CA-45,72.2,100.0
CA-46,70.8,
CA-47,71.4,100.0
CA-48,82.8,91.6
CA-49,71.8,100.0
CA-50,71.1,100.0
CA-51,71.1,100.0
CA-52,70.8,
CO-01,70.9,100.0
CO-02,70.8,100.0
CO-03,99.1,50.0
CO-04,99.8,41.5
CO-05,99.9,39.1
CO-06,70.9,100.0
CO-07,71.0,100.0
CO-08,87.1,88.1
CT-01,70.9,100.0
CT-02,71.7,100.0
CT-03,70.9,100.0
CT-04,70.8,100.0
CT-05,76.1,98.7
DE-01,70.9,100.0
FL-01,100.0,29.2
FL-02,100.0,34.8
FL-03,100.0,30.4
FL-04,99.9,36.2
FL-05,100.0,30.3
FL-06,100.0,29.4
FL-07,99.2,50.8
FL-08,99.9,34.9
FL-09,98.6,55.3
FL-10,70.8,
FL-11,100.0,37.7
FL-12,100.0,32.8
FL-13,99.7,41.7
FL-14,90.3,82.0
FL-15,100.0,31.0
FL-16,99.7,44.5
FL-17,100.0,30.1
FL-18,100.0,33.4
FL-19,100.0,29.5
FL-20,70.8,100.0
FL-21,100.0,31.7
FL-22,97.1,60.8
FL-23,70.9,100.0
FL-24,70.8,
FL-25,89.3,83.3
FL-26,100.0,34.2
FL-27,99.9,40.8
FL-28,100.0,31.6
GA-01,100.0,36.4
GA-02,71.4,100.0
GA-03,100.0,29.2
GA-04,70.8,100.0
GA-05,70.8,
GA-06,70.8,
GA-07,100.0,29.7
GA-08,100.0,29.2
GA-09,100.0,29.2
GA-10,100.0,30.9
GA-11,100.0,30.5
GA-12,100.0,33.3
GA-13,70.8,100.0
GA-14,100.0,29.6
