race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,37.2
AL-01,100.0,23.3
AL-02,99.6,40.2
AL-03,100.0,23.2
AL-04,100.0,23.2
AL-05,100.0,23.6
AL-06,100.0,23.3
AL-07,76.8,100.0
AR-01,100.0,23.2
AR-02,99.9,32.2
AR-03,100.0,23.5
AR-04,100.0,23.2
AZ-01,93.9,74.0
AZ-02,98.5,52.1
AZ-03,76.8,100.0
AZ-04,78.1,99.4
AZ-05,100.0,26.1
AZ-06,93.9,73.1
AZ-07,76.8,100.0
AZ-08,100.0,28.5
AZ-09,100.0,23.6
CA-01,78.4,100.0
CA-02,76.8,
CA-03,77.6,100.0
CA-04,76.8,100.0
CA-05,100.0,24.2
CA-06,83.1,95.1
CA-07,76.8,
CA-08,76.8,100.0
CA-09,76.8,100.0
CA-10,76.8,
CA-11,76.8,100.0
CA-12,76.8,100.0
CA-13,77.5,100.0
CA-14,76.8,
CA-15,76.8,
CA-16,76.8,100.0
CA-17,76.8,100.0
CA-18,76.8,
CA-19,76.8,100.0
CA-20,100.0,23.3
CA-21,77.7,100.0
CA-22,91.6,78.3
CA-23,100.0,24.8
CA-24,76.8,100.0
CA-25,78.0,100.0
CA-26,77.1,100.0
CA-27,77.0,100.0
CA-28,76.8,
CA-29,76.8,100.0
CA-30,76.8,100.0
CA-31,79.9,98.5
CA-32,76.8,
CA-33,76.9,100.0
CA-34,76.8,100.0
CA-35,77.0,100.0
CA-36,76.8,
CA-37,76.8,
CA-38,77.0,100.0
CA-39,77.0,100.0
CA-40,100.0,23.2
CA-41,76.8,100.0
CA-42,76.9,100.0
CA-43,76.8,100.0
CA-44,76.8,
CA-45,77.7,99.2
CA-46,76.8,
CA-47,77.5,100.0
CA-48,86.5,91.0
CA-49,77.4,100.0
CA-50,77.0,100.0
CA-51,76.9,100.0
CA-52,76.8,100.0
CO-01,76.8,100.0
CO-02,76.8,100.0
CO-03,99.1,44.0
CO-04,99.8,35.5
CO-05,99.9,31.8
CO-06,76.8,
CO-07,76.8,100.0
CO-08,88.1,88.7
CT-01,76.8,100.0
CT-02,77.5,100.0
CT-03,76.9,100.0
CT-04,76.8,100.0
CT-05,81.1,98.4
DE-01,76.8,100.0
FL-01,100.0,23.2
FL-02,100.0,28.8
FL-03,100.0,24.5
FL-04,100.0,29.7
FL-05,100.0,24.4
FL-06,100.0,23.5
FL-07,99.0,47.3
FL-08,100.0,28.5
FL-09,98.7,49.1
FL-10,76.8,100.0
FL-11,100.0,31.1
FL-12,100.0,26.6
FL-13,100.0,34.5
FL-14,91.9,79.7
FL-15,100.0,25.0
FL-16,99.8,36.6
FL-17,100.0,24.2
FL-18,100.0,27.4
FL-19,100.0,23.7
FL-20,76.8,
FL-21,100.0,25.5
FL-22,98.0,54.0
FL-23,76.8,100.0
FL-24,76.8,
FL-25,91.1,83.0
FL-26,100.0,27.9
FL-27,100.0,34.2
FL-28,100.0,25.5
GA-01,100.0,29.6
GA-02,77.1,100.0
GA-03,100.0,23.3
GA-04,76.8,
GA-05,76.8,100.0
GA-06,76.8,100.0
GA-07,100.0,24.4
GA-08,100.0,23.3
GA-09,100.0,23.3
GA-10,100.0,24.7
GA-11,100.0,24.3
GA-12,100.0,26.8
GA-13,76.8,
GA-14,100.0,23.7
HI-01,76.8,
HI-02,76.8,
IA-01,83.8,95.0
IA-02,96.8,61.0
IA-03,93.9,73.9
IA-04,100.0,23.8
ID-01,100.0,23.2
ID-02,100.0,23.3
IL-01,76.8,100.0
IL-02,76.8,
IL-03,76.8,100.0
IL-04,76.8,
IL-05,76.8,
IL-06,78.1,100.0
IL-07,76.8,100.0
IL-08,78.2,100.0
IL-09,76.8,100.0
