race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.2,48.0
AL-01,100.0,29.9
AL-02,99.2,49.6
AL-03,100.0,29.9
AL-04,100.0,29.9
AL-05,100.0,30.3
AL-06,100.0,29.9
AL-07,70.2,100.0
AR-01,,29.8
AR-02,99.9,40.1
AR-03,100.0,30.1
AR-04,100.0,29.9
AZ-01,91.6,79.5
AZ-02,97.7,59.8
AZ-03,70.2,
AZ-04,71.8,100.0
AZ-05,100.0,33.6
AZ-06,90.3,80.9
AZ-07,70.2,100.0
AZ-08,99.9,37.8
AZ-09,100.0,30.3
CA-01,72.1,100.0
CA-02,70.2,
CA-03,71.5,100.0
CA-04,70.2,100.0
CA-05,100.0,31.1
CA-06,77.8,98.1
CA-07,70.2,100.0
CA-08,70.2,100.0
CA-09,70.2,100.0
CA-10,70.2,100.0
CA-11,70.2,100.0
CA-12,70.2,
CA-13,71.2,100.0
CA-14,70.2,100.0
CA-15,70.2,100.0
CA-16,70.2,100.0
CA-17,70.2,100.0
CA-18,70.2,100.0
CA-19,70.2,
CA-20,100.0,29.9
CA-21,71.4,100.0
CA-22,88.9,84.6
CA-23,100.0,31.7
CA-24,70.2,
CA-25,71.9,100.0
CA-26,70.5,100.0
CA-27,70.5,100.0
CA-28,70.2,100.0
CA-29,70.2,100.0
CA-30,70.2,100.0
CA-31,74.2,99.1
CA-32,70.2,
CA-33,70.2,100.0
CA-34,70.2,100.0
CA-35,70.4,100.0
CA-36,70.2,100.0
CA-37,70.2,
CA-38,70.5,100.0
CA-39,70.5,100.0
CA-40,100.0,29.9
CA-41,70.2,100.0
CA-42,70.5,100.0
CA-43,70.2,100.0
CA-44,70.2,100.0
CA-45,71.7,100.0
CA-46,70.2,100.0
CA-47,70.9,100.0
CA-48,82.8,92.2
CA-49,71.1,100.0
CA-50,70.6,100.0
CA-51,70.4,100.0
CA-52,70.2,100.0
CO-01,70.2,
CO-02,70.2,100.0
CO-03,99.1,51.3
CO-04,99.9,42.7
CO-05,99.8,40.0
CO-06,70.2,100.0
CO-07,70.4,100.0
CO-08,86.5,87.8
CT-01,70.2,100.0
CT-02,71.2,100.0
CT-03,70.3,100.0
CT-04,70.2,100.0
CT-05,75.7,98.9
DE-01,70.2,100.0
FL-01,100.0,29.9
FL-02,100.0,35.7
FL-03,100.0,31.3
FL-04,100.0,36.9
FL-05,100.0,31.1
FL-06,100.0,30.1
FL-07,98.9,51.9
FL-08,100.0,35.6
FL-09,98.3,55.5
FL-10,70.2,
FL-11,99.9,38.3
FL-12,100.0,33.6
FL-13,99.8,42.5
FL-14,90.2,81.6
FL-15,100.0,31.8
FL-16,99.7,44.9
FL-17,100.0,30.9
FL-18,100.0,34.4
FL-19,100.0,30.2
FL-20,70.2,100.0
FL-21,100.0,32.4
FL-22,97.3,61.4
FL-23,70.2,100.0
FL-24,70.2,
FL-25,89.1,84.0
FL-26,100.0,34.9
FL-27,99.7,41.2
FL-28,100.0,32.3
GA-01,100.0,37.4
GA-02,70.8,100.0
GA-03,100.0,29.9
GA-04,70.2,
GA-05,70.2,
GA-06,70.2,100.0
GA-07,100.0,30.5
GA-08,100.0,29.9
GA-09,100.0,29.9
GA-10,100.0,31.6
GA-11,100.0,31.2
GA-12,100.0,34.1
GA-13,70.2,
GA-14,100.0,30.4
HI-01,70.2,
HI-02,70.2,
IA-01,79.4,96.2
IA-02,96.0,63.9
IA-03,92.0,76.5
IA-04,100.0,30.5
ID-01,100.0,29.9
ID-02,100.0,29.9
IL-01,70.2,100.0
IL-02,70.2,100.0
IL-03,70.2,
IL-04,70.2,100.0
IL-05,70.2,
IL-06,71.8,99.6
IL-07,70.2,100.0
IL-08,72.1,100.0
IL-09,70.2,100.0
IL-10,70.2,100.0
IL-11,70.7,100.0
IL-12,100.0,29.9
IL-13,70.4,100.0
IL-14,70.9,100.0
IL-15,100.0,29.9
IL-16,100.0,31.1
IL-17,71.7,100.0
IN-01,75.4,99.1
IN-02,100.0,30.0
IN-03,100.0,29.9
IN-04,100.0,29.9
IN-05,100.0,32.6
IN-06,100.0,29.9
IN-07,70.2,
IN-08,100.0,29.9
IN-09,100.0,29.9
KS-01,100.0,29.9
KS-02,100.0,31.3
KS-03,71.3,100.0
KS-04,100.0,30.3
KY-01,,29.8
KY-02,100.0,29.9
KY-03,70.2,100.0
KY-04,100.0,29.9
KY-05,100.0,29.9
KY-06,100.0,38.4
LA-01,100.0,29.9
LA-02,70.2,100.0
LA-03,100.0,29.9
LA-04,,29.8
LA-05,100.0,29.9
LA-06,100.0,29.9
MA-01,70.6,100.0
MA-02,70.2,
MA-03,70.2,100.0
MA-04,70.2,100.0
MA-05,70.2,
MA-06,70.3,100.0
MA-07,70.2,
MA-08,70.2,
MA-09,71.0,100.0
MD-01,100.0,32.0
MD-02,70.2,100.0
MD-03,70.2,
MD-04,70.2,
MD-05,70.2,100.0
MD-06,72.3,100.0
MD-07,70.2,
MD-08,70.2,
ME-01,70.3,100.0
ME-02,99.7,43.5
MI-01,100.0,33.6
MI-02,100.0,30.0
MI-03,71.2,100.0
MI-04,98.7,52.4
MI-05,100.0,30.1
MI-06,70.2,100.0
MI-07,96.0,66.4
MI-08,71.9,100.0
MI-09,100.0,29.9
MI-10,96.2,66.5
MI-11,70.3,100.0
MI-12,70.2,100.0
MI-13,70.2,
MN-01,99.9,40.8
MN-02,78.0,97.9
MN-03,70.3,100.0
MN-04,70.2,100.0
MN-05,70.2,100.0
MN-06,100.0,31.4
MN-07,100.0,29.9
MN-08,100.0,36.0
MO-01,70.2,
MO-02,100.0,34.7
MO-03,100.0,30.8
MO-04,100.0,30.4
MO-05,100.0,36.9
MO-06,100.0,30.2
MO-07,100.0,29.9
MO-08,,29.8
MS-01,100.0,29.9
MS-02,70.2,
MS-03,100.0,30.2
MS-04,100.0,29.9
MT-01,100.0,40.8
MT-02,100.0,29.9
NC-01,94.6,71.0
NC-02,70.2,100.0
NC-03,99.9,38.8
NC-04,70.2,100.0
NC-05,100.0,34.9
NC-06,100.0,33.2
NC-07,100.0,35.5
NC-08,100.0,31.4
NC-09,100.0,34.3
NC-10,100.0,31.8
NC-11,99.6,47.1
NC-12,70.2,100.0
NC-13,100.0,32.9
NC-14,100.0,33.4
ND-01,100.0,29.9
NE-01,100.0,33.5
NE-02,83.2,93.0
NE-03,,29.8
NH-01,91.2,78.4
NH-02,75.5,99.0
NJ-01,70.2,
NJ-02,100.0,36.8
NJ-03,71.0,100.0
NJ-04,100.0,29.9
NJ-05,71.2,100.0
NJ-06,70.3,100.0
NJ-07,91.5,77.8
NJ-08,70.2,
NJ-09,71.4,100.0
NJ-10,70.2,100.0
NJ-11,71.5,100.0
NJ-12,70.2,100.0
NM-01,70.5,100.0
NM-02,75.2,99.6
NM-03,71.0,100.0
NV-01,73.9,99.8
NV-02,99.9,40.2
NV-03,78.5,97.1
NV-04,72.9,99.5
NY-01,99.3,47.9
NY-02,100.0,34.5
NY-03,75.0,99.5
NY-04,75.8,98.8
NY-05,70.2,100.0
NY-06,70.2,100.0
NY-07,70.2,
NY-08,70.2,100.0
NY-09,70.2,
NY-10,70.2,100.0
NY-11,100.0,30.5
NY-12,70.2,100.0
NY-13,70.2,
NY-14,70.2,
NY-15,70.2,
NY-16,70.2,
NY-17,94.2,71.6
NY-18,72.1,100.0
NY-19,77.1,97.2
NY-20,70.3,100.0
NY-21,100.0,33.5
NY-22,71.0,100.0
NY-23,100.0,30.4
NY-24,100.0,30.3
NY-25,70.4,100.0
NY-26,70.2,100.0
OH-01,81.8,93.7
OH-02,100.0,29.9
OH-03,70.2,
OH-04,100.0,29.9
OH-05,100.0,30.3
OH-06,100.0,29.9
OH-07,99.1,50.9
OH-08,99.9,37.1
OH-09,84.1,92.1
OH-10,100.0,36.2
OH-11,70.2,100.0
OH-12,100.0,30.0
OH-13,72.6,100.0
OH-14,100.0,30.6
OH-15,99.8,41.2
OK-01,100.0,31.1
OK-02,100.0,29.9
OK-03,100.0,29.9
OK-04,,29.8
OK-05,100.0,31.3
OR-01,70.2,
OR-02,100.0,29.9
OR-03,70.2,100.0
OR-04,73.4,100.0
OR-05,73.5,99.1
