race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,46.8
AL-01,100.0,29.2
AL-02,99.2,49.3
AL-03,,29.0
AL-04,,29.0
AL-05,100.0,29.5
AL-06,100.0,29.1
AL-07,71.0,100.0
AR-01,100.0,29.0
AR-02,100.0,38.6
AR-03,100.0,29.3
AR-04,,29.0
AZ-01,91.8,78.4
AZ-02,97.5,59.7
AZ-03,71.0,
AZ-04,72.6,100.0
AZ-05,100.0,32.6
AZ-06,90.7,80.3
AZ-07,71.0,100.0
AZ-08,99.8,35.6
AZ-09,100.0,29.5
CA-01,72.7,100.0
CA-02,71.0,100.0
CA-03,72.1,100.0
CA-04,71.0,100.0
CA-05,100.0,30.4
CA-06,78.6,97.5
CA-07,71.0,
CA-08,71.0,100.0
CA-09,71.0,100.0
CA-10,71.0,100.0
CA-11,71.0,100.0
CA-12,71.0,
CA-13,72.1,100.0
CA-14,71.0,
CA-15,71.0,100.0
CA-16,71.0,
CA-17,71.0,
CA-18,71.0,100.0
CA-19,71.0,
CA-20,100.0,29.1
CA-21,72.2,100.0
CA-22,89.6,82.3
CA-23,100.0,31.1
CA-24,71.0,
CA-25,72.7,100.0
CA-26,71.3,100.0
CA-27,71.2,100.0
CA-28,71.0,100.0
CA-29,71.0,100.0
CA-30,71.0,100.0
CA-31,74.9,99.4
CA-32,71.0,100.0
CA-33,71.1,100.0
CA-34,71.0,
CA-35,71.2,100.0
CA-36,71.0,100.0
CA-37,71.0,
CA-38,71.3,100.0
CA-39,71.4,100.0
CA-40,100.0,29.1
CA-41,71.0,100.0
CA-42,71.3,100.0
CA-43,71.0,100.0
CA-44,71.0,
CA-45,72.5,100.0
CA-46,71.0,
CA-47,71.6,100.0
CA-48,82.6,93.0
CA-49,72.0,100.0
CA-50,71.2,100.0
CA-51,71.2,100.0
CA-52,71.0,100.0
CO-01,71.0,100.0
CO-02,71.0,100.0
CO-03,99.2,49.7
CO-04,99.9,42.1
CO-05,99.9,39.3
CO-06,71.0,100.0
CO-07,71.3,100.0
CO-08,87.5,88.1
CT-01,71.0,100.0
CT-02,72.0,100.0
CT-03,71.1,100.0
CT-04,71.0,100.0
CT-05,76.1,98.6
DE-01,71.0,100.0
FL-01,100.0,29.1
FL-02,100.0,35.1
FL-03,100.0,30.5
FL-04,99.9,36.1
FL-05,100.0,30.3
FL-06,100.0,29.3
