race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,42.0
AL-01,100.0,25.6
AL-02,99.5,42.9
AL-03,100.0,25.5
AL-04,100.0,25.5
AL-05,100.0,25.9
AL-06,100.0,25.5
AL-07,74.5,100.0
AR-01,100.0,25.5
AR-02,100.0,35.3
AR-03,100.0,25.8
AR-04,100.0,25.5
AZ-01,93.5,74.1
AZ-02,98.2,54.3
AZ-03,74.5,100.0
AZ-04,76.0,100.0
AZ-05,100.0,28.9
AZ-06,93.4,74.5
AZ-07,74.5,
AZ-08,100.0,31.3
AZ-09,100.0,25.9
CA-01,76.1,100.0
CA-02,74.5,
CA-03,75.5,99.3
CA-04,74.5,100.0
CA-05,100.0,26.6
CA-06,81.7,97.5
CA-07,74.5,100.0
CA-08,74.5,100.0
CA-09,74.6,100.0
CA-10,74.5,100.0
CA-11,74.5,100.0
CA-12,74.5,100.0
CA-13,75.5,100.0
CA-14,74.5,100.0
CA-15,74.5,100.0
CA-16,74.5,100.0
CA-17,74.5,100.0
CA-18,74.5,100.0
CA-19,74.5,100.0
CA-20,100.0,25.6
CA-21,75.7,100.0
CA-22,91.0,80.4
CA-23,100.0,27.2
CA-24,74.5,100.0
CA-25,76.0,100.0
CA-26,74.8,100.0
CA-27,74.7,100.0
CA-28,74.5,100.0
CA-29,74.5,100.0
CA-30,74.5,100.0
CA-31,77.8,99.3
CA-32,74.5,
CA-33,74.6,100.0
CA-34,74.5,100.0
CA-35,74.9,100.0
CA-36,74.5,100.0
CA-37,74.5,100.0
CA-38,74.9,100.0
CA-39,74.9,100.0
CA-40,100.0,25.5
CA-41,74.6,100.0
CA-42,74.9,100.0
CA-43,74.5,100.0
CA-44,74.5,100.0
CA-45,75.8,100.0
CA-46,74.5,100.0
CA-47,75.3,100.0
CA-48,86.2,90.4
CA-49,75.5,100.0
CA-50,74.9,100.0
CA-51,74.7,100.0
CA-52,74.5,
CO-01,74.5,100.0
CO-02,74.5,
CO-03,99.1,46.9
CO-04,99.9,38.5
CO-05,99.9,34.7
CO-06,74.5,100.0
CO-07,74.7,100.0
CO-08,87.7,88.7
CT-01,74.6,100.0
CT-02,75.3,100.0
CT-03,74.6,100.0
CT-04,74.5,100.0
CT-05,79.4,99.4
DE-01,74.6,100.0
FL-01,100.0,25.5
FL-02,100.0,31.2
FL-03,100.0,26.7
FL-04,100.0,32.2
FL-05,100.0,26.7
FL-06,100.0,25.8
FL-07,98.9,47.4
FL-08,100.0,31.0
FL-09,98.7,50.2
FL-10,74.5,100.0
FL-11,100.0,33.8
FL-12,100.0,28.9
FL-13,99.8,37.0
FL-14,91.5,79.7
FL-15,100.0,27.4
FL-16,99.7,38.9
FL-17,100.0,26.5
FL-18,100.0,29.7
FL-19,100.0,25.9
FL-20,74.5,100.0
FL-21,100.0,27.8
FL-22,98.0,55.1
FL-23,74.6,100.0
FL-24,74.5,100.0
FL-25,90.0,82.8
FL-26,100.0,30.2
FL-27,99.8,36.5
FL-28,100.0,27.9
GA-01,100.0,32.2
GA-02,75.0,100.0
GA-03,100.0,25.6
GA-04,74.5,100.0
GA-05,74.5,100.0
GA-06,74.5,100.0
GA-07,100.0,26.8
GA-08,100.0,25.6
GA-09,100.0,25.6
GA-10,100.0,27.2
GA-11,100.0,26.8
GA-12,100.0,29.5
GA-13,74.5,100.0
GA-14,100.0,26.0
HI-01,74.5,100.0
HI-02,74.5,100.0
IA-01,82.1,95.2
IA-02,97.1,62.4
IA-03,93.4,74.3
