race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.9,51.8
AL-01,100.0,31.0
AL-02,99.3,49.4
AL-03,100.0,31.0
AL-04,100.0,31.0
AL-05,100.0,31.3
AL-06,100.0,31.0
AL-07,69.1,100.0
AR-01,100.0,31.0
AR-02,100.0,36.0
AR-03,100.0,31.1
AR-04,100.0,31.0
AZ-01,92.1,77.6
AZ-02,97.5,60.3
AZ-03,69.0,100.0
AZ-04,71.1,100.0
AZ-05,100.0,34.2
AZ-06,90.5,80.6
AZ-07,69.0,100.0
AZ-08,100.0,37.1
AZ-09,100.0,31.3
CA-01,71.3,99.7
CA-02,69.1,100.0
CA-03,70.4,100.0
CA-04,69.0,100.0
CA-05,100.0,32.3
CA-06,77.8,97.0
CA-07,69.0,100.0
CA-08,69.0,100.0
CA-09,69.1,100.0
CA-10,69.0,100.0
CA-11,69.0,100.0
CA-12,69.0,100.0
CA-13,70.2,100.0
CA-14,69.0,
CA-15,69.0,100.0
CA-16,69.0,100.0
CA-17,69.0,
CA-18,69.0,100.0
CA-19,69.0,100.0
CA-20,100.0,31.0
CA-21,70.5,100.0
CA-22,89.6,82.8
CA-23,100.0,32.9
CA-24,69.0,100.0
CA-25,71.0,100.0
CA-26,69.4,100.0
CA-27,69.3,100.0
CA-28,69.0,100.0
CA-29,69.0,100.0
CA-30,69.0,100.0
CA-31,73.3,99.3
CA-32,69.0,
CA-33,69.2,100.0
CA-34,69.0,100.0
CA-35,69.3,100.0
CA-36,69.0,100.0
CA-37,69.0,100.0
CA-38,69.4,100.0
CA-39,69.5,100.0
CA-40,100.0,31.0
CA-41,69.1,100.0
CA-42,69.4,100.0
CA-43,69.0,100.0
CA-44,69.0,100.0
CA-45,70.8,100.0
CA-46,69.0,100.0
CA-47,69.8,100.0
CA-48,78.8,97.3
CA-49,70.1,100.0
CA-50,69.4,100.0
CA-51,69.2,100.0
CA-52,69.0,100.0
CO-01,69.0,100.0
CO-02,69.0,
CO-03,99.1,51.0
CO-04,99.8,43.0
CO-05,100.0,40.4
CO-06,69.1,100.0
CO-07,69.5,100.0
CO-08,87.2,87.3
CT-01,69.0,100.0
CT-02,69.3,100.0
CT-03,69.2,100.0
CT-04,69.0,100.0
CT-05,74.2,99.3
DE-01,69.4,100.0
FL-01,100.0,31.0
FL-02,100.0,35.7
FL-03,100.0,32.3
