race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.9,51.3
AL-01,100.0,30.5
AL-02,99.5,50.0
AL-03,100.0,30.4
AL-04,,30.4
AL-05,100.0,30.8
AL-06,100.0,30.5
AL-07,69.7,100.0
AR-01,,30.4
AR-02,100.0,35.8
AR-03,100.0,30.5
AR-04,,30.4
AZ-01,92.1,77.0
AZ-02,97.5,60.2
AZ-03,69.6,100.0
AZ-04,71.3,100.0
AZ-05,100.0,33.9
AZ-06,90.9,80.4
AZ-07,69.6,100.0
AZ-08,100.0,36.7
AZ-09,100.0,30.8
CA-01,71.7,99.7
CA-02,69.6,100.0
CA-03,70.9,100.0
CA-04,69.6,
CA-05,100.0,31.8
CA-06,77.6,96.8
CA-07,69.6,100.0
CA-08,69.6,100.0
CA-09,69.7,100.0
CA-10,69.6,100.0
CA-11,69.6,
CA-12,69.6,100.0
CA-13,70.8,100.0
CA-14,69.6,
CA-15,69.6,100.0
CA-16,69.6,100.0
CA-17,69.6,
CA-18,69.6,100.0
CA-19,69.6,100.0
CA-20,100.0,30.5
CA-21,71.0,99.5
CA-22,89.0,82.6
CA-23,100.0,32.4
CA-24,69.6,
CA-25,71.5,100.0
CA-26,70.0,100.0
CA-27,69.9,100.0
CA-28,69.6,
CA-29,69.6,
CA-30,69.6,
CA-31,73.5,99.6
CA-32,69.6,
CA-33,69.7,100.0
CA-34,69.6,
CA-35,69.9,100.0
CA-36,69.6,
CA-37,69.6,
CA-38,70.0,100.0
CA-39,69.9,100.0
CA-40,100.0,30.4
CA-41,69.7,100.0
CA-42,70.0,100.0
CA-43,69.6,100.0
CA-44,69.6,
CA-45,71.2,100.0
CA-46,69.6,
CA-47,70.4,100.0
CA-48,82.4,94.0
CA-49,70.8,100.0
CA-50,70.0,100.0
CA-51,69.8,100.0
CA-52,69.6,
CO-01,69.6,
CO-02,69.6,
CO-03,98.9,51.4
CO-04,99.7,43.0
CO-05,100.0,40.5
CO-06,69.7,100.0
CO-07,69.9,100.0
CO-08,86.9,87.8
CT-01,69.6,
CT-02,69.8,100.0
CT-03,69.8,100.0
CT-04,69.6,
CT-05,74.4,98.8
DE-01,69.7,100.0
FL-01,100.0,30.4
FL-02,100.0,34.7
FL-03,100.0,31.9
FL-04,100.0,40.3
FL-05,100.0,31.7
FL-06,100.0,30.8
FL-07,99.6,45.6
FL-08,100.0,36.5
FL-09,94.6,69.6
FL-10,69.6,
FL-11,99.9,39.0
FL-12,100.0,35.6
FL-13,99.7,43.3
FL-14,88.0,84.8
FL-15,100.0,33.8
FL-16,99.9,44.6
FL-17,100.0,31.6
FL-18,100.0,37.1
FL-19,100.0,31.0
FL-20,69.6,
FL-21,100.0,33.9
FL-22,97.5,59.7
FL-23,69.7,100.0
FL-24,69.6,
FL-25,88.4,84.8
FL-26,100.0,34.9
FL-27,99.9,40.4
FL-28,100.0,33.1
GA-01,100.0,37.6
GA-02,70.2,100.0
GA-03,100.0,30.4
GA-04,69.6,100.0
GA-05,69.6,
GA-06,69.6,
GA-07,100.0,31.1
GA-08,100.0,30.5
GA-09,100.0,30.5
GA-10,100.0,32.2
GA-11,100.0,31.8
GA-12,100.0,34.7
GA-13,69.6,
GA-14,100.0,30.9
HI-01,69.6,100.0
HI-02,69.6,
IA-01,78.6,96.1
IA-02,96.6,62.9
IA-03,91.5,77.7
IA-04,100.0,31.0
ID-01,,30.4
ID-02,100.0,30.5
IL-01,69.6,
IL-02,69.6,
IL-03,69.6,
IL-04,69.6,
IL-05,69.6,
IL-06,71.3,100.0
IL-07,69.6,
IL-08,71.9,99.4
IL-09,69.6,
IL-10,69.7,100.0
IL-11,70.2,100.0
IL-12,100.0,30.4
IL-13,69.9,100.0
IL-14,70.4,100.0
IL-15,100.0,30.4
IL-16,100.0,31.7
IL-17,71.4,100.0
IN-01,75.3,98.4
IN-02,100.0,30.6
IN-03,100.0,30.4
IN-04,100.0,30.4
IN-05,100.0,32.5
IN-06,,30.4
IN-07,69.6,
IN-08,,30.4
IN-09,100.0,30.4
