race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,47.5
AL-01,100.0,29.5
AL-02,99.0,48.1
AL-03,100.0,29.4
AL-04,100.0,29.4
AL-05,100.0,29.8
AL-06,100.0,29.5
AL-07,70.6,100.0
AR-01,100.0,29.4
AR-02,100.0,36.7
AR-03,100.0,29.5
AR-04,100.0,29.4
AZ-01,92.4,76.2
AZ-02,97.7,58.6
AZ-03,70.6,100.0
AZ-04,72.5,100.0
AZ-05,100.0,32.7
AZ-06,91.6,79.0
AZ-07,70.6,100.0
AZ-08,99.9,35.4
AZ-09,100.0,29.8
CA-01,72.7,100.0
CA-02,70.7,100.0
CA-03,72.0,100.0
CA-04,70.6,100.0
CA-05,100.0,30.6
CA-06,78.8,96.1
CA-07,70.6,100.0
CA-08,70.6,100.0
CA-09,70.7,100.0
CA-10,70.6,100.0
CA-11,70.6,
CA-12,70.6,
CA-13,71.8,100.0
CA-14,70.6,100.0
CA-15,70.6,100.0
CA-16,70.6,
CA-17,70.6,100.0
CA-18,70.6,
CA-19,70.6,100.0
CA-20,100.0,29.5
CA-21,71.9,100.0
CA-22,89.6,83.0
CA-23,100.0,31.2
CA-24,70.6,100.0
CA-25,72.5,100.0
CA-26,71.0,100.0
CA-27,70.9,100.0
CA-28,70.6,100.0
CA-29,70.6,100.0
CA-30,70.6,100.0
CA-31,74.8,99.1
CA-32,70.6,100.0
CA-33,70.8,100.0
CA-34,70.6,100.0
CA-35,71.0,100.0
CA-36,70.6,
CA-37,70.6,100.0
CA-38,71.0,100.0
CA-39,71.1,100.0
CA-40,,29.4
CA-41,70.7,100.0
CA-42,71.0,100.0
CA-43,70.6,100.0
CA-44,70.6,100.0
CA-45,72.2,100.0
CA-46,70.6,100.0
CA-47,71.5,100.0
CA-48,82.9,91.9
CA-49,71.7,100.0
CA-50,71.0,100.0
CA-51,70.8,100.0
CA-52,70.6,100.0
CO-01,70.6,100.0
CO-02,70.6,
CO-03,98.9,49.6
CO-04,99.6,41.6
CO-05,99.8,38.9
CO-06,70.7,100.0
CO-07,71.0,100.0
CO-08,88.0,87.9
