race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,47.2
AL-01,100.0,30.2
AL-02,99.2,49.9
AL-03,100.0,30.1
AL-04,100.0,30.1
AL-05,100.0,30.5
AL-06,100.0,30.2
AL-07,69.9,
AR-01,100.0,30.1
AR-02,100.0,40.3
AR-03,100.0,30.3
AR-04,100.0,30.1
AZ-01,91.4,78.1
AZ-02,97.3,59.8
AZ-03,69.9,100.0
AZ-04,71.7,100.0
AZ-05,100.0,33.6
AZ-06,90.8,80.1
AZ-07,69.9,100.0
AZ-08,100.0,36.5
AZ-09,100.0,30.5
CA-01,71.8,99.3
CA-02,70.0,100.0
CA-03,71.2,100.0
CA-04,69.9,100.0
CA-05,100.0,31.3
CA-06,78.0,95.4
CA-07,69.9,100.0
CA-08,69.9,100.0
CA-09,69.9,100.0
CA-10,69.9,100.0
CA-11,69.9,100.0
CA-12,69.9,100.0
CA-13,71.0,100.0
CA-14,69.9,100.0
CA-15,69.9,100.0
CA-16,69.9,100.0
CA-17,69.9,100.0
CA-18,69.9,100.0
CA-19,69.9,100.0
CA-20,100.0,30.2
CA-21,71.3,100.0
CA-22,88.6,83.7
CA-23,100.0,32.0
CA-24,69.9,100.0
CA-25,71.8,100.0
CA-26,70.3,100.0
CA-27,70.2,100.0
CA-28,69.9,
CA-29,69.9,100.0
CA-30,69.9,100.0
CA-31,73.9,99.1
CA-32,69.9,100.0
CA-33,70.2,100.0
CA-34,69.9,100.0
CA-35,70.2,100.0
CA-36,69.9,100.0
CA-37,69.9,100.0
CA-38,70.2,100.0
CA-39,70.4,100.0
CA-40,100.0,30.1
CA-41,70.0,100.0
CA-42,70.3,100.0
CA-43,69.9,100.0
CA-44,69.9,100.0
CA-45,71.5,100.0
CA-46,69.9,100.0
CA-47,70.6,100.0
CA-48,82.6,93.5
CA-49,71.0,100.0
CA-50,70.2,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,
CO-02,69.9,100.0
CO-03,98.8,50.6
CO-04,99.7,42.2
CO-05,99.9,40.0
CO-06,70.0,100.0
CO-07,70.3,100.0
CO-08,86.8,87.3
CT-01,69.9,100.0
CT-02,70.8,100.0
CT-03,70.1,100.0
CT-04,69.9,100.0
CT-05,75.4,99.1
DE-01,70.0,100.0
FL-01,100.0,30.1
FL-02,100.0,35.9
FL-03,100.0,31.4
FL-04,99.9,37.1
FL-05,100.0,31.3
FL-06,100.0,30.4
FL-07,99.1,51.7
FL-08,100.0,35.8
FL-09,97.9,58.6
FL-10,69.9,100.0
FL-11,99.9,38.5
FL-12,100.0,33.8
FL-13,99.9,42.2
FL-14,90.5,81.1
FL-15,100.0,32.0
FL-16,99.6,43.2
FL-17,100.0,31.1
FL-18,100.0,34.4
FL-19,100.0,30.5
FL-20,69.9,100.0
FL-21,100.0,32.6
FL-22,97.3,60.7
FL-23,69.9,100.0
FL-24,69.9,100.0
FL-25,89.0,83.3
FL-26,100.0,35.2
FL-27,99.8,41.7
FL-28,100.0,32.6
GA-01,99.8,37.3
GA-02,70.5,100.0
GA-03,100.0,30.2
GA-04,69.9,100.0
GA-05,69.9,100.0
GA-06,69.9,100.0
GA-07,100.0,30.9
GA-08,100.0,30.2
GA-09,100.0,30.2
GA-10,100.0,31.9
GA-11,100.0,31.4
GA-12,100.0,34.4
GA-13,69.9,100.0
GA-14,100.0,30.6
HI-01,69.9,100.0
HI-02,69.9,100.0
IA-01,78.8,96.4
IA-02,96.7,63.3
IA-03,92.6,77.5
