race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,44.3
AL-01,100.0,25.5
AL-02,99.7,43.4
AL-03,100.0,25.4
AL-04,,25.4
AL-05,100.0,25.8
AL-06,100.0,25.5
AL-07,74.6,
AR-01,,25.4
AR-02,100.0,35.4
AR-03,100.0,25.7
AR-04,100.0,25.4
AZ-01,93.8,74.5
AZ-02,98.4,55.9
AZ-03,74.6,100.0
AZ-04,76.1,100.0
AZ-05,100.0,28.7
AZ-06,93.3,74.5
AZ-07,74.6,100.0
AZ-08,100.0,31.3
AZ-09,100.0,25.8
CA-01,76.2,100.0
CA-02,74.6,100.0
CA-03,75.7,100.0
CA-04,74.6,100.0
CA-05,100.0,26.7
CA-06,81.5,96.1
CA-07,74.6,100.0
CA-08,74.6,100.0
CA-09,74.7,100.0
CA-10,74.6,
CA-11,74.6,100.0
CA-12,74.6,
CA-13,75.4,100.0
CA-14,74.6,
CA-15,74.6,100.0
CA-16,74.6,
CA-17,74.6,100.0
CA-18,74.6,
CA-19,74.6,
CA-20,100.0,25.5
CA-21,75.5,100.0
CA-22,91.2,80.2
CA-23,100.0,27.0
CA-24,74.6,
CA-25,76.1,100.0
CA-26,74.8,100.0
CA-27,74.8,100.0
CA-28,74.6,
CA-29,74.6,100.0
CA-30,74.6,100.0
CA-31,78.0,98.4
CA-32,74.6,
CA-33,74.7,100.0
CA-34,74.6,100.0
CA-35,74.7,100.0
CA-36,74.6,
CA-37,74.6,
CA-38,74.9,100.0
CA-39,74.9,100.0
CA-40,100.0,25.4
CA-41,74.7,100.0
CA-42,74.9,100.0
CA-43,74.6,100.0
CA-44,74.6,100.0
CA-45,75.8,100.0
CA-46,74.6,
CA-47,75.4,100.0
CA-48,85.9,90.9
CA-49,75.5,100.0
CA-50,74.8,100.0
CA-51,74.7,100.0
CA-52,74.6,100.0
CO-01,74.6,100.0
CO-02,74.6,100.0
CO-03,99.1,47.1
CO-04,99.9,39.1
CO-05,100.0,34.6
CO-06,74.6,100.0
CO-07,74.6,100.0
CO-08,87.7,88.6
CT-01,74.7,100.0
CT-02,75.3,100.0
CT-03,74.7,100.0
CT-04,74.6,
CT-05,79.5,97.8
DE-01,74.6,100.0
FL-01,100.0,25.5
FL-02,100.0,31.0
FL-03,100.0,26.7
FL-04,100.0,32.2
FL-05,100.0,26.7
FL-06,100.0,25.7
FL-07,99.0,48.1
FL-08,100.0,30.9
FL-09,98.9,51.0
FL-10,74.6,100.0
FL-11,100.0,33.8
FL-12,100.0,29.0
FL-13,99.9,36.9
FL-14,91.3,81.0
FL-15,100.0,27.4
FL-16,99.8,39.3
FL-17,100.0,26.6
FL-18,100.0,29.7
FL-19,100.0,25.8
FL-20,74.6,100.0
FL-21,100.0,27.9
FL-22,98.4,56.0
FL-23,74.7,100.0
FL-24,74.6,100.0
FL-25,90.3,83.1
FL-26,100.0,30.2
FL-27,99.9,36.4
FL-28,100.0,27.8
GA-01,100.0,32.3
GA-02,75.1,100.0
GA-03,100.0,25.5
GA-04,74.6,
GA-05,74.6,
GA-06,74.6,100.0
GA-07,100.0,26.8
GA-08,100.0,25.5
GA-09,100.0,25.5
GA-10,100.0,27.0
GA-11,100.0,26.8
GA-12,100.0,29.3
GA-13,74.6,
GA-14,100.0,25.9
HI-01,74.6,100.0
HI-02,74.6,100.0
IA-01,82.4,95.6
IA-02,96.5,62.1
IA-03,93.5,75.6
IA-04,100.0,26.0
ID-01,,25.4
ID-02,100.0,25.5
IL-01,74.6,100.0
IL-02,74.6,
IL-03,74.6,100.0
IL-04,74.6,
IL-05,74.6,
IL-06,75.9,100.0
IL-07,74.6,
IL-08,76.4,100.0
IL-09,74.6,100.0
IL-10,74.6,100.0
IL-11,75.0,100.0
IL-12,,25.4
IL-13,74.8,100.0
IL-14,75.1,100.0
IL-15,,25.4
IL-16,100.0,26.7
IL-17,75.7,100.0
IN-01,79.5,97.6
IN-02,100.0,25.6
IN-03,100.0,25.5
IN-04,100.0,25.4
IN-05,100.0,27.9
IN-06,,25.4
IN-07,74.6,
IN-08,,25.4
IN-09,100.0,25.5
KS-01,100.0,25.5
KS-02,100.0,27.0
KS-03,75.4,100.0
KS-04,100.0,25.9
KY-01,,25.4
KY-02,100.0,25.4
KY-03,74.6,100.0
KY-04,100.0,25.5
KY-05,100.0,25.4
KY-06,100.0,34.6
LA-01,,25.4
LA-02,74.6,
LA-03,,25.4
LA-04,100.0,25.4
LA-05,100.0,25.5
LA-06,100.0,25.5
MA-01,75.0,100.0
MA-02,74.6,100.0
MA-03,74.6,100.0
MA-04,74.6,100.0
MA-05,74.6,100.0
MA-06,74.7,100.0
MA-07,74.6,
MA-08,74.6,
MA-09,75.3,100.0
MD-01,100.0,27.3
MD-02,74.6,100.0
MD-03,74.6,
MD-04,74.6,
MD-05,74.6,100.0
MD-06,76.5,100.0
MD-07,74.6,
MD-08,74.6,
ME-01,74.6,100.0
ME-02,99.9,38.0
MI-01,100.0,28.7
MI-02,100.0,25.5
MI-03,75.6,100.0
MI-04,99.4,44.6
MI-05,100.0,25.6
MI-06,74.6,100.0
MI-07,97.6,58.9
MI-08,76.1,100.0
MI-09,100.0,25.5
MI-10,97.4,61.1
MI-11,74.8,100.0
