race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.7,47.4
AL-01,100.0,31.4
AL-02,99.5,47.8
AL-03,100.0,31.3
AL-04,,31.3
AL-05,100.0,31.6
AL-06,100.0,31.4
AL-07,68.7,100.0
AR-01,,31.3
AR-02,100.0,36.3
AR-03,100.0,31.5
AR-04,,31.3
AZ-01,91.1,78.2
AZ-02,97.5,60.0
AZ-03,68.7,100.0
AZ-04,70.7,99.6
AZ-05,100.0,34.6
AZ-06,90.2,79.4
AZ-07,68.7,
AZ-08,100.0,37.2
AZ-09,100.0,31.7
CA-01,70.8,99.7
CA-02,68.7,100.0
CA-03,70.1,100.0
CA-04,68.7,100.0
CA-05,100.0,32.5
CA-06,78.2,97.1
CA-07,68.7,100.0
CA-08,68.7,
CA-09,68.8,100.0
CA-10,68.7,
CA-11,68.7,
CA-12,68.7,100.0
CA-13,69.9,100.0
CA-14,68.7,100.0
CA-15,68.7,
CA-16,68.7,
CA-17,68.7,
CA-18,68.7,100.0
CA-19,68.7,100.0
CA-20,100.0,31.4
CA-21,70.1,100.0
CA-22,90.0,81.8
CA-23,100.0,33.3
CA-24,68.7,100.0
CA-25,70.6,100.0
CA-26,69.0,100.0
CA-27,69.0,100.0
CA-28,68.7,
CA-29,68.7,
CA-30,68.7,
CA-31,73.1,98.9
CA-32,68.7,100.0
CA-33,68.7,100.0
CA-34,68.7,
CA-35,69.0,100.0
CA-36,68.7,
CA-37,68.7,100.0
CA-38,68.8,100.0
CA-39,68.9,100.0
CA-40,100.0,31.3
CA-41,68.7,100.0
CA-42,69.0,100.0
CA-43,68.7,
CA-44,68.7,100.0
CA-45,70.4,100.0
CA-46,68.7,
CA-47,69.5,100.0
CA-48,79.0,95.3
CA-49,69.6,100.0
CA-50,68.8,100.0
CA-51,68.8,100.0
CA-52,68.7,
CO-01,68.7,
CO-02,68.7,
CO-03,99.2,51.0
CO-04,99.7,42.8
CO-05,99.9,40.5
CO-06,68.7,
CO-07,68.8,100.0
CO-08,87.1,85.7
CT-01,68.7,100.0
CT-02,68.9,100.0
CT-03,68.8,100.0
CT-04,68.7,100.0
