race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.1,50.0
AL-01,100.0,30.2
AL-02,99.4,48.6
AL-03,100.0,30.1
AL-04,,30.1
AL-05,100.0,30.4
AL-06,100.0,30.2
AL-07,69.9,100.0
AR-01,,30.1
AR-02,100.0,35.0
AR-03,100.0,30.2
AR-04,,30.1
AZ-01,92.5,76.6
AZ-02,97.9,59.0
AZ-03,69.9,
AZ-04,72.0,100.0
AZ-05,100.0,33.4
AZ-06,91.2,79.1
AZ-07,69.9,
AZ-08,99.9,36.1
AZ-09,100.0,30.5
CA-01,72.3,99.7
CA-02,69.9,100.0
CA-03,71.4,100.0
CA-04,69.9,100.0
CA-05,100.0,31.3
CA-06,78.7,97.3
CA-07,69.9,100.0
CA-08,69.9,
CA-09,69.9,100.0
CA-10,69.9,100.0
CA-11,69.9,100.0
CA-12,69.9,100.0
CA-13,71.2,100.0
CA-14,69.9,100.0
CA-15,69.9,100.0
CA-16,69.9,
CA-17,69.9,
CA-18,69.9,
CA-19,69.9,100.0
CA-20,100.0,30.2
CA-21,71.5,100.0
CA-22,89.8,81.9
CA-23,100.0,31.9
CA-24,69.9,
CA-25,71.9,99.7
CA-26,70.3,100.0
CA-27,70.2,100.0
CA-28,69.9,100.0
CA-29,69.9,100.0
CA-30,69.9,100.0
CA-31,74.4,99.8
CA-32,69.9,
CA-33,70.0,100.0
CA-34,69.9,
CA-35,70.3,100.0
CA-36,69.9,100.0
CA-37,69.9,
CA-38,70.3,100.0
CA-39,70.4,100.0
CA-40,,30.1
CA-41,69.9,100.0
CA-42,70.2,100.0
CA-43,69.9,
CA-44,69.9,100.0
CA-45,71.6,100.0
CA-46,69.9,100.0
CA-47,70.6,100.0
CA-48,79.0,95.4
CA-49,71.2,100.0
CA-50,70.2,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,
CO-02,69.9,
CO-03,99.3,49.3
CO-04,99.8,42.0
CO-05,100.0,39.4
CO-06,69.9,100.0
CO-07,70.3,100.0
CO-08,86.9,86.4
CT-01,69.9,100.0
CT-02,70.1,100.0
CT-03,70.2,100.0
CT-04,69.9,100.0
CT-05,75.1,99.0
DE-01,70.3,100.0
FL-01,100.0,30.2
FL-02,100.0,34.8
FL-03,100.0,31.4
FL-04,99.8,39.7
FL-05,100.0,31.4
FL-06,100.0,30.5
FL-07,99.7,44.6
FL-08,100.0,36.3
FL-09,95.2,68.7
FL-10,69.9,100.0
FL-11,100.0,38.6
FL-12,100.0,35.1
FL-13,99.7,42.6
FL-14,88.7,84.8
FL-15,100.0,33.1
FL-16,99.7,43.6
FL-17,100.0,31.1
FL-18,99.9,36.7
FL-19,100.0,30.6
FL-20,69.9,
FL-21,100.0,33.6
FL-22,97.1,63.0
FL-23,70.0,100.0
FL-24,69.9,100.0
FL-25,89.1,84.4
FL-26,100.0,34.1
FL-27,100.0,39.9
FL-28,100.0,32.7
GA-01,99.9,37.0
GA-02,70.7,100.0
GA-03,100.0,30.2
GA-04,69.9,
GA-05,69.9,100.0
GA-06,69.9,
GA-07,100.0,30.8
GA-08,100.0,30.2
GA-09,100.0,30.2
GA-10,100.0,31.8
GA-11,100.0,31.4
GA-12,100.0,34.2
GA-13,69.9,
GA-14,100.0,30.6
HI-01,69.9,100.0
HI-02,69.9,100.0
IA-01,80.8,95.5
IA-02,96.8,63.2
IA-03,92.4,78.3
