race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.0,49.4
AL-01,100.0,30.3
AL-02,99.4,47.8
AL-03,100.0,30.2
AL-04,100.0,30.2
AL-05,100.0,30.6
AL-06,100.0,30.3
AL-07,69.9,100.0
AR-01,100.0,30.2
AR-02,99.9,35.0
AR-03,100.0,30.4
AR-04,100.0,30.2
AZ-01,92.5,76.8
AZ-02,97.9,58.6
AZ-03,69.8,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.4
AZ-06,91.4,79.4
AZ-07,69.8,100.0
AZ-08,99.9,36.2
AZ-09,100.0,30.6
CA-01,72.1,99.7
CA-02,69.8,100.0
CA-03,71.2,100.0
CA-04,69.8,100.0
CA-05,100.0,31.5
CA-06,78.2,96.5
CA-07,69.8,100.0
CA-08,69.8,100.0
CA-09,69.9,100.0
CA-10,69.8,100.0
CA-11,69.8,100.0
CA-12,69.8,100.0
CA-13,71.1,100.0
CA-14,69.8,100.0
CA-15,69.8,
CA-16,69.8,100.0
CA-17,69.8,100.0
CA-18,69.8,100.0
CA-19,69.8,100.0
CA-20,100.0,30.3
CA-21,71.4,99.6
CA-22,89.8,81.5
CA-23,100.0,32.1
CA-24,69.8,
CA-25,71.8,100.0
CA-26,70.2,100.0
CA-27,70.2,100.0
CA-28,69.8,100.0
CA-29,69.8,
CA-30,69.8,
CA-31,74.2,100.0
CA-32,69.8,100.0
CA-33,70.0,100.0
CA-34,69.8,100.0
CA-35,70.0,100.0
CA-36,69.8,100.0
CA-37,69.8,100.0
CA-38,70.2,100.0
CA-39,70.3,100.0
CA-40,100.0,30.2
CA-41,69.8,100.0
CA-42,70.1,100.0
CA-43,69.8,
CA-44,69.8,100.0
CA-45,71.5,100.0
CA-46,69.8,100.0
CA-47,70.6,100.0
CA-48,79.5,96.0
CA-49,71.0,100.0
CA-50,70.3,100.0
CA-51,70.1,100.0
CA-52,69.8,
CO-01,69.8,100.0
CO-02,69.8,100.0
CO-03,99.1,49.2
CO-04,99.8,41.7
CO-05,100.0,38.9
CO-06,69.9,100.0
CO-07,70.2,100.0
CO-08,87.8,86.8
CT-01,69.8,100.0
CT-02,70.1,100.0
CT-03,70.0,100.0
CT-04,69.8,100.0
CT-05,75.0,99.2
DE-01,70.2,100.0
FL-01,100.0,30.3
FL-02,99.9,34.8
FL-03,100.0,31.6
FL-04,99.9,39.7
FL-05,100.0,31.4
FL-06,100.0,30.7
FL-07,99.7,44.3
FL-08,100.0,36.5
FL-09,95.3,68.2
FL-10,69.8,
FL-11,100.0,38.6
FL-12,100.0,35.0
FL-13,99.7,42.6
FL-14,88.6,84.2
FL-15,100.0,33.4
FL-16,99.6,43.9
FL-17,100.0,31.3
FL-18,100.0,36.6
FL-19,100.0,30.7
FL-20,69.8,100.0
FL-21,100.0,33.6
FL-22,97.0,62.5
FL-23,69.9,100.0
FL-24,69.8,100.0
FL-25,88.8,83.7
FL-26,100.0,34.4
FL-27,99.9,39.8
FL-28,100.0,32.9
GA-01,99.9,37.1
GA-02,70.5,100.0
GA-03,100.0,30.3
GA-04,69.8,100.0
GA-05,69.8,100.0
GA-06,69.8,100.0
GA-07,100.0,31.0
GA-08,100.0,30.3
GA-09,100.0,30.3
GA-10,100.0,31.9
GA-11,100.0,31.5
GA-12,100.0,34.3
GA-13,69.8,100.0
GA-14,100.0,30.7
HI-01,69.8,100.0
HI-02,69.8,100.0
IA-01,80.8,94.9
IA-02,96.7,62.8
IA-03,92.1,78.0
IA-04,100.0,30.8
ID-01,100.0,30.2
ID-02,100.0,30.3
IL-01,69.8,100.0
IL-02,69.8,100.0
IL-03,69.8,100.0
IL-04,69.8,100.0
IL-05,69.8,
IL-06,71.7,100.0
IL-07,69.8,100.0
IL-08,72.3,100.0
IL-09,69.8,
IL-10,69.8,100.0
IL-11,70.4,100.0
IL-12,100.0,30.2
IL-13,70.2,100.0
IL-14,70.8,100.0
IL-15,100.0,30.2
IL-16,100.0,31.3
IL-17,71.8,100.0
IN-01,76.1,99.2
IN-02,100.0,30.4
IN-03,100.0,30.3
IN-04,100.0,30.3
IN-05,100.0,32.2
IN-06,,30.2
IN-07,69.8,
IN-08,100.0,30.2
IN-09,100.0,30.3
KS-01,100.0,30.3
KS-02,100.0,31.4
KS-03,73.1,99.6
KS-04,100.0,30.5
KY-01,100.0,30.2
KY-02,100.0,30.2
KY-03,69.8,100.0
KY-04,100.0,30.3
KY-05,100.0,30.2
KY-06,100.0,37.2
LA-01,100.0,30.2
LA-02,69.8,
LA-03,100.0,30.2
LA-04,100.0,30.2
LA-05,100.0,30.3
LA-06,100.0,31.0
MA-01,70.3,100.0
MA-02,69.8,
MA-03,69.9,100.0
MA-04,69.9,100.0
MA-05,69.8,
MA-06,69.9,100.0
MA-07,69.8,100.0
MA-08,69.8,100.0
MA-09,70.7,100.0
MD-01,100.0,32.3
MD-02,69.8,100.0
MD-03,69.8,100.0
