race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.5,45.9
AL-01,100.0,31.1
AL-02,99.3,47.4
AL-03,100.0,31.0
AL-04,,31.0
AL-05,100.0,31.3
AL-06,100.0,31.1
AL-07,69.1,100.0
AR-01,100.0,31.0
AR-02,100.0,36.0
AR-03,100.0,31.2
AR-04,100.0,31.0
AZ-01,91.4,78.1
AZ-02,97.4,59.9
AZ-03,69.0,
AZ-04,71.0,100.0
AZ-05,100.0,34.4
AZ-06,90.6,79.6
AZ-07,69.0,
AZ-08,99.9,37.4
AZ-09,100.0,31.5
CA-01,71.2,100.0
CA-02,69.0,
CA-03,70.4,100.0
CA-04,69.0,100.0
CA-05,100.0,32.3
CA-06,78.4,96.9
CA-07,69.0,
CA-08,69.0,
CA-09,69.0,100.0
CA-10,69.0,100.0
CA-11,69.0,100.0
CA-12,69.0,100.0
CA-13,70.2,100.0
CA-14,69.0,100.0
CA-15,69.0,100.0
CA-16,69.0,
CA-17,69.0,
CA-18,69.0,100.0
CA-19,69.0,100.0
CA-20,100.0,31.1
CA-21,70.5,100.0
CA-22,89.6,81.6
CA-23,100.0,32.9
CA-24,69.0,100.0
CA-25,71.0,99.6
CA-26,69.4,100.0
CA-27,69.3,100.0
CA-28,69.0,100.0
CA-29,69.0,100.0
CA-30,69.0,100.0
CA-31,73.2,99.8
CA-32,69.0,100.0
CA-33,69.0,100.0
CA-34,69.0,
CA-35,69.4,100.0
CA-36,69.0,100.0
CA-37,69.0,100.0
CA-38,69.2,100.0
CA-39,69.2,100.0
CA-40,100.0,31.0
CA-41,69.1,100.0
CA-42,69.4,100.0
CA-43,69.0,100.0
CA-44,69.0,100.0
CA-45,70.8,100.0
CA-46,69.0,100.0
CA-47,69.9,100.0
CA-48,79.2,95.8
CA-49,70.1,100.0
CA-50,69.2,100.0
CA-51,69.1,100.0
CA-52,69.0,100.0
CO-01,69.0,100.0
CO-02,69.0,
CO-03,99.0,50.4
CO-04,99.8,43.0
CO-05,100.0,40.3
CO-06,69.0,100.0
CO-07,69.1,100.0
CO-08,87.3,86.0
CT-01,69.0,100.0
CT-02,69.2,100.0
CT-03,69.2,100.0
CT-04,69.0,100.0
CT-05,74.1,99.3
DE-01,69.3,100.0
FL-01,100.0,31.0
FL-02,99.9,36.3
FL-03,100.0,32.6
FL-04,99.8,41.1
FL-05,100.0,32.3
FL-06,100.0,31.5
FL-07,99.4,45.1
FL-08,99.9,37.6
FL-09,94.6,69.8
FL-10,69.0,100.0
FL-11,99.7,41.4
FL-12,100.0,34.5
FL-13,99.8,43.5
FL-14,88.6,83.4
FL-15,100.0,33.0
FL-16,99.6,47.6
FL-17,100.0,32.3
FL-18,100.0,35.8
FL-19,100.0,31.6
FL-20,69.0,100.0
FL-21,100.0,33.0
FL-22,96.0,65.4
FL-23,69.0,100.0
FL-24,69.0,
FL-25,88.3,84.3
FL-26,100.0,35.4
FL-27,99.9,41.3
