race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.8,42.6
AL-01,100.0,26.6
AL-02,99.5,44.1
AL-03,,26.5
AL-04,,26.5
AL-05,100.0,26.8
AL-06,100.0,26.5
AL-07,73.5,
AR-01,,26.5
AR-02,100.0,36.2
AR-03,100.0,26.7
AR-04,,26.5
AZ-01,93.3,74.4
AZ-02,97.8,54.9
AZ-03,73.5,100.0
AZ-04,75.0,100.0
AZ-05,100.0,29.8
AZ-06,93.4,75.1
AZ-07,73.5,100.0
AZ-08,100.0,32.3
AZ-09,100.0,26.9
CA-01,75.1,100.0
CA-02,73.5,100.0
CA-03,74.5,100.0
CA-04,73.5,100.0
CA-05,100.0,27.5
CA-06,80.8,97.0
CA-07,73.5,100.0
CA-08,73.5,
CA-09,73.6,100.0
CA-10,73.5,100.0
CA-11,73.5,100.0
CA-12,73.5,100.0
CA-13,74.5,100.0
CA-14,73.5,100.0
CA-15,73.5,100.0
CA-16,73.5,100.0
CA-17,73.5,100.0
CA-18,73.5,
CA-19,73.5,
CA-20,100.0,26.6
CA-21,74.5,100.0
CA-22,91.3,81.6
CA-23,100.0,28.2
CA-24,73.5,100.0
CA-25,75.1,100.0
CA-26,73.8,100.0
CA-27,73.7,100.0
CA-28,73.5,100.0
CA-29,73.5,100.0
CA-30,73.5,100.0
CA-31,77.0,99.8
CA-32,73.5,100.0
CA-33,73.6,100.0
CA-34,73.5,100.0
CA-35,73.7,100.0
CA-36,73.5,100.0
CA-37,73.5,
CA-38,73.8,100.0
CA-39,73.8,100.0
CA-40,,26.5
CA-41,73.6,100.0
CA-42,73.8,100.0
CA-43,73.5,100.0
CA-44,73.5,100.0
CA-45,74.8,100.0
CA-46,73.5,100.0
CA-47,74.2,100.0
CA-48,85.4,90.6
CA-49,74.3,100.0
CA-50,73.8,100.0
CA-51,73.7,100.0
CA-52,73.5,100.0
CO-01,73.5,100.0
CO-02,73.5,
CO-03,98.8,48.0
CO-04,99.9,39.4
CO-05,99.8,35.7
CO-06,73.5,100.0
CO-07,73.6,100.0
CO-08,87.7,88.3
CT-01,73.6,100.0
CT-02,74.3,100.0
CT-03,73.6,100.0
CT-04,73.5,100.0
CT-05,78.7,98.9
DE-01,73.6,100.0
FL-01,100.0,26.5
FL-02,99.9,32.1
FL-03,100.0,27.8
FL-04,99.9,33.2
FL-05,100.0,27.6
FL-06,100.0,26.7
FL-07,99.0,48.6
FL-08,100.0,31.9
FL-09,98.9,51.1
FL-10,73.5,100.0
FL-11,100.0,34.7
FL-12,100.0,29.9
FL-13,99.9,38.0
FL-14,90.8,79.2
FL-15,100.0,28.3
FL-16,99.6,40.2
FL-17,100.0,27.5
FL-18,100.0,30.6
FL-19,100.0,26.9
FL-20,73.5,
FL-21,100.0,28.9
FL-22,98.1,56.2
FL-23,73.6,100.0
FL-24,73.5,
FL-25,89.8,82.4
FL-26,100.0,31.0
FL-27,99.9,37.2
FL-28,100.0,28.8
GA-01,100.0,33.0
GA-02,74.1,100.0
GA-03,100.0,26.6
GA-04,73.5,
GA-05,73.5,100.0
GA-06,73.5,100.0
GA-07,100.0,27.8
GA-08,100.0,26.5
GA-09,100.0,26.5
GA-10,100.0,28.1
GA-11,100.0,27.8
GA-12,100.0,30.3
GA-13,73.5,100.0
GA-14,100.0,27.0
HI-01,73.5,100.0
HI-02,73.5,100.0
IA-01,82.3,95.1
IA-02,97.1,61.6
IA-03,93.4,73.5
IA-04,100.0,27.1
ID-01,,26.5
ID-02,100.0,26.5
IL-01,73.5,100.0
IL-02,73.5,
IL-03,73.5,100.0
IL-04,73.5,
IL-05,73.5,100.0
IL-06,75.1,100.0
IL-07,73.5,100.0
IL-08,75.4,100.0
IL-09,73.5,
IL-10,73.5,100.0
IL-11,73.9,100.0
IL-12,100.0,26.5
IL-13,73.7,100.0
IL-14,74.1,100.0
IL-15,,26.5
IL-16,100.0,27.6
IL-17,74.7,100.0
IN-01,78.5,97.4
IN-02,100.0,26.7
IN-03,100.0,26.5
IN-04,100.0,26.5
IN-05,100.0,28.9
IN-06,,26.5
IN-07,73.5,100.0
IN-08,100.0,26.5
IN-09,100.0,26.6
KS-01,100.0,26.5
KS-02,100.0,28.0
KS-03,74.5,100.0
KS-04,100.0,26.9
KY-01,100.0,26.5
KY-02,,26.5
KY-03,73.5,100.0
KY-04,100.0,26.6
KY-05,100.0,26.5
KY-06,100.0,35.5
LA-01,100.0,26.5
LA-02,73.5,
LA-03,100.0,26.5
LA-04,100.0,26.5
LA-05,100.0,26.5
LA-06,100.0,26.6
MA-01,74.0,100.0
MA-02,73.5,100.0
MA-03,73.6,100.0
MA-04,73.5,100.0
MA-05,73.5,100.0
MA-06,73.6,100.0
MA-07,73.5,100.0
MA-08,73.5,
MA-09,74.2,100.0
MD-01,100.0,28.2
MD-02,73.6,100.0
MD-03,73.5,100.0
MD-04,73.5,100.0
MD-05,73.5,
MD-06,75.6,99.6
MD-07,73.5,100.0
MD-08,73.5,100.0
ME-01,73.6,100.0
ME-02,99.9,38.5
MI-01,100.0,29.9
MI-02,100.0,26.6
MI-03,74.6,100.0
MI-04,99.4,45.2
MI-05,100.0,26.7
MI-06,73.5,
MI-07,97.2,58.8
MI-08,75.1,100.0
MI-09,100.0,26.5
MI-10,97.2,61.5
MI-11,73.7,100.0
MI-12,73.5,100.0
MI-13,73.5,100.0
MN-01,100.0,36.2
MN-02,81.2,97.9
MN-03,73.6,100.0
MN-04,73.5,100.0
MN-05,73.5,100.0
MN-06,100.0,27.8
MN-07,100.0,26.5
MN-08,100.0,31.7
MO-01,73.5,100.0
MO-02,100.0,34.6
MO-03,100.0,26.6
MO-04,,26.5
MO-05,73.6,100.0
MO-06,,26.5
MO-07,,26.5
MO-08,,26.5
MS-01,100.0,26.5
MS-02,73.5,
MS-03,100.0,26.8
MS-04,,26.5
MT-01,100.0,37.4
MT-02,100.0,26.5
NC-01,95.8,67.2
NC-02,73.5,100.0
NC-03,99.8,35.2
NC-04,73.5,100.0
NC-05,100.0,31.5
NC-06,100.0,29.6
NC-07,100.0,31.6
NC-08,100.0,27.8
NC-09,100.0,30.6
NC-10,100.0,28.4
NC-11,99.6,43.3
NC-12,73.5,
NC-13,100.0,29.8
NC-14,100.0,29.6
ND-01,100.0,26.5
NE-01,100.0,30.5
NE-02,83.5,93.8
NE-03,,26.5
NH-01,92.9,75.5
NH-02,78.4,98.8
NJ-01,73.5,100.0
NJ-02,100.0,32.4
NJ-03,74.2,100.0
NJ-04,100.0,26.6
NJ-05,74.4,100.0
NJ-06,73.6,100.0
NJ-07,94.0,72.2
NJ-08,73.5,100.0
NJ-09,74.6,100.0
NJ-10,73.5,100.0
NJ-11,74.8,100.0
NJ-12,73.5,100.0
NM-01,73.8,100.0
NM-02,78.0,98.5
NM-03,74.2,100.0
NV-01,76.7,100.0
NV-02,99.8,37.6
NV-03,80.4,96.9
NV-04,75.4,100.0
NY-01,99.8,40.3
NY-02,100.0,30.5
NY-03,78.0,99.1
NY-04,78.4,98.7
NY-05,73.5,100.0
NY-06,73.6,100.0
NY-07,73.5,
NY-08,73.5,
NY-09,73.5,100.0
NY-10,73.5,
NY-11,100.0,27.1
NY-12,73.5,100.0
NY-13,73.5,100.0
NY-14,73.5,
NY-15,73.5,100.0
NY-16,73.5,
NY-17,95.8,66.6
NY-18,75.3,99.2
NY-19,80.1,97.9
NY-20,73.6,100.0
NY-21,100.0,30.0
NY-22,74.2,100.0
NY-23,100.0,26.9
NY-24,100.0,26.9
NY-25,73.7,100.0
NY-26,73.5,
OH-01,84.4,93.0
OH-02,100.0,26.5
OH-03,73.5,100.0
OH-04,100.0,26.5
OH-05,100.0,26.9
OH-06,100.0,26.6
OH-07,99.3,44.9
OH-08,100.0,33.1
OH-09,86.1,90.2
OH-10,100.0,32.4
OH-11,73.5,100.0
OH-12,100.0,26.7
OH-13,75.5,99.6
OH-14,100.0,27.3
OH-15,99.8,39.8
OK-01,100.0,27.6
OK-02,100.0,26.5
OK-03,100.0,26.5
OK-04,,26.5
OK-05,100.0,27.8
OR-01,73.5,100.0
OR-02,100.0,26.6
OR-03,73.5,100.0
OR-04,77.3,99.0
OR-05,77.6,99.1
OR-06,75.9,99.4
PA-01,99.2,47.3
PA-02,73.5,100.0
PA-03,73.5,100.0
PA-04,73.6,100.0
PA-05,73.5,100.0
PA-06,73.9,100.0
PA-07,95.9,65.7
PA-08,97.8,56.5
PA-09,100.0,26.5
PA-10,85.7,91.5
PA-11,100.0,28.0
PA-12,73.6,100.0
PA-13,,26.5
PA-14,100.0,26.6
PA-15,,26.5
PA-16,100.0,27.7
PA-17,74.5,100.0
RI-01,73.5,100.0
RI-02,76.0,100.0
SC-01,99.5,43.4
SC-02,100.0,30.4
SC-03,,26.5
SC-04,100.0,27.8
SC-05,100.0,28.7
SC-06,73.5,100.0
SC-07,100.0,27.4
SD-01,100.0,26.7
TN-01,,26.5
TN-02,100.0,26.5
TN-03,100.0,26.5
TN-04,100.0,28.2
TN-05,100.0,30.3
TN-06,100.0,27.2
TN-07,100.0,28.0
TN-08,100.0,27.2
TN-09,100.0,32.3
TX-01,,26.5
TX-02,100.0,29.6
TX-03,100.0,28.2
TX-04,100.0,27.0
TX-05,100.0,28.3
TX-06,100.0,27.3
TX-07,73.5,
TX-08,100.0,27.5
TX-09,100.0,35.5
TX-10,100.0,29.1
TX-11,100.0,26.6
TX-12,100.0,27.3
TX-13,,26.5
TX-14,100.0,27.2
TX-15,98.9,50.4
TX-16,73.5,100.0
TX-17,100.0,27.7
TX-18,73.5,
TX-19,,26.5
TX-20,73.5,100.0
TX-21,100.0,29.6
TX-22,100.0,29.3
TX-23,99.5,43.8
TX-24,100.0,29.5
TX-25,100.0,28.8
TX-26,100.0,26.9
TX-27,100.0,28.8
TX-28,77.3,99.2
TX-29,73.5,100.0
TX-30,73.5,100.0
TX-31,100.0,27.3
TX-32,100.0,33.2
TX-33,73.5,100.0
TX-34,86.4,89.1
TX-35,98.2,55.7
TX-36,100.0,28.0
TX-37,73.5,100.0
TX-38,100.0,28.7
UT-01,73.5,
UT-02,,26.5
UT-03,100.0,26.5
UT-04,,26.5
VA-01,99.7,41.4
VA-02,94.4,72.7
VA-03,73.5,100.0
VA-04,73.5,100.0
VA-05,100.0,37.7
VA-06,100.0,27.1
VA-07,75.6,100.0
VA-08,73.5,100.0
VA-09,100.0,26.5
VA-10,75.0,100.0
VA-11,73.5,100.0
VT-01,73.5,100.0
WA-01,73.5,100.0
