race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.4,47.4
AL-01,100.0,28.3
AL-02,99.5,48.1
AL-03,100.0,28.2
AL-04,100.0,28.2
AL-05,100.0,28.6
AL-06,100.0,28.3
AL-07,71.9,100.0
AR-01,100.0,28.2
AR-02,100.0,35.9
AR-03,100.0,28.3
AR-04,100.0,28.2
AZ-01,92.7,75.6
AZ-02,98.1,57.3
AZ-03,71.9,
AZ-04,73.7,100.0
AZ-05,100.0,31.7
AZ-06,92.0,78.8
AZ-07,71.9,100.0
AZ-08,100.0,34.5
AZ-09,100.0,28.5
CA-01,73.7,100.0
CA-02,71.9,100.0
CA-03,73.2,100.0
CA-04,71.9,100.0
CA-05,100.0,29.6
CA-06,79.6,97.2
CA-07,71.9,100.0
CA-08,71.9,100.0
CA-09,72.0,100.0
CA-10,71.9,100.0
CA-11,71.9,100.0
CA-12,71.9,
CA-13,73.0,100.0
CA-14,71.9,100.0
CA-15,71.9,100.0
CA-16,71.9,100.0
CA-17,71.9,100.0
CA-18,71.9,
CA-19,71.9,100.0
CA-20,100.0,28.2
CA-21,73.2,100.0
CA-22,90.4,83.0
CA-23,100.0,30.1
CA-24,71.9,100.0
CA-25,73.7,99.6
CA-26,72.3,100.0
CA-27,72.1,100.0
CA-28,71.9,100.0
CA-29,71.9,100.0
CA-30,71.9,
CA-31,75.9,99.4
CA-32,71.9,
CA-33,72.0,100.0
CA-34,71.9,100.0
CA-35,72.2,100.0
CA-36,71.9,100.0
CA-37,71.9,
CA-38,72.2,100.0
CA-39,72.3,100.0
CA-40,,28.1
CA-41,71.9,100.0
CA-42,72.2,100.0
CA-43,71.9,
CA-44,71.9,
CA-45,73.2,100.0
CA-46,71.9,100.0
CA-47,72.6,100.0
CA-48,83.6,92.0
CA-49,73.0,100.0
CA-50,72.2,100.0
CA-51,72.1,100.0
CA-52,71.9,100.0
CO-01,71.9,
CO-02,71.9,
CO-03,99.1,49.0
CO-04,99.8,40.7
CO-05,100.0,38.4
CO-06,72.0,100.0
CO-07,72.2,100.0
CO-08,87.9,85.2
CT-01,71.9,100.0
CT-02,72.7,100.0
CT-03,72.0,100.0
CT-04,71.9,100.0
CT-05,77.8,98.3
DE-01,72.0,100.0
FL-01,100.0,28.2
FL-02,100.0,32.6
FL-03,100.0,29.7
FL-04,99.9,38.2
FL-05,100.0,29.6
FL-06,100.0,28.7
FL-07,99.6,43.9
FL-08,99.9,34.4
FL-09,95.2,67.7
FL-10,71.9,100.0
FL-11,100.0,36.5
FL-12,100.0,33.3
FL-13,99.8,41.0
FL-14,89.4,84.9
FL-15,100.0,31.6
FL-16,99.8,42.0
FL-17,100.0,29.3
FL-18,100.0,35.1
FL-19,100.0,28.7
FL-20,71.9,
FL-21,100.0,31.9
FL-22,97.8,57.9
FL-23,72.0,100.0
FL-24,71.9,
FL-25,89.3,83.0
FL-26,100.0,32.4
FL-27,99.9,38.2
FL-28,100.0,30.9
GA-01,100.0,35.6
GA-02,72.5,100.0
GA-03,100.0,28.2
GA-04,71.9,100.0
GA-05,71.9,100.0
GA-06,71.9,100.0
GA-07,100.0,29.0
GA-08,100.0,28.2
GA-09,100.0,28.2
GA-10,100.0,30.0
