race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.3,48.9
AL-01,100.0,29.9
AL-02,99.2,48.6
AL-03,,29.8
AL-04,100.0,29.9
AL-05,100.0,30.2
AL-06,100.0,29.9
AL-07,70.2,100.0
AR-01,100.0,29.9
AR-02,100.0,35.0
AR-03,100.0,30.0
AR-04,,29.8
AZ-01,92.2,77.3
AZ-02,97.5,59.1
AZ-03,70.2,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.2
AZ-06,91.2,80.9
AZ-07,70.2,100.0
AZ-08,100.0,36.0
AZ-09,100.0,30.3
CA-01,72.2,100.0
CA-02,70.2,100.0
CA-03,71.5,100.0
CA-04,70.2,100.0
CA-05,100.0,31.2
CA-06,78.2,96.9
CA-07,70.2,100.0
CA-08,70.2,100.0
CA-09,70.2,100.0
CA-10,70.2,100.0
CA-11,70.2,100.0
CA-12,70.2,
CA-13,71.3,100.0
CA-14,70.2,100.0
CA-15,70.2,100.0
CA-16,70.2,100.0
CA-17,70.2,100.0
CA-18,70.2,100.0
CA-19,70.2,
CA-20,100.0,30.0
CA-21,71.6,100.0
CA-22,88.5,83.4
CA-23,100.0,31.8
CA-24,70.2,100.0
CA-25,72.3,100.0
CA-26,70.6,100.0
CA-27,70.4,100.0
CA-28,70.2,
CA-29,70.2,100.0
CA-30,70.2,100.0
CA-31,74.4,99.5
CA-32,70.2,
CA-33,70.3,100.0
CA-34,70.2,100.0
CA-35,70.5,100.0
CA-36,70.2,100.0
CA-37,70.2,
CA-38,70.5,100.0
CA-39,70.6,100.0
CA-40,,29.8
CA-41,70.2,100.0
CA-42,70.5,100.0
CA-43,70.2,
CA-44,70.2,100.0
CA-45,71.8,100.0
CA-46,70.2,100.0
CA-47,70.9,100.0
CA-48,79.5,97.1
CA-49,71.2,100.0
CA-50,70.5,100.0
CA-51,70.4,100.0
CA-52,70.2,
CO-01,70.2,
CO-02,70.2,
CO-03,99.1,49.0
CO-04,99.7,42.3
CO-05,100.0,39.4
CO-06,70.2,100.0
CO-07,70.4,100.0
CO-08,87.4,87.2
CT-01,70.2,
CT-02,70.4,100.0
CT-03,70.4,100.0
CT-04,70.2,100.0
CT-05,75.0,99.2
DE-01,70.2,100.0
FL-01,100.0,29.9
FL-02,100.0,34.7
FL-03,100.0,31.3
FL-04,99.9,39.8
FL-05,100.0,31.1
FL-06,100.0,30.2
FL-07,99.7,44.6
FL-08,100.0,36.5
FL-09,94.8,68.6
FL-10,70.2,
FL-11,100.0,38.6
FL-12,100.0,35.0
FL-13,99.8,42.8
FL-14,88.1,85.4
FL-15,100.0,33.2
FL-16,99.7,43.8
FL-17,100.0,31.0
FL-18,99.9,36.6
FL-19,100.0,30.3
FL-20,70.2,
FL-21,100.0,33.4
FL-22,96.8,63.1
FL-23,70.3,100.0
FL-24,70.2,100.0
FL-25,88.4,83.8
FL-26,100.0,34.3
FL-27,99.9,39.8
FL-28,100.0,32.5
GA-01,99.9,36.9
GA-02,70.7,100.0
GA-03,100.0,29.9
GA-04,70.2,
GA-05,70.2,100.0
GA-06,70.2,
GA-07,100.0,30.6
GA-08,100.0,29.9
GA-09,100.0,29.9
GA-10,100.0,31.5
GA-11,100.0,31.2
GA-12,100.0,33.9
GA-13,70.2,100.0
GA-14,100.0,30.3
HI-01,70.2,100.0
HI-02,70.2,
IA-01,81.2,94.9
IA-02,96.3,62.7
IA-03,91.8,78.2
IA-04,100.0,30.5
ID-01,,29.8
ID-02,100.0,29.9
IL-01,70.2,100.0
IL-02,70.2,100.0
IL-03,70.2,
IL-04,70.2,100.0
IL-05,70.2,
IL-06,72.1,100.0
IL-07,70.2,
IL-08,72.5,99.7
IL-09,70.2,100.0
IL-10,70.2,100.0
IL-11,70.6,100.0
IL-12,100.0,29.9
IL-13,70.4,100.0
IL-14,71.0,100.0
IL-15,,29.8
IL-16,100.0,31.1
IL-17,71.8,100.0
IN-01,75.8,98.4
IN-02,100.0,30.0
IN-03,100.0,29.9
IN-04,100.0,29.9
IN-05,100.0,32.0
IN-06,100.0,29.9
IN-07,70.2,
IN-08,100.0,29.9
IN-09,100.0,29.9
KS-01,100.0,29.9
KS-02,100.0,31.0
