race_code,ctrl_if_dem,ctrl_if_rep
AK-01,98.8,52.2
AL-01,100.0,29.9
AL-02,99.3,48.5
AL-03,100.0,29.8
AL-04,100.0,29.8
AL-05,100.0,30.2
AL-06,100.0,29.9
AL-07,70.3,100.0
AR-01,100.0,29.8
AR-02,100.0,34.9
AR-03,100.0,30.0
AR-04,100.0,29.8
AZ-01,91.7,75.8
AZ-02,97.5,58.5
AZ-03,70.2,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.2
AZ-06,90.9,79.4
AZ-07,70.2,100.0
AZ-08,99.9,35.8
AZ-09,100.0,30.2
CA-01,72.1,100.0
CA-02,70.3,100.0
CA-03,71.6,100.0
CA-04,70.2,100.0
CA-05,100.0,31.1
CA-06,78.4,97.5
CA-07,70.2,
CA-08,70.2,100.0
CA-09,70.3,100.0
CA-10,70.2,
CA-11,70.2,100.0
CA-12,70.2,100.0
CA-13,71.3,100.0
CA-14,70.2,
CA-15,70.2,100.0
CA-16,70.2,100.0
CA-17,70.2,100.0
CA-18,70.2,100.0
CA-19,70.2,100.0
CA-20,100.0,29.9
CA-21,71.7,100.0
CA-22,88.7,82.9
CA-23,100.0,31.8
CA-24,70.2,100.0
CA-25,72.0,99.6
CA-26,70.5,100.0
CA-27,70.5,100.0
CA-28,70.2,100.0
CA-29,70.2,100.0
CA-30,70.2,
CA-31,74.4,99.3
CA-32,70.2,100.0
CA-33,70.4,100.0
CA-34,70.2,
CA-35,70.6,100.0
CA-36,70.2,100.0
CA-37,70.2,100.0
CA-38,70.6,100.0
CA-39,70.7,100.0
CA-40,100.0,29.8
CA-41,70.2,100.0
CA-42,70.6,100.0
CA-43,70.2,100.0
CA-44,70.2,
CA-45,71.8,100.0
CA-46,70.2,100.0
CA-47,71.0,100.0
CA-48,82.9,93.2
CA-49,71.4,100.0
CA-50,70.6,100.0
CA-51,70.4,100.0
CA-52,70.2,100.0
CO-01,70.2,100.0
CO-02,70.2,100.0
CO-03,99.1,50.7
CO-04,99.8,42.0
CO-05,99.8,39.6
CO-06,70.3,100.0
CO-07,70.6,100.0
CO-08,86.7,85.8
CT-01,70.2,
CT-02,70.5,100.0
CT-03,70.4,100.0
CT-04,70.2,100.0
CT-05,75.4,99.1
DE-01,70.3,100.0
FL-01,100.0,29.9
FL-02,100.0,34.6
FL-03,100.0,31.2
FL-04,100.0,39.5
FL-05,100.0,31.0
FL-06,100.0,30.2
FL-07,99.7,44.1
FL-08,100.0,35.6
FL-09,95.7,70.2
FL-10,70.2,100.0
FL-11,100.0,38.3
FL-12,100.0,34.8
FL-13,99.8,41.8
FL-14,88.7,85.6
FL-15,100.0,33.1
FL-16,99.8,43.4
FL-17,100.0,31.0
FL-18,99.9,36.4
FL-19,100.0,30.3
FL-20,70.2,100.0
FL-21,100.0,33.2
FL-22,97.5,59.2
FL-23,70.4,100.0
FL-24,70.2,
FL-25,88.8,84.6
FL-26,99.9,33.8
FL-27,99.8,39.6
FL-28,100.0,32.4
GA-01,100.0,36.8
GA-02,70.9,100.0
GA-03,100.0,29.9
GA-04,70.2,
GA-05,70.2,
GA-06,70.2,100.0
GA-07,100.0,30.6
GA-08,100.0,29.9
GA-09,100.0,29.9
GA-10,100.0,31.4
GA-11,100.0,31.1
GA-12,100.0,34.0
GA-13,70.2,
GA-14,100.0,30.4
HI-01,70.2,100.0
HI-02,70.2,
IA-01,79.2,97.2
IA-02,96.2,63.3
IA-03,91.6,77.3
IA-04,100.0,30.5
ID-01,100.0,29.8
ID-02,100.0,29.9
IL-01,70.2,
IL-02,70.2,100.0
IL-03,70.2,100.0
IL-04,70.2,100.0
IL-05,70.2,100.0
IL-06,72.0,100.0
IL-07,70.2,100.0
IL-08,72.7,99.7
IL-09,70.2,100.0
IL-10,70.3,100.0
IL-11,70.8,100.0
IL-12,100.0,29.8
IL-13,70.5,100.0
IL-14,71.0,100.0
IL-15,100.0,29.8
IL-16,100.0,31.1
IL-17,72.0,99.6
IN-01,75.9,99.3
IN-02,100.0,30.0
IN-03,100.0,29.9
IN-04,100.0,29.9
IN-05,100.0,31.9
IN-06,100.0,29.8
IN-07,70.2,100.0
IN-08,100.0,29.8
IN-09,100.0,29.9
KS-01,100.0,29.9
KS-02,100.0,31.0
KS-03,73.6,99.8
KS-04,100.0,30.1
KY-01,,29.8
KY-02,100.0,29.8
KY-03,70.2,100.0
KY-04,100.0,29.9
KY-05,,29.8
KY-06,99.9,37.0
LA-01,100.0,29.8
LA-02,70.2,
LA-03,,29.8
LA-04,100.0,29.8
LA-05,100.0,29.9
LA-06,100.0,29.9
MA-01,70.7,100.0
MA-02,70.2,100.0
MA-03,70.3,100.0
MA-04,70.3,100.0
MA-05,70.2,100.0
MA-06,70.4,100.0
MA-07,70.2,100.0
MA-08,70.2,
MA-09,71.1,100.0
MD-01,100.0,31.8
MD-02,70.3,100.0
MD-03,70.3,100.0
MD-04,70.2,100.0
MD-05,70.2,100.0
MD-06,72.3,99.7
MD-07,70.2,100.0
MD-08,70.2,100.0
ME-01,71.0,100.0
ME-02,99.6,46.2
MI-01,100.0,33.4
MI-02,100.0,30.0
MI-03,71.8,100.0
MI-04,98.6,51.4
MI-05,100.0,30.0
MI-06,70.2,100.0
MI-07,95.9,66.6
