race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.6,46.8
AL-01,100.0,30.2
AL-02,99.0,49.8
AL-03,100.0,30.1
AL-04,100.0,30.1
AL-05,100.0,30.5
AL-06,100.0,30.2
AL-07,69.9,100.0
AR-01,100.0,30.1
AR-02,99.9,40.0
AR-03,100.0,30.3
AR-04,100.0,30.1
AZ-01,91.6,78.0
AZ-02,97.6,60.3
AZ-03,69.9,100.0
AZ-04,71.6,100.0
AZ-05,100.0,33.5
AZ-06,90.0,80.6
AZ-07,69.9,
AZ-08,100.0,36.3
AZ-09,100.0,30.5
CA-01,71.7,100.0
CA-02,70.0,100.0
CA-03,71.3,100.0
CA-04,69.9,100.0
CA-05,100.0,31.4
CA-06,78.1,97.8
CA-07,69.9,
CA-08,69.9,100.0
CA-09,70.0,100.0
CA-10,69.9,
CA-11,69.9,100.0
CA-12,69.9,100.0
CA-13,71.1,100.0
CA-14,69.9,
CA-15,69.9,100.0
CA-16,69.9,100.0
CA-17,69.9,100.0
CA-18,69.9,
CA-19,69.9,100.0
CA-20,100.0,30.2
CA-21,71.4,100.0
CA-22,89.1,83.6
CA-23,100.0,32.0
CA-24,69.9,100.0
CA-25,71.7,100.0
CA-26,70.4,100.0
CA-27,70.2,100.0
CA-28,69.9,
CA-29,69.9,
CA-30,69.9,100.0
CA-31,73.9,99.8
CA-32,69.9,
CA-33,70.1,100.0
CA-34,69.9,100.0
CA-35,70.3,100.0
CA-36,69.9,
CA-37,69.9,
CA-38,70.2,100.0
CA-39,70.3,100.0
CA-40,100.0,30.1
CA-41,69.9,100.0
CA-42,70.3,100.0
CA-43,69.9,
CA-44,69.9,
CA-45,71.5,100.0
CA-46,69.9,100.0
CA-47,70.6,100.0
CA-48,82.1,93.8
CA-49,71.0,100.0
CA-50,70.2,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,100.0
CO-02,69.9,
CO-03,99.4,51.2
CO-04,99.8,42.5
CO-05,99.9,39.9
CO-06,69.9,100.0
CO-07,70.2,100.0
CO-08,86.4,86.7
CT-01,70.0,100.0
CT-02,70.8,100.0
CT-03,70.1,100.0
CT-04,69.9,
CT-05,75.6,99.3
DE-01,70.0,100.0
FL-01,100.0,30.1
FL-02,100.0,36.0
FL-03,100.0,31.4
FL-04,100.0,37.1
FL-05,100.0,31.4
FL-06,100.0,30.4
FL-07,98.8,51.4
FL-08,100.0,36.0
FL-09,97.5,58.3
FL-10,69.9,
FL-11,99.9,38.5
FL-12,100.0,33.8
FL-13,99.8,42.0
FL-14,90.1,80.3
FL-15,100.0,32.0
FL-16,99.7,43.2
FL-17,100.0,31.2
FL-18,100.0,34.6
FL-19,100.0,30.5
FL-20,69.9,100.0
FL-21,100.0,32.6
FL-22,97.2,60.4
FL-23,70.0,100.0
FL-24,69.9,
FL-25,89.0,82.5
FL-26,100.0,35.2
