race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,36.0
AL-01,100.0,21.7
AL-02,99.6,38.6
AL-03,100.0,21.6
AL-04,,21.6
AL-05,100.0,21.9
AL-06,100.0,21.6
AL-07,78.4,
AR-01,100.0,21.6
AR-02,99.9,30.7
AR-03,100.0,21.9
AR-04,100.0,21.6
AZ-01,94.3,73.1
AZ-02,98.8,51.4
AZ-03,78.4,100.0
AZ-04,79.6,100.0
AZ-05,100.0,24.7
AZ-06,94.2,71.5
AZ-07,78.4,100.0
AZ-08,100.0,27.1
AZ-09,100.0,22.0
CA-01,79.8,100.0
CA-02,78.4,100.0
CA-03,79.2,100.0
CA-04,78.4,100.0
CA-05,100.0,22.6
CA-06,84.3,95.7
CA-07,78.4,
CA-08,78.4,
CA-09,78.5,100.0
CA-10,78.4,
CA-11,78.4,
CA-12,78.4,100.0
CA-13,79.2,100.0
CA-14,78.4,
CA-15,78.4,
CA-16,78.4,
CA-17,78.4,100.0
CA-18,78.4,
CA-19,78.4,100.0
CA-20,100.0,21.7
CA-21,79.3,100.0
CA-22,92.6,76.8
CA-23,100.0,23.1
CA-24,78.4,
CA-25,79.6,100.0
CA-26,78.6,100.0
CA-27,78.5,100.0
CA-28,78.4,100.0
CA-29,78.4,
CA-30,78.4,100.0
CA-31,81.3,98.6
CA-32,78.4,100.0
CA-33,78.5,100.0
CA-34,78.4,
CA-35,78.6,100.0
CA-36,78.4,100.0
CA-37,78.4,100.0
CA-38,78.6,100.0
CA-39,78.7,100.0
CA-40,,21.6
CA-41,78.5,100.0
CA-42,78.6,100.0
CA-43,78.4,
CA-44,78.4,
CA-45,79.3,100.0
CA-46,78.4,100.0
CA-47,79.0,100.0
CA-48,87.6,90.1
CA-49,79.1,100.0
CA-50,78.5,100.0
CA-51,78.5,100.0
CA-52,78.4,
CO-01,78.4,
CO-02,78.4,
CO-03,99.1,45.2
CO-04,99.8,34.2
CO-05,100.0,30.0
CO-06,78.4,100.0
CO-07,78.5,100.0
CO-08,93.1,77.0
CT-01,78.4,
CT-02,79.0,100.0
CT-03,78.4,100.0
CT-04,78.4,
CT-05,82.6,98.5
DE-01,78.5,100.0
FL-01,100.0,21.6
FL-02,100.0,27.0
FL-03,100.0,22.8
FL-04,100.0,28.4
FL-05,100.0,22.7
FL-06,100.0,21.9
FL-07,99.0,45.9
FL-08,100.0,27.1
FL-09,99.0,48.7
FL-10,78.4,
FL-11,100.0,29.7
FL-12,100.0,25.1
FL-13,99.9,32.6
FL-14,92.1,79.7
FL-15,100.0,23.4
FL-16,99.8,35.0
FL-17,100.0,22.6
FL-18,100.0,25.7
FL-19,100.0,22.1
FL-20,78.4,100.0
FL-21,100.0,23.9
FL-22,98.5,54.2
FL-23,78.4,100.0
FL-24,78.4,
FL-25,91.3,82.9
FL-26,100.0,26.3
FL-27,99.9,32.6
FL-28,100.0,23.3
GA-01,100.0,27.2
GA-02,78.8,100.0
GA-03,100.0,21.7
GA-04,78.4,
GA-05,78.4,
GA-06,78.4,100.0
GA-07,100.0,22.7
GA-08,100.0,21.7
GA-09,100.0,21.7
GA-10,100.0,22.9
GA-11,100.0,24.5
GA-12,100.0,24.7
GA-13,78.4,
GA-14,100.0,22.0
HI-01,78.4,100.0
HI-02,78.4,
IA-01,84.6,95.0
IA-02,97.4,61.0
IA-03,93.7,74.2
IA-04,100.0,22.3
ID-01,100.0,21.6
ID-02,100.0,21.7
IL-01,78.4,
IL-02,78.4,100.0
IL-03,78.4,100.0
IL-04,78.4,
IL-05,78.4,
IL-06,79.5,99.3
IL-07,78.4,
IL-08,79.7,100.0
IL-09,78.4,100.0
IL-10,78.4,100.0
IL-11,78.6,100.0
IL-12,,21.6
IL-13,78.5,100.0
IL-14,78.8,100.0
IL-15,100.0,21.6
IL-16,100.0,22.7
IL-17,79.5,100.0
IN-01,82.4,97.2
IN-02,100.0,21.8
IN-03,100.0,21.6
IN-04,100.0,21.6
IN-05,100.0,23.8
IN-06,,21.6
IN-07,78.4,100.0
IN-08,,21.6
IN-09,100.0,21.6
KS-01,100.0,21.7
KS-02,100.0,23.1
KS-03,79.1,100.0
KS-04,100.0,22.1
KY-01,100.0,21.6
KY-02,100.0,21.6
KY-03,78.4,
KY-04,100.0,21.6
KY-05,100.0,21.6
KY-06,100.0,30.1
LA-01,,21.6
LA-02,78.4,100.0
LA-03,,21.6
LA-04,100.0,21.6
LA-05,100.0,21.6
LA-06,100.0,21.7
MA-01,78.7,100.0
MA-02,78.4,
MA-03,78.4,
MA-04,78.4,
MA-05,78.4,100.0
MA-06,78.5,100.0
MA-07,78.4,100.0
MA-08,78.4,100.0
MA-09,78.8,100.0
MD-01,100.0,23.3
MD-02,78.4,100.0
MD-03,78.4,
MD-04,78.4,
MD-05,78.4,100.0
MD-06,80.0,100.0
MD-07,78.4,
MD-08,78.4,
ME-01,78.4,
ME-02,100.0,32.8
MI-01,100.0,24.6
MI-02,100.0,21.7
MI-03,79.3,100.0
MI-04,99.7,40.5
MI-05,100.0,21.8
MI-06,78.4,
MI-07,97.9,55.5
MI-08,79.4,100.0
MI-09,100.0,21.6
MI-10,97.6,57.9
MI-11,78.5,100.0
MI-12,78.4,100.0
MI-13,78.4,100.0
MN-01,99.9,30.4
MN-02,84.6,95.6
MN-03,78.5,100.0
MN-04,78.4,
MN-05,78.4,
MN-06,100.0,22.8
MN-07,100.0,21.6
MN-08,100.0,26.1
MO-01,78.4,
MO-02,100.0,28.3
MO-03,100.0,21.7
MO-04,100.0,21.6
MO-05,78.4,
MO-06,100.0,21.6
MO-07,100.0,21.6
MO-08,100.0,21.6
MS-01,100.0,21.6
MS-02,78.4,100.0
MS-03,100.0,21.9
MS-04,,21.6
MT-01,99.9,33.1
MT-02,100.0,21.7
NC-01,96.1,64.3
NC-02,78.4,
NC-03,100.0,29.9
NC-04,78.4,100.0
NC-05,100.0,26.4
NC-06,100.0,24.6
NC-07,100.0,26.4
NC-08,100.0,22.9
NC-09,100.0,26.3
NC-10,100.0,23.5
NC-11,99.8,37.0
NC-12,78.4,
NC-13,100.0,24.7
NC-14,100.0,24.5
ND-01,100.0,21.6
NE-01,100.0,26.9
NE-02,88.9,88.8
NE-03,,21.6
NH-01,94.1,72.2
NH-02,82.4,98.4
NJ-01,78.4,
NJ-02,100.0,27.7
NJ-03,79.0,100.0
NJ-04,100.0,21.7
NJ-05,79.2,100.0
NJ-06,78.5,100.0
NJ-07,94.6,71.8
NJ-08,78.4,
NJ-09,79.3,100.0
NJ-10,78.4,
NJ-11,79.5,100.0
NJ-12,78.4,
NM-01,78.5,100.0
NM-02,81.8,98.1
NM-03,78.8,100.0
NV-01,81.1,99.4
NV-02,99.8,36.3
NV-03,83.8,96.7
NV-04,79.9,100.0
NY-01,99.8,34.4
NY-02,100.0,25.3
NY-03,82.7,97.9
NY-04,82.3,98.6
NY-05,78.4,100.0
NY-06,78.4,100.0
NY-07,78.4,
NY-08,78.4,
NY-09,78.4,100.0
NY-10,78.4,
NY-11,100.0,22.2
NY-12,78.4,100.0
NY-13,78.4,
NY-14,78.4,100.0
NY-15,78.4,100.0
NY-16,78.4,100.0
NY-17,96.8,62.0
NY-18,79.8,99.5
NY-19,83.7,96.2
NY-20,78.5,100.0
NY-21,100.0,25.0
NY-22,79.0,100.0
NY-23,100.0,22.1
NY-24,100.0,21.9
NY-25,78.5,100.0
NY-26,78.4,
OH-01,86.4,93.7
OH-02,100.0,21.6
OH-03,78.4,
OH-04,,21.6
OH-05,100.0,22.0
OH-06,100.0,21.7
OH-07,99.7,40.7
OH-08,100.0,28.1
OH-09,88.0,88.3
OH-10,100.0,27.7
OH-11,78.4,
OH-12,100.0,21.8
OH-13,80.0,100.0
OH-14,100.0,22.3
OH-15,99.9,34.7
OK-01,100.0,22.6
OK-02,100.0,21.6
OK-03,100.0,21.6
OK-04,100.0,21.6
OK-05,100.0,22.9
OR-01,78.4,
OR-02,100.0,21.7
OR-03,78.4,
OR-04,81.5,100.0
OR-05,81.9,98.6
OR-06,80.3,100.0
PA-01,99.7,39.6
PA-02,78.4,
PA-03,78.4,
PA-04,78.4,100.0
PA-05,78.4,
PA-06,78.6,100.0
PA-07,96.8,62.9
PA-08,98.3,52.4
PA-09,100.0,21.6
PA-10,88.0,90.3
PA-11,100.0,23.0
PA-12,78.5,100.0
PA-13,,21.6
PA-14,100.0,21.7
PA-15,,21.6
PA-16,100.0,22.7
PA-17,79.3,100.0
RI-01,78.4,
RI-02,80.2,100.0
SC-01,99.8,36.2
SC-02,100.0,25.4
SC-03,100.0,21.6
SC-04,100.0,22.8
SC-05,100.0,23.8
SC-06,78.4,
SC-07,100.0,22.5
SD-01,100.0,21.8
TN-01,100.0,21.6
TN-02,100.0,21.6
TN-03,100.0,21.6
TN-04,100.0,23.1
TN-05,100.0,25.2
TN-06,100.0,22.4
TN-07,100.0,23.2
TN-08,100.0,22.4
TN-09,100.0,27.0
TX-01,100.0,21.6
TX-02,100.0,24.7
TX-03,100.0,23.3
TX-04,100.0,22.2
TX-05,100.0,23.5
TX-06,100.0,22.6
TX-07,78.4,
TX-08,100.0,22.6
TX-09,99.9,30.2
TX-10,100.0,24.3
TX-11,100.0,21.7
TX-12,100.0,22.5
TX-13,100.0,21.6
TX-14,100.0,22.3
TX-15,98.8,47.8
TX-16,78.4,
TX-17,100.0,22.8
TX-18,78.4,100.0
TX-19,,21.6
TX-20,78.4,100.0
TX-21,100.0,24.7
TX-22,100.0,24.3
TX-23,99.7,39.1
TX-24,100.0,24.5
TX-25,100.0,24.0
TX-26,100.0,22.0
TX-27,100.0,23.9
TX-28,80.9,99.0
TX-29,78.4,
TX-30,78.4,100.0
TX-31,100.0,22.5
TX-32,100.0,28.4
TX-33,78.4,
TX-34,87.9,89.7
TX-35,98.4,53.3
TX-36,100.0,23.1
TX-37,78.4,100.0
TX-38,100.0,23.9
UT-01,78.4,
UT-02,,21.6
UT-03,100.0,21.6
UT-04,100.0,21.6
VA-01,99.9,34.5
VA-02,95.5,68.2
VA-03,78.4,100.0
VA-04,78.4,
VA-05,100.0,32.0
VA-06,100.0,22.2
VA-07,80.1,100.0
VA-08,78.4,100.0
VA-09,100.0,21.6
VA-10,79.4,100.0
VA-11,78.4,100.0
VT-01,78.4,100.0
WA-01,78.4,100.0
WA-02,78.4,100.0
WA-03,91.6,82.3
WA-04,100.0,23.0
WA-05,100.0,21.8
WA-06,78.6,100.0
WA-07,78.4,100.0
WA-08,81.3,98.6
WA-09,78.4,100.0
WA-10,78.7,100.0
WI-01,99.9,33.9
WI-02,78.4,100.0
WI-03,94.7,70.7
WI-04,78.4,
WI-05,100.0,21.8
WI-06,100.0,22.5
WI-07,100.0,22.6
WI-08,100.0,23.7
WV-01,100.0,21.6
WV-02,100.0,21.6
WY-01,,21.6
AK-SEN,91.7,80.9
AL-SEN,100.0,42.7
AR-SEN,100.0,43.1
CO-SEN,58.2,100.0
DE-SEN,58.2,100.0
FL-SEN,98.4,62.5
GA-SEN,64.7,99.7
IA-SEN,92.7,79.6
ID-SEN,100.0,42.5
IL-SEN,58.7,100.0
KS-SEN,99.0,59.2
KY-SEN,100.0,42.3
LA-SEN,100.0,42.4
MA-SEN,58.0,100.0
ME-SEN,88.9,85.6
MI-SEN,74.1,96.2
MN-SEN,69.5,98.5
MS-SEN,100.0,47.0
MT-SEN,100.0,42.0
NC-SEN,71.3,97.7
NE-SEN,97.6,65.6
NH-SEN,70.9,98.3
NJ-SEN,59.1,100.0
NM-SEN,59.0,100.0
OH-SEN,88.9,84.8
OK-SEN,100.0,42.1
OR-SEN,58.4,100.0
RI-SEN,58.2,100.0
SC-SEN,98.8,60.2
SD-SEN,100.0,43.6
TN-SEN,100.0,42.2
TX-SEN,88.8,85.9
VA-SEN,59.6,100.0
WV-SEN,,42.0
WY-SEN,100.0,42.0
