race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.0,50.2
AL-01,100.0,30.2
AL-02,99.4,48.2
AL-03,,30.1
AL-04,100.0,30.1
AL-05,100.0,30.4
AL-06,100.0,30.2
AL-07,69.9,100.0
AR-01,100.0,30.1
AR-02,99.9,35.3
AR-03,100.0,30.3
AR-04,,30.1
AZ-01,92.6,76.7
AZ-02,97.7,58.3
AZ-03,69.9,100.0
AZ-04,72.0,100.0
AZ-05,100.0,33.4
AZ-06,91.1,77.9
AZ-07,69.9,
AZ-08,99.9,36.0
AZ-09,100.0,30.5
CA-01,72.1,99.7
CA-02,69.9,100.0
CA-03,71.3,100.0
CA-04,69.9,
CA-05,100.0,31.4
CA-06,78.4,96.9
CA-07,69.9,100.0
CA-08,69.9,100.0
CA-09,69.9,100.0
CA-10,69.9,100.0
CA-11,69.9,100.0
CA-12,69.9,
CA-13,71.2,100.0
CA-14,69.9,100.0
CA-15,69.9,
CA-16,69.9,100.0
CA-17,69.9,
CA-18,69.9,100.0
CA-19,69.9,100.0
CA-20,100.0,30.2
CA-21,71.4,100.0
CA-22,89.3,82.4
CA-23,100.0,31.9
CA-24,69.9,100.0
CA-25,71.9,100.0
CA-26,70.3,100.0
CA-27,70.2,100.0
CA-28,69.9,
CA-29,69.9,100.0
CA-30,69.9,100.0
CA-31,74.3,99.2
CA-32,69.9,
CA-33,70.0,100.0
CA-34,69.9,100.0
CA-35,70.2,100.0
CA-36,69.9,100.0
CA-37,69.9,100.0
CA-38,70.3,100.0
CA-39,70.3,100.0
CA-40,,30.1
CA-41,69.9,100.0
CA-42,70.2,100.0
CA-43,69.9,100.0
CA-44,69.9,100.0
CA-45,71.7,100.0
CA-46,69.9,
CA-47,70.7,100.0
CA-48,79.1,95.7
CA-49,70.9,100.0
CA-50,70.2,100.0
CA-51,70.1,100.0
CA-52,69.9,100.0
CO-01,69.9,100.0
CO-02,69.9,100.0
CO-03,99.1,48.6
CO-04,99.8,42.1
CO-05,99.9,39.2
CO-06,70.0,100.0
CO-07,70.3,100.0
CO-08,87.1,85.6
CT-01,69.9,100.0
CT-02,70.1,100.0
CT-03,70.0,100.0
CT-04,69.9,100.0
CT-05,74.9,98.7
DE-01,70.1,100.0
FL-01,100.0,30.2
FL-02,100.0,35.0
FL-03,100.0,31.4
FL-04,100.0,39.6
FL-05,100.0,31.4
FL-06,100.0,30.5
FL-07,99.8,44.5
FL-08,99.9,36.4
FL-09,95.0,67.9
FL-10,69.9,100.0
FL-11,100.0,38.5
FL-12,100.0,35.2
FL-13,99.9,42.6
FL-14,88.3,84.1
FL-15,100.0,33.1
FL-16,99.7,43.3
FL-17,100.0,31.2
FL-18,100.0,36.7
FL-19,100.0,30.6
FL-20,69.9,100.0
FL-21,100.0,33.6
FL-22,97.1,61.6
FL-23,70.0,100.0
FL-24,69.9,100.0
