race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.9,37.0
AL-01,100.0,23.1
AL-02,99.4,40.1
AL-03,100.0,23.0
AL-04,100.0,23.0
AL-05,100.0,23.3
AL-06,100.0,23.0
AL-07,77.0,
AR-01,,23.0
AR-02,100.0,31.5
AR-03,100.0,23.2
AR-04,100.0,23.0
AZ-01,93.8,72.7
AZ-02,98.2,52.0
AZ-03,77.0,
AZ-04,78.3,100.0
AZ-05,100.0,25.9
AZ-06,94.2,72.9
AZ-07,77.0,100.0
AZ-08,100.0,28.0
AZ-09,100.0,23.3
CA-01,78.6,100.0
CA-02,77.0,
CA-03,77.8,99.1
CA-04,77.0,100.0
CA-05,100.0,23.9
CA-06,83.4,96.5
CA-07,77.0,100.0
CA-08,77.0,
CA-09,77.1,100.0
CA-10,77.0,
CA-11,77.0,100.0
CA-12,77.0,
CA-13,77.9,100.0
CA-14,77.0,
CA-15,77.0,
CA-16,77.0,100.0
CA-17,77.0,
CA-18,77.0,100.0
CA-19,77.0,100.0
CA-20,100.0,23.0
CA-21,78.0,100.0
CA-22,91.7,79.0
CA-23,100.0,24.5
CA-24,77.0,100.0
CA-25,78.4,100.0
CA-26,77.3,100.0
CA-27,77.2,100.0
CA-28,77.0,
CA-29,77.0,
CA-30,77.0,100.0
CA-31,80.2,98.5
CA-32,77.0,
CA-33,77.2,100.0
CA-34,77.0,100.0
CA-35,77.2,100.0
CA-36,77.0,100.0
CA-37,77.0,
CA-38,77.2,100.0
CA-39,77.3,100.0
CA-40,100.0,23.0
CA-41,77.1,100.0
CA-42,77.3,100.0
CA-43,77.0,100.0
CA-44,77.0,100.0
CA-45,78.2,100.0
CA-46,77.0,100.0
CA-47,77.7,100.0
CA-48,87.0,91.0
CA-49,77.8,100.0
CA-50,77.3,100.0
CA-51,77.1,100.0
CA-52,77.0,
CO-01,77.0,100.0
CO-02,77.0,
CO-03,99.5,43.8
CO-04,100.0,35.4
CO-05,100.0,31.4
CO-06,77.0,
CO-07,77.1,100.0
CO-08,88.5,85.8
CT-01,77.1,100.0
CT-02,77.6,100.0
CT-03,77.2,100.0
CT-04,77.0,100.0
CT-05,81.5,98.0
DE-01,77.1,100.0
FL-01,100.0,23.0
FL-02,100.0,28.3
FL-03,100.0,24.2
FL-04,100.0,29.4
FL-05,100.0,24.1
FL-06,100.0,23.2
FL-07,99.2,47.4
FL-08,100.0,28.2
FL-09,98.9,48.5
FL-10,77.0,
FL-11,100.0,30.7
FL-12,100.0,26.2
FL-13,99.9,33.7
FL-14,91.7,80.1
FL-15,100.0,24.7
FL-16,99.8,35.7
FL-17,100.0,23.9
FL-18,100.0,26.9
FL-19,100.0,23.3
FL-20,77.0,
FL-21,100.0,25.2
FL-22,98.2,54.2
FL-23,77.1,100.0
FL-24,77.0,
FL-25,90.6,82.6
FL-26,100.0,27.4
FL-27,99.9,33.5
FL-28,100.0,25.3
GA-01,100.0,29.1
GA-02,77.4,100.0
GA-03,100.0,23.0
GA-04,77.0,100.0
GA-05,77.0,
GA-06,77.0,
GA-07,100.0,24.1
GA-08,100.0,23.0
GA-09,100.0,23.0
GA-10,100.0,24.5
GA-11,100.0,24.1
GA-12,100.0,26.4
GA-13,77.0,100.0
GA-14,100.0,23.4
HI-01,77.0,
HI-02,77.0,100.0
IA-01,83.6,95.9
IA-02,96.8,60.1
IA-03,94.4,73.9
IA-04,100.0,23.5
ID-01,100.0,23.0
ID-02,100.0,23.0
IL-01,77.0,
IL-02,77.0,
IL-03,77.0,
IL-04,77.0,
IL-05,77.0,
IL-06,78.1,100.0
IL-07,77.0,
IL-08,78.5,100.0
IL-09,77.0,
IL-10,77.0,100.0
IL-11,77.3,100.0
IL-12,100.0,23.0
IL-13,77.2,100.0
IL-14,77.5,100.0
IL-15,,23.0
IL-16,100.0,24.1
IL-17,78.1,100.0
IN-01,81.4,97.7
IN-02,100.0,23.1
IN-03,100.0,23.0
IN-04,100.0,23.0
IN-05,100.0,25.2
IN-06,100.0,23.0
IN-07,77.0,100.0
IN-08,100.0,23.0
IN-09,100.0,23.0
KS-01,100.0,23.0
KS-02,100.0,24.4
KS-03,77.7,100.0
KS-04,100.0,23.4
KY-01,100.0,23.0
KY-02,100.0,23.0
KY-03,77.0,
KY-04,100.0,23.0
KY-05,100.0,23.0
KY-06,100.0,31.5
LA-01,100.0,23.0
LA-02,77.1,100.0
LA-03,,23.0
LA-04,100.0,23.0
LA-05,100.0,23.0
LA-06,100.0,23.0
MA-01,77.4,100.0
MA-02,77.0,100.0
MA-03,77.0,
MA-04,77.0,100.0
MA-05,77.0,100.0
MA-06,77.1,100.0
MA-07,77.0,100.0
MA-08,77.0,100.0
MA-09,77.7,100.0
MD-01,100.0,24.6
MD-02,77.1,100.0
MD-03,77.0,
MD-04,77.0,
MD-05,77.0,100.0
MD-06,79.0,99.6
MD-07,77.0,
MD-08,77.0,100.0
ME-01,77.1,100.0
ME-02,99.9,33.6
MI-01,100.0,25.8
MI-02,100.0,23.0
MI-03,78.1,100.0
MI-04,99.5,40.7
MI-05,100.0,23.1
MI-06,77.0,100.0
MI-07,97.5,56.1
MI-08,78.4,100.0
MI-09,100.0,23.0
MI-10,97.6,57.9
MI-11,77.2,100.0
MI-12,77.0,100.0
MI-13,77.0,
MN-01,99.9,31.2
MN-02,83.7,95.1
MN-03,77.1,100.0
MN-04,77.0,100.0
MN-05,77.0,100.0
MN-06,100.0,24.1
MN-07,100.0,23.0
MN-08,100.0,27.2
MO-01,77.0,
MO-02,100.0,29.5
MO-03,100.0,23.1
MO-04,100.0,23.0
MO-05,77.0,
MO-06,,23.0
MO-07,100.0,23.0
MO-08,100.0,23.0
MS-01,100.0,23.0
MS-02,77.0,
MS-03,100.0,23.2
MS-04,,23.0
MT-01,100.0,34.2
MT-02,100.0,23.0
NC-01,96.1,64.0
NC-02,77.0,100.0
NC-03,100.0,31.0
NC-04,77.0,100.0
NC-05,100.0,27.5
NC-06,100.0,25.7
NC-07,100.0,27.7
NC-08,100.0,24.1
NC-09,100.0,27.5
NC-10,100.0,24.7
NC-11,99.8,38.1
NC-12,77.0,
NC-13,100.0,25.9
NC-14,100.0,26.0
ND-01,100.0,23.0
NE-01,100.0,28.0
NE-02,88.2,88.2
NE-03,,23.0
NH-01,93.9,72.5
NH-02,80.9,98.8
NJ-01,77.0,
NJ-02,100.0,28.8
NJ-03,77.8,100.0
NJ-04,100.0,23.0
NJ-05,77.7,100.0
NJ-06,77.1,100.0
NJ-07,94.2,72.1
NJ-08,77.1,100.0
NJ-09,77.8,100.0
NJ-10,77.0,100.0
NJ-11,78.2,100.0
NJ-12,77.0,100.0
NM-01,77.2,100.0
NM-02,80.5,97.9
NM-03,77.5,100.0
NV-01,79.9,99.4
NV-02,99.8,37.4
NV-03,83.0,96.7
NV-04,78.8,100.0
NY-01,99.9,36.2
NY-02,100.0,26.7
NY-03,81.4,98.7
NY-04,81.3,98.1
NY-05,77.0,
NY-06,77.0,100.0
NY-07,77.0,100.0
NY-08,77.0,100.0
NY-09,77.1,100.0
NY-10,77.0,
NY-11,100.0,23.5
NY-12,77.0,
NY-13,77.0,100.0
