race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.1,51.8
AL-01,100.0,31.2
AL-02,99.4,48.4
AL-03,100.0,31.1
AL-04,100.0,31.1
AL-05,100.0,31.4
AL-06,100.0,31.2
AL-07,68.9,100.0
AR-01,100.0,31.1
AR-02,100.0,35.8
AR-03,100.0,31.3
AR-04,,31.1
AZ-01,91.1,77.4
AZ-02,97.6,59.8
AZ-03,68.9,
AZ-04,70.9,100.0
AZ-05,100.0,34.4
AZ-06,89.9,79.8
AZ-07,68.9,100.0
AZ-08,100.0,37.2
AZ-09,100.0,31.5
CA-01,70.8,100.0
CA-02,68.9,100.0
CA-03,70.1,100.0
CA-04,68.9,100.0
CA-05,100.0,32.3
CA-06,78.1,96.4
CA-07,68.9,100.0
CA-08,68.9,100.0
CA-09,68.9,100.0
CA-10,68.9,100.0
CA-11,68.9,100.0
CA-12,68.9,100.0
CA-13,69.9,100.0
CA-14,68.9,100.0
CA-15,68.9,100.0
CA-16,68.9,100.0
CA-17,68.9,100.0
CA-18,68.9,
CA-19,68.9,100.0
CA-20,100.0,31.3
CA-21,70.1,100.0
CA-22,89.7,82.5
CA-23,100.0,33.0
CA-24,68.9,100.0
CA-25,70.8,100.0
CA-26,69.2,100.0
CA-27,69.2,100.0
CA-28,68.9,100.0
CA-29,68.9,100.0
CA-30,68.9,
CA-31,73.1,99.5
CA-32,68.9,100.0
CA-33,68.9,100.0
CA-34,68.9,
CA-35,69.3,100.0
CA-36,68.9,100.0
CA-37,68.9,100.0
CA-38,69.0,100.0
CA-39,69.1,100.0
CA-40,100.0,31.1
CA-41,68.9,100.0
CA-42,69.2,100.0
CA-43,68.9,100.0
CA-44,68.9,100.0
CA-45,70.5,100.0
CA-46,68.9,100.0
CA-47,69.6,100.0
CA-48,79.2,96.9
CA-49,70.0,100.0
CA-50,69.1,100.0
CA-51,69.0,100.0
CA-52,68.9,100.0
CO-01,68.9,100.0
CO-02,68.9,
CO-03,98.9,50.5
CO-04,99.7,43.3
CO-05,100.0,40.6
CO-06,68.9,
CO-07,69.0,100.0
CO-08,86.9,87.9
CT-01,68.9,
CT-02,69.1,100.0
CT-03,69.1,100.0
CT-04,68.9,
CT-05,74.1,98.9
DE-01,69.0,100.0
FL-01,100.0,31.1
FL-02,100.0,36.0
FL-03,100.0,32.4
FL-04,100.0,40.9
FL-05,100.0,32.3
FL-06,100.0,31.6
FL-07,99.7,45.0
FL-08,100.0,37.7
FL-09,95.0,69.3
FL-10,68.9,
FL-11,100.0,41.5
FL-12,100.0,34.5
FL-13,99.8,42.9
FL-14,88.6,83.0
FL-15,100.0,32.9
FL-16,99.6,47.2
FL-17,100.0,32.3
FL-18,100.0,35.7
FL-19,100.0,31.7
FL-20,68.9,100.0
FL-21,100.0,32.9
FL-22,96.4,65.9
FL-23,68.9,100.0
FL-24,68.9,100.0
FL-25,88.3,85.1
FL-26,100.0,35.1
FL-27,99.8,41.2
FL-28,100.0,33.7
GA-01,99.9,38.4
GA-02,69.6,100.0
GA-03,100.0,31.2
GA-04,68.9,100.0
GA-05,68.9,100.0
GA-06,68.9,100.0
GA-07,100.0,31.5
GA-08,100.0,31.2
GA-09,100.0,31.2
GA-10,100.0,32.8
GA-11,100.0,32.3
GA-12,100.0,35.1
GA-13,68.9,100.0
GA-14,100.0,31.7
HI-01,68.9,100.0
HI-02,68.9,100.0
IA-01,79.0,96.1
IA-02,96.5,64.6
IA-03,90.6,80.2
IA-04,100.0,31.8
ID-01,,31.1
ID-02,100.0,31.2
IL-01,68.9,
IL-02,68.9,
IL-03,68.9,
IL-04,68.9,
IL-05,68.9,
IL-06,70.8,100.0
IL-07,68.9,100.0
IL-08,71.3,99.4
IL-09,68.9,100.0
IL-10,68.9,100.0
IL-11,69.4,100.0
IL-12,,31.1
IL-13,69.1,100.0
IL-14,69.6,100.0
IL-15,100.0,31.1
IL-16,100.0,32.3
IL-17,70.4,100.0
IN-01,74.6,98.9
IN-02,100.0,31.3
IN-03,100.0,31.2
IN-04,100.0,31.2
IN-05,100.0,32.9
IN-06,100.0,31.1
IN-07,68.9,
IN-08,100.0,31.1
IN-09,100.0,31.2
KS-01,100.0,31.2
KS-02,100.0,32.1
KS-03,70.7,100.0
KS-04,100.0,31.4
KY-01,100.0,31.1
KY-02,100.0,31.1
KY-03,68.9,100.0
KY-04,100.0,31.2
KY-05,,31.1
KY-06,99.9,37.8
LA-01,,31.1
LA-02,68.9,
LA-03,100.0,31.1
LA-04,,31.1
LA-05,100.0,31.2
LA-06,100.0,32.1
MA-01,69.4,100.0
MA-02,68.9,100.0
MA-03,68.9,100.0
MA-04,69.0,100.0
MA-05,68.9,
MA-06,68.9,100.0
MA-07,68.9,100.0
MA-08,68.9,100.0
MA-09,69.7,100.0
MD-01,100.0,33.1
MD-02,68.9,100.0
MD-03,68.9,
MD-04,68.9,100.0
MD-05,68.9,100.0
MD-06,71.1,99.7
MD-07,68.9,
MD-08,68.9,
ME-01,70.3,99.5
ME-02,99.3,47.5
MI-01,100.0,34.6
MI-02,100.0,31.3
MI-03,69.5,100.0
MI-04,98.9,53.2
MI-05,100.0,31.4
MI-06,68.9,100.0
MI-07,95.1,68.4
MI-08,70.9,100.0
MI-09,100.0,31.2
MI-10,95.3,68.9
MI-11,69.1,100.0
MI-12,68.9,100.0
MI-13,68.9,100.0
MN-01,99.8,42.5
MN-02,76.7,98.3
MN-03,68.9,100.0
MN-04,68.9,
MN-05,68.9,100.0
MN-06,100.0,33.5
MN-07,100.0,31.2
MN-08,100.0,38.3
MO-01,68.9,100.0
MO-02,100.0,35.8
