race_code,ctrl_if_dem,ctrl_if_rep
AK-01,99.1,48.0
AL-01,100.0,28.9
AL-02,99.1,48.3
AL-03,100.0,28.8
AL-04,,28.8
AL-05,100.0,29.1
AL-06,100.0,28.9
AL-07,71.3,100.0
AR-01,100.0,28.8
AR-02,100.0,33.9
AR-03,100.0,28.9
AR-04,100.0,28.8
AZ-01,92.9,76.3
AZ-02,97.8,58.6
AZ-03,71.2,100.0
AZ-04,73.0,100.0
AZ-05,100.0,32.2
AZ-06,91.5,78.2
AZ-07,71.2,100.0
AZ-08,100.0,35.1
AZ-09,100.0,29.2
CA-01,73.2,100.0
CA-02,71.2,
CA-03,72.5,100.0
CA-04,71.2,100.0
CA-05,100.0,30.0
CA-06,79.0,97.8
CA-07,71.2,100.0
CA-08,71.2,100.0
CA-09,71.3,100.0
CA-10,71.2,
CA-11,71.3,100.0
CA-12,71.2,100.0
CA-13,72.5,100.0
CA-14,71.2,100.0
CA-15,71.2,100.0
CA-16,71.2,
CA-17,71.2,
CA-18,71.2,100.0
CA-19,71.2,100.0
CA-20,100.0,28.9
CA-21,72.7,100.0
CA-22,89.6,81.6
CA-23,100.0,30.5
CA-24,71.2,100.0
CA-25,73.0,99.6
CA-26,71.6,100.0
CA-27,71.5,100.0
CA-28,71.2,
CA-29,71.2,100.0
CA-30,71.2,100.0
CA-31,75.2,100.0
CA-32,71.2,100.0
CA-33,71.3,100.0
CA-34,71.2,
CA-35,71.5,100.0
CA-36,71.2,
CA-37,71.2,100.0
CA-38,71.6,100.0
CA-39,71.7,100.0
CA-40,,28.8
CA-41,71.3,100.0
CA-42,71.6,100.0
CA-43,71.2,100.0
CA-44,71.2,100.0
CA-45,72.9,99.6
CA-46,71.2,100.0
CA-47,72.0,100.0
CA-48,83.9,92.8
CA-49,72.3,100.0
CA-50,71.6,100.0
CA-51,71.4,100.0
CA-52,71.2,
CO-01,71.2,100.0
CO-02,71.2,100.0
CO-03,99.0,49.9
CO-04,99.8,41.6
CO-05,99.9,38.4
CO-06,71.3,100.0
CO-07,71.6,100.0
CO-08,87.8,87.2
CT-01,71.2,100.0
CT-02,71.5,100.0
CT-03,71.5,100.0
CT-04,71.2,100.0
CT-05,76.0,99.2
DE-01,71.3,100.0
FL-01,100.0,28.8
FL-02,100.0,32.8
FL-03,100.0,30.1
FL-04,99.8,38.4
FL-05,100.0,30.1
FL-06,100.0,29.3
FL-07,99.7,43.7
FL-08,100.0,34.8
FL-09,95.4,68.7
FL-10,71.2,100.0
FL-11,100.0,37.6
FL-12,100.0,33.9
FL-13,99.8,41.6
FL-14,88.4,83.4
FL-15,100.0,32.1
FL-16,99.7,43.0
FL-17,100.0,29.9
FL-18,100.0,35.5
FL-19,100.0,29.3
FL-20,71.2,100.0
FL-21,100.0,32.3
FL-22,97.8,58.5
FL-23,71.3,100.0
FL-24,71.2,
FL-25,89.5,84.0
FL-26,100.0,33.3
FL-27,99.9,38.4
FL-28,100.0,31.6
GA-01,100.0,36.0
GA-02,72.0,100.0
GA-03,100.0,28.8
GA-04,71.2,100.0
GA-05,71.2,100.0
GA-06,71.2,
GA-07,100.0,29.6
GA-08,100.0,28.9
GA-09,100.0,28.8
GA-10,100.0,30.5
GA-11,100.0,30.2
GA-12,99.9,33.2
GA-13,71.2,
GA-14,100.0,29.2
HI-01,71.2,
HI-02,71.2,
IA-01,80.1,95.2
IA-02,97.0,62.2
IA-03,91.8,75.9
IA-04,100.0,29.4
ID-01,,28.8
ID-02,100.0,28.9
IL-01,71.2,100.0
IL-02,71.2,100.0
IL-03,71.2,
IL-04,71.2,
IL-05,71.2,100.0
IL-06,73.0,100.0
IL-07,71.2,
IL-08,73.4,100.0
IL-09,71.2,100.0
IL-10,71.3,100.0
IL-11,71.9,100.0
IL-12,,28.8
IL-13,71.6,100.0
IL-14,72.1,100.0
IL-15,100.0,28.8
IL-16,100.0,30.0
IL-17,72.8,100.0
IN-01,76.8,98.2
IN-02,100.0,28.9
IN-03,100.0,28.8
IN-04,100.0,28.8
IN-05,100.0,30.8
IN-06,,28.8
IN-07,71.2,100.0
IN-08,,28.8
IN-09,100.0,28.8
KS-01,100.0,28.8
KS-02,100.0,30.0
KS-03,72.8,100.0
KS-04,100.0,29.1
KY-01,,28.8
KY-02,100.0,28.8
KY-03,71.3,100.0
KY-04,100.0,28.8
KY-05,100.0,28.8
KY-06,100.0,36.3
LA-01,,28.8
LA-02,71.2,100.0
LA-03,100.0,28.8
LA-04,100.0,28.8
LA-05,100.0,28.8
LA-06,100.0,28.9
MA-01,71.7,100.0
MA-02,71.2,
MA-03,71.3,100.0
MA-04,71.3,100.0
MA-05,71.2,100.0
MA-06,71.4,100.0
MA-07,71.2,
MA-08,71.2,100.0
MA-09,72.0,100.0
